node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14
0.14588496699196987,0.20068499752070917,0.21777715056476685,0.1692426855619941,0.07817714753716176,0.07489605557210734,0.07452111276968712,0.09789481644706104,0.37248684565396356,0.4453583070478809,0.13186385013622048,0.44463916032951845,0.38210101816814357,0.0404719877463668,0.1698100166181297
0.08326741990445059,0.18250979308400098,0.1347100244908576,0.12901093915903786,0.14156605955884355,0.07916980159003402,0.1731216354412885,0.2379746673676743,0.12565128857660315,0.06138132135877313,0.2649951096695515,0.3911343034449681,0.09355444585712538,0.06777605376304123,0.09825215835862064
0.10448983351528335,0.07727586032937395,0.35820565815947986,0.08084236709022471,0.10026439780282301,0.09409540931541109,0.22960032504921674,0.1303592859366275,0.137770957981887,0.1498560049245125,0.12047131136546932,0.2702519299850734,0.15552851726241057,0.10761758190926103,0.18900424192282309
0.13293701100231523,0.07553143432974764,0.2129301397019381,0.09355052440916925,0.12959624487168947,0.13298419422153718,0.08821726919491768,0.08446746491453423,0.10704400917521248,0.10080749064592195,0.052698235345445404,0.14988984857705856,0.27565186009848625,0.07473778273734355,0.3902475180260441
0.27297228201564616,0.08886732542386519,0.27473658524262756,0.06160697727956805,0.09929332553850449,0.06993754329061032,0.0878111592797886,0.13333939742091633,0.11322589344527016,0.10268740630334379,0.09248043895381765,0.3040236720431845,0.14449294476261362,0.2530469698361969,0.11057383693634365
0.07188530313387965,0.1051032080028716,0.21304412439986312,0.25755161919603164,0.04860889310462825,0.30841941902907005,0.06712492512666171,0.1269693584566354,0.23871922462006606,0.10810208334889473,0.13393875444822056,0.08560675114439642,0.18261528614615813,0.14024078986501368,0.3435989937404946
0.13854944745265296,0.2153312477741622,0.1304208650876499,0.21461242006895734,0.11314732571570342,0.10310518929679888,0.16338778244030286,0.09805369964938045,0.22620607121352357,0.07331818337800934,0.20557236828805348,0.22008117935081958,0.16574653349979745,0.10456563762111117,0.14697384574720398
0.1409394909893784,0.11587823960473047,0.05911449858483753,0.1639573179456869,0.17566748247170313,0.14235346337137525,0.18383024927913102,0.08768567539394997,0.1186292148796629,0.3512603772228623,0.1262358185911568,0.4021579472745396,0.2437527422458248,0.11718816151634838,0.24224937290494905
0.04665917152574345,0.21743937594232585,0.2646306220301868,0.34168236095953863,0.20527701851371938,0.12522484639140286,0.07789266012207571,0.14530826940999475,0.18554295454325034,0.09192959721603886,0.22660708094007953,0.16626244856963415,0.13015968859506113,0.18242223955593206,0.3095256542112536
0.0594760445097785,0.30834871255411045,0.12785538375299038,0.13247339356271898,0.18941533053057938,0.2679872455974496,0.09859900801011208,0.3497957161504223,0.18662739238065246,0.10441527586870541,0.16592180571547427,0.0967149202613749,0.33262516251652136,0.15389898493204543,0.5014155601148892
0.22707822938972239,0.0641222485249645,0.1322472839789474,0.08118697315806857,0.064140437984075,0.08811249184536891,0.12860078073833975,0.15317056192764364,0.12128025853672118,0.09921165267749506,0.3744838699079954,0.4773455891919053,0.36958044258314365,0.06985072304595363,0.2666760926701027
0.10660146136104574,0.16791244516917353,0.24617570130541588,0.37558991028674754,0.13556040267967626,0.13719848181989672,0.033676277164771375,0.10933620965558725,0.12298910197592504,0.17268785697407943,0.1087491036328066,0.06376989432387888,0.23339308386151458,0.1459939233796044,0.11298070396037033
0.12257213134545955,0.16865875650102088,0.03793983686639346,0.1764540245503604,0.14269060331878863,0.30609998942993927,0.15101659499894385,0.1456689046470525,0.24673607706523037,0.10832339501658332,0.11269200785657109,0.3501676660456399,0.11662893968261971,0.3102273069016738,0.11128015505815624
0.16588143604726396,0.1144412160806085,0.056919826274594944,0.14577886893584913,0.057762615097299574,0.08082334916962883,0.09843277808262939,0.18255361572783974,0.07793871709788797,0.3476656733921488,0.3746647115161734,0.2788549722797087,0.13222303943555033,0.1715033968156374,0.24863746161018446
0.08902376163313165,0.16446380300818425,0.2104133071309701,0.13697918235590853,0.19278161364920068,0.13312738188097495,0.11504408497913517,0.29439590399892424,0.16186427880824864,0.22650831828606505,0.14674714772308667,0.09149864868268563,0.08177518611919964,0.10750085262846838,0.10872243825680857
0.0949279500704215,0.2545444564643726,0.16023372758582047,0.10216490323553883,0.08643676390617965,0.20425635198935077,0.0974107436816884,0.1962418950514264,0.17348209350236785,0.09283467470135671,0.14544482880693982,0.10523212857213828,0.1318065826366325,0.04141360202581759,0.4152426793476932
0.1387023679023537,0.05972280144339163,0.12003462917761208,0.4971934668319648,0.2027923192758046,0.10122246153409217,0.24596451365521574,0.05017403792461267,0.34792819072946085,0.06276097271803091,0.05056656069851712,0.11199618408626826,0.04411717293898373,0.043203975445182785,0.26576281019913117
0.3697762256710675,0.22381844384609287,0.11879902702006165,0.06669422617694165,0.2509879525056596,0.08085510390574849,0.1875999850038113,0.14016074256868472,0.05888591436451987,0.1080726345106147,0.1279240298806892,0.2528864491770358,0.12870909641373435,0.13890064564808827,0.15923015843948984
0.12587505033344887,0.16301372420091892,0.20030303422380596,0.33585774895953513,0.13164122441992512,0.16894228140054562,0.09441036728982483,0.1669389041989173,0.07889746282685176,0.2816810714101873,0.14271886539955742,0.15312875244094443,0.08679592438808534,0.1069077849419808,0.06992324602953046
0.2499236249629579,0.09025691043826171,0.04699525430493943,0.20580817189589615,0.1424246022441566,0.21164735161010928,0.27721360612642565,0.08162327293842542,0.13530092519161677,0.13908080943707746,0.055526721147237446,0.33368910179908073,0.07842864890486108,0.236225343368547,0.09366192873472809
0.37513691359101164,0.06777745111538327,0.17458250527542674,0.07892950470130974,0.16666311520351348,0.18769219113620092,0.13491112238851843,0.12198710165437172,0.27340760114241264,0.13703459153805167,0.19742766544796406,0.24112144656573511,0.25565876192958564,0.06465488458238008,0.36512272885837793
0.10858019133796647,0.17618273701210196,0.11383009040005472,0.20231679939277855,0.34084506018010585,0.1643581202929325,0.2042732183524234,0.08906182788641635,0.07245836547270239,0.2598871213612066,0.0558398187528051,0.19901435823891278,0.10952489119830094,0.17317255877244794,0.14143075792326387
0.0694584876876087,0.17793321159435185,0.12594602361636978,0.08198470536413559,0.06316509699079186,0.23169564057440836,0.13720804419791677,0.16281566771434347,0.10558339308065232,0.2738740796082643,0.31820846755716564,0.10411711159371687,0.08399830480780088,0.1622984145217477,0.10779694140344379
0.09814500326968388,0.21690211422080588,0.11133798149365422,0.08982633939457599,0.18711551607409865,0.09384620808414283,0.128241175677305,0.17087117664217663,0.08695448103916009,0.09920267184703944,0.12239504449048504,0.13796958776987095,0.11844361323047037,0.18690723396369752,0.06963318740499162
0.20210611773243972,0.12940324920414673,0.12415409072373251,0.09730883197411401,0.1734993364095679,0.10164516411967467,0.22118661425892888,0.05275864732154762,0.3920978723647735,0.1064159663303178,0.13794464946959814,0.16276265831189476,0.4544759008991337,0.20456004376512746,0.2719360292263248
0.3220707609611637,0.23974010152301226,0.07258001668783669,0.1456703111118908,0.14503349784294944,0.08641325439419317,0.1048665900032196,0.17785286041940207,0.36953901915591153,0.23845052179764206,0.2110104187806433,0.1382474087855975,0.34232484187180834,0.11573630714506804,0.12035588118829232
0.2539895824581959,0.334324492397239,0.33784445380637557,0.09633344331288221,0.2940284777517303,0.11382406283377822,0.1478766152731929,0.1524514894950255,0.04612950630468308,0.03849035805071857,0.07388372762668405,0.1196616444836111,0.16391126592202948,0.05616029186277448,0.06044939254767458
0.05300125861200128,0.2865626543592669,0.2234052571740829,0.27021804952472417,0.20808563512122283,0.10239785852713787,0.15508486106032676,0.05974784680880705,0.15057359913117185,0.061034850974048586,0.07135370328380423,0.13233745375086245,0.051723965699792714,0.051904306737759955,0.08610852121904901
0.05892764682044399,0.07410967004524341,0.091803807092193,0.22949673870391737,0.26438396378980494,0.09248231327887668,0.4935662575836998,0.24525373200373513,0.13888877586050072,0.041133341492776636,0.373791244698863,0.27645002920525197,0.04943289760214631,0.09925498820780665,0.08200467574185066
0.1042839480370702,0.263455935778307,0.12991292730102408,0.2601545665696258,0.14884636302201276,0.19421742259213637,0.08159759335234706,0.2133857982232202,0.07582677207762407,0.11939146202945558,0.2220283917973766,0.1827267394124901,0.1914041260680845,0.17023719286353753,0.2155825552416402
0.05670465563770789,0.10770901898392524,0.21509573132115364,0.10928890473239583,0.10068714252352323,0.10338235837234527,0.10969475740088117,0.19539587667952693,0.292350046249192,0.41116350778412913,0.2690033853099982,0.14237834407056718,0.23579944252442972,0.10020857784136658,0.21766220744693
0.024504080931431374,0.15589323068273425,0.09447083797220253,0.27405439902460904,0.07499971257372438,0.22538040932948047,0.12567236496988912,0.20553618782957697,0.1362016942328529,0.11425271173575204,0.3366706259478363,0.09924727458434766,0.10792956616136068,0.4248558600813348,0.20784836288026673
0.11585689495807928,0.08029444270118853,0.2643396480992705,0.12559927849350142,0.19599227307395012,0.24218064933132283,0.3512461802838574,0.23520220444681153,0.19760009667729614,0.17388652912340732,0.10778108773789392,0.05679691419782397,0.16503983914812326,0.24131209563319786,0.12639746494163656
0.04556599608212514,0.09123370242789847,0.14947995646981208,0.2771887271872997,0.16851755491872436,0.183297120750882,0.16269055069512042,0.26577040147585274,0.052824614990267325,0.09633424821545863,0.12164331017066282,0.09838009221838077,0.06260158477190472,0.11774387604749645,0.11633448204286673
0.34143301518189,0.10512472661951966,0.08429691005741884,0.3781763431580103,0.20997012710037732,0.10619333806683708,0.07798220722924204,0.34701406573798216,0.08363011451194373,0.4232291453238626,0.0863688425000138,0.2159352389522872,0.04396183886905393,0.0837170521607715,0.3629737007942734
0.07551944995161407,0.14097879647633144,0.16536389084696076,0.3428077781844289,0.057993841911902655,0.03808544584397548,0.13712346183964308,0.05614190332296046,0.30074659035937507,0.19568066390013042,0.2888299844259328,0.1590280610704313,0.12340898242856725,0.3512026787066992,0.10491416476808328
0.04345430421631985,0.077139524854986,0.06467967959243759,0.10920309244802102,0.0964359970981587,0.04656369882408372,0.22003474908101675,0.03158658489151068,0.058528286611693535,0.13946376887912243,0.10122895809396808,0.35734175373510946,0.5218222558692962,0.09285565906387702,0.1524871274645544
0.07896648399986339,0.12436469284291396,0.12877156229386655,0.11058512152368394,0.25014037355062835,0.06091215178594454,0.1406273626392786,0.20118293655026095,0.15443711813269598,0.20448435640779336,0.31079087020389745,0.2640624478705845,0.2347146439155993,0.05762216817285854,0.1394320155229348
0.13738926120694045,0.13325400687728087,0.311868002261968,0.06845487455707393,0.11532710177498284,0.16666004377862473,0.16520468042146597,0.11931110915973875,0.07453028451986465,0.16897165169853565,0.26435810512727537,0.11288974723071683,0.20042349303273801,0.2378309797075724,0.08353703408696031
0.2218948497134469,0.052407935076394074,0.1597831456030762,0.12101125191588095,0.033861970843468855,0.12529437064483964,0.14965272492440676,0.34523122406610673,0.08296350473113664,0.24089400133611724,0.40452116557158857,0.13330459175644552,0.07799360538478604,0.10651996440405276,0.0817168424939646
0.054919228413660134,0.11450094796935305,0.04539355106828003,0.13559309683131782,0.172429468783349,0.05574342017004583,0.11299846357635646,0.07318080078778337,0.1399270183764277,0.07599021412517087,0.26196450138153843,0.19101369691846704,0.22534538104404317,0.2948837171006158,0.1878384846484351
0.08539844656872528,0.23239031135487356,0.06707366547546141,0.1599863541763835,0.2069246714574935,0.2904027797940677,0.27433792524450684,0.32959696336490113,0.1759418267048261,0.12381751467801835,0.14239369746697472,0.16781135880187242,0.13018874409967815,0.04289526446732172,0.14868716024019604
0.14519094843174188,0.04512921587374197,0.15120866232856459,0.06759292151087826,0.15421683647369347,0.07054325772040368,0.2648431941486515,0.14258411478090177,0.14359185705207517,0.34008094325616367,0.2380746304688901,0.2736907726038645,0.09918248838759641,0.07489648483658616,0.05146536343153222
0.10858582260342314,0.1359825280742743,0.09462294387845283,0.2555288836460406,0.035434678641644665,0.4168008290708314,0.05956233321284882,0.1809352104595553,0.21424337592470113,0.3303046247023499,0.1762859654143712,0.16786114335261512,0.2298165153936652,0.13289295215243493,0.2274644266885623
0.20910250156434912,0.09014166382286867,0.1248672649945371,0.12210308720287898,0.10092157701893646,0.07412233555418768,0.06341526750173167,0.1251411236847648,0.043213526569434765,0.2026893270523459,0.052593991372295534,0.19577241583254432,0.4282146426494753,0.35460270619184103,0.03630577041796337
0.09044691042557626,0.3232427949734568,0.17484187479922791,0.09871868468938659,0.22709604269822645,0.12674836422328853,0.24428239304303692,0.11849360133636583,0.12227036781245455,0.1465780348004291,0.24048599682166544,0.11354672989805663,0.043465942886912017,0.30992471601882,0.38501001539634633
0.12533271678997654,0.05457853991724718,0.0588753150772546,0.05753710813646369,0.266586536639164,0.1875804782945704,0.09976640132220271,0.10942236276214294,0.18958478236855997,0.11803050334628536,0.1520688443581217,0.2602894405798007,0.15639054906010472,0.11371457411821972,0.17195649055874043
0.12266343832680207,0.08742248836102855,0.0975739697470471,0.17894036612344766,0.25736224293350113,0.24655690818738443,0.13524073437506778,0.28736938854221694,0.04519663468767159,0.1194932802208963,0.4612272332172387,0.22407263986102025,0.08571731509833803,0.07694112397742349,0.1309908054102643
0.32830310754558983,0.38827875739337575,0.26257324088402134,0.09884702234517515,0.08965474783678899,0.041084101048471725,0.09977827770939375,0.22385208088509784,0.2750666169383054,0.15585089063190358,0.08655926220365368,0.11969403975526169,0.0665197253020306,0.10905108956031041,0.4297648320003484
0.1959114749218955,0.35827928779045876,0.0974030930425636,0.1124275394209253,0.11083034409713689,0.31087145599779287,0.11376793963655472,0.12637893542748876,0.27667330721510014,0.28956984378603423,0.08985733898879274,0.1289674520137611,0.13763077929943313,0.29557565500242855,0.308933322528426
0.1592969128078802,0.04243655711456612,0.04848931851488795,0.18168088616329306,0.41385830952936975,0.06372874329874631,0.07458647297341531,0.2876474125809123,0.13751476388518172,0.15124538745094088,0.12195188172823662,0.16187866620159203,0.055096524282506484,0.142565349721661,0.12007392005904265
0.04781878164467514,0.07996487510650717,0.11498277938356415,0.2061746587929726,0.23074622810686993,0.15086749159213944,0.10555145594127523,0.04035197097038482,0.2624442789047815,0.24096869684979788,0.15425669059177013,0.24169863921226223,0.11608026425816888,0.29438392244895484,0.09407243451148327
0.07441448027064107,0.1355268131481684,0.047400037830075056,0.07087848966050649,0.1390744699403043,0.038555199327631,0.09938301264604008,0.09663867629264912,0.31963862922567715,0.1606063092796685,0.460316515249275,0.1587257629950914,0.19428544924172994,0.20407522997732566,0.19725107485155324
0.21181198005191593,0.05516005024167318,0.05765113401903644,0.05394850133293007,0.04059349708816609,0.15157042893659067,0.1960758726588531,0.10638374883491894,0.04945442292472508,0.2714898463788137,0.14715630202410693,0.10163440883872127,0.11141977745695901,0.05819012550960974,0.29319838781654134
0.12855358984958407,0.18627578932975053,0.3557187851490706,0.37817944137208426,0.12742362124967818,0.2527492041756152,0.14721142202976129,0.18037605949726307,0.1334200894800811,0.1505303321510581,0.17376532128918545,0.3589653266351471,0.16982947600280865,0.133867705392381,0.3066545365895846
0.17080074487692676,0.057636290140497703,0.052131939559347855,0.37390185592455427,0.06636476292416237,0.07072510845133416,0.16788294303765794,0.12121799089446146,0.0445824050312505,0.19806639084880628,0.33519923211460645,0.1046356326075527,0.31439215879162447,0.1410022027206942,0.05338213730507786
0.09887541236232131,0.058055576860472545,0.09435308893600387,0.07568198764909184,0.14857139093957528,0.2517529203971873,0.1601645064215037,0.040114575156343736,0.06034815976789052,0.09979690165701943,0.27045799995344677,0.04912594185549318,0.10636212082750106,0.2123670337705781,0.26659070998384904
0.28443262548452924,0.03522238443251955,0.2589827170704395,0.04163311459019254,0.13210274593327054,0.0944392398371204,0.1794188454476215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0543775627074686,0.1914297446613992,0.03843948740895851,0.27189867317455213,0.06148943195092087,0.20465355712174854,0.14469018577275528,0.11987918779381815,0.0966614382412127,0.0475756822509299,0.2759968686981337,0.05410362489838507,0.23170757153261623,0.08309231408390425,0.06590129172647032
0.15777486631255286,0.11149122904610438,0.10698988724128002,0.10134966085786898,0.11332246017552954,0.24605582952767335,0.07982855519735374,0.2919075012606328,0.2092228020570277,0.17032851090457746,0.07680728827438833,0.1747931871601586,0.10642926310951926,0.0973673824590767,0.4330327490739457
0.0686836148560294,0.0842017182885986,0.07824279463926777,0.13539645313808607,0.16438093256524988,0.28852974672322557,0.07043621023144137,0.15615059475125276,0.23076373386470012,0.05980614625754511,0.22379128705271847,0.40094227043562847,0.0960055705332267,0.06628101345213412,0.1885757105405076
0.17801589266764933,0.16663214800438567,0.10883329818354326,0.11326915588151844,0.3520534529994242,0.13471517447265136,0.030798766934491108,0.22922356733255442,0.17376342110324217,0.11349597177832335,0.06090931543016659,0.10657111704585266,0.2444748250356925,0.10511047445731615,0.2289349691165833
0.05277243551363883,0.09188782948593593,0.0662064571761457,0.1375914124074411,0.15787376114557858,0.08340071461758458,0.04728714366157286,0.22048398889479698,0.13644915471568608,0.07163667627090585,0.09601807396485793,0.1526411773468872,0.3751494313582144,0.18548514418132797,0.2976400545652503
0.15948226730858434,0.13487016551510736,0.16878171223516494,0.1904594811633498,0.0887569282735462,0.07863528892772188,0.13195067867087767,0.34547135706566584,0.10716769603787589,0.050451459498433646,0.41746268888960303,0.23607001007399223,0.1376622050507302,0.20754948088347688,0.2610214090679127
0.06534282645441228,0.03787620145503328,0.08896738354492406,0.07766958260192043,0.07796359331416156,0.06996806185926586,0.04478947284581945,0.053345862704769875,0.09439840024911199,0.03857285679294825,0.5377430753076783,0.09991056092502394,0.09363818372220906,0.0989201838857852,0.12274341345823865
0.12575915377817198,0.1963486597974649,0.04854523465990848,0.4408431928612429,0.10757810281520236,0.04500765152081639,0.0898292314296909,0.1461101225814399,0.2169278406011162,0.24826475401899314,0.07551147599532497,0.07008514439321754,0.17841998595160605,0.27250138632291704,0.14143952549174285
0.10563832244581962,0.3177256717690937,0.28867078421809295,0.09922873016565563,0.07923615866287521,0.18916895899423014,0.23689033614673977,0.25970769731399485,0.13877241802128837,0.16922425110586742,0.10179599513144386,0.14951775785367472,0.0552129643629529,0.05794093353650889,0.088732145453527
0.1775899144260592,0.03268974068546307,0.16083264326527527,0.106043448761429,0.21817893551183892,0.06258104024716411,0.11394259973588537,0.06922973557356493,0.15749943016190873,0.29544972872461467,0.06006048898547723,0.08143313460344452,0.3796355915596647,0.2037268315409638,0.07333925322464173
0.06246986409905353,0.1381264125891188,0.05484505494669651,0.12508117133796975,0.17940246505691318,0.13010806402202518,0.18669912131083105,0.1764083228712217,0.325440035495261,0.10202520645246389,0.1804971461066131,0.08661492626243374,0.3781631885322782,0.09932558728771199,0.04440844602515611
0.19087946635774625,0.4421689228184396,0.18901915444742712,0.08235074377196508,0.2918658280260366,0.1399750986279458,0.23019131770111678,0.06939100974282494,0.11851006067294903,0.1203008784192876,0.061617595135813996,0.17269378744467304,0.15283020889784546,0.20453707403728041,0.2824248842972989
0.07166190806688214,0.22471507564013107,0.08942871166380109,0.12404305086499022,0.028987041870011616,0.13675067571590735,0.16365574987103185,0.12397763738183902,0.4552283720196041,0.2690179537549521,0.18421441658790022,0.23366976043960264,0.06184612577081859,0.08753454352308504,0.11930245548835412
0.12620924243993475,0.34821658173240455,0.17420985981501716,0.07086771574951223,0.2231649118738688,0.22763780793365274,0.06289834007386448,0.14609387388706788,0.1160608115931338,0.23089199343475547,0.2801514508019718,0.1580922221620483,0.06116483429739828,0.08081934560492669,0.09731784040408274
0.17801316225021593,0.05659258529126924,0.3591375862554304,0.16204944092160725,0.14015208182535274,0.15419892600873816,0.1661133061015053,0.04857418858078955,0.10170556950434655,0.11350865933986927,0.12473512397965249,0.13173472343814807,0.10664433780835465,0.10383834159546838,0.07754010911649192
0.0309782540053154,0.12662818264346673,0.15194644661449888,0.09994437588870039,0.14349611760771014,0.19203087362535814,0.1908672413934606,0.06589088592704967,0.21785998844796114,0.09533225372751232,0.14940777730502675,0.35252880819638915,0.16842035943943945,0.15115581255269128,0.04354556637948204
0.04587959403635612,0.17848136331300876,0.2917561690996597,0.23621919730989124,0.12781902621632624,0.0752770217867207,0.12678126202369358,0.15799115047517998,0.22493755199710305,0.21449176630782524,0.1139317693317716,0.2569796855156367,0.30331801458827107,0.07604382818216265,0.2088581607043691
0.08642449627455336,0.23190185701707808,0.1819212144984428,0.1423684492448378,0.16979356431049628,0.07358625260523133,0.1271150354990283,0.045962218199051726,0.29044254796615826,0.1651045050352126,0.07816030382383146,0.23688260336190428,0.160330742550924,0.20968335851143247,0.14448489781063045
0.08687868642291639,0.30872120782498536,0.05929495926278691,0.10342454081496288,0.053591895206838186,0.19639464183070057,0.04054599567348942,0.06856811023750777,0.09342504642458761,0.2352673479904906,0.12837941165195124,0.14729887293910343,0.19748559767103796,0.10460676897875734,0.1691011105277139
0.16919040480545508,0.23939119766675765,0.06775969996691557,0.07884170617191447,0.08129795948523698,0.07229422856761684,0.33903292951047687,0.16104118853403004,0.17481432727869606,0.15390649358073116,0.22913166188032896,0.08477779284932253,0.26597170669542236,0.10717594208960947,0.10515631975120547
0.24957043047699032,0.070954858937073,0.14505098708854483,0.13792583946327902,0.09442879927608698,0.10796318844857507,0.11947238185685839,0.0667967777293306,0.15151632055935055,0.20545000407954286,0.1820538560646923,0.08830555576246107,0.23940810607005245,0.14855437069947475,0.20765923303947223
0.13153961191313066,0.22466819000257138,0.05272726495878484,0.21772531414512672,0.13147674809199378,0.13846883415261763,0.2272852720980938,0.15082210603923676,0.13295308761560934,0.08592121505478388,0.1662760943237862,0.2679733289973926,0.2881371979657119,0.34173793163337374,0.29189776313808585
0.22670747147097228,0.1337159250826089,0.16911723048978494,0.16910342091141023,0.07990927674043931,0.07464831085909225,0.12971299205087028,0.30375547429753275,0.05801989225139401,0.06660875766264963,0.39401359177686057,0.3042232504206708,0.09973732359005053,0.1482167752823649,0.05085404798841102
0.04019371784563145,0.14405473953662998,0.31007118628243646,0.03982802428645586,0.11089876856904488,0.14745736279136457,0.052943512748486056,0.0948961641919768,0.19266735035061022,0.14270300947664663,0.14745687589488318,0.268295857051965,0.06825851767889357,0.08291387743507012,0.1424692629420436
0.10464322464100856,0.18218432253554878,0.08918179740484579,0.26889337053189877,0.09154250719032887,0.07510506831235395,0.3185646078107746,0.23697203274280015,0.21920253281371166,0.12197515554403493,0.2631393420103785,0.10387192762689057,0.10782399967161065,0.22313883472647617,0.09401347319079073
0.3948105099424971,0.21969154908124908,0.2654388060621919,0.16373271219512378,0.11548437212973435,0.08328851380486632,0.04631378826179265,0.08903960218481724,0.174962542233887,0.10469293151611053,0.39308838987943695,0.18254099553512845,0.08725441044671113,0.07441428066916146,0.21247771127294002
0.030163005147575632,0.10627477859129278,0.1281431225785945,0.12299855722269286,0.24147814240058016,0.21232232174980697,0.043440641476033846,0.17395593263831485,0.15956445180880932,0.11247370354338306,0.17218903573366107,0.05658492992697993,0.14278447204297762,0.2054930058903403,0.12426460650940899
0.09717939488733607,0.13631904975498807,0.16036526622407404,0.1960745894581667,0.1527265694717929,0.08809873884599782,0.02777079782990022,0.15433583652706137,0.09430048636512016,0.1888072845819613,0.14891023327211583,0.10749432582029986,0.07516606520486022,0.3348926518795704,0.1528648927454742
0.14413665940275897,0.04484164433809708,0.18474215494341195,0.03973517860737339,0.03713739132289815,0.0663034247911745,0.17044589915158176,0.09951723693517739,0.0920473559491113,0.25786374084668195,0.10654406862784553,0.04220521844768052,0.08477574870607404,0.1057264794356204,0.1420488906165877
0.10866824385447424,0.11554684313323112,0.2376584598805289,0.26716956547288645,0.1355146590604293,0.1526696485426443,0.16785248759261362,0.3409538494976607,0.284374114492315,0.09740291320573967,0.07961791624276439,0.1577007893170433,0.26129487498204756,0.15673592838914496,0.12641097787265426
0.07545180191647714,0.07246038523224825,0.05506470520897232,0.2153427370248835,0.09641432026501241,0.08336246220428543,0.15905913396533447,0.13625433811450724,0.13486141509268942,0.22187661856248728,0.16522191377103482,0.27699196203116255,0.16719746071974262,0.08017743988763273,0.11686125349546052
0.1963297000586862,0.06305518830621679,0.17736229985589758,0.18552873968114642,0.22856520824164095,0.20142214602166453,0.12188997250484253,0.18930637817573528,0.23606710591723143,0.14780170468613027,0.16084397900482553,0.09078766409191778,0.11234423916406992,0.05214141745641779,0.3417401187104455
0.10838693961623333,0.21065374545743917,0.25017069050277096,0.036273148222069285,0.29157168174569004,0.14272845210235052,0.2700917525653946,0.054606553573194674,0.20162819066298354,0.35612042523334436,0.2318480222317992,0.20180919199298253,0.3798757328912279,0.03323598920204306,0.4052048628392863
0.0366294125949518,0.10554864233035034,0.09848960582914176,0.2772268005977834,0.2639109405889175,0.09936779615487444,0.026922881761972377,0.3742899424895874,0.17554807557450094,0.30098960245825634,0.24421645738659514,0.27248588861128065,0.1519803686936747,0.21040309779232486,0.10381274496617125
0.13616771370795178,0.1898948943585407,0.20287917818657794,0.15462944592614836,0.06544023297367421,0.06296290120761973,0.06163438969900188,0.08255924793701247,0.36765730392202856,0.4541996136695574,0.1122344980959016,0.45336824856370506,0.3751297915198193,0.032418633450525244,0.1515038554556286
0.06877311856536661,0.1682841233280733,0.11779358219742196,0.11617902711800344,0.12597079051520585,0.0652717201564088,0.1582614551378585,0.23386662469354955,0.11336243551614465,0.0524623547033437,0.24878265968110674,0.38845628204816335,0.07613476753876759,0.05174989978219245,0.0864606553282966
0.08959895229038327,0.0655151985597047,0.35724243994074345,0.06743996120473363,0.08556481594866822,0.07903396863378329,0.23021057893032296,0.11381299456948911,0.12292149217387312,0.13808596176094617,0.10092579852939734,0.25718492406675275,0.13865488930078168,0.08969278907031106,0.17083807997162317
0.11773045021851107,0.0638518573834424,0.20061752524378076,0.07960478572306412,0.11597040207756946,0.12172517459253804,0.07660503758266386,0.07260219861035869,0.09328373409821474,0.08184748919174141,0.04308767242833117,0.13205616740883494,0.2608090565868436,0.06304299202762584,0.3921211583404202
0.2605791211509765,0.0758281535174732,0.27571583573643343,0.050780902052125404,0.08761568946942705,0.05869508301541273,0.07475338612081082,0.12186980452685006,0.09875648672037893,0.08850136441880485,0.08046860089354493,0.2971288251148189,0.12760142729688478,0.23500823999463355,0.09235797551401081
0.06048238303201328,0.09049613507929438,0.20480342091766496,0.2635588319620315,0.03872953695235598,0.2997642494583433,0.05468521919438839,0.11031967976097719,0.22462070206758908,0.08907381137872354,0.11407915192980736,0.07496710640313818,0.16518412265652646,0.12294871000908515,0.33132916304265814
0.12359402391866438,0.21554902946296173,0.11461372726088327,0.2002969518059074,0.10241147860825445,0.08964236529828565,0.1537818897653028,0.08327623382934017,0.20969097550371904,0.05725797897579445,0.18821528030063533,0.2044982963497902,0.14667511568658723,0.08579930513658265,0.12723588094796792
0.1304267978440875,0.10013899217741856,0.0487842238461565,0.14807972107989048,0.16500782768215866,0.1257109317376625,0.17220651914214555,0.07621878935874667,0.10062626256630615,0.34174508260470754,0.10777475752425382,0.4036112173028138,0.23074125080775046,0.10078360160178787,0.22744738434160755
0.03696614984239768,0.203416549233956,0.25937708805836085,0.34862801134105836,0.1919995251710993,0.1106848103267179,0.06667439454953185,0.13064905790990866,0.17433628656537095,0.0798241749838263,0.20994723108825294,0.15274923379576774,0.11207918363035721,0.16236771769585287,0.297838031301986
0.048435161079732704,0.3099328934744083,0.11205023063492431,0.11888735457834829,0.1824557972403481,0.25562957447357004,0.08432532052766724,0.34887938674701147,0.17333669687261968,0.09318587951769833,0.1494744764263025,0.08508432681392575,0.3243984320064453,0.1347332165843043,0.5137236975062417
0.21998456490513335,0.05314183180798813,0.11884188544832816,0.0679481740226428,0.05332042309233011,0.07405523678499831,0.11517370581823776,0.13822060232966737,0.10659821213190666,0.0810752878447565,0.3665381024683052,0.48358843250196176,0.36103964653624554,0.05444934500457714,0.25262683459263696
