node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14
0.36652488114331405,0.06132472243308254,0.2551714669444845,0.11723552018258611,0.06955402911920319,0.15027304421414303,0.18560844934986082,0.22689348185216127,0.26575722044942013,0.16185004867803904,0.08419344797867889,0.17877969073432537,0.06079500483499059,0.0632037367108742,0.21771623592093237
0.19222018334668728,0.09542756152096922,0.36147386928697584,0.18239376852292669,0.2962735359822303,0.44681379839857116,0.28573557374125186,0.3694478173345482,0.0798957654956345,0.24192371878731364,0.14962888122757073,0.09124073600232843,0.059807612480665934,0.07155509366399565,0.26401105418071336
0.1283021635190196,0.0950369226432709,0.22698869450880665,0.18688968239395468,0.057006560652907004,0.1591005870297772,0.2923317738644617,0.144804421770665,0.10776323988204281,0.3471769606466336,0.22619515756226682,0.037554087058671755,0.3807409859358818,0.04081088819454219,0.11680070895103543
0.10278353400044812,0.38152121024270136,0.095938019827019,0.33611995577805637,0.08414538873249779,0.1230365993088938,0.1784499670589249,0.15534568563795417,0.18127781407283525,0.09300136631554794,0.1175890548289857,0.246889762744335,0.098758352005502,0.20391697408172071,0.21715981201485648
0.180909946431014,0.2618279398363288,0.05429861538544636,0.04664109525372538,0.2663955096648164,0.10724178245081509,0.10958531434013075,0.10442561821750439,0.2918548945977743,0.23482674016094066,0.21446069189566636,0.07536631681408253,0.14111824105897966,0.3334005860015149,0.40367644059349256
0.08271758890118358,0.05609938414365847,0.16326569162403956,0.2163911590226853,0.13415521173179693,0.17162739923379128,0.06601409907292805,0.15791410938100006,0.3944380190529573,0.16430972261083265,0.2324158586226413,0.04474327665324129,0.04480892795776208,0.19691836742288588,0.3002259236778309
0.15371537820554382,0.3123906948080816,0.15169549507710628,0.15065251893518772,0.048705982259512184,0.15050044888828762,0.1972017283645958,0.17750793237243348,0.1395682605245269,0.10237689989119181,0.07923535515659294,0.03430975919864441,0.13942674193480506,0.1492672380516371,0.30511743202237424
0.17019985193655493,0.29385748821896673,0.14069208656719703,0.09238126559968655,0.26411569201279156,0.0806486497097199,0.13977296733716038,0.1096558055570681,0.04766454965876296,0.19807490607768022,0.18958924661680032,0.14156682997800032,0.5085659719592969,0.11630078969350181,0.26969580709423063
0.43445735061320423,0.20066835365417726,0.3103927918096079,0.29734917649984827,0.3098612262221886,0.1386889636011647,0.07890705033500277,0.07373933583107252,0.07638376258062639,0.09013397859503763,0.03245114883055616,0.19683710078471325,0.22852809080826247,0.14134379332012284,0.20609207670241975
0.03734847132701483,0.0661076136478011,0.09953628353408339,0.14234188581268506,0.1517581451603786,0.0761927648771,0.08917560284188698,0.07361674427635659,0.07815537909870661,0.2902245010276204,0.1931575021737857,0.02881914344005445,0.02612859935137046,0.08505384819288386,0.3620070529282044
0.21036033060867235,0.040117009185951076,0.04643118347929869,0.23101545712593496,0.19534767089248803,0.0444487966480379,0.2867946256728808,0.1673652840453736,0.1373599824223757,0.1386658753783589,0.13337583371085648,0.14644713020701725,0.10025289166251089,0.13002160731771017,0.38477397479019815
0.06017926126497462,0.16219659796731561,0.12203451684396144,0.1258847577007138,0.20503789032074107,0.048968526780873475,0.16737962734534165,0.37119958520798074,0.14424567972572103,0.1970744207584022,0.22005318725457843,0.07088761096746492,0.15856981589320016,0.07111219175906153,0.11034338740465056
0.22396460559109735,0.11267195898162706,0.1215551676403569,0.16764042988170563,0.25577761887566663,0.12425409902086448,0.12369655118056154,0.3591007265736706,0.1773363546261891,0.3261231006575992,0.38310597742189,0.44420722561474124,0.06970320330845935,0.10650944922555575,0.0868937189215946
0.18967725562223633,0.17036962898258712,0.11666911156669829,0.5240869918310572,0.10329120801033666,0.08015671911634975,0.12956786836909648,0.15529294454081097,0.11497800446109623,0.15300017556988318,0.5227782537514835,0.25309567298121455,0.16741488458969997,0.15209209278928262,0.3927709461102511
0.15291419207363868,0.23417912700604251,0.05126106980702596,0.08825621336039201,0.16314428931504912,0.2547667065446331,0.06793874748825884,0.06869789191830665,0.2380173426907925,0.24135857964403884,0.2511787453941057,0.09525469673064234,0.129047386072511,0.09657352826179152,0.17730156842288788
0.10576318141982564,0.17858704504401596,0.21299956049063948,0.31687270758789327,0.14776172377323302,0.09830398654821612,0.04917323541905275,0.12263330895257993,0.19162863187378107,0.26566829810734743,0.18934703659707047,0.23706843322830065,0.16019210212402113,0.12781477089311513,0.08333870554418918
0.16132344908856122,0.04277347471166397,0.07161525962028537,0.21825717895587288,0.1282857651059988,0.06689357443704169,0.1499278029785349,0.16167593147741438,0.16436756258695656,0.2543876026199061,0.21733355987582267,0.07917426837944155,0.17231743415537398,0.09320324010690396,0.3029982461092093
0.242141193213804,0.08525079070989429,0.238127776360525,0.08377919156618759,0.044500466429291126,0.16184234425251506,0.11696650826779358,0.19247962048968903,0.2901007696523684,0.10083826146044789,0.03042925946879585,0.13556548446967684,0.11213412799184039,0.28776324194570746,0.32885336074665633
0.16017968091275056,0.06247661737521622,0.08131440206888939,0.4293219938561349,0.15367629960186002,0.13520837833323282,0.16777846348080688,0.18800791589262986,0.1164120340906397,0.05835711973929263,0.0656817604582418,0.03840909677304112,0.10165675968460282,0.2948140415665202,0.23018416111463505
0.21864658604819365,0.1362025420917542,0.11981933077123813,0.08786828857205822,0.2234133906733453,0.1113983622373127,0.07965243816969884,0.2322852953703657,0.1100311980979927,0.14872468986173035,0.0988126976403603,0.2738669744975728,0.36319126350075415,0.07528104632698171,0.049252028628446735
0.07021098289305969,0.32988690214148925,0.11099301234108189,0.10677785656213672,0.07534864429601713,0.16702275745847742,0.09822246782209888,0.11529806471918594,0.11419334615168952,0.23353438574348978,0.05515746141498942,0.3244442916041583,0.2268183580805081,0.03945225200107469,0.1946714633604763
0.1253053309933319,0.08631655435111589,0.20962782397554988,0.11811509557162841,0.14100760656573758,0.08642868559298215,0.09232504428856392,0.0779948487643171,0.46305264564983045,0.06379045396243353,0.27803413855191467,0.08893052177759722,0.2463199438610557,0.2020738086666225,0.1452201079628276
0.14144604451553938,0.22521993328298168,0.05371598378007067,0.2494376317141729,0.10724816033516277,0.03911453800132765,0.06500571552588849,0.18746495032921398,0.16762569265168048,0.2368851877906256,0.09719387644381794,0.2710221052988188,0.12715250908514605,0.08757158945048303,0.305186172318244
0.11755182634491747,0.11727502008091911,0.06457709889839494,0.05934670826167932,0.2311224415521833,0.19774192913867963,0.15357011219405622,0.25543612734698407,0.06290248151990574,0.11577831510115189,0.16663816836200362,0.0573715183112482,0.08346336001774675,0.025698004345441772,0.2914768029859237
0.3400592269171286,0.03729080873580366,0.2351370559138258,0.1345715310322184,0.10259888056628937,0.19512236020715426,0.05011680609248363,0.25605506841207615,0.05343399137941517,0.34515245123347804,0.049424345368249314,0.25966393699742624,0.4229295078812602,0.04138993222108599,0.02375646522344629
0.036405464098332806,0.14977683340341888,0.07526424288462003,0.14904854411636234,0.30195882747350417,0.1015378103753277,0.04874956093622983,0.07953341119560793,0.11757339237311609,0.1997889520599507,0.07046512309895357,0.2371073172693878,0.07985397005926857,0.04526097817816879,0.26708256440508
0.1586189848458998,0.17230671726921112,0.27200319736519524,0.3325739541186387,0.10477212557701605,0.06341720448286078,0.29414007944385173,0.05848918635817496,0.12403123666979136,0.08088371762916308,0.03237818503993249,0.12136958813074378,0.09079033939410668,0.2829242682028369,0.17257080009540562
0.12014851038312217,0.2369136929639547,0.19794020235352308,0.07028627242492493,0.23291835445363646,0.07313659527371805,0.1323258053562267,0.18029548327776324,0.1675702813021484,0.4138154578521435,0.3224008636480584,0.3524912169081689,0.22182921583265974,0.19982040196937537,0.10278308309832355
0.25977722377708673,0.23215152401743,0.2024085873060058,0.08183303562980786,0.1740935046285658,0.07088740622181618,0.1901418259204238,0.0879680361802949,0.08679924834370356,0.09408909729237952,0.4465580952375491,0.22869477628700344,0.2596774338988264,0.19922408651715484,0.12825261510933483
0.05944515744557442,0.15355290078897177,0.2229818001162805,0.3232177090719272,0.3143382709924372,0.0981546835477817,0.21504538716095795,0.0751308407312829,0.09884585777050361,0.4441794552595298,0.3017049091449611,0.19950207892008218,0.06467728927190686,0.3035209898987873,0.1027831236334323
0.13849943630449735,0.08440556637118092,0.13524112510629235,0.08052672386899906,0.37956779080118147,0.25654634302272605,0.1894112801074999,0.13209221077485833,0.22313943443502837,0.2942408945906247,0.1570562063073947,0.10967211086704774,0.30150838879099695,0.1469029144466218,0.03965423557012646
0.4365248023514944,0.12505205484053186,0.06823123694503917,0.13713531478552793,0.19380372563017229,0.3412774093845286,0.0770591636688849,0.17302240338985178,0.15820733888872515,0.15260971939219098,0.11278074216664183,0.1441173433663596,0.05982910127272868,0.2676061111656358,0.23512372295002337
0.22152444318892578,0.049257262562704865,0.06214376467248918,0.06326178497602918,0.062011092664622416,0.09084622264450816,0.1257657622491681,0.06894506950616035,0.1851548279017543,0.14252802391394373,0.30485831748357883,0.15023415759170003,0.1012092310082725,0.07370691663748356,0.12351914934225615
0.08480222274915301,0.2038875450184367,0.041057396205495804,0.38801750080523467,0.2269548936501924,0.26877047161181117,0.14184576089698428,0.18760373906751224,0.06643100411051522,0.1895300300759809,0.3277797271803117,0.13642377017345958,0.10655059604679903,0.345726488576605,0.21552955684242764
0.10698471929575018,0.05203558742004065,0.26268913115439496,0.23245519529649267,0.061474904895108574,0.09076217266923421,0.10642873384866852,0.05331597042511626,0.2298924805078372,0.03799041522541611,0.04130749587288323,0.16074568765297637,0.36967474239942677,0.05248075707624319,0.11967980835964238
0.06898125386267528,0.20842864769345668,0.1756907051267965,0.045519299574044776,0.09829827569696727,0.26751258655799903,0.11555604861735749,0.267897092279231,0.12092610878448577,0.3945614190911359,0.120195290293821,0.20759378153488187,0.15144178778150288,0.07988376770695466,0.4239029602533742
0.12527517135730923,0.20685596648837495,0.17215713063237845,0.0726309343729983,0.17742393763459438,0.03977398196138127,0.3339325192473966,0.12731596070174098,0.1253728416716519,0.285058365620131,0.13229643312948614,0.0736285072007708,0.08885369987891087,0.10674820922331535,0.12869058418809065
0.05066669062290411,0.191466714760978,0.2752607122406594,0.23633300052235207,0.10720547211514861,0.1965161755595496,0.07451805304472696,0.07421085787322862,0.2777080075242465,0.1377533244042688,0.14161908725479244,0.1263032060009525,0.22578064348743998,0.09464871694485821,0.2871772723970098
0.08552497446300747,0.06514220203093282,0.17508899925461893,0.1825540785931672,0.19113772273052326,0.23625260312617122,0.09048292566559088,0.2075168340864331,0.20611801211312117,0.11550125877167793,0.45050428277697113,0.26176899352544686,0.3248363484437748,0.09140304232209971,0.03669247229990139
0.4365546662335691,0.3751647518666226,0.053764903022978976,0.10256855591052308,0.13061927247492186,0.05499878982879079,0.04317010224511203,0.4008478045140182,0.13486996891056086,0.037951174105139575,0.11942808801525061,0.15145419723431552,0.14674745378876886,0.1602302628876019,0.09955908611142893
0.02490633413211594,0.4237101837129629,0.15814103178807568,0.05881044085787926,0.1655446653392761,0.1043564679043385,0.030819541362607082,0.05063773850122763,0.1863299403525612,0.11107450887250199,0.3864695713191969,0.1039221337001625,0.215630910536397,0.09249495497907546,0.14493731098382254
0.1729867094860466,0.11119229026681059,0.12603359899936714,0.4122727275909444,0.15254435128950655,0.19954562872019685,0.06506723077314529,0.0315009766129728,0.33221850908730804,0.07629639188294243,0.16205822445636786,0.1598791893080271,0.02819830138810324,0.15588438559308476,0.11262399264049618
0.0950568936923192,0.3111608678869089,0.10920026978108413,0.11178715084248236,0.11653660967709327,0.15999048500629112,0.19763275689651275,0.17325465902968668,0.10472740878460973,0.08242596751030212,0.3635729396250428,0.2007690662773809,0.09374435070966189,0.23048033772864193,0.13543101701637253
0.13940657132776593,0.23530452857154358,0.2405475112710142,0.11411206259135875,0.24262745874071004,0.13962329370160834,0.03241518953413553,0.36288323001526107,0.03209189923878446,0.10011140423209276,0.05719951149247167,0.34457870592728923,0.05226594766602218,0.126390302488351,0.08905643356752568
0.058324196406337174,0.18081801166699513,0.27570194305548784,0.19075320108523708,0.13253255080944687,0.08382845499436073,0.161448834123157,0.301815665447182,0.1586317123548922,0.11891411927331477,0.16181529884123272,0.3765471086669804,0.1627164127875975,0.2045162526631244,0.12331540052146157
0.14460975849125784,0.3876324448617683,0.10246107362487131,0.33843997404331067,0.08154023173655321,0.04632746030338503,0.028909008188422784,0.29796709030465096,0.2267735808939056,0.09864055747671716,0.24729425967377897,0.04272879114843439,0.10208992902030035,0.09279162340077059,0.11780603643422435
0.1434452494532533,0.24942334434859934,0.1256533407787928,0.2739573788558827,0.1970836646504204,0.12569494901184847,0.09183400265553109,0.06937731459189851,0.24833086902916118,0.03956499673574951,0.09158837384716037,0.3959023145712241,0.1913343776200325,0.20035922670288045,0.2567105091202883
0.4331558611730952,0.17631961766455748,0.07983956979862772,0.09549937353074822,0.06871255096355669,0.166779081969325,0.14930371120684496,0.23209320053181468,0.19205020003217138,0.08908759850494524,0.08669598169947026,0.3793413509167283,0.34619175365644356,0.06124432594744696,0.06409716591648477
0.04368240920559645,0.1440880089184616,0.30931380011137405,0.4307353901001718,0.30187966266870525,0.13852283555029143,0.07705530932559546,0.058354428546332875,0.14106244751288483,0.11401994594500045,0.22562521512240394,0.22822196771014852,0.06331352974318355,0.20565801865592606,0.03658858886169857
0.09129176388558376,0.27341931634168937,0.1288899044767805,0.1721686556512219,0.10933884641223854,0.14802765680478758,0.14067645947461488,0.12724780465294605,0.22018134227590663,0.3320422036706629,0.09944758594423686,0.11883686736278712,0.09917628869390585,0.22016569552577547,0.07554922752092896
0.18842728146942048,0.09615854651813407,0.06820309330157913,0.043505331187668375,0.1508649144348539,0.10507440645034118,0.10440391634650385,0.2991687957175815,0.05220895872500891,0.02714790303695269,0.25417305293786857,0.25010396816906016,0.14819312286784145,0.09312062838895138,0.14978922533209085
0.1076204142787341,0.11948900042742577,0.060066650563758615,0.22852398066627394,0.03412549337281556,0.0703087490851615,0.14915335950803882,0.1314435749100591,0.38150445195723215,0.21282576511771562,0.15887343232563422,0.24291304988936593,0.09971375069435606,0.05737437469936688,0.3450086106976664
0.36004170719030393,0.13670102535365966,0.09431623305649273,0.5143900365313068,0.3095279781155209,0.0576003219038603,0.04825205329208593,0.1611889863396758,0.12537281036590872,0.11947935160053032,0.08288106611796768,0.287216763636028,0.037456583279007215,0.13526323741519397,0.0997401743781394
0.045643853231083616,0.05774361361925693,0.23853376304717927,0.13363956865437557,0.059504822408775325,0.0645651612044695,0.08878209370734719,0.12494644911099331,0.1315884550712145,0.12304832500023015,0.04531088422585532,0.4574591507586145,0.143828814254697,0.16408288401181167,0.1430943157244962
0.07608625422413273,0.060893255365563295,0.14059235015943675,0.15527003727083205,0.17316114283258632,0.1978096943646921,0.2077343103505964,0.28878770974232004,0.3198819358209963,0.06935446516918296,0.14506791192170873,0.08161122213812436,0.27901368304297675,0.07556578503170734,0.1705403344053625
0.2403309483030906,0.07687702816961785,0.35115035970656927,0.09790380003072165,0.1513843944128921,0.20535709720311077,0.1902309304403465,0.4041625936837173,0.17373301194376578,0.13213437917683823,0.06642698506656619,0.1605505783187616,0.029537673527816926,0.2139239382112729,0.09027967763047916
0.051093642706215636,0.252796549645795,0.08257493947840097,0.12981028234662714,0.2909759596370705,0.1795537524767888,0.1359776137183905,0.12177891480589204,0.21599291803695891,0.02222141643294776,0.2456678534148222,0.22537958218629026,0.18563579803555721,0.09627054774877031,0.07334051412944333
0.04326531036715868,0.06613928679544719,0.15537009099243515,0.306361782129578,0.2192554351906812,0.10737579875783133,0.164970628149533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09053296077534095,0.23360619031929242,0.05698503513905375,0.12829148872291757,0.2748241370342546,0.08123147148239931,0.12494539367355482,0.050177025284108605,0.3001370414450023,0.07384046888636903,0.0986164678212895,0.12351901044678817,0.09725650139190327,0.1988029110195738,0.07918758731558136
0.14075902235441132,0.11933018258024698,0.0676356843453163,0.12790061756739232,0.10596397672877604,0.3350555426797489,0.11258839880701803,0.27561547119273166,0.20098388319345062,0.07963921323119054,0.06257418391586748,0.06720838756865795,0.02793876985050283,0.16665738144119538,0.05963120074460929
0.14064105005133,0.5272353646078046,0.33702730733661745,0.0672024449538129,0.08899840760358525,0.07365861392544314,0.22339825215921094,0.2056397587575152,0.09439950914660762,0.0704252094907064,0.11136780953986136,0.34220096371212766,0.09240958860929957,0.02257057078176735,0.19777203150335523
0.24380840789341643,0.11059064997312551,0.14217217538970964,0.17044037388056468,0.24968070392912695,0.13003579477243676,0.3514916841509043,0.09839886062618809,0.24138762589141588,0.10807562048220098,0.10727256161005336,0.13670524134713902,0.35831139856494837,0.05030796794893761,0.12595001132759392
0.05573739585662887,0.14380971561977046,0.09879870468257536,0.05615630362652341,0.2810980613759188,0.2728867400981901,0.1359773823090426,0.03793118251469297,0.052083300459532585,0.04476770746968172,0.1058942434547114,0.16956000555526873,0.09189766528571362,0.02275431885754571,0.4323255514203037
0.3337004984061754,0.11173744851179868,0.05490290523281807,0.33233441092212096,0.031093799869099378,0.2263196229490424,0.2171137435515175,0.09105592818778106,0.040667710655768116,0.1562096356379164,0.35265691306927555,0.26282555810639185,0.3370114055747127,0.32846320142741336,0.40626329787052273
0.1703492782522574,0.040919662634133595,0.2022967268592199,0.21468019808845212,0.09184360802428954,0.2762951544582547,0.029267028459627024,0.3849479156765978,0.026817346177569673,0.261969806202963,0.2645707197389708,0.12304411708001059,0.237237557552585,0.050740546714116055,0.26159416269456626
0.06271408613767371,0.11224428596697487,0.033161197008475383,0.1379844333613491,0.1271534279485511,0.14388421534519547,0.1892473772157721,0.046489356167901355,0.3785489483465314,0.1794527296040616,0.14604361614116884,0.14973378750294106,0.04578668993680978,0.22364199785099018,0.04941019624356802
0.20155677351203158,0.16910071626380133,0.09519188387669232,0.2986226111769269,0.08188173049010386,0.21787297392642782,0.08007939732603275,0.14622008417227272,0.30182650963328056,0.1508608983719609,0.10809258310128923,0.2627857308554204,0.06814795853221038,0.22276892855464256,0.0295365362288681
0.07916159410338082,0.24521851216014076,0.1890950299948297,0.23450901602758195,0.13080021150423804,0.18016770251911857,0.05425303856797613,0.21123206310783174,0.08030430009779617,0.12272343226829097,0.2430915227730287,0.07642273193160329,0.08116783067975351,0.07308802180965694,0.15130813056266704
0.315456675227272,0.07121977870780546,0.30708073536613123,0.1985060269382695,0.17093314757938566,0.29998444686511255,0.2195684874544413,0.2963636230626898,0.16675601986627228,0.21492760211868484,0.18415424717379655,0.25864928076447385,0.11953609309399993,0.08827183405292396,0.12987490735915588
0.10953282824516611,0.17357926256510478,0.38546677128141704,0.08308678949137493,0.3853266753944353,0.18044708677326918,0.18312742982191227,0.08704882273837877,0.09124187612193183,0.06299499649956812,0.10769180286262613,0.05814865074085063,0.21767431792819122,0.08621752118309292,0.09376336989799464
0.1212037573451851,0.23691456351773751,0.20396958795961326,0.12501086136637454,0.11685906971307579,0.21814580991828192,0.1835785888608801,0.042513412283194094,0.12758832753833874,0.03705917826954173,0.07522901532452506,0.0671439610609672,0.05611994275424266,0.29897744217971456,0.172529583286058
0.13186183409949193,0.08228232080270598,0.127748842113794,0.11229484554308737,0.13089984557671158,0.08676527390440637,0.05673132068531995,0.15417896293757657,0.32358685548442695,0.14233291114027408,0.3690403910258813,0.09115026720184703,0.11249703592370815,0.1307203030525844,0.060871408059717774
0.043142563580916664,0.07076060130526865,0.12748026500682066,0.4281977811434868,0.4609361857790087,0.31219220819982246,0.32076217005223673,0.17856674069329254,0.10150750941705738,0.07036839311960238,0.14341326029946752,0.3361487246042208,0.07605537688760246,0.1404821776314125,0.10302937635193238
0.05081103031961441,0.20193802530654825,0.17192336224197238,0.24559846638090393,0.1607770766085809,0.0887581706510124,0.16464711429697482,0.21887882920231655,0.17927259562296005,0.08995658345560206,0.11170401518396841,0.1327531699304453,0.10149538136175904,0.09258064521068048,0.06993541022137781
0.2136781057188275,0.3481727513589997,0.17854936646644806,0.38644569159617403,0.14570557831737768,0.08089254005240101,0.11431323278932913,0.12300229641147309,0.14412434223589907,0.15171458396444726,0.1431006746250917,0.08647370657541506,0.11459484629602537,0.022937075395494253,0.20136462705475094
0.09755376551431481,0.08413547397226492,0.04196804347290453,0.13720058781223884,0.2255439644869942,0.17114511789186784,0.1198986721253555,0.08919193912479718,0.030955088563730155,0.08375664630823645,0.14447173608891728,0.07390752572853647,0.21685138255733752,0.15140879438460733,0.035110080854265424
0.10882328910232765,0.11384614494173081,0.12972954465758893,0.1116833325184895,0.1757276019240629,0.07334637268119513,0.2485528779574537,0.1144409661696095,0.1265444974254372,0.05209674976059609,0.0521145568882604,0.12142876791145829,0.44746995176400756,0.11814242283693914,0.11785815858426597
0.1809232248900709,0.17948805242345134,0.22086264851838264,0.30886268003303136,0.04023624657191527,0.19432100232953314,0.15749648694295262,0.31639562381416475,0.0645266073673142,0.23096682482753353,0.034234388041238774,0.07463828058738609,0.13626733903120197,0.06420813451986816,0.09815187351124954
0.15595224534013144,0.059315190956139144,0.08658313496298053,0.1413795564789133,0.13622453928329792,0.06640610205074973,0.34368182603806025,0.15665283352260526,0.16199777831266518,0.09219933797320694,0.1674547216318164,0.09056588269690588,0.1522014649889766,0.4126603129580798,0.0832685595267893
0.10822289577538603,0.09096980403353656,0.2487409381969312,0.14805127271224128,0.09163007551312366,0.29939660888626624,0.21944591089642232,0.20679499722429576,0.2272324525281366,0.04327800402474333,0.4158233059011723,0.11318881120909595,0.1111207637687649,0.12147071446405407,0.5214522356472961
0.14172764918730835,0.07959045864729555,0.38928892029627005,0.09853372425644223,0.10916454745978697,0.07363736129756436,0.23829391529408545,0.18424636966765964,0.07964220864989573,0.02500758376328201,0.08786092204970458,0.15894771530072754,0.17244175101565049,0.0415278094818891,0.22044966807883123
0.04594605020570785,0.3304824772115081,0.09751576362956782,0.07041798237680873,0.08294814418542995,0.07888629091336825,0.11282843647943808,0.10194634867856622,0.23686039013976795,0.27214710750399906,0.17199413168129304,0.09510182420704025,0.06712854057820133,0.07244555486055063,0.09510277465497527
0.05187486076997124,0.1555163204098374,0.05374102444320601,0.2245586909143793,0.0802481580460953,0.33857585442471205,0.07253259414790435,0.11736336438534838,0.04395998951808349,0.2538388832353696,0.26551388812257587,0.2237322861834915,0.23442829258848757,0.16772615859356427,0.1387719272132967
0.06390801576757518,0.07939826341073922,0.05684909737286845,0.03927457357042213,0.13376150715781512,0.11021893787413331,0.3519824492828554,0.035958967187562245,0.037676779621051745,0.09297773203533762,0.061544261489946794,0.1076568674752025,0.14244944979303878,0.02592145004705917,0.12905837093048092
0.07580606484439265,0.39289026801650756,0.2614922685056898,0.06852793583525867,0.17480093207633235,0.22199953002717807,0.1189198585075137,0.18493181662136013,0.18651708989849533,0.1903799153826143,0.22178062182011823,0.2928256159252077,0.25847086647237627,0.09582358632880902,0.2355120858132386
0.04200658051845351,0.13558626095463105,0.272890359091005,0.08194191256633626,0.10185570128862279,0.2680014958763284,0.5269503938086907,0.05078479184969202,0.1391087247140939,0.08380885821655995,0.3690365159247443,0.20041356279150932,0.2945936359746441,0.306996204183367,0.07170703396854916
0.0752611633007378,0.06567079106457005,0.292063244756694,0.17953576414447606,0.031919405079933315,0.06616755018861327,0.09019532166926993,0.10135831924220821,0.28781359364697806,0.13936440413293075,0.2536382384905409,0.17005449464479072,0.37080702954019035,0.07339089207844582,0.35479261509174737
0.06197942719213512,0.22692286663461098,0.15103935004238545,0.07195822306797506,0.1969637315512595,0.12447923901582736,0.16973634254894193,0.12307720365325558,0.3573111969276049,0.31411104808263324,0.0966366331264395,0.14146587632858548,0.2486539738578542,0.12833894276610505,0.18321215768685073
0.1169226452041203,0.27347642028976993,0.352281703512143,0.1079042685788549,0.18334601946188747,0.06934051821891106,0.16373299656810433,0.22047011187459048,0.2558936408241828,0.13657974281887697,0.2720436751910414,0.09836316569054411,0.05508295139892489,0.05837854975254829,0.07286340812639681
0.2629492741622804,0.05020684007745553,0.15038008394070504,0.13476314398633935,0.14261897507806204,0.08206751064363738,0.12447256765097021,0.1463122535159374,0.09386342385625074,0.07675511517447847,0.16643697992531162,0.07466908049065302,0.18286642291172872,0.04502062970342136,0.09430516586230343
0.08516726976274776,0.1982917475146994,0.1429588456633561,0.09714404530212634,0.23981583236918042,0.0942554412032047,0.13758320944460187,0.1446416671511468,0.06421944212576863,0.21797277940354456,0.12116149550367525,0.06273862965802914,0.16127245952633945,0.08771668917825937,0.05002369578703508
0.23641516568964507,0.1369276859507408,0.0821448162412814,0.11707439982195067,0.05559636977648964,0.06638177482264417,0.29354101305215047,0.1902757770652805,0.08153567813675856,0.20599259528024308,0.09545861594931095,0.17764208286284042,0.038860147161353845,0.04218986952506221,0.286587291691272
0.3600372608830076,0.051271604509887186,0.2318999117372911,0.10232292922957176,0.059462741627034015,0.13632804053372893,0.173429703042396,0.21339250658552358,0.24726814584805,0.15198615544035726,0.06974263627206741,0.1642290221970522,0.05621976704417236,0.056988259586758426,0.20189187964214744
0.17543456633324236,0.08472271690431735,0.37649011699337226,0.16375341278977631,0.29698650521007575,0.44681749751094907,0.27286257675811887,0.3716454707864433,0.06700020439604838,0.23798891355322602,0.13791583824433715,0.08609779530703911,0.047803367180031656,0.06332936339613021,0.25396471353142663
0.11174105998475627,0.08470717396264135,0.21693102025436378,0.16749847899680614,0.047406529523502355,0.15045792840094546,0.27128264176632616,0.126375423728881,0.10077210656076968,0.3401445098313362,0.2206940541952914,0.034492548641875426,0.3801306565491106,0.03511497743143698,0.10910984942636302
0.08912133046021457,0.36608627743677935,0.0855539323305312,0.31611188396470746,0.07048516504924673,0.10728812558189313,0.16520606697075257,0.13940015143927564,0.16672527467303463,0.07786847576516093,0.10585426796136682,0.2365926243855052,0.09105928773602703,0.19229156519334337,0.20458560502579828
0.1637131005715804,0.2519146256821776,0.04499150229546179,0.036954746423137785,0.25782987805558827,0.09185972794589356,0.09504719761742257,0.09027437355183664,0.28677577130673143,0.22395372348410716,0.2010359457900813,0.07053282495921008,0.12917237524602834,0.3238237263782079,0.4011955368455491
0.07080536824146769,0.0468629866448628,0.15072811152266657,0.19852289539257773,0.11717724758809246,0.15357986168920756,0.05632281724284644,0.14396607392228897,0.389361026850807,0.14919357373354616,0.2242684812715464,0.03890586636002524,0.03934180617015387,0.18505131248832984,0.29019671533724006
0.13600751497600294,0.31039256918885216,0.13341217969999175,0.135315066629441,0.03975247398294689,0.13579954273982472,0.1871231839274814,0.16604797287390435,0.12653490570181633,0.08957746447403281,0.0733671624959853,0.03085231618828712,0.1274474904103765,0.138455139089895,0.29997785381161346
0.1574799037562329,0.26936005720307993,0.12716149641472702,0.08145377293458331,0.2692118855553012,0.07027003972069693,0.12497553968363036,0.09640325424099067,0.04228147568283562,0.18223584314363,0.17355644023473438,0.13390319053731148,0.5194676919494083,0.10086384005281505,0.2626521636854469
0.4200711417884713,0.19817744076161536,0.29124525071982305,0.29422584290845333,0.3094253480454034,0.12547699653062602,0.06870143967426422,0.06299805628730436,0.06470610705914466,0.0849410239422166,0.028382054431201217,0.18076212857877835,0.21673827057248765,0.13117780893391592,0.19904876643580835
0.02946011296240534,0.054452871953857,0.08719252022028474,0.13286228432178207,0.13838552619933406,0.06520517315093571,0.07555994648117333,0.06243434161524622,0.06587733565542038,0.27713381257138386,0.17947758655219997,0.026326406327054224,0.023358775172250355,0.07677571100921517,0.3621078813967734
0.1905482381117045,0.03224412233688471,0.03799286039356066,0.214327524977315,0.18778554996930066,0.03537122165442642,0.2872665120331267,0.15352366070164536,0.1212504734643197,0.12320494234139308,0.11954315730502654,0.13892673582254111,0.09262202789372996,0.11741489007588674,0.38361414955444006
0.05042491794074499,0.1428976968612193,0.10820940487323596,0.11242986047378845,0.18840294231140947,0.03954314672561707,0.14840756503115557,0.3733528577335465,0.13301733864076967,0.18484078040179988,0.21071271327465324,0.06537781462389472,0.14441012338742035,0.06412324838015412,0.10195583678870808
