node0 p05,node1 p05,node2 p05,node3 p05,node4 p05
0.03435780476314152,0.03651325809391402,0.060904774911971514,0.10117655175066476,0.10090317208469107
0.03724058017631045,0.05203814701177315,0.03288352979332991,0.1031228321722942,0.06642940769207273
0.027268530883138294,0.08984308645812199,0.0708841363064318,0.1052648377575404,0.05375475939703576
0.1457742997299221,0.08905305276778158,0.19997784347972472,0.03933453917130995,0.03133172208150927
0.15685506841130786,0.14815824914792378,0.0335692676093477,0.06001591015946987,0.133635355409689
0.017856020818560463,0.08891395465852757,0.11847500275256806,0.03375993266134961,0.1080014060420329
0.018565785085161594,0.12862364617842692,0.029342412785453863,0.06956424692013742,0.12888365787645134
0.42964052475678804,0.04384288620198203,0.10472897274328118,0.01935815252020775,0.045921051645550284
0.05553070359574633,0.2124403646881749,0.040339843657316875,0.21317045927355485,0.08251059459257568
0.06351709736500467,0.03884727392377972,0.02174142336964818,0.07664745130092492,0.048349600970320594
0.139901897665682,0.03975043811628858,0.30341431331064234,0.0986232393228787,0.034635146314273293
0.10829692661086092,0.10463224563987869,0.1032486858524274,0.11687324849981126,0.13885310745860988
0.1018966522064033,0.143425011072245,0.08438313662831558,0.1391714048336771,0.07055328884438059
0.11828559356567275,0.05513386176498028,0.16323867435920011,0.34070973472583355,0.10298389292523834
0.045765222040592,0.028104559936826635,0.05451692116520468,0.11980809341811792,0.04175913131031744
0.2949553533222403,0.11909460982322147,0.06268671013973076,0.0471637737862496,0.04841559715610222
0.10050857944680482,0.19888191523167886,0.21417585369556985,0.07136342744767496,0.13219067847160032
0.01822344535603684,0.08808699000334137,0.10097750300559953,0.05091362387517376,0.18662098598988058
0.14129977214238182,0.045155631128649364,0.48775692166085005,0.0809803073795892,0.043832576379086025
0.10866331579966519,0.09489536423753375,0.09593109659728179,0.0737926223744189,0.1004365575823815
0.08321075090472753,0.241528574214911,0.0793316822209597,0.15983840073014377,0.19748642271128383
0.10811989390773076,0.03597222832650349,0.16324812049901094,0.06093122756381749,0.07784269519313605
0.0507900293749107,0.06790930415477266,0.2541289928524859,0.054409237961443785,0.14602003748354517
0.2018776773582933,0.031117527316785375,0.10716617063672733,0.1924916818628736,0.07532315308029107
0.03504543750164533,0.1340725447073836,0.32833871607177556,0.2394223183174047,0.04454122425721617
0.19684889173684533,0.11953341519431267,0.04745861265688572,0.23813471984967857,0.3408737861043449
0.3141322291883033,0.07150292023280104,0.06672556255540942,0.08855246637399365,0.18185574017991057
0.03487860552193533,0.03423588869735633,0.14742849148805556,0.09765537208360137,0.16073149809834214
0.05019043938206801,0.16517565118088343,0.07087797670764014,0.24685286611009258,0.085481012080901
0.03850800030828508,0.06448541514348317,0.10540738381709511,0.1808188126222447,0.06853241474316492
0.07055275639953534,0.05125736018128729,0.17684415552573612,0.053309624669680776,0.06184392468025906
0.06843664770965777,0.049255368983073734,0.22967235638986955,0.05088520699372444,0.11772393664958684
0.04183478162829508,0.02827481911861623,0.08193049612870838,0.03831425583266657,0.07126571093476906
0.046810729026889965,0.12921052420725737,0.041419660173142615,0.26160383766179013,0.10614321888811441
0.22187013827678786,0.22367460331218134,0.14233478798493399,0.11642103752749451,0.09200655894285964
0.08114316339441409,0.05581496856282022,0.030699209011500365,0.18427776037683008,0.07257884822185173
0.09134649030339843,0.13258128214458612,0.16997806130897722,0.025417585843057547,0.03855581637139226
0.10523192797802478,0.1800673355761876,0.12614935804141325,0.07511816232450802,0.08042397448973053
0.11196708625188077,0.21949969687773627,0.13932564139815076,0.04136081310889818,0.12049497871937073
0.13139881391367011,0.03932327919156316,0.11626212198080035,0.18162503905254693,0.047012616393350845
0.09959584957633219,0.03765621858430478,0.01624043656464121,0.12317255649525108,0.028543575209262376
0.14444862401388475,0.12325295875783247,0.05491003253430522,0.15420295403480008,0.2772059486446333
0.025138588266858462,0.03715890436405002,0.017975451174821643,0.32575262517529524,0.08011527642010381
0.08741824299285997,0.05369353945939236,0.14720361050073408,0.048087823445948405,0.0851347997616429
0.08989984233311356,0.010906779386911137,0.11802043159776703,0.17874048982116378,0.08110961079160856
0.1748006835368879,0.3325394373449427,0.05039857324345596,0.11959098594551328,0.11963136333468569
0.07303861389094944,0.06239022275192048,0.09638366500426508,0.14511785242346995,0.04756113319436552
0.0971257199153369,0.07197883679680264,0.1652374652348608,0.30526633633351014,0.04982039137902618
0.0879378559193371,0.16994654035964915,0.026716271535857775,0.22288838598980076,0.05123912774918169
0.021998236469122814,0.18324068961712442,0.07023965510017559,0.033556106453696714,0.021445029148765234
0.014912073007381961,0.05044068136912949,0.0405743729201506,0.12588649381156872,0.11500777552170088
0.0573571537258935,0.0781802324453174,0.2850995267680456,0.059975297725818395,0.039408288095069924
0.10031243479679024,0.07986347165826997,0.1074540589703617,0.08042771654841228,0.2156724140859216
0.027390848505634013,0.06690492062482498,0.03472519888172781,0.14697401109376965,0.10091911070171167
0.21948563503144522,0.2748875561704148,0.08764885848769408,0.292971004673923,0.04948691255640052
0.027671704023106716,0.14495414902627649,0.049729891928139,0.1690432752303445,0.2893100829138065
0.03292261370931326,0.12080280147280946,0.19773859458433674,0.06427428032819775,0.24188483265310942
0.1042489310937535,0.14757090930629674,0.020980165920480066,0.10775153678051118,0.10559291329932617
0.22623672763219196,0.1352807571150168,0.0736173803696052,0.08074686340419285,0.06512021228405966
0.31614693973813873,0.011501292329285774,0.02749238999692829,0.14077689077775735,0.03356886325872869
0.030441451124946974,0.27403530438610413,0.08585880393228545,0.18347632927269072,0.05909958778236646
0.057060673415987084,0.17741313683144055,0.09956928364511719,0.045710074541309695,0.04453234438462836
0.0219381331305143,0.11188548766386452,0.06270069164072484,0.08047634890170101,0.04524313881660522
0.02604501293937703,0.10874569670034842,0.029473756333141952,0.06682341786935787,0.020058522541485144
0.02422281226911645,0.04577251530080346,0.024881277321863623,0.12701182733748537,0.04259347228350258
0.12162195283389021,0.032231321265175576,0.17630091873790624,0.07762115030009291,0.042052763517575295
0.03316972582587928,0.21923612281105598,0.14205869657022044,0.19273894890032184,0.17794225345629042
0.09298864832113353,0.045393106187291844,0.0396061780768061,0.147949092299842,0.03449030980227223
0.11399331073040599,0.1710443570561424,0.3085573896271696,0.040566130699046445,0.030611344412888118
0.0316072581091373,0.13349055659914202,0.1497370674491265,0.05435742918764878,0.10230148530617256
0.0463607650807388,0.1084149736538398,0.04132362180996579,0.19380910341779684,0.11847913539691199
0.06918226347417868,0.05455923314506837,0.030423899490056187,0.03910200511125956,0.14413722111483662
0.026934152155677,0.06676303530126734,0.04665910049465345,0.029461346889716942,0.08148946645642365
0.07769926133155909,0.11306802876752815,0.03972975611371581,0.06222301806562422,0.06506900151339409
0.08768192009294468,0.026156601414254695,0.10132870196650014,0.03467147962511935,0.057110043304207186
0.08332949503545167,0.43672028250270933,0.03936220986546942,0.2160302882015981,0.05516356691130652
0.06453076680419702,0.08635327572853059,0.2326044273022991,0.05885858040985302,0.026822907672214194
0.011214147968692465,0.12770314302263472,0.03716398114010484,0.1234933695565806,0.0658029602955745
0.03509253840444962,0.04185442291016363,0.1962552263044255,0.05983510778988779,0.164008322598382
0.03515743934472177,0.13472614749923412,0.12050262934893378,0.06220261786097091,0.03540069940658097
0.02600485547052622,0.16554086832043793,0.0877291779337253,0.32612189148167475,0.036643778193432196
0.2952735350932466,0.09932754499658383,0.08826774926915291,0.10042957047880313,0.08473417558387818
0.06335896436220362,0.031196182519523795,0.13472218527744909,0.04799304445608261,0.13214641963362908
0.07978225490643115,0.017205500637763705,0.20137924936709195,0.07740389768389719,0.038889687096236226
0.05696644579691336,0.015925077495322248,0.07798819757229472,0.07933048774054037,0.31420163274794677
0.16080189440366383,0.048723453195912904,0.05717094393415408,0.03248468108046641,0.0983175082883771
0.13062446599247857,0.052396148201011475,0.10865603768490163,0.0536241050715625,0.09720839349578075
0.09358084632013558,0.1662820469181101,0.09871029288125344,0.3101959992137344,0.04363298006407604
0.24281647290129127,0.04179724122995397,0.047566342350461636,0.040840945949890045,0.054615287045324507
0.03981393463376514,0.09068516078503519,0.03820281137272892,0.053674737310892826,0.03993986486572546
0.013931866505175874,0.09850243269595683,0.05329382554183238,0.17319476119581592,0.04192610858398145
0.15562403775449926,0.10678159238486175,0.01814952804086261,0.11582259519824348,0.03628650262680474
0.02140042368425124,0.09987296488626551,0.09136127987749629,0.07812751011286846,0.0697373073620945
0.26094882935866237,0.2957069337230297,0.2624589816219725,0.08529944930249525,0.2897259214313769
0.041660946329082654,0.039855495174515594,0.1771259682490846,0.02571794705502006,0.06363988659250167
0.11287027671619435,0.38381885682217504,0.09086350232051,0.2483871638360913,0.06405787334318766
0.1271971482078656,0.06077541931578682,0.03144261571152432,0.025251889190637505,0.026171827754940154
0.08723514900553361,0.20427145280255396,0.37973553259565196,0.0733164764158987,0.062453903498882996
0.07863330439506402,0.0633793874232428,0.06612072636576066,0.08501624460585759,0.12183207982025425
0.11887926508082856,0.027438682344111967,0.08881567974465261,0.1013979408252852,0.23070185589899117
0.14468475758207844,0.03401943745891121,0.041106845300270714,0.19614481473320683,0.16675404194924617
0.32465896935609456,0.04697748519037664,0.035467536377410167,0.0885758899378357,0.29612526201289435
0.40961106042957024,0.1476793147721939,0.15060177051520002,0.08215455996553549,0.039614145384406926
0.05052487670097952,0.07606141268076137,0.13918065434330845,0.040859848307905886,0.052023799516145976
0.13668420341939305,0.046417608894897204,0.01838086032012935,0.030243263277825776,0.04627497926153232
0.12156116131210995,0.024709619546864264,0.019727785870783433,0.17137502044107253,0.07196682708606446
0.2876124452697543,0.07544849532950801,0.21080054336112714,0.037114487231995855,0.06604113279876674
0.016178141005560632,0.2799523755580954,0.08451244841999331,0.037847739823856134,0.13800413013766014
0.28595303607429645,0.08627111131321209,0.028693119961776932,0.03863301780160925,0.04140714670852483
0.02376264537863378,0.06381794159283453,0.3952513503525262,0.07977732221192015,0.14117142684453407
0.03516283486331068,0.07296114206915011,0.13587201509792457,0.060629142937301705,0.027355525299319575
0.2180870088635346,0.04657002440162051,0.1528199243968369,0.123914415628231,0.0438791717350129
0.40623720904553234,0.043863291043267666,0.12224653654614095,0.11728835322086517,0.1690652626041965
0.01638294565360066,0.1711185412959659,0.4081680855608012,0.058054685225074204,0.10063825408222807
0.05517908044698216,0.07173553916202244,0.08305468116549794,0.05052546507238394,0.05423252059550584
0.07693945558273366,0.020333880085814725,0.08760100087484798,0.06399710230245724,0.3380910106463069
0.05077448836532263,0.09961887368827418,0.06684279688990359,0.5088671699883839,0.19848620983491164
0.43231670866002025,0.03720813793791279,0.062357189930989834,0.15137360673632588,0.05398271677296179
0.06592084131408503,0.3340054156875819,0.010004218615459396,0.05135962997192199,0.06368296354153574
0.02664049410048377,0.09351727115695922,0.1162459943372118,0.1340961651677042,0.11739564675362246
0.19352436283984945,0.03663391025428917,0.045251315729383124,0.1013526756795318,0.09763002484405298
0.43624713814319527,0.07244822101106894,0.09868087060203254,0.08805115740679688,0.15975387889639794
0.04984362934394366,0.03702669679773819,0.09936957241002853,0.08954869472152234,0.08527111358305924
0.08982256665020902,0.03785813984875684,0.04718898225706457,0.10182220134386676,0.03538656506595226
0.04337541683927414,0.03714639456170292,0.3954785702936145,0.04720907262847795,0.08799672543432864
0.13455795020263614,0.0819401137730698,0.20425154515725719,0.05730522240760661,0.04432684787001048
0.034217830541919424,0.02740491066038466,0.00917241603245948,0.031957589249588025,0.04563376781587104
0.1398720504906188,0.13957687661083806,0.10717146920372952,0.05737128640763579,0.01821866655083914
0.014326411728824498,0.18134590816576973,0.09365445312073752,0.1305916354032194,0.23145014819075216
0.029493972093110582,0.08568364621778268,0.170856126319309,0.05169111175485549,0.024969302171766627
0.05699168729517933,0.1683324184162777,0.09310359855102363,0.21103593852972125,0.05346298212596771
0.13279202746835553,0.15013873091453953,0.10439215564651902,0.0243092453712139,0.247730751719689
0.06024357823175557,0.03731094364569131,0.03058142415649892,0.08582613635460128,0.06526420444133262
0.020020423378537548,0.1879380479141173,0.03421050951955309,0.034070979328705855,0.08535230578084785
0.05773985019962508,0.09998894635599184,0.07807558413400624,0.04494454177344369,0.08305690096877193
0.17298803344818275,0.1687874386995065,0.04917479937950471,0.04550165001462365,0.13056801911156016
0.06504172114494046,0.12134688637917639,0.06761023333482895,0.07766609602587768,0.11180855019153989
0.06299072233441746,0.07177674297823958,0.07601241218290823,0.03524991744384278,0.12630173741496423
0.03331474216082709,0.37606104024690906,0.14984256482485236,0.41925028637964995,0.025407151271119283
0.02027840437903195,0.40252794593719876,0.12813224420848796,0.02685367333481209,0.04872375526389773
0.12414489946346195,0.01445686147097852,0.10416622132257647,0.0285889936610173,0.06122666778532628
0.04161520858565104,0.10785066583373804,0.06398777255529353,0.047118330857133274,0.06584435966468251
0.1540674566808489,0.06935543527225257,0.06878058004143296,0.0958153268106656,0.07804790227676801
0.12362356023417895,0.09731007014937916,0.14937629727145618,0.036855243876238696,0.19143697876460464
0.09241820004080958,0.062638787320411,0.09864782566937387,0.07860277989372601,0.048665517841454724
0.054653104874310354,0.12647198218577446,0.07290945975594793,0.1589742525225137,0.07517128976054277
0.03466132245980417,0.03998572461823472,0.09425163813152247,0.18058931178597826,0.022014862448567898
0.021371916250345478,0.06836264525297094,0.1371236050485397,0.0432800307773943,0.02417416350712692
0.06089238997771745,0.014289838107335886,0.25532751743376253,0.1335504743155197,0.08492574070958649
0.02153297158258398,0.013938396144493718,0.03257081169886793,0.06526440639171609,0.053937541875063104
0.024530686595006027,0.041568148944766174,0.1214408856777266,0.0836892112978723,0.05205648979748677
0.22483204148589958,0.012092726063712913,0.2416499723253628,0.1837750925683142,0.020790087846997315
0.07572447836588828,0.05920768202653965,0.3346139520089482,0.04423531030786671,0.0534895683991766
0.05723332251339441,0.023618128933382224,0.15004883631933028,0.2628963540731859,0.0671107939236037
0.02228318998622112,0.052636348148246574,0.040331553938801994,0.02262168057620369,0.04364564670476805
0.03954108849247493,0.08863823221596705,0.013684984780473088,0.28833799030750573,0.23079674865494967
0.05067875658911473,0.1157456847251353,0.09031293849016603,0.22535514237309304,0.07218826676508043
0.31996509799831063,0.052961698537742206,0.0610826057230481,0.12535852824170424,0.22213439163209725
0.062222228137852484,0.21051832197659978,0.044903199195692294,0.10669664862947575,0.1091036746324585
0.18168666133712233,0.10837988725166513,0.1204813217490849,0.13528591006256724,0.04153927694489734
0.022751822153301307,0.05047340643826848,0.21647518155751627,0.11035436080498472,0.15957291709464594
0.18547928112253004,0.06522538866045902,0.1734269400335466,0.1334354327790495,0.2877946896800444
0.1030873235283244,0.08138814195730833,0.12968491018188893,0.07053868445016932,0.036354863274780436
0.058153855746855374,0.029443187652668505,0.13559801655285705,0.2533879977005313,0.02732736657298105
0.04548882870234097,0.03098541177867786,0.09661774901891948,0.06376944715939403,0.0441770885912623
0.10126678449872427,0.050023734888641626,0.02928059179702675,0.15607906100704774,0.06726293143476542
0.26958418712317544,0.05437890631129537,0.0,0.0,0.0
0.40648059844825657,0.41374647519155355,0.16839830772029168,0.061827784079250235,0.1404128574149816
0.05117937590984225,0.18551401567218503,0.07224120413210734,0.34531873724223683,0.1700474868398312
0.08858139436760384,0.014255356045817362,0.03522535364756943,0.07104581113148828,0.044088733756021625
0.05351457292999263,0.030966079745292842,0.045486422113125695,0.057410703867301814,0.2371631542081504
0.12045218879955676,0.15573170865680258,0.03497243023720548,0.13297626076920033,0.04469145098440059
0.32612504966627964,0.0325036700571358,0.1585936902476676,0.2997076970406829,0.02024765485886857
0.27513116225225315,0.09499947032476733,0.0345320624635851,0.04728964579675178,0.18024577314946363
0.15155039612947965,0.11622674133792056,0.21484383244740385,0.3179261490644351,0.20000596326257045
0.09482669614337143,0.16490891437115227,0.06331588963908329,0.04232856889750374,0.0425107868050982
0.12735089793900287,0.14013816221694428,0.01405107780707128,0.13307635199605294,0.04227275139265226
0.03747957793434541,0.11010881840614914,0.10295921771979807,0.20504636934608475,0.13362770816731614
0.06829646569455806,0.047300100482078056,0.041468067282119284,0.18753321516819138,0.027985648470729117
0.09862954790233705,0.07041893823619547,0.10023317651676114,0.0883324859948908,0.3471011270851116
0.13277018143747818,0.016094680243275792,0.09194967636755431,0.05381706731385694,0.14814626389359123
0.13170553550354477,0.1252012495609947,0.06579439355102255,0.27072932783701426,0.09211492641511729
0.07049306643757035,0.16550792580121607,0.044913208428492786,0.06385240960978748,0.22148907799913847
0.024749021963526886,0.054991134216773575,0.04785514145224658,0.1254950384022775,0.15786470422889118
0.0202582043688979,0.08077628043656156,0.1314831945486604,0.08247349512457154,0.4664011186703139
0.03769045439138877,0.06407249536679768,0.08892224870452782,0.06202167838405983,0.055451348700685694
0.2221978290732428,0.04517584871708011,0.017177731795052543,0.031628489951212764,0.1334171067454224
0.09823003215799889,0.41503926192749513,0.14465727842530085,0.059111364980570055,0.01757629154431441
0.2736770138404781,0.13277149779601788,0.04802160687511316,0.08956436330080059,0.24545149277723233
0.2771764597332434,0.22065590422775477,0.3261351696520737,0.13570845381955815,0.45438772611565353
0.12263483494010077,0.04424726928582729,0.020058880401800566,0.0437433501596339,0.03517569380250167
0.03516186225471839,0.10486703785544782,0.11151820164402418,0.07313305985104931,0.030279349959234838
0.04095897982036353,0.143590212178322,0.07978752500512482,0.14740702596580568,0.12098235899651864
0.013380816819663948,0.32606343593957776,0.026549109296197512,0.07287649710661488,0.029819839316043838
0.04337937394944281,0.11533349371115267,0.1902128822719928,0.0608845917390876,0.04092634939829909
0.10359441509875975,0.19666344038394648,0.016020653038728936,0.045407942250981714,0.03876994347773354
0.055844188520784044,0.09198538723928106,0.06495117427027414,0.05789459591106892,0.16297678467007104
0.27568354051808774,0.03728667321530379,0.08864685392313137,0.034561165766427995,0.07771673442459039
0.024847354867879548,0.027609469381727363,0.29522250353725665,0.057726385898654045,0.03926658142064526
0.022590812420529797,0.1042288586711898,0.05776317710319327,0.06656120863007806,0.3363148452516973
0.009023740437825896,0.12231797096396929,0.09404387917274928,0.0594151929000529,0.13294987508613407
0.04339021469941126,0.19423494642039033,0.056301649739784645,0.17809229733719537,0.12915993280955826
0.045514447323702155,0.09020077178711151,0.054330816399435024,0.14002907371604958,0.020377818318507566
0.015597470070611503,0.09863460153169318,0.008883583942549022,0.18479095979708882,0.03669377197862152
0.04873818152346941,0.07810248276403071,0.015460488392513098,0.16224633994116075,0.06354995858272786
0.40752228318169914,0.1444004461493116,0.055302746044243616,0.09399140330681385,0.05046371484300774
0.0500825064394181,0.07625749414080123,0.07287214172892041,0.13024794050578517,0.06893939956727896
0.08099110797910042,0.16190117623691078,0.05135160639066608,0.38985595695556186,0.20042263914412717
0.05611731651121238,0.14970767091001444,0.14322805114709794,0.3925722622763652,0.04944727023247266
0.07259517881783799,0.022342413307757533,0.041755637504035485,0.053400118462944,0.02320831892479794
0.18066932483803427,0.08629571558579661,0.0735842326150546,0.16227309751299282,0.11350369012197706
0.05527991288002158,0.014241538980724867,0.11454778100315699,0.056977858482776846,0.02669753974043875
0.03220632153282333,0.1427940749920997,0.23296564499368608,0.20673302767223345,0.03152955596490686
0.1338407282354296,0.08285434476499848,0.2053106308861131,0.1818759455666056,0.26093891033491806
0.1504558712746558,0.09768309628621935,0.11956730311597644,0.05053531909744073,0.048915842109935666
0.01683055147298401,0.4481118061895802,0.028115113001232355,0.05743272186375842,0.06225481848217833
0.07187267540475377,0.04065848677756167,0.08207624403962531,0.18087459474385004,0.10562709451352972
0.02301200224803025,0.1079847078472948,0.031930916423159685,0.047611124675238335,0.23012480153757323
0.012988479730532085,0.14016159592132163,0.13627822083000538,0.11772825238206155,0.04042439949424749
0.03931472693053425,0.06955537437892569,0.21360618626065472,0.036982915781475056,0.0613767476470158
0.017099505511364976,0.047527147385996664,0.06785379582626941,0.2498595598163396,0.04805221489925933
0.08399358231234905,0.09648595039966178,0.12037975966247678,0.05562351973785625,0.1103088965978334
0.06641310686039799,0.4415738590730926,0.08979174771392182,0.05319370792464133,0.10072477816585612
0.1439234159399355,0.015054245523559658,0.04435868594673122,0.10884484109660202,0.04171404101962494
0.09384327314285866,0.08686540470403653,0.2650042788530881,0.020422270042165347,0.13211128994683097
0.04961087797921793,0.031450388362385555,0.06488783122561433,0.14763266249115242,0.043887601930403954
0.14000674437873392,0.08261785644168862,0.08804508444624481,0.14540323990216206,0.3031765104247781
0.057379927053667484,0.07349715846967214,0.251703823697394,0.04244136304539661,0.02955682919827939
0.09997469198045486,0.1494642741532249,0.11357426270332166,0.07969832134753049,0.22564733828515435
0.08159450208463312,0.08573636535404605,0.05471317820579094,0.07386855290150998,0.08092783701095209
0.09238450837665939,0.03339316272981361,0.008342263192208722,0.29850131896890036,0.0422148490691701
0.12870291684722535,0.06759234770063348,0.16197147115636845,0.06956925893271512,0.04824136719062599
0.009091682309982033,0.11557303280999198,0.2045114302186225,0.10823392445135809,0.026361390329043125
0.11034240154572274,0.014286114255489517,0.008155728153521556,0.022108876198810225,0.033390089710533304
0.1318432574271331,0.012852152936548277,0.04615180108452986,0.04375497530460237,0.015501932887906755
0.10464775172127193,0.032434559254749584,0.07359735171716722,0.08543798562881645,0.021575469899121846
0.005182256690498042,0.1327652443533979,0.058824663278600094,0.04874370385739443,0.03604389021828218
0.045011493915536084,0.09402891962517661,0.41709003047553034,0.1179448061007492,0.04909514244068147
0.08167448608711178,0.24919382318480038,0.08316043225102666,0.2100460246510315,0.04257530108117595
0.015443004897490887,0.053844065802456986,0.027020888900179556,0.10615820678544931,0.035965534995548866
0.14298724262856397,0.04115878306956672,0.029733408643374173,0.06235501336656127,0.113102436856613
0.3418876411513184,0.17195177443106704,0.06359516682796025,0.07052272729423348,0.017455164515836983
0.3000161131220521,0.05950390547407492,0.19921413754278805,0.08988111011824797,0.1078264413461173
0.017528216419061528,0.04480838530123782,0.07326059603370663,0.05864649485222926,0.017628893071017573
0.18883198645058102,0.03728177979325828,0.328545280877151,0.04555792362446309,0.24681158079233975
0.13445267294207822,0.035207066636357205,0.03258702978344574,0.042461285823847464,0.0532318127324259
0.0925432291252261,0.04536273496895974,0.024003605280803253,0.05291590236569921,0.08520867618067997
0.11611841894220586,0.21763501377698607,0.018594773197675878,0.03809383958778437,0.1755450258456751
0.05077720591546454,0.06677989024666595,0.02973050108192799,0.16868693971698134,0.1335254765295155
0.0924414736624242,0.009358019560079148,0.0951827231534202,0.21904264820325373,0.034919827719643554
0.07573764843344571,0.13189776520566177,0.07516085081962011,0.04950928279140421,0.026640051482495774
0.22962485323977477,0.44045799635205873,0.0875287143899744,0.1729889757714754,0.0752647632344901
0.07971316220207669,0.06802857470812083,0.09788554459328529,0.10227592896154723,0.06888052564509867
0.14372649403490015,0.20119690475586158,0.11384436486304256,0.21892577083425271,0.16340641955421825
0.13819715636989238,0.16416280454503263,0.060438736376274504,0.021244968607407943,0.07095622253806368
0.13994479873097196,0.07597063723374267,0.0562965140991803,0.02713334820903341,0.0331273544261384
0.22772414848613748,0.10009738669131753,0.23774671372412945,0.03272641337950586,0.37027739750842104
0.10487699773678533,0.03889104640077706,0.10205985652895976,0.1564039396827771,0.2486198998884091
0.12513812296861623,0.0531405927339801,0.029671305183700376,0.09509962701813071,0.08216402968396795
0.024253545249498864,0.052698175485938394,0.2517851287591289,0.06307207574510337,0.03857787733366128
0.09365682814026288,0.10049143252323198,0.21298176891305273,0.08943734153458754,0.1403127055905495
0.3133402540109753,0.10216550247788302,0.08844819491660316,0.38415233795911313,0.030468917280347504
0.057998174965548495,0.1338503299373128,0.04968925204621398,0.20936368275806236,0.11119074943196328
0.14004465946862885,0.039870254803857474,0.0901615388564295,0.1223910040809881,0.05752630946749386
0.09729428150250229,0.0934217296697216,0.06736192263078583,0.16806446304430794,0.06759993638816753
0.04379032016053813,0.15016272467269934,0.1349765112444013,0.09610871127615321,0.050188880185522346
0.07606035654187614,0.5639931749629331,0.05207660288418371,0.38357040354236477,0.1958970740391819
0.2084268442128691,0.2042249853802156,0.10152023029662031,0.04489788124276915,0.20309874911487363
0.08117156127393438,0.05101968507527551,0.20885439302448727,0.08373214055075907,0.2736812417971005
0.053606601037672105,0.060908874804457155,0.052378010794265004,0.23050268927646825,0.07069868694867222
0.008519947639014206,0.3416432377573008,0.20459003913170304,0.07591626497538388,0.037073220390807404
0.022286913177576775,0.05044331111923808,0.06882161925243822,0.05732413572548772,0.10952075830724828
0.10010030690712408,0.073969641365055,0.019672373747587426,0.027580727950308914,0.02015193842415434
0.15941211818227205,0.02390388568843051,0.06959904602828228,0.1725866415804692,0.33725213548025884
0.056933353280321064,0.028492623008167375,0.09483431908980988,0.05826957522515315,0.06948725273185795
0.027890440534458837,0.028399874276881645,0.04928818044258809,0.08456934303356554,0.07899471014769223
0.030182777194859157,0.041015476912917376,0.025491512066937404,0.08374583275101938,0.049702653855561024
0.020807164722484773,0.07878049690610656,0.05396059675722139,0.08527771332114972,0.04030231966095586
0.1416062481207187,0.07620587125659764,0.19800730506025463,0.03144242570122539,0.024403185918242108
0.14737909087550874,0.1288746973507672,0.0263091887273735,0.04454741826642737,0.11770023291684516
0.013173575785497384,0.08042758082838936,0.09837468757248173,0.0287355232281342,0.09040572060813652
0.013916652605657005,0.11753807810412888,0.02217138558414945,0.06274286174486127,0.10714924290049649
0.44311667434122265,0.034288976898780694,0.08677751333513127,0.014913462443271748,0.033030907806356584
0.04630462108957161,0.21447511735362068,0.03233437544820462,0.1971515058255224,0.06657450063072372
0.05137197713690279,0.02986586300294248,0.016044343397793984,0.06799962420821751,0.04024790664698069
0.12873986360432219,0.03285065543474693,0.2768128498494299,0.08490403121261085,0.029999370461994895
0.0940071383029957,0.09072166445736812,0.09202797339815144,0.10056648402573573,0.11860963557953526
0.08807512446487858,0.1336379045259848,0.0750668437649124,0.11839680908539256,0.0551939207136488
0.1065795731862947,0.04487685463128623,0.13620182762910177,0.3172936566624978,0.08209005058228565
0.035952031775117944,0.021949653359893472,0.04482881246039125,0.10113642040699997,0.029006818577410595
0.2797805778738616,0.10749663537449822,0.05420169867876856,0.0385222098659144,0.04090593082200014
0.08419516331166539,0.17599630850636935,0.19493988409412602,0.056808569353841626,0.11414483998046064
0.013634316811499998,0.07697744000461791,0.08644729953734429,0.03738586327957808,0.16698059726410217
0.13076158697062656,0.03542740271194331,0.5060943758405919,0.06329534325220701,0.03437922067862962
0.0951683545621756,0.08091289533532453,0.07439813064847008,0.056401590788661075,0.08082364930897735
0.06933964298493625,0.24660564787073944,0.06990045830149831,0.13989431043723194,0.17105728553363342
0.09743651290469159,0.029511994380215748,0.1407397702538121,0.04512360126491293,0.05982728551632386
0.04172361894804306,0.058867104855529234,0.2525336184822293,0.03965145701540011,0.1204592953135237
0.20117581952783908,0.025043108152043577,0.09459957985108562,0.16694826673029142,0.06028522682663639
0.028555888041984872,0.12299114107877547,0.3420047995554556,0.21580948418418253,0.0315723701532368
0.1740521228976844,0.10334156680863488,0.03445273473766126,0.21627369532204135,0.3169050027611181
0.3115635628652272,0.059033526032720406,0.05457553160114935,0.07801345097821653,0.1541846970163542
0.028335582233050646,0.025894360235595052,0.12672070181800943,0.08698210401802109,0.13855713137212095
0.04101116845030421,0.16111070250503454,0.059130920856421895,0.21907493237912934,0.07576473611901019
0.029694517466870577,0.05241993586662585,0.0911805335896465,0.1575920666002921,0.05377590330509223
0.061078609504175464,0.04050345712984213,0.1507513544591534,0.04422202344347308,0.05093714864658094
0.05834875685261943,0.04096175636186464,0.22855848405511747,0.04294309782111221,0.09660335161522554
0.03362970003417295,0.022030865526055668,0.06719122425686504,0.03079414353822068,0.06007240286250391
0.03850840057067657,0.1183484594689163,0.03331369198602158,0.24159495352336602,0.08563259200768115
0.21894149064775173,0.20339979813576634,0.11991383022018008,0.1037584084397189,0.08047195744948912
0.06632006360332818,0.04535545301197364,0.02444940916752888,0.1590697237511038,0.05661133041648326
