node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14,node15,node16,node17,node18,node19,node20,node21,node22,node23,node24
0.2138961741815811,0.13498039295425798,0.24528501658692065,0.17407084636197373,0.24847095857558257,0.16977200266537182,0.142551979247322,0.15128230629535092,0.3172276138039412,0.20339150418234025,0.2373594659009699,0.2440023193319366,0.2502664011414199,0.22412982755924474,0.17423295885810344,0.263374019200984,0.25010659351235826,0.11424682327318736,0.18607742682548467,0.16730382824000148,0.09187282752663481,0.34183155539872234,0.1545760560187838,0.1070727836997214,0.30490279662126574
0.34770866635572256,0.16259328111217813,0.1898297527431231,0.10455455883716898,0.1565162998511156,0.20990839045849916,0.22596077468386228,0.15145203993297343,0.16230701780790288,0.10675489537595942,0.15663251492391939,0.17282349075747558,0.18542063863159675,0.4003031349410179,0.2640091495017519,0.23150226276278185,0.15750986397240838,0.19900947428681381,0.24041557755246218,0.1149335751348772,0.14688354428063394,0.17971974433464946,0.11008894692389237,0.13969155569876143,0.14491026725283904
0.11627860071086922,0.24669081808734514,0.14924254373710744,0.2333353618584405,0.22147556830797957,0.23779325226050402,0.3715525958466289,0.18809280295898043,0.18515589513935243,0.20076265111625696,0.17435257527099235,0.32592433484521294,0.21346186116367227,0.17135949550396498,0.2524009337248619,0.23305683815605802,0.17034592780843008,0.15324298081730173,0.1511221164730187,0.26803163975476996,0.35555113899832186,0.22377118443745575,0.10322738170870503,0.11410841477151938,0.2028482584139091
0.2115917951958888,0.17299225505833124,0.1253271552818428,0.2947990555456104,0.3316159806259545,0.40089989280753263,0.2001335579439144,0.19192228496835181,0.23821695236388804,0.3410754616105209,0.23903169152341053,0.2509110370126089,0.16248894535304548,0.1337884663650119,0.32425838313304906,0.20259686585770806,0.2449025371380456,0.21319789746601606,0.20226217329169094,0.21029664906110757,0.12109962237707773,0.21295238772217415,0.3043261273465246,0.25846667695443226,0.26318169483810666
0.18525063251998292,0.13679185176396935,0.29835253616332486,0.34223352702943566,0.13828021484286196,0.19505370424653762,0.1557689783135524,0.1863381176068356,0.1529982863184412,0.22504297902506668,0.21180623693048461,0.15435278250948592,0.3040352143000224,0.1383371260807283,0.18934315648445388,0.1884578724907138,0.2907112254764674,0.18771268461598378,0.11762109235776162,0.3219707770155001,0.18748311876669074,0.09298504446269595,0.2371616720561874,0.15266043934664114,0.3698787942204603
0.3316973904353478,0.15736157095938663,0.16706228363732673,0.25157311657720793,0.31255854247779213,0.21166139766606354,0.16711010102032817,0.25420382837708444,0.1512492986009043,0.16969510220391898,0.12135924366493464,0.2714538466895259,0.20590494198247009,0.2178633450280104,0.2288668712230908,0.2469216405029588,0.3938845767551497,0.1317981184077733,0.2704305747356386,0.22529112647501134,0.36522870736883095,0.21556157485609936,0.16422699210330582,0.1979323175256853,0.1732695224794554
0.13412286658613834,0.1067790206364068,0.1576480852449426,0.28268149930805486,0.1632354715204086,0.13813953285686917,0.15763647821398394,0.21803726876881901,0.23509577374134372,0.1603272275467826,0.1686405466920239,0.1375239271930774,0.10497578426534042,0.21394516844034495,0.14375605691782065,0.11567668137042883,0.36535316255175204,0.2205104913527225,0.13985857359354334,0.3216461509516048,0.212364273384711,0.13545318826675115,0.34599114945141984,0.2964106980809073,0.10264782557917317
0.3397717344749237,0.3138492116038079,0.14702867843669812,0.28736937396098367,0.1969704076417814,0.21824788901241762,0.16141922195855468,0.24546889330737354,0.19713636856285863,0.15703693004466307,0.23385700198109005,0.16851818491279072,0.19950362065261018,0.40104745544384124,0.32426454167295204,0.3365734012879046,0.1418864572593085,0.2106233940512052,0.23041292948603348,0.1403609836576061,0.09173322957875794,0.13823245981459698,0.2580389989276734,0.1457145671788118,0.19397836644668215
0.1730480501136673,0.16263871389257678,0.2291974439830475,0.15618608784899224,0.2793174977560761,0.253607416858585,0.16469089253732308,0.3034147040328306,0.17407946797762758,0.15023636465962367,0.14132627119937108,0.20960266203071076,0.1996280947106844,0.3360574286213353,0.16065003708111977,0.2546000599206427,0.1047629192203761,0.2398284238419224,0.1971633519054126,0.13444466306088532,0.13487312488473843,0.19221997524667933,0.21855606076724537,0.12336990065038178,0.09010608906327704
0.130620210000921,0.14774424957570895,0.18562069956240865,0.20592723178690328,0.20768947837543006,0.19434759417294892,0.23190555104393737,0.1304920047820395,0.2729453314809741,0.3105389175456308,0.15287109863965384,0.14933279576381375,0.2514929396997542,0.19424471772008012,0.15082238961764183,0.17634443159575156,0.31949296158555923,0.21488970805431606,0.15632846105618617,0.25545618735740777,0.3011901961271144,0.2646813915543191,0.08822543086785108,0.16377962255136227,0.2793989821746808
0.17475893075984772,0.21788050683809293,0.1802856269559259,0.17215216644025755,0.1684068971252393,0.22980146800438628,0.15769910687546979,0.2839920866936725,0.22728606247635746,0.14808170696337952,0.20358772572417305,0.298065303111668,0.1391368049048837,0.1869057734336241,0.22073821832685397,0.1477517848304105,0.3672979798525943,0.1455082785938142,0.22019972525436393,0.21514102881129843,0.17402328798248914,0.3283026509685083,0.20288413025342175,0.104469289380121,0.2412342785902452
0.22963259679961004,0.32167207789898117,0.3172432828697399,0.09788192742788851,0.1957342803124146,0.2833214346950444,0.24259705624044403,0.2797451137735102,0.2790092385072225,0.287308899988066,0.15344277691071329,0.07760550609144591,0.17424106207928872,0.2672649087541832,0.22346454690736275,0.14326050044891261,0.1785793499519966,0.20514116288595044,0.2608586778993497,0.34069859264358643,0.27149658749778294,0.1871057043575704,0.2519331346977355,0.19190435649083123,0.2440932110818101
0.15364412985854448,0.2016504582596466,0.3137196410657497,0.13139966375267378,0.16090170108384572,0.2729192173710006,0.19295011049692415,0.34661443251988266,0.16648895794568133,0.14075466548342952,0.10657074660198969,0.1905023888132062,0.27369530618440785,0.19451787743382418,0.13128761643557685,0.2577360751319173,0.2949237507900904,0.329974122253915,0.19680649860385763,0.22506692837394232,0.13001252786135437,0.2251623152137847,0.16851565714609434,0.1595480896675803,0.29369209982943323
0.14587442716011453,0.1351108750799784,0.15696238374722385,0.17132678984233926,0.11269192790655778,0.14549416555583222,0.24797662786274605,0.26464427317916467,0.1485789859700683,0.13611831738580407,0.1683141734372001,0.10810562043694667,0.29832366279260975,0.12833111086095123,0.19453646144905581,0.1631372739428338,0.16956802933366563,0.1847238418489132,0.14835238037982632,0.18302350514224972,0.20938863594180204,0.11261842863201046,0.290538325734755,0.33990366670156696,0.22160573373287049
0.315739882860261,0.23983746643541942,0.17442986804565325,0.31157271194280717,0.1610609216349471,0.16160062640677178,0.20760315221858766,0.29762933523100676,0.24468618480317997,0.10165348736056073,0.29535970025553837,0.21336925393966646,0.22809021276984862,0.21166124963218338,0.3640517346848775,0.1255522261984206,0.15977151172311513,0.0947913393779198,0.21687080508753545,0.2605875636346169,0.14302351919193754,0.14635089495123516,0.2565166827601756,0.2446046809327349,0.12863242995738536
0.29108788160449034,0.22273385952638325,0.3313760662347587,0.17117741564900515,0.14808802952886385,0.12845939122168606,0.1093981092769002,0.1843516441152212,0.14054122942837832,0.24554657687701223,0.202024219903222,0.20424620502490193,0.24652433501262905,0.29646521440660145,0.24938816870075078,0.17552596033842582,0.39061922801699345,0.3699956750060918,0.10227495427204715,0.29354297286454994,0.22521477376424773,0.2571664403940084,0.15590243976165413,0.09808390412908793,0.35899881798998934
0.2018439879018146,0.13926088220330762,0.18457851634379743,0.11382918468698836,0.13807380696371654,0.1494524120173524,0.23664238335585222,0.1027883669340054,0.15043457211418726,0.20580869208051603,0.1540778809761285,0.1716542046194259,0.13729304026377068,0.1841328063605124,0.28203372753320755,0.1097882039061098,0.12445396463912954,0.2578817199181879,0.2175319824684465,0.19450465207394815,0.20695472899393708,0.33733233207830843,0.20257175310949463,0.23840964799411016,0.2989576387840426
0.11350553441754664,0.13816674143782076,0.112786202441132,0.14156228031893686,0.15812181879098183,0.14440694612890823,0.34844508870115043,0.2894210525687849,0.139849783132831,0.20495378120566515,0.22861293371498534,0.20517364763168472,0.2433471944364828,0.2199822939853508,0.2819165480066789,0.0942956346571983,0.28243121732949444,0.25919993682028564,0.2744669547311035,0.2660478445959941,0.2623418439906395,0.17676018697145104,0.1005053957492385,0.3133436685770847,0.20929332611912385
0.19655685128827133,0.11804022225133888,0.11081166275337036,0.28909014319766985,0.2795818847870322,0.3556090278585794,0.23659579286096583,0.1809099827679625,0.21663610350866153,0.19853746749237025,0.15052277416300178,0.15151228027036825,0.16028997132308806,0.21145211958532298,0.19538801358332944,0.2577318434493341,0.1074556587422096,0.11063526617728446,0.14289869663461605,0.12611496866425378,0.21663313341014181,0.1491670935593443,0.15295835077962797,0.24176375397435304,0.106639510503097
0.1464176956524083,0.1307716953934825,0.31423106323177435,0.3817046165657337,0.2110510272989323,0.33614186885630465,0.1427833805124388,0.15568869317201822,0.1422562542130226,0.20468167110190816,0.4113220068847565,0.28280634707047375,0.26155609681808234,0.22050279930489225,0.1662381245732978,0.21616189163201166,0.11143726275157606,0.35853463623581966,0.28315169771301263,0.23155940222010724,0.36038557644044567,0.16447568378573516,0.3183753931682162,0.2837133294460047,0.21356369429545924
0.16538572816085095,0.3775332334632864,0.20339889956454602,0.17000108636181646,0.13567003381208295,0.2865609701423168,0.16605437205030185,0.23808902159940387,0.38260899472926424,0.155520579640104,0.27039285980922967,0.11927029563821306,0.14326484547578341,0.36522728725318376,0.2071665202003003,0.29485937527404343,0.30446831775930444,0.16140375460397222,0.26931381158105583,0.2782789263752225,0.26419990593125225,0.20660537887708505,0.1262362601916701,0.23052925746463415,0.2762871648618447
0.17026389765946598,0.14532039050359705,0.09888900448069736,0.21089431887509547,0.2684566662151022,0.255214268022873,0.1781766544563289,0.2603083483494338,0.17713653201949017,0.3068974045728176,0.11015107002114398,0.12239444822805669,0.13555812043277873,0.2740598522762103,0.11637125144068236,0.1204007924502437,0.22730570483963428,0.18645870183121382,0.2804437403731506,0.2816931835544873,0.18202082709158132,0.2902176374398458,0.11803995455019944,0.23933333060830028,0.33608600367117625
0.17534294410353599,0.18838256969346084,0.22915343332478036,0.1610327205998874,0.1338337461561152,0.21584139771375066,0.2399188652504183,0.3327511816487716,0.10883754845060699,0.2966036001515649,0.18313930297090822,0.32938165245342804,0.11552953661629864,0.2424029550819744,0.11007512348514079,0.31242658237870885,0.26580159185508495,0.2825109804519127,0.23221442055672387,0.11628916855313974,0.23696811907710616,0.17126541974934803,0.15897200790870522,0.10020737782754609,0.21181924961541065
0.312363658654559,0.20123627996893373,0.19842029728744587,0.31664197067458305,0.24295855561520344,0.1258071028704858,0.2427942317841327,0.24834861510835116,0.11630327826630822,0.11376951308993537,0.2720049280705178,0.19742831295840776,0.21733234458896147,0.12645406530127185,0.22563132246926346,0.28191435837109796,0.2781848022877638,0.21973023282299078,0.17715628885719714,0.3989799071611058,0.20748677171047417,0.2565719001157296,0.24027754867765422,0.14242788404966955,0.18680834032444596
0.08523924304916806,0.121235927419099,0.16387769785840847,0.32956496011487507,0.1997138785394373,0.3071957304193718,0.3329795097420372,0.31851950069525287,0.2051889804425149,0.1853626178533486,0.23759373748686793,0.12279186022494838,0.28292437758974986,0.2724200217316706,0.09554139688941349,0.17227697138543752,0.24400291964604634,0.2124516048283988,0.362969562741199,0.15973321267289858,0.24628277157105827,0.19341161844519364,0.1326362743896533,0.29244332349966223,0.19540543990985274
0.11590838077357658,0.11146786056628216,0.16462962119618837,0.24370553865220027,0.16694333263115865,0.17872239564790737,0.19213506281483184,0.1802809902364611,0.23726097158060408,0.26493250490227477,0.10841150376723922,0.14396383159714787,0.10840049546042844,0.37023109183831904,0.2812740080728459,0.1879288629055106,0.11588120301860773,0.11647388916747216,0.19839645725557944,0.12815477778356854,0.10827620963186976,0.3511951055010638,0.22189621493587286,0.2605695214576672,0.18312622976931098
0.10051196221492802,0.12529959747530128,0.11023050844955855,0.3220781062946699,0.13991102429504723,0.20059984373850556,0.1506635639633211,0.1420048123937969,0.2037852916298022,0.29095529197212067,0.17897169303292998,0.2194185538768705,0.13432825399990733,0.14823610376111432,0.18475682081393688,0.176946235364026,0.15171550953590063,0.1333831068537562,0.26016936806204566,0.2020432838518216,0.1110449709456422,0.2723986996526158,0.17193497315640566,0.24899466294762487,0.3072678961299978
0.13147471408268124,0.11757148712020433,0.15996676307095373,0.2446527287223562,0.16159933046711547,0.12916588465732837,0.1410415288617928,0.145518026017361,0.1517435798508046,0.1195167129771199,0.22653901673260649,0.14750879585915885,0.16507763255626998,0.1790531075749006,0.3884375872920122,0.08714937192305265,0.1000607428029306,0.2867431898784647,0.15582450430137432,0.14263485335266493,0.23579197368012197,0.08229621242829668,0.24004716472815849,0.20369305652531547,0.39714808668334517
0.1101111319519061,0.23034173907817773,0.16108262148089833,0.22112097801230438,0.3956326392278378,0.361559405158988,0.17527158075539817,0.22578052792539444,0.20336424635914374,0.1900708628493505,0.30975174240662223,0.32385928275169923,0.214222638321246,0.10476579838127639,0.17027899078055345,0.19452354610196326,0.16537412111482128,0.13896084640769965,0.24518281468006844,0.261143543398625,0.20086142423609807,0.1683071088670922,0.18457762819370158,0.2299205112349848,0.22873845177405594
0.3431603387486067,0.22347185633894212,0.09513279550077254,0.353300549678823,0.10990332201457992,0.28681323674665765,0.2455482259527708,0.24854200643383162,0.16611050426483265,0.23512480718896134,0.19552610136426263,0.10603178660168723,0.18301202382234957,0.29147629587817414,0.3546868073735322,0.1168864494061755,0.29212037055476564,0.16460269552563983,0.1870688041985897,0.16944018666477095,0.1282099954657418,0.1996125771875931,0.1253623785790878,0.07259718959587444,0.3584059886376139
0.29336051663153373,0.17451317626237384,0.23236572640188233,0.20686990201409713,0.09232807867946528,0.30873892450606744,0.22645085938235654,0.1749979987747207,0.2061346676733919,0.19335780523985566,0.20910432474958424,0.15163931035906397,0.20707018557023413,0.1378982692253277,0.2677079983349188,0.2080016672608987,0.07147262124943009,0.2843778221681678,0.1453854052759021,0.15926078875286953,0.21647557984245305,0.37775571928609225,0.17719739575309898,0.10178156166055097,0.2927290090710835
0.14094288262906374,0.12455970988052806,0.1857478927113407,0.22038007558808076,0.19844920837963922,0.22849436044903818,0.13857613400739666,0.2840382180010509,0.2217853431425855,0.14069224101178288,0.15019881060250753,0.19092686464862776,0.18258653149931206,0.10381217091465761,0.1782768222523237,0.11819029723939484,0.19338842911281742,0.33067796729991866,0.34130433135255034,0.2410293724957854,0.1296833684696645,0.13368401994870116,0.16280161787173095,0.16191689174274226,0.11579399990415132
0.18742010622047167,0.16917277715871468,0.09761903852715802,0.12933299588466968,0.16013075514982758,0.2003445052780923,0.3331148039093684,0.2902457213986194,0.24772623331102375,0.25428514550234577,0.24924118970824102,0.23380406789806446,0.29894642525800064,0.12588690753720877,0.28765534771413986,0.130089137744588,0.17852291059224007,0.21145390760994148,0.19153000535052572,0.16252644091966403,0.14920327472574435,0.26041661528224763,0.14714871732518778,0.30817300497637407,0.31221916829974794
0.1073940427865179,0.40199605980564157,0.13279844033827193,0.32628149461332556,0.27315938076018476,0.1440298405714211,0.15469938675058523,0.14412091630467175,0.18814896580958942,0.2935368795836709,0.19972399695090037,0.11385345868049086,0.35794098368876726,0.10741546953470622,0.22326048935714665,0.11060291261114825,0.2141981852161364,0.14292148186451353,0.28972711089051284,0.10383288192544118,0.08671794266174192,0.20348772408785587,0.19714938515731487,0.0761156067360084,0.230213601965019
0.13955072356742,0.13329001899443813,0.14714282365510356,0.3485133764648164,0.20422322447646205,0.16926718892697315,0.15891440893536526,0.29831049319944286,0.15948832610132915,0.3488122136604526,0.19194764098521236,0.14098523419694842,0.1388736101149788,0.2488039567542471,0.12156847578125579,0.19022147127864816,0.14525490149429368,0.3262315612527444,0.13913742572778956,0.3441863459744611,0.1394106222158404,0.0802328575932941,0.0,0.0,0.0
0.30098533252005644,0.16995504218664198,0.20464091553445418,0.34356940792956053,0.10066674718744792,0.3923247869709094,0.28439522466249484,0.2090007727767513,0.2135230348129032,0.1890087140196335,0.15833295908888043,0.21872787068726915,0.23264635132876324,0.19329728032151658,0.18811360412191014,0.1282292529641508,0.21329122400142667,0.21123094049798427,0.21126067920093522,0.1761940504215776,0.27693591318680394,0.09836507061161338,0.243959555164239,0.17654987231226263,0.19881460862718575
0.30569914007106086,0.2332820352042443,0.11164737043580826,0.1992194026920224,0.2063433547127027,0.1647193324708682,0.2055487025829756,0.11401323848159563,0.1349138907847616,0.1604750098800913,0.19456535527238839,0.26168451308715207,0.25765221101065766,0.12280015461417146,0.08047464048776463,0.18521963594360072,0.18807042330242607,0.2938835986562368,0.1565030761962162,0.29581999552209715,0.1738899851258245,0.1787314681901099,0.29791753966709505,0.20867059169819274,0.36499035558491044
0.12462376749200724,0.12695152109367655,0.11285823201072541,0.13278067538574054,0.1560297079484629,0.09487889848833475,0.1922506196622892,0.1866868632227283,0.14179569183572824,0.1411971970804702,0.19391074678469675,0.11357142643455112,0.16362329151144617,0.23992507077548383,0.2288465584295482,0.1588814571803534,0.13722368487661785,0.16582782581568867,0.23515721660501657,0.0806083234276398,0.21234586239196448,0.09676022461003005,0.18431175481604875,0.18519772805841375,0.16989459118613034
0.14068494458418832,0.18094879941215392,0.19906249141916602,0.33054137972235526,0.20134447100891362,0.220867693044926,0.1637861456517992,0.34965882734054055,0.12856928841090806,0.15619896993953325,0.17783835320133212,0.1893602033828699,0.14966353065777435,0.13000505028120135,0.34281419165060145,0.13677312793950638,0.16409193264822383,0.2757489211899518,0.12930741921772676,0.2980800959579814,0.11600520444728499,0.2631533851623598,0.18814290213927184,0.15261896290689758,0.15107614375024622
0.12547354107899106,0.2388708535965131,0.1340063990030114,0.3596358694443668,0.13164471681719878,0.3005952202419574,0.0927370225312538,0.16125553518038557,0.20971356471015898,0.2054085006231232,0.19811005057926773,0.1931102782026999,0.17876365790302187,0.2506874104571122,0.26947088246682044,0.2930165358318797,0.142506143407294,0.1296112320287687,0.1767538909307153,0.20392415502681424,0.13085485270215785,0.2511013545561478,0.18954415746292896,0.07907342474814985,0.12595370661702598
0.23553252663610186,0.16750644180524532,0.17439354333769666,0.30132039116301423,0.34616925957314554,0.3039903698070806,0.34606777497494035,0.34683847537463747,0.3197436592642224,0.08750476799163581,0.18713042050436104,0.3076089691957738,0.10584437229537866,0.26509127235809316,0.21251079965737593,0.1688119410065806,0.1958472972109969,0.22223000289977013,0.19101790942940558,0.2117609456718666,0.26378139119307303,0.31548997269757906,0.18676677639637715,0.09299817249083386,0.16416036530183853
0.14956708359472148,0.08131384690334263,0.11082212067982207,0.17837060528180365,0.3223297575749667,0.17697576803928794,0.1446649869061605,0.09895863375402397,0.19518295414837325,0.2535715109153033,0.30336520400956957,0.1409210262119998,0.18605687620741093,0.23282583785910183,0.3181567435717463,0.07290978520093273,0.15308341568073683,0.32386377658718307,0.27102056652266915,0.19802921549305758,0.15101503001642222,0.09593396769360431,0.12030495218690841,0.1510461883964029,0.196502461133607
0.34036184586563883,0.14751021744649448,0.12094928511723721,0.2137998918741723,0.12945396303353807,0.23124972923424944,0.15837386830335987,0.2210072342500863,0.15955959763097163,0.33650320168382425,0.12307836743145152,0.135487916398786,0.3113969451190144,0.12863962990369684,0.26167348397732804,0.16004375388353445,0.20622266339640447,0.21555935078110566,0.2938173233148396,0.18738841327431555,0.2955147666143391,0.18957388705095474,0.15040865231874417,0.13034767721447804,0.1329277507976887
0.1701073325445664,0.19440248370590463,0.2993173170975451,0.23231943497931554,0.16174265778136612,0.174036210507588,0.2229418873151716,0.11380156128030573,0.08543539490729615,0.14681641846286447,0.3895340829020865,0.16492894481709042,0.3421150003536712,0.0817003500403263,0.2743561718188652,0.24953021201449238,0.25286627164287534,0.09700235284699774,0.09332674174397937,0.28976046547829937,0.1776640494314685,0.10762991813258567,0.2502179506904611,0.21049511259347914,0.15070209513374494
0.11052305207389765,0.18472314137606918,0.12843259700773865,0.1356019076499094,0.1096306069361973,0.1314108806696068,0.15717525694994083,0.26427297111913156,0.15724439040028987,0.13707008993208256,0.3594439319687995,0.26207242414668824,0.12125721331194476,0.14770264327330354,0.2933989417819064,0.32061020115604216,0.29454732671163275,0.2614977396613596,0.21684776593784705,0.29433954868725143,0.17305976061797884,0.16778635980640694,0.16500875214782942,0.12395303969886502,0.18939533848637222
0.11516073793076105,0.14001478470930112,0.29168459622167775,0.29922924404693385,0.19342220180494613,0.1979360631309916,0.0918578080509695,0.3817188582880782,0.11612428168529032,0.1962073521501132,0.1226181836217965,0.18837097807582778,0.19141490288169546,0.29979332977300477,0.20522425914539572,0.23550403664386912,0.2164108735790619,0.14770964124497907,0.17779813822669158,0.28100429438771807,0.1779588735942045,0.07925143138394881,0.06636956226255501,0.16392777151536334,0.25404989675772743
0.0698341539312342,0.2079271392358221,0.1272761103745664,0.11784993488057409,0.3235078099099673,0.3674773731735836,0.3681438018440263,0.21251733719717505,0.29871639510587966,0.1546178591466864,0.19243701437216384,0.08765117171037809,0.2733636312527577,0.1727556690290544,0.09641915069107733,0.24687093920955228,0.3077178229494299,0.16634949738667143,0.1865479434201057,0.13923162278474344,0.27619123536861223,0.22842464825837722,0.2698304953419551,0.31504305313830666,0.18952864421575003
0.14796959344647986,0.11084766391210438,0.09736093673500835,0.18007556030317942,0.14667751478576527,0.34487031821218395,0.13442186157800218,0.32787553562435684,0.21489208078645608,0.28990222953981354,0.14294106789053815,0.20149493891440232,0.3370783292746229,0.2270448808850606,0.18277178432591834,0.19481909401511982,0.2799508392545629,0.22478546699344648,0.08706850472552226,0.16782683027322495,0.1914029951834545,0.1492418708406924,0.1495045163449517,0.15525819506949315,0.26312797450074754
0.15358490017697102,0.2994583204024914,0.2558239383436625,0.14122839254255273,0.29217798477396,0.3071159993279534,0.13202201133015826,0.14685635316326165,0.18421821685627227,0.13822445306876002,0.11997274018308446,0.19952313832412916,0.17154201737253197,0.3524683892391663,0.11877635718311884,0.18031945863496485,0.3660272985944593,0.18941450240973698,0.11411788317567666,0.22790255762570974,0.1762531481477326,0.12953032135221768,0.09068609544219025,0.14182203741399269,0.10159799418458232
0.19646934946983585,0.15287265509183967,0.3106671448007136,0.22869386434583036,0.09377793766485794,0.16520434081892793,0.39931595498387656,0.3385195329106252,0.14004497603814112,0.16367176232755273,0.2732536132277008,0.15300401552846277,0.3010403383190966,0.18157360589296132,0.20324456383251327,0.14625920354478444,0.2549955705587552,0.10317931964667308,0.3697564488502587,0.23962273469901557,0.20484677642344473,0.15544195113005993,0.09932961155009679,0.24416496083535447,0.18316887324633055
0.27058798005262275,0.10223251068646551,0.18238815708328238,0.24344167816160758,0.13800516649749525,0.13084666447667076,0.3434919682550507,0.20847382114714105,0.20847516898961413,0.1527995698013778,0.18363558065738741,0.12829821570248745,0.08924878169171241,0.1902794368484862,0.150801879372032,0.14317038710777127,0.27569229590431615,0.08162904141174529,0.16320806994451661,0.09432053712456821,0.07723771143732998,0.25397048882755957,0.12653877981736458,0.12159047592193513,0.1331988158399981
0.3493335489162632,0.14012226803690772,0.3341561200753178,0.17731413023873738,0.2208404716712227,0.17279890987160895,0.14450967692901157,0.18926884525063878,0.4169758499859462,0.16738800553122146,0.4438016539573107,0.13926888928279987,0.12410606806594483,0.10031942747460944,0.3020463333122917,0.20986503577401613,0.25048227557452296,0.1872576097935013,0.2635630769228118,0.2371619882142122,0.2548774575225296,0.16994389571559715,0.23161318919687393,0.17044397840088182,0.09472212328873915
0.2667426977968196,0.15895195778871654,0.172934981832716,0.16954418718993713,0.20640793515790615,0.19218908536967444,0.4602132681850908,0.15630427140227277,0.10977296925132117,0.24275266351543823,0.230035496142958,0.19101898909040402,0.1666450578839084,0.167154639745762,0.20125527031205037,0.14773417470218433,0.2047642464855084,0.07715094277493614,0.2106204628967503,0.1455100033463777,0.40999701880452655,0.2456105313429204,0.153632344653655,0.17646616436229692,0.2553379255540168
0.17521133913590364,0.08548138040730653,0.11838095320579191,0.1095549842703185,0.15050502401871094,0.30285345968325816,0.1640565263903071,0.1641330156241086,0.12362561280274932,0.13617767845767684,0.1399932101142459,0.1377018895268454,0.22698440621259564,0.29799936371540975,0.19224366074254123,0.07103552450904023,0.19801798883116417,0.25126799786521775,0.07254782326268679,0.18108476619444172,0.255429869663678,0.1530229923010631,0.3224844313474955,0.14201508589753373,0.32537252378998066
0.12757046763452382,0.15164120956628185,0.09046041735313169,0.1426611215012813,0.09026471362342528,0.14661233515121713,0.17213506818282215,0.1210124390946111,0.230692167739167,0.2897611547056757,0.08751575822779789,0.15231299781666252,0.19383985494044287,0.19230430661496403,0.3343379444310263,0.23715182511679822,0.17151329225321804,0.27475445627069256,0.241527130690005,0.21302019064763875,0.2640260521427174,0.16533964948903232,0.09690793730823496,0.1347699951602536,0.27784929453547585
0.19525703631065705,0.10459570251351213,0.24340716921381264,0.16123640190968333,0.2257528060786271,0.153935379829894,0.1212065906921777,0.12349800677035734,0.3097866953642543,0.19254237333908183,0.23395048166097776,0.2406527111790973,0.24495769910122794,0.20553734347813093,0.15085280481348184,0.24911128366205168,0.24154534951701648,0.09602742859370289,0.15835716889226537,0.13899448952703503,0.07655458306849591,0.3519062753130493,0.12785921386632854,0.08265186465861854,0.301886896982577
0.3614596670346205,0.1488894874262095,0.17938403991312232,0.08230132149851521,0.1402149915826373,0.18962724396279235,0.21394300730674187,0.13479694973764605,0.1481228298324638,0.08407492745990694,0.1423835723212007,0.16252716850262938,0.17215900053570965,0.4028106062017711,0.2428558204544609,0.22439394249106667,0.13133810709489865,0.17053476737073034,0.23437219727634462,0.08793860390346642,0.1184149392443571,0.16095908165212572,0.08491043389527282,0.1240316149252918,0.13271963546118765
0.08714122919522277,0.2504811071895531,0.11803570168415753,0.2242378112228925,0.21371908882610127,0.22162526809167268,0.36429812089404284,0.1746227319503443,0.17431105937047184,0.17695383153570968,0.150993985181866,0.3075676516448652,0.2051910033992444,0.14803493422478958,0.23369171155404697,0.21221141236104896,0.14137950923434156,0.1263263697043479,0.12421294967620848,0.25786126803942677,0.36092569434392113,0.20442390333703359,0.08909108284015205,0.10090312895354608,0.1763500810912769
0.19868766601657661,0.14408456124665064,0.10721060713446619,0.2984471716215055,0.32148131014018666,0.42989047803285546,0.18631783574045388,0.1822951228588886,0.22897980535502904,0.32172244920053206,0.2322454215206929,0.2528647991096688,0.14754464258092762,0.10501385742737243,0.33861855899597,0.18221423119720562,0.22661868384368447,0.19450005312212373,0.17946691810063764,0.19271700570636938,0.10234934400005323,0.18989960757642105,0.30139189279538503,0.2593829154032339,0.24677723849277017
0.17253339732853867,0.11832730572428807,0.2872826701827841,0.32902484613851024,0.11512955769468974,0.17884927792388033,0.138985307708502,0.1621441142245356,0.12609783999836943,0.2120622896427461,0.20441413146767004,0.12568512746821667,0.283072521513719,0.11821445024000274,0.1589130666594049,0.16553210454420839,0.28161215171625603,0.16194340852507658,0.09254508012535537,0.31586661303751884,0.1615576506774119,0.06828460673311466,0.23075310336437294,0.1326876226494009,0.37513575534537885
0.34850441065691246,0.1434901058039365,0.14898140359180517,0.2473407011568818,0.30361722857352624,0.19427676719192266,0.14218114429223336,0.2480840763682378,0.13324547174513765,0.141971131897754,0.09684514264803677,0.2608592621464192,0.19560022964901713,0.20420610122019778,0.2031812742862514,0.23144231302584298,0.4220461990786992,0.107431901414887,0.26259461377319604,0.2014449654392716,0.368302675478864,0.2017061296556528,0.13674928578473503,0.17969530484343793,0.14629592898515625
0.10603039806306705,0.08306454076054016,0.1273351054729366,0.2735433435062591,0.14043524172218094,0.11966717622075804,0.14103351512884768,0.21030255070099302,0.21841274711988265,0.1406204710130027,0.1445571863851206,0.11682438173828177,0.08356386892932498,0.20376958887942845,0.1297089331363207,0.09835350048035914,0.38190203342777324,0.20924128525452468,0.11519332233241161,0.333907106250763,0.2023201595517155,0.10633417317436897,0.3604681478699068,0.286910454450392,0.07915730869621497
