node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14,node15,node16,node17,node18,node19,node20,node21,node22,node23,node24
0.15382378831462137,0.23254151216136845,0.12721263348473622,0.12005985645673097,0.13711942139555797,0.25798095912972874,0.12954483890784893,0.13489318727737554,0.1561586197217961,0.13007044437973894,0.09305422879811572,0.12630388577119575,0.18280055700447478,0.0958159728341922,0.19584125796671562,0.2414339805323647,0.3322542910939718,0.2018980260598463,0.2607644806914551,0.2862767864606334,0.2459273924627182,0.27307977164751124,0.2166539400166035,0.2354552176377319,0.2512662522098997
0.09968771104993614,0.17074035188560743,0.1299351480706137,0.10468705205770015,0.21763752021554583,0.2173789520472317,0.12048252094868254,0.2591776368482217,0.22904492937707963,0.2653134662175598,0.2547017734038403,0.23726118299829915,0.2051479815639801,0.19507080686448458,0.07978286858724039,0.1429857748014285,0.25895722512228986,0.15639842911191185,0.3037111740453773,0.271400012979424,0.20547536633354252,0.17850817846023795,0.17129745231767798,0.2974655586876539,0.33829118400783803
0.08887006227822972,0.15448370323288124,0.16896898377269418,0.1720816217400586,0.13697043364344338,0.19074070388554507,0.14744540869211384,0.22359392459212346,0.19810043908433514,0.1830063036107158,0.15278607329666058,0.18159506903965286,0.18873685794353467,0.1992254071075098,0.26515154609035685,0.2411918299087297,0.19434869435954422,0.18666292673534407,0.38243095325613385,0.2626326266861752,0.2951561547427521,0.15377682148674507,0.24863549937482288,0.07703554771407588,0.21275662508354168
0.1849163590999548,0.18407561359259594,0.09698812007840182,0.1321498448547361,0.1647691625430898,0.1630484248431364,0.1803291008861529,0.13957244991645054,0.1633035192822105,0.08974473854697815,0.2857214488915939,0.16736624125135807,0.088973190624908,0.1269846634502159,0.08392101206561153,0.1442714641045664,0.2795374056371143,0.23895714138055726,0.21925169206407719,0.37884146546018466,0.15324759599772397,0.21754294473911767,0.18478739526903074,0.2619092875893099,0.2784383889270609
0.0994015616772168,0.13219531432466178,0.27793936819036263,0.21254307649741846,0.18456753084064664,0.3062827747402265,0.13688429824038392,0.20307292216490505,0.12146378724136202,0.17642956324942358,0.21401395427239328,0.22730538239032475,0.20461070934457898,0.14796425595423796,0.1122478827261809,0.24673141919626823,0.35403344707604323,0.26944901119099207,0.22833987837928066,0.15306241729445363,0.3430028824452796,0.29325418831474565,0.28826086732438033,0.22082035566714672,0.20577547376023902
0.15149208577077938,0.17752811085240858,0.234874941846582,0.21881688438585695,0.15610341347467316,0.23347216400287013,0.20955379552037126,0.08863758429255598,0.2597111078248006,0.11713921628364916,0.2121628923923038,0.16680875688767444,0.10440017691822079,0.2283624457352641,0.20963724429824426,0.253074191654835,0.25127223663964005,0.2698148539586249,0.12743582384594412,0.36137433505459465,0.1512029496444084,0.17214591615247304,0.3124633304959177,0.34988688024285863,0.15692201435876607
0.11292524789324168,0.10178874476758043,0.09981737617774672,0.15040267042324335,0.17358141080997563,0.21287314922836853,0.19681505936661098,0.1802495675699346,0.11971212255692623,0.13317048061682735,0.31634605496425433,0.24220005678250087,0.2608613162268221,0.18898938354686334,0.21563962891023702,0.24387190369767942,0.32184985522862614,0.3007736683983965,0.26889804202376844,0.33485423798021946,0.30050592992434444,0.24149550534699873,0.3782316000680437,0.1926199896773149,0.1396398204266664
0.2715062253560299,0.09776304635196267,0.18272026492004753,0.08578985982413041,0.1577885244718865,0.1572238921084922,0.17389261372636391,0.20438915055930568,0.23661138079087812,0.0829458191773224,0.10319938199352599,0.1277880646549446,0.19925993170271905,0.1961677914630126,0.3410504422189011,0.1899983947211864,0.30503109833762215,0.29109164255207065,0.2655336517251322,0.3092083378837011,0.253823953639508,0.1765600201841596,0.13141482984394898,0.29692730737347356,0.17665639916991563
0.22377285696191132,0.10512116971908915,0.23374886486729723,0.12916880284315618,0.10886005900949819,0.3083809371290241,0.24235182660104254,0.2739332026780435,0.17788159959500904,0.12439032073640005,0.32179762665032663,0.11746896799477233,0.21218294466312235,0.17638956437697562,0.26011201755693375,0.2322505339572918,0.1948526028483345,0.20388641035415542,0.3052510845119108,0.25186649057267535,0.31088995226386185,0.18791119994720532,0.2935372666701537,0.20009471945823093,0.08636656971777852
0.14260021774734788,0.1322239703982102,0.12384325641827724,0.11075878567607524,0.22653325328736626,0.104811810759737,0.10722612441555777,0.11053384874035928,0.15062879974658083,0.13080314067110746,0.14371868235048715,0.09761607876198018,0.21925088203330798,0.15625271226199097,0.3018842680916411,0.25758681161544067,0.13882191555528522,0.3928484275863518,0.18366639981685842,0.14854965797499967,0.4009929322678537,0.22280811523941102,0.1840978566368719,0.2255084379082036,0.39939481255196707
0.3758869027068019,0.1516057420186997,0.15411011922616033,0.10770290635123546,0.15913821208033777,0.3285392598681782,0.11307334139052423,0.21404992915144128,0.20442142195362878,0.15963643635970823,0.1853669609195218,0.18229909013152917,0.16530829155840052,0.1483504969619974,0.2414337104199449,0.07436507263013448,0.31706777167470346,0.21198169136212283,0.2718137947075013,0.2758261064149789,0.3271777732486946,0.22529193069948994,0.23397770372539003,0.22064376712915554,0.15187116420777094
0.15578437416362728,0.14340881725049615,0.1530279750760875,0.11716432544154623,0.11202210339866378,0.15734404874612692,0.1255873403953109,0.13383582945605255,0.10993622949304739,0.29079379196636146,0.1522468432399658,0.19412708732159029,0.10165606276654779,0.1025004505025999,0.24597908441602254,0.28547229385913064,0.3222900836513833,0.3183264256754659,0.21250388221983535,0.13828027308833363,0.3972013624876884,0.3478257186690493,0.1026428807987218,0.16711285229091408,0.2770165083478734
0.10069734630982123,0.15346422785126973,0.16721483143354302,0.09829006348615948,0.1865522073949189,0.24418947796503954,0.3548914337066402,0.1474810044974093,0.1721808349676547,0.11938971017684498,0.1464243346316959,0.18357024667861818,0.13158602944383882,0.3058482313418862,0.39943582497646135,0.334748338205258,0.19884633182070593,0.40714699963479295,0.2427467625917339,0.19593069653715145,0.25565584845574635,0.24313986649940114,0.18847701804802042,0.17620247970966305,0.32904603278653405
0.12508207812709848,0.2352091774981576,0.20339247831664023,0.2009777721659042,0.12577632213371276,0.4055230578719509,0.11247065767757776,0.15890584089896306,0.10832394659610592,0.2295694034784624,0.14823159816859846,0.13482631408596416,0.23622909287791852,0.10516030247975904,0.2541120448615185,0.13633256069830815,0.3021559026963124,0.3762037192110723,0.3224418578127609,0.13588221742433457,0.07732739620183532,0.1695330780994136,0.33339711650290754,0.2851908993303637,0.3955490733897904
0.13298945501780834,0.11033008157856855,0.21617702464649668,0.2504019481255392,0.11417413349602054,0.15687523646351892,0.14031867094686692,0.12153266412527715,0.16808413797066918,0.17766686490359399,0.13596609895160422,0.07059917479583684,0.08508228524922454,0.1309799082859528,0.19427539899821925,0.29415048514513553,0.3160424062084707,0.13795487401638903,0.21161405598876026,0.33381618352476555,0.28064868228788525,0.11421012232835456,0.2827359044548629,0.1607526048019793,0.40127359287656955
0.167398511596349,0.0943518259650759,0.1375523006410388,0.1936131473393871,0.23449350705992242,0.11385401866150321,0.16632035722966085,0.15742428353467508,0.11943122988934969,0.2588166315989974,0.12306196275893136,0.13192586675942025,0.26685196352058493,0.19263623591720413,0.19843481305570168,0.2544567441638878,0.23868280493661181,0.2259246988069286,0.14969702086702483,0.2787133291543387,0.22703004418289643,0.18046390084728953,0.17096482012028955,0.21150137103990455,0.2791990102790357
0.1679782683151646,0.13947597798100203,0.19661613856916335,0.25335937483956705,0.11584136225095362,0.1687780682403113,0.1326042169381794,0.20173085010337297,0.16942425876688258,0.14672528415940847,0.1437654247643757,0.17752760371379822,0.22953638173251073,0.21901201216715718,0.20632693770899127,0.24146193020628623,0.4293437683980643,0.22894077726663706,0.08178604577103475,0.33088331601172905,0.19062231273949312,0.28782386946818833,0.07207172855356116,0.09667512547647834,0.24877491789143774
0.1333482462627456,0.23319019669930316,0.12945636426010415,0.1878594309380945,0.12434819507947548,0.1699488832288622,0.19864209874937705,0.17021104728238637,0.13567791799418505,0.15198670438479484,0.08843488443340307,0.1319465614259881,0.17246492268843408,0.14257816736416146,0.2967984208043078,0.18154909817235254,0.3486496905551336,0.1469177746148805,0.1665586219098704,0.25223699081011774,0.42765400117599983,0.1953668630396618,0.07764195227097309,0.3289354021871969,0.2232100403869963
0.11845002212189905,0.255902372572001,0.21055767104984585,0.2136637865693797,0.17767448815790463,0.1445981806764389,0.13244840249479475,0.19219200089226152,0.1643856106982797,0.13660739386538936,0.13933636426378967,0.15106004089208183,0.1781680814063942,0.10650962679535554,0.12481884718210223,0.20287477797684034,0.40490342704861976,0.19190396669651757,0.22897713454765603,0.09386164793872877,0.19863990877333573,0.16396666056064396,0.10835357714778017,0.11864093029679157,0.2599160277738547
0.08733047594231164,0.15192664310859683,0.1483321533000814,0.24334598424756543,0.09646967852160826,0.1209130505717958,0.27996168078058625,0.16434208747591364,0.13821587208426953,0.1704814344595842,0.10347507929064108,0.12149050183541461,0.15956845431508418,0.2300494207609563,0.19216678324103167,0.171046239881524,0.3039332093939313,0.15179644858639668,0.31692690072349505,0.23674615911791103,0.2983593992879554,0.07590134907481148,0.1653528969709217,0.29732009406901383,0.24591168063472027
0.06754164476716985,0.1848869592342077,0.30220203304867205,0.27861077675424584,0.1927398095181548,0.11457675148819159,0.08199311660718979,0.3041631490795351,0.07462176496885523,0.19171405176828138,0.08689120498606263,0.15684245512709127,0.2354182308692193,0.11790742160932557,0.240058485099001,0.2963358774013521,0.11146220809044508,0.3175022563932622,0.3244358564689335,0.29986543854125447,0.24782264803327014,0.21261393979811455,0.12083697419123035,0.131478672704307,0.2822349803853218
0.3571968953230471,0.16855216835700632,0.17691715621530418,0.3061589377606976,0.09054892282404627,0.122284208866152,0.12233275830500052,0.18216550197731413,0.10782091555131548,0.12342138634378856,0.17622091067368317,0.206192375572494,0.1374163865239637,0.1038606410863228,0.3379074461729065,0.3123173888806281,0.21203878075561022,0.17936082981838286,0.11994475602801115,0.09919287330391155,0.24817515081382072,0.12129305452734469,0.24728346222835465,0.27666905968095706,0.2972697983646579
0.20217647795340626,0.2544304338128353,0.10810224300868998,0.1359020946413896,0.079200494339491,0.23269760418674618,0.20484366202421286,0.26083654127222694,0.09824329154973896,0.13010631082480736,0.2560290008424131,0.08981292469948071,0.2668026434625721,0.3139118588454965,0.2116092228452041,0.17379483881822638,0.14979594307359873,0.31837688339739817,0.23436299912031774,0.43848116198810894,0.12274760546934352,0.24010298160484853,0.15957017638002072,0.17940671388541188,0.19564259236870385
0.1035287292849496,0.2973387446092532,0.1502075286081373,0.23360398255834924,0.2673799942077678,0.08303307790315644,0.08134011855912678,0.2039076435283845,0.12519187651922992,0.20931794269696552,0.14677125410311773,0.25316930462424686,0.14049157564296227,0.29540655828168066,0.3344763856899387,0.08043549678138043,0.42188152005740664,0.18790682371987674,0.13001443533216828,0.273107220967681,0.2677656988628613,0.13065118735357592,0.3397259002681969,0.15429938333293652,0.2380327203139579
0.15847204292767744,0.07974149039877011,0.19899312962967405,0.1013103694980598,0.17564661530020265,0.1200392528117479,0.3321397311668666,0.2903433878313403,0.18473664727003622,0.19000029673501256,0.189698520327373,0.15926197088570562,0.19879547490765892,0.15145741117287045,0.2878244672114681,0.23844098321039583,0.2942279079002765,0.2527559079679044,0.32901176328448223,0.30888892050566197,0.30684817020422994,0.3659488483102022,0.2068996205361798,0.18522160958859654,0.1187374428301756
0.28344327233290073,0.11463858937202426,0.10589311929638326,0.1986979449269073,0.2359959352787613,0.2570066931303445,0.21833688356640016,0.1459663886082441,0.08273239475429683,0.23955583651549114,0.11955877562030992,0.22498175430909714,0.10763782426716718,0.19285697908222946,0.23888831388158432,0.16614914735716207,0.0657645970601417,0.27065020564266834,0.2809525402379867,0.17771563336022417,0.14120852098188183,0.07262793873667032,0.35900216246173383,0.31090966246472307,0.1968484044642027
0.27180268981497785,0.24599156924299706,0.2546275831449627,0.15606750837816208,0.20893617671518633,0.13765247429020175,0.13472359709134302,0.13562283384956736,0.18249008575815426,0.21548276492765206,0.13731941949481694,0.16701742569908345,0.29404228942948096,0.33850274355712373,0.18730981008958753,0.2574940826331793,0.09955906884478039,0.3607602262122404,0.1421066916500674,0.19733860044430704,0.2485947638210014,0.12040649742590907,0.20732757476894317,0.2100064880340249,0.11276813330391719
0.06840745878052616,0.21227392592372296,0.08822912633590453,0.27445747734054793,0.15462152274246582,0.10134006129133567,0.1830068844679438,0.1072855119737573,0.2972912627062175,0.14544341279153197,0.12157247130981311,0.3648562727276551,0.11161122726831942,0.28171212067003776,0.24203774123377217,0.17629787272979205,0.2623912907005531,0.2024497274941322,0.28552759322588794,0.34134443871877673,0.1867305590610404,0.37700156371718785,0.2230695948846299,0.20074932069834497,0.33520615482267196
0.14670695462427522,0.11832743670796965,0.2144306554692282,0.26641615210185005,0.11374967708829381,0.13598597269240342,0.2461755650137056,0.20600931462126154,0.11017963398177108,0.13962252918670454,0.07784204540782409,0.16434239277211693,0.10310605898526175,0.109812664750097,0.23628270568669524,0.2824514077226811,0.21529308310909734,0.3172527948286272,0.2192777200699974,0.2180222695994854,0.25522312011473836,0.22071300303811475,0.2007537190859936,0.2196401289468623,0.2695697668728387
0.1278673813458683,0.09081854111964294,0.22531324492857205,0.18500738553918564,0.14719158071186156,0.20141866756335955,0.10846517370112625,0.1034517217848952,0.12343947649207686,0.13294083279123753,0.17895207527313117,0.1010687804775756,0.13351409221820978,0.09530825671186328,0.140579128568765,0.15906281299736438,0.26803393530703656,0.2536700278365288,0.30873932786076513,0.2989653490865817,0.12512109076699948,0.23355854711740884,0.2827081368425255,0.2241972683862649,0.2667250992020314
0.12540257602153831,0.11217188964261549,0.24609844933630137,0.20813091243750997,0.13377238683837608,0.1867196123918351,0.23454337064343697,0.2883811979249835,0.09851598625089722,0.2529927158228267,0.15071548557254533,0.1558388474083139,0.12008205280946317,0.1528588171909848,0.22379021812425146,0.18364821425096425,0.12727961434050564,0.239829570705186,0.26792996030410804,0.23924045722138854,0.21721612095865295,0.24112613910216435,0.17569093994918214,0.1606344341546925,0.36682448054644395
0.21170045822256997,0.13276095889505057,0.09363051595606783,0.11160091903660084,0.2532811296377049,0.11825804861320524,0.13032145241290113,0.25631013767393435,0.1571173220627884,0.12948501158975415,0.12589083074146565,0.19209923009354013,0.22707354803774574,0.26149373132190196,0.3060947618839967,0.20928042592055443,0.35595855530901266,0.14742764414578055,0.23911258977310917,0.1983567588538125,0.2951794562511441,0.2777946479897251,0.15731449400633313,0.16784504810604114,0.24998011219505897
0.29394209869358856,0.15895121215561542,0.2524803555549291,0.26077903732397123,0.25347470656696725,0.12958905853280075,0.16638288769345091,0.2616970505170183,0.15934188367191476,0.12669447791315164,0.20619318769115655,0.07754831124067198,0.12899608290748435,0.26338485737939543,0.26360115408132934,0.21075290251722908,0.21824648574761477,0.26037254204711846,0.3292035198338412,0.17591722515356986,0.16419312091276225,0.28174123106698395,0.264034218240775,0.2266343379264811,0.15155216198880023
0.09446839875047476,0.4230150851433808,0.13181389983248826,0.1817828104450104,0.09408192825296037,0.21219838759215956,0.16339942278256786,0.1929188252935896,0.10609473533580165,0.12493345447070875,0.15759866767571776,0.12679063516738015,0.12717664533434692,0.2102659695636673,0.2821059848872412,0.2825084818666777,0.2339646251742708,0.24143622646531163,0.29212502539011265,0.15935606741691025,0.16305355826624746,0.1203351588952702,0.14381415857190477,0.21170481795727544,0.18062189163518963
0.13454592748116315,0.17526690440345033,0.08892553090645303,0.11065243023863118,0.11108304664572013,0.1498234455437407,0.17239612068617408,0.16760402342225458,0.11729920811494124,0.10489855265399826,0.10506423925680188,0.09658104033797572,0.16480437745747992,0.10960439784505596,0.20470895087060548,0.29324923028613886,0.2911806755138212,0.3008576019991092,0.23045012393708836,0.34819425284640537,0.2894819743459271,0.15859102659016353,0.0,0.0,0.0
0.11052979883974418,0.1050311718021197,0.17953211475718522,0.14974490301305182,0.1714356802158965,0.1877768417541858,0.1486974815997246,0.1265209543516104,0.10105902435561816,0.1685361867202856,0.13436053639589424,0.188917867290294,0.08796392674560927,0.15214488895157455,0.3727479206429689,0.35810951315478035,0.30195762416701816,0.13323722294359167,0.17530980084449588,0.3187364801086016,0.24568694388707923,0.18937187443250864,0.27662795706231813,0.2861611095545319,0.26446528249119705
0.09225512449668857,0.11073670491901329,0.1041752256540753,0.2690806862685205,0.3053004028638962,0.10082157373684228,0.12472294558497186,0.12485401385927011,0.16968143839243918,0.12459477381146725,0.164010184589642,0.14924496826961045,0.15783391821158838,0.1399237201661414,0.30067234686896666,0.2896385146971865,0.23082494996817718,0.36907150857322624,0.29651736679493634,0.1350174955188852,0.2274110935145297,0.11377761171660354,0.27201069532642397,0.17386634943794488,0.3141194709048162
0.3192011182814447,0.11283146003214706,0.08250792824360768,0.22804592039316193,0.14074374060446543,0.2738708541842792,0.11376903052775524,0.18609783611699524,0.09357418158796724,0.15532790806485958,0.16907612958333168,0.1159737652046788,0.0934878547098675,0.07896805448879822,0.37280120981813597,0.22738487542400357,0.17075397129994718,0.0815625734048856,0.3054692678341995,0.18184807058388433,0.1328661842158634,0.19766655257922347,0.12099589510665329,0.09739735866784634,0.44002000515652406
0.10744272591965674,0.1696467837852683,0.24695347613641602,0.11271554402962597,0.09662180481871244,0.1666236795143341,0.22394327076877246,0.20348929267362506,0.10303009062651902,0.08152964787166808,0.289551132522771,0.14800833064639238,0.09319260729860904,0.13910780685031593,0.17169514502343788,0.13016849978651754,0.44894294952337527,0.17628291778998437,0.2835472858099199,0.18075736420117383,0.20169187458138665,0.3066635771705129,0.23313248848935345,0.18557575023736228,0.3396611005375804
0.1570758554839212,0.16153439548899237,0.07329072200454931,0.18269410035307082,0.21150202844568988,0.1004536809513538,0.13394000631168038,0.08785766233098767,0.24009068692801236,0.11336488169994809,0.12215040747235713,0.18494345036830553,0.16819304857858353,0.24625754933634314,0.1340323009775491,0.09251194214373212,0.4157281356995567,0.069694482744481,0.40950501966883884,0.06922093281932291,0.30579126512478494,0.2252409941729202,0.1588606430081932,0.21266686290436101,0.20384062499999778
0.12224577437365804,0.17478562764911423,0.10836649422828636,0.20796272201905694,0.12758626352907199,0.3176085894347985,0.11265216811500982,0.25695802763057024,0.19690470255067385,0.2002462608596287,0.268873540834187,0.11894848288156849,0.08050335482373479,0.24618650396651495,0.22809209082167947,0.1125497071475903,0.25867028898113315,0.34991391182020015,0.18228966531626659,0.14048867417468816,0.17296118155206403,0.15239464059388888,0.29297494322814543,0.1132847110135556,0.18843921602644367
0.08852237698895407,0.1200788194969504,0.3352365847488768,0.1724505253705147,0.2159188580257126,0.0905205243998504,0.15668091879714144,0.1237059050009559,0.11613371026216339,0.14868765779321635,0.29983198194184785,0.09221849642101458,0.19733615618964204,0.11944109712571678,0.27525309990342905,0.27831107103305686,0.14487741456794984,0.15639038041475473,0.2415735710528586,0.32217020231358773,0.22017586068666833,0.29764913211248917,0.18033237653371617,0.328435845435485,0.21743062848249825
0.2506256813037411,0.23639826423633004,0.10309663775314097,0.20787850957135967,0.2958596541765874,0.12583582173227773,0.09207614900744185,0.22159632196079,0.09967152691825962,0.10855848965068517,0.2433495744189508,0.10449749628278997,0.16392842508358793,0.22179791220261455,0.2540820218433399,0.3314563659096837,0.3164593759222619,0.15551913220197694,0.15883908733154312,0.2951968655759016,0.24554886699144426,0.37456642772691573,0.22212470744719628,0.061881602908529204,0.20473689552145874
0.36460435212542425,0.12036229933921613,0.1834424075023175,0.18742805152906303,0.09868162519883895,0.36350625383761126,0.1300079011186297,0.12522648648827614,0.1392228424844416,0.24509804478401132,0.16706380019847916,0.28411400649734947,0.17021038458335241,0.07468645503412334,0.17449532717836774,0.2709036356720606,0.18190588378493294,0.257789526191174,0.23266276980675837,0.22310381303525623,0.29521236878705026,0.17154883249337607,0.21905979447917232,0.38184121186764725,0.3313562021387185
0.10587707590513835,0.14409604410914106,0.1573736284745201,0.21463925390614474,0.18654821432124,0.15693245253834817,0.1550576334848384,0.07173704678003688,0.13265460191820486,0.22110000912466932,0.1531221886929037,0.2669518660765137,0.3357485472720525,0.23165396864572396,0.28783437804639794,0.23197828586654706,0.17136933464691392,0.1787619058449785,0.23272355598851296,0.20843592382051704,0.16152128942369826,0.23171731978925675,0.1765441561746884,0.1510771625785059,0.18089302884398073
0.1708747465615186,0.07380586185324926,0.10010981027747222,0.16568046661416796,0.12150663327093578,0.14418865100645747,0.22960487837507176,0.16456907963820086,0.173855870920901,0.23293129890929992,0.21243012892655166,0.20444055013854118,0.1797379548266573,0.07394603906784444,0.1579280739362395,0.38294467608764243,0.20156709387501018,0.2522349570436941,0.08799576375980696,0.21450275239543312,0.2657338675488872,0.4069577156643648,0.20071754110487022,0.1209334407921071,0.0700420010313118
0.29858562138699035,0.15627276131712012,0.07250553981486059,0.10373024309911734,0.26225952950177017,0.09840913159133334,0.07156077618235165,0.0980113745917367,0.15283742791418764,0.21022638763780624,0.21623750504459735,0.24102611820439546,0.0953016629193519,0.27782219308634437,0.12182697485393464,0.16510185844015166,0.13469162655203445,0.2440057450724761,0.11762022502118431,0.14228981667820226,0.3122509123225311,0.2851302839558931,0.2110568369533544,0.3549741087183307,0.34629282976485176
0.13753815084455603,0.10646784276915632,0.12293712503862318,0.1290157716776902,0.2217898228638504,0.17397885668797664,0.1919335349734697,0.10501887374820157,0.14711279990053405,0.08817529241262338,0.12773422050624567,0.19028887051674065,0.25182358074221967,0.17523892970115915,0.2908387035571584,0.15519137710421524,0.20205275853618687,0.33243677141481065,0.19193385029874543,0.23295299299844918,0.12353510720456327,0.23747875998139856,0.3500255267622362,0.26086114126620336,0.14355421324247813
0.1824967474499163,0.14794795210535114,0.19507626526760977,0.07470255026268247,0.10972652118017473,0.31303055333314384,0.14772426945005276,0.25762190309174604,0.12043543777497527,0.12278993244312947,0.10259103143874565,0.16427454503562397,0.1379096751496171,0.19369307678361852,0.10053025496875909,0.10335710140742899,0.18353205077793694,0.08855803739634974,0.22784245327229866,0.20988723515900798,0.0694902896727493,0.21039893576824023,0.2635643367162642,0.2664725846636062,0.3408694237279749
0.08556973191032799,0.08500206602615143,0.10620164462574841,0.20379911776677948,0.16241111904754116,0.17247778148564624,0.15767658574529175,0.15059496318922325,0.14026897899554513,0.07268515314130154,0.2414905664316737,0.12443718375629394,0.09329304817815383,0.13422075374562945,0.3457998722486028,0.20869107538819479,0.2927115636716473,0.2893242533954325,0.40896856192624276,0.27810311892564615,0.0900815054903446,0.23350935165718462,0.22453145125884363,0.0863443492334698,0.4098889197066381
0.28404965668257104,0.13481577127940472,0.1260743912051211,0.2777530278703566,0.10755708876498568,0.18682142737542148,0.12217918006914831,0.13203671473752346,0.3067246460308681,0.2539756011419713,0.18336122290038995,0.20773206462905272,0.12741870123910093,0.07570407698266161,0.20580614958008991,0.13192365144065632,0.17812596539335074,0.16141581137336256,0.08089081142905953,0.30218730244579517,0.11918137421618481,0.2763554499897118,0.13262861491519748,0.1285580199457185,0.30991588314472746
0.07991601576740658,0.11998974987377402,0.0983026492889061,0.13012863799910146,0.14993459441935228,0.36242088984686344,0.12011429133395903,0.20101100663880173,0.09798411880890207,0.2963293471376015,0.308901726442158,0.11811782781000757,0.2000849283370027,0.30069468499259794,0.1452316434294416,0.35951808890831816,0.17198672691320466,0.2811901683895702,0.13314397027324248,0.2877028004778365,0.41054680784199155,0.17661368726963877,0.1815524778458908,0.2719630755197306,0.29865242363576155
0.14371101382199,0.18156233576427436,0.07334414259627325,0.2158903494032365,0.1346902975857345,0.10001727904823443,0.32375703166113373,0.08356107957823711,0.143436821300183,0.10802734469916847,0.0887046236513814,0.2032017363581298,0.2117899443919904,0.18574317708769655,0.29600324631708896,0.16724482649971228,0.33753798809795016,0.12433394609597517,0.1940943776620326,0.3832760001018887,0.18041654066307425,0.061544161570499,0.2139080458632836,0.34012136737821747,0.19684915777983722
0.14579252847391855,0.09862536126314453,0.13170313524797583,0.19732957782296057,0.17025866183697166,0.14604315141435398,0.13606040389759505,0.12134753869426461,0.2023287080578663,0.1755919316777251,0.10428378282531445,0.1326101079127532,0.1619959312945041,0.3371554983933476,0.13971152029748862,0.18376312854413443,0.21264861365919094,0.2540866932281577,0.27170876032738894,0.16570562013594153,0.07263956866773594,0.2814157836305143,0.2773662911091574,0.13792665274364505,0.3059916833318178
0.18876818954193703,0.2650214795758249,0.0924838828257618,0.1624764769279107,0.08166707891530597,0.2985064363454894,0.10592870834206829,0.1996022928824088,0.18240958059941814,0.11020667038767741,0.08556730731186381,0.2579698708309768,0.23193623987733647,0.15623062907911178,0.356736626502734,0.22063284073546743,0.07694648155466206,0.10101563311236833,0.2505469499216082,0.23073026929290294,0.23993408020692858,0.3308686331163234,0.12984417013972113,0.2724711022092028,0.20605046335349275
0.14327332499433695,0.2257086563528827,0.11458319614991362,0.09840113787461205,0.12238842472557039,0.25955288798143794,0.11131191059019567,0.11899901612869232,0.14651071270210905,0.11461339085267223,0.0710048076733911,0.10738251292687935,0.1650830871625518,0.07656720812445152,0.16999096721347945,0.21686315141292156,0.3221817165757329,0.17392441505779438,0.23258402740580164,0.26811699787196813,0.22062313085662144,0.26023354101846463,0.18532962090657262,0.20869467636930664,0.22617641690240073
0.08127757153015976,0.15977839847010805,0.11072079129785263,0.08683199934494534,0.21202633752453626,0.21371287729950544,0.10319876116454756,0.263347876234556,0.21690578065478383,0.26903263379364223,0.2619343130731646,0.23384586961372875,0.18994307993010334,0.1870599283787091,0.06034419864886511,0.1189241665677546,0.23681785870538807,0.1274328504902249,0.2891135131525493,0.25177945581918854,0.16796555975809205,0.15000423014031164,0.14327647169875712,0.28136424546062877,0.3262687837238046
0.06826650699855867,0.1457858689616951,0.15638942671913247,0.15590079382271346,0.12035219085835301,0.17407987855462756,0.13096221856112641,0.2173723534956247,0.1983464636500067,0.1783676993719395,0.13938021588446448,0.17154047611102605,0.17447517920765615,0.17367824237544593,0.2419922276627233,0.21877328682097055,0.16786505293962725,0.15502626262662822,0.38228617263504017,0.2394251752516527,0.27438482322136554,0.12581950456076746,0.22588040362488682,0.056864174741115874,0.1762471362375397
0.17932351746676228,0.1676540836620951,0.07841371382037537,0.11701286373074553,0.15587638290231542,0.1484917280979082,0.1740127294581864,0.1234101732271656,0.150763753293574,0.07023114813488801,0.2995079954709311,0.15968238365554305,0.06998433127206008,0.10747790323094533,0.06403640486677227,0.11544045904081841,0.2611111528413777,0.2124452444281237,0.1877448897336882,0.38416483166747545,0.12409396882729255,0.1869929745532038,0.1571643251534455,0.23928374930398968,0.25522185597340724
0.08327891612938282,0.11786424338952327,0.2739386570214074,0.20190317472254649,0.1770328000416279,0.30668108760618595,0.12097682265601202,0.19573469117457012,0.10265425170971668,0.162389696482287,0.19621690639172185,0.21456484987107682,0.1980175538747994,0.11883450773466925,0.09074155683568681,0.22134227090965505,0.34823756127934874,0.2530009432828636,0.19855720360023857,0.126628278200565,0.33558708221409544,0.2838168753843082,0.2713227355893635,0.1894215587429001,0.17974760305449208
0.1385374010154185,0.17031821915047704,0.22307352264839767,0.21510668031269228,0.14213131740013382,0.23501021287348348,0.20197109601431584,0.07000444623877233,0.2638467165809004,0.09832372533972904,0.20204915892212177,0.14951350574129912,0.08866481697576553,0.2135410619534408,0.18555849813555148,0.22910010666141195,0.23042252005323619,0.25430365945399797,0.1020703447560062,0.35491568658002687,0.1250339422894292,0.14919526910947783,0.3125042658832537,0.3445487334008843,0.12998386583819602
0.09883603215613848,0.08155070038136644,0.08013512042437765,0.13924108385347062,0.15796367412811804,0.20479257234332943,0.18436899085432162,0.1710804395926083,0.09989087613780046,0.1184246943351263,0.31711445761265644,0.25151001588599264,0.25512686247007005,0.17350560808326637,0.19236129749341724,0.2238752165708434,0.3264662671137232,0.30369801704305605,0.24269794507073875,0.3262226972395855,0.28601559609943944,0.22219325398007675,0.3871236946209904,0.16416647092030173,0.11102163081745822
