node0 p09,node1 p09,node2 p09,node3 p09,node4 p09,node5 p09,node6 p09,node7 p09,node8 p09,node9 p09,node10 p09,node11 p09,node12 p09,node13 p09,node14 p09
0.12086984075693441,0.060609883186756364,0.2613600250742515,0.24901159354928062,0.17101889148527824,0.13449922032379072,0.046795326505610566,0.17310637825124014,0.05175265519322694,0.33142890420885657,0.23807857500803775,0.11569382653974916,0.23924132696746866,0.23492134464845232,0.05976435432463399
0.07163320890789453,0.07487325365652905,0.2202503521067541,0.10693970474069382,0.1906605279926553,0.19706304476926365,0.19635151111683183,0.21068047923203437,0.22715627286342474,0.3173723057641632,0.08586447785834156,0.15767468587404704,0.0873142813162453,0.28622621397901343,0.2030127756140611
0.1403553915593521,0.37804362852755263,0.21475071984733304,0.16937618504195537,0.2953772435203709,0.2271560523251087,0.1800482294843904,0.0832491308111325,0.059378634041833044,0.13079578117487975,0.13557846850073446,0.16962866558386525,0.3521417074189235,0.15634092118301304,0.17955887613509766
0.29794893741473094,0.10989565687530582,0.2737858700535182,0.27348218235526606,0.10698005121396631,0.13329364416661563,0.08970180027954895,0.11551920257201857,0.3216636822144425,0.1419388546142774,0.11249102051000406,0.1745164071847809,0.07369445929906268,0.13293668091897023,0.051979120382563374
0.20975370608536106,0.17614000810871233,0.3577753965179377,0.11852116464422112,0.26293216312144696,0.10990573766517471,0.17651103116810865,0.1893121945886285,0.4258875188431575,0.1824844913775461,0.07934975915543983,0.0964923173087117,0.09781031969141314,0.09547640259992071,0.12386642928611581
0.2590293863505104,0.22838818622274945,0.08508909861361277,0.1075173057239307,0.44054970593044923,0.10723985197074526,0.20861249449138203,0.11498829326433954,0.18732821246657358,0.10112668261126086,0.17879440790694967,0.0686017563174317,0.32586856011203635,0.16545503293788744,0.14991207129939438
0.07197677494049433,0.45951920513622097,0.06569522630033758,0.2559598483004456,0.2210935919286622,0.27205597514444063,0.13009387048607285,0.14656854412022255,0.1976124619850682,0.2333786651004883,0.11111319491491074,0.08506874131025692,0.21563274375573074,0.1667124951035781,0.21335514709905135
0.09386111588526366,0.08553444154021751,0.06389913192092918,0.3665988021684561,0.19111828508967638,0.1038675852571419,0.24585723714712618,0.12975353628804462,0.23088170657593338,0.07276590974136815,0.168632515421793,0.1388266838300478,0.15785178939218072,0.09998482610726026,0.12908558837052128
0.11110680979535888,0.3401834257351733,0.25742937369987784,0.14106625438004447,0.2026186741009172,0.45236246471597397,0.4244630527628832,0.15887306080499772,0.10354279705167123,0.07055688982429492,0.12607348707115812,0.09745525772447092,0.16841260081589468,0.33550397218789335,0.41841706964419656
0.12720971334830022,0.07291946191351316,0.05445663675846095,0.1282526299582839,0.21125113025705372,0.13081373210592037,0.11445841595507875,0.14240501749043474,0.14556678668360454,0.0646456276369805,0.10443561718222386,0.07014553777063967,0.13408268363527379,0.2768344222483492,0.1495496604013629
0.06803123519415837,0.13230767775271332,0.2260066140978701,0.19224744938898217,0.1407659083277733,0.07428781486201108,0.14149912163488365,0.1547325674138552,0.16114989976483216,0.09678809009108369,0.2675903354620587,0.050256177751337255,0.22366299349918586,0.08968546791837215,0.13622532887722993
0.09161606526144125,0.26253288561752103,0.08364888277257573,0.16045520034722743,0.07899382639802104,0.28069358498840596,0.13067597171906167,0.23644877970706807,0.2627837949172648,0.26380012776659595,0.31213422987122813,0.2681400267517732,0.10672046270493328,0.06851770913252292,0.07473888322747085
0.16289614314709808,0.12912307606891607,0.28567553998297895,0.1879325091149715,0.44371039272924134,0.27901341857326956,0.2051720070097714,0.11374145770543939,0.28145329914391165,0.326716785537583,0.05830864443823991,0.26915066696511525,0.17674420360291054,0.07359888248968748,0.18947543825209187
0.1262868699282328,0.09017174065281458,0.34672759366747896,0.3669435585719862,0.18685775784732855,0.41396646560442274,0.11604918875353115,0.2428445549969672,0.21594811551245205,0.11110569979455809,0.14168513824167853,0.11554070110577974,0.051493796371339294,0.11398633721449433,0.09303799794593898
0.18932191808545573,0.12606439846106898,0.16586569711219631,0.09424531340858382,0.2906616016896979,0.06427821946973553,0.2307882145270123,0.04563522678804458,0.4182453283353384,0.13067870347920005,0.38632770109270526,0.11813825672678299,0.12990797370328208,0.22633638583508375,0.16075935455015872
0.2586597525036551,0.15758892021886006,0.31148154763061725,0.07904638857147185,0.21390893676470973,0.1644555975639565,0.09161466682322952,0.14197711012717273,0.09518793748592587,0.2439267051940416,0.050364523772926204,0.10668257355910397,0.1423262983838895,0.08547335180157312,0.1192465709878473
0.18456001402666408,0.12723024094690094,0.10299959786565388,0.24023815566376394,0.23489018890694613,0.18502561486775848,0.22545414816259696,0.2600189342344171,0.154048325157441,0.23035937488827707,0.12087834491219977,0.21056119045797841,0.3587737885763465,0.2912804720706876,0.4059804170021946
0.1673540031880824,0.09460041319012157,0.07862110904310125,0.11218088161085209,0.0569053513817841,0.09350879258723221,0.4697550309407535,0.11595231106954339,0.29642920409544177,0.07430127881591925,0.1428142473432383,0.34355759736024344,0.047962118042741635,0.11554099952031877,0.21488056469702663
0.07716012399684852,0.13038724323457548,0.1522501497214389,0.3697041822218851,0.0818321050414145,0.1696382146484012,0.27808880517841444,0.24166127486275765,0.1492591850629371,0.14769805329722824,0.5134972831860306,0.18931667945188113,0.05595369403247333,0.13990231394867872,0.1027283862124115
0.22154667028210617,0.07390576267925876,0.08913435563646262,0.2131677026462028,0.23198619151407449,0.11411015845731232,0.10923303113882461,0.05695171818991423,0.17303432746274225,0.1662629614345298,0.13035709266097448,0.10997939032338204,0.37374198254385244,0.09825240628868034,0.09647276548454765
0.22755811763345735,0.21802869743407324,0.4711306406216134,0.12771066615781282,0.23986287663765526,0.25099976154483594,0.17982856260267857,0.06766013023614875,0.10240323526874055,0.39322032574366633,0.23489459194750215,0.04901359227573476,0.14830054567240686,0.04053577001537629,0.06281901655121849
0.06098839584314178,0.1669507563385844,0.15574943139251332,0.11448334424604005,0.12782667957447577,0.16416032331468722,0.20799572657961402,0.1461948632356268,0.13556328283408156,0.4380971912472403,0.2756467180490214,0.05333505605089237,0.11774511378319515,0.05877136103190645,0.2822765509530044
0.11576973298724526,0.11891615469971525,0.12787393159538982,0.34134104802789017,0.058623800445590124,0.2759448340314484,0.3811722141966852,0.21805141239810893,0.1791145535434588,0.09795737553845654,0.35268292894228326,0.1709860423972326,0.24650157568485606,0.2221091797495964,0.2517706650232913
0.14003569641255534,0.2766985538376025,0.3122007497988431,0.06285890949651511,0.4079519352121062,0.092315971507593,0.19750891384851418,0.285830471453045,0.046485023676409415,0.24897785633231562,0.13291433265815944,0.14724550976661993,0.22711524875785333,0.30368491663970826,0.2792939691392287
0.48640478919334995,0.16998463065966557,0.10955916345615012,0.32149564952083914,0.2500083699765246,0.1069302069804517,0.20348443233289917,0.34151420838093405,0.04651903188144238,0.2761478217084844,0.060501346322480595,0.1522076568050348,0.09380163918285414,0.04753392337926141,0.055951598914019206
0.3156575154974715,0.3168723729735282,0.3326760339336022,0.41397250978521244,0.1921911840444516,0.12264841527136063,0.08872698769543777,0.12545903746305218,0.08473300134607856,0.15833187700674273,0.0952258356602657,0.17624029794858945,0.09721835261113378,0.0750671776948762,0.0896116964680864
0.4242515944578939,0.15133513534561074,0.21746790729216006,0.1055733470821874,0.1393396863322804,0.20122398202466643,0.20125282619485327,0.17185255977428163,0.06452201418431171,0.11203767021728372,0.10387110342606623,0.2296596889856264,0.04498721777065672,0.12349514694787751,0.22236358588013877
0.3129033250363099,0.13517414557616,0.13943379964376895,0.11749010347768137,0.26524631116228015,0.3037336461137138,0.231246177045036,0.11708494104780354,0.10870316490118745,0.08610048513461928,0.23025782797872088,0.11288896620329732,0.07191002276111191,0.038324549023481105,0.08597584489538204
0.11747290459750283,0.19226630585533983,0.40471212537893114,0.1319427657654174,0.11457860722887514,0.5023390836343803,0.16075586539372344,0.19398340404068706,0.1941713718510949,0.12245968774771608,0.26587871875900876,0.2534710979971106,0.23658279152914852,0.206080286504488,0.0916594174517858
0.2715083747284552,0.24349078595109425,0.11021184741487078,0.18794419219762146,0.15000682158661532,0.2061173091454988,0.1240442871038301,0.3034367046032808,0.19089050901107055,0.09449848860378018,0.25629467650959176,0.08923096906674355,0.06803687799975457,0.20711178982250245,0.16089049555370954
0.2867531301791263,0.09369988434613784,0.42389262351975304,0.2789044542110525,0.3449782968678851,0.36360392581762374,0.1721477346635404,0.17545137313711923,0.18186729295196716,0.19382703132231863,0.10690540287170731,0.25314815016871817,0.09139452339064658,0.044194322156838835,0.05087204132889453
0.1332256151319237,0.08688277791384783,0.1408349960970736,0.22827130638156043,0.08766590536398204,0.09309212586246221,0.2852174797797639,0.24404880329340992,0.21606009043887542,0.06875513559484363,0.10571940659097719,0.15399455725187472,0.23199041528713457,0.0424993444688446,0.15297975090703483
0.08858132025800648,0.1611154767139637,0.23870433975309577,0.3356276115388801,0.08212126478683057,0.38032345296813513,0.12717569779716353,0.23298891097802535,0.1473548283771505,0.10852306508184492,0.2758161365643186,0.23013235580663352,0.14297811299948848,0.13449071770471754,0.13744710702940732
0.1549835593848972,0.08357948462713695,0.12442759794773697,0.20870006303753613,0.2062302705124961,0.2884867321084249,0.12230338797334218,0.1635275858829372,0.2334334272469347,0.2644417413109946,0.1684683376449445,0.11801066941708145,0.1244359853670136,0.16565474206956263,0.19699715679843888
0.3562733594418264,0.42200738989796166,0.12697183550829136,0.15363468680088033,0.26183518576786446,0.08134450979343202,0.10876241642381097,0.39992295269371686,0.2706236807258192,0.22636656646473785,0.2524917925226368,0.25572861465516417,0.042869945713317134,0.3081415161906157,0.19054576217602734
0.37275078172839327,0.315011621602558,0.14775766178160069,0.10682467397132167,0.14543860388346158,0.04701928843813588,0.15666250215507582,0.4305985955537646,0.054204999920824525,0.16725165770221245,0.3715052831533144,0.12189550208264366,0.1825989326353029,0.33827801442048194,0.0422018942008143
0.0825963020906963,0.04715489495337347,0.06469343950134618,0.09574471201584454,0.18995767721616627,0.15536706983240156,0.08244828179871248,0.13486652203622074,0.286778842982397,0.12025117771409656,0.2193372335732126,0.07496725420785386,0.30932469774679666,0.05230547405758319,0.3302198946459877
0.1131961131231843,0.2083131051929356,0.05870719100607801,0.15816949813238362,0.13269401391564958,0.10417031339128811,0.043666509187557004,0.08931857375044928,0.06996092632287201,0.11069556180924263,0.0735047398775364,0.09945641929461452,0.09079263041417217,0.3341942861524232,0.29085534878826125
0.34699727180677625,0.308102539483363,0.12183502137298219,0.27133242011084824,0.1018371857584204,0.1435067747357067,0.1411304333189862,0.09485437521128043,0.0781961679318235,0.09027633688261623,0.14146418172847428,0.1695396918850512,0.12694019668756126,0.16732143268413124,0.3550002062896446
0.290145153874981,0.055914663813650886,0.10332419635365651,0.09462034218873074,0.11122473978134542,0.0451744299021002,0.2007299381389762,0.1669107871163762,0.19352787609192879,0.09112123601236158,0.07916345309595485,0.1259257430352562,0.36581737637483475,0.1401471725191564,0.49053841025065015
0.20344080612304302,0.13510852836926734,0.1175289440548311,0.28549647972083936,0.20233171032269306,0.09899971781184172,0.12943976960123427,0.16329305747408332,0.07766120803556667,0.0758760279456513,0.13215642351352666,0.05930725667652896,0.08303103337510635,0.0874278954357162,0.14659296659295457
0.08733918586689855,0.12106532697408091,0.4114804601306649,0.05780838091668679,0.1594692388216349,0.09077889934028253,0.2800201557905471,0.3408606767837655,0.10460502797755655,0.28763900811883175,0.10745018087934127,0.24627143904688073,0.09718339554428607,0.08872844903374577,0.12601309801691493
0.12339403671791883,0.36280922335892124,0.16928775017633046,0.37544225043891244,0.2434413730896718,0.13189279102548546,0.12703340268027594,0.35103240200503283,0.31766563203788567,0.19486227491172023,0.2115388456681008,0.1487807717740907,0.23553286130614629,0.08528201037402516,0.05185302802416151
0.06529079492059335,0.0749836865760052,0.1240838452784971,0.21777351557308128,0.09114190493620669,0.3104716850564467,0.13047986724781432,0.28358648171096523,0.13113781694134005,0.18042984857487057,0.1945543398695848,0.3430594703375735,0.09791205106316919,0.057211063280686494,0.08468460437203232
0.2801329688463351,0.12208346617733506,0.10817917976229412,0.11438674596070163,0.07749955746198575,0.10940179896347667,0.2865328719352199,0.11393666594856727,0.07489152816094692,0.33937852956026415,0.10540262529584586,0.12337718685949492,0.07228582263824586,0.1161963796237181,0.24813512687434813
0.04929485641406947,0.18700469758557037,0.40938533379881126,0.28313126351867146,0.24210186281335017,0.0810499802564937,0.23138947655216174,0.06367815186308151,0.10421794306804094,0.047065412481933876,0.1457835371109255,0.14565726041170762,0.4460136173581315,0.15196229016469584,0.37724940643789356
0.1293416860250049,0.14760400211886232,0.12195196454274143,0.18819446773503645,0.3103687723652439,0.2119613243176936,0.2503049436316502,0.05859399785889238,0.10419022094317966,0.178500434441364,0.13232263687718981,0.09915604435832752,0.1539566721177375,0.08852202494840847,0.09836097436599858
0.054009868346760956,0.3028071746895877,0.30934954248239055,0.32527839280011256,0.09946010472076383,0.10636163770128787,0.3295547273860151,0.47275608443264866,0.08526219016509623,0.12681609071399275,0.17363206431769554,0.34868312442085725,0.367907425839992,0.07047776378224749,0.10758983096774169
0.15420281838577843,0.14834961374442282,0.0626126611287374,0.12194259799221467,0.1474564065130237,0.12675326835170075,0.12125022661485535,0.06727414852875889,0.12705573781052606,0.11728008257751854,0.05270179699745529,0.4426104437867331,0.05185583955605311,0.17441309545180514,0.2296360108441927
0.3183952903320612,0.2005733151218795,0.06608450779363786,0.19941780847143198,0.059681945115979636,0.08948164435930298,0.16002555719089323,0.1678670292843562,0.2526960291973862,0.055850402814143385,0.24238881236443263,0.4570103174939166,0.2546997040717363,0.12019205579056155,0.3616176210486854
0.09087531972494456,0.24923302533694278,0.16226498287430624,0.13873305068345537,0.15886793880504688,0.09828104801736712,0.19958038596393002,0.08438276364963268,0.3030879515408604,0.3498303970843293,0.05193531348309745,0.07412069744755648,0.1194569773350411,0.12406554071550217,0.3893374686015772
0.24362075663429011,0.39583075818481084,0.11688304286749716,0.12027450160810636,0.12477699392360288,0.1126409446376983,0.18190822231789072,0.22012904778003387,0.13341347554665456,0.2587640816771217,0.40902920619549543,0.2246015651019777,0.06273559813160486,0.20083651165516203,0.26296802536542896
0.08601816670155192,0.07926933663546494,0.19826009236825584,0.07329527774814604,0.2020338429218526,0.19672703179886786,0.14315862135236304,0.24967049915035017,0.3889720114721099,0.07335906576800832,0.08468698275641935,0.06749539250137303,0.041259656650563754,0.08718639623410832,0.11497302166700615
0.15443811869157775,0.07519501235581813,0.1939934354932111,0.08422268635838029,0.11861091911954724,0.13846053232639935,0.0333797608253446,0.11230088311878952,0.25120914465787203,0.056318448395899716,0.262810668016368,0.241923442587736,0.06847172019467689,0.20154358687139634,0.10447486783288815
0.11922736909514348,0.11999026475941074,0.20955297611387286,0.1949670227912597,0.14488892097423983,0.25542113450403825,0.24413325654676699,0.45364765653459976,0.07846748641017205,0.03985320691901078,0.14755371074603385,0.2957345294503752,0.10729421719675356,0.12098230155570984,0.12093341598668471
0.0597501753326194,0.2687625180484153,0.1243693053770738,0.11481002760217056,0.1266658215181444,0.22253574598325676,0.10133126447355734,0.3638041342389184,0.16215930357288252,0.09570336261033666,0.16096994290217875,0.26322066668749017,0.046440681577084836,0.08067648264473896,0.038257431525062086
0.12286414930759491,0.3603875206650898,0.18260519689528348,0.0668327860901684,0.14186308497300307,0.09978617369950477,0.0651993368699977,0.0879186888548315,0.1663966884392111,0.043504453808328174,0.04430835516458002,0.09697404167578902,0.21751571055080646,0.15870901197089268,0.10618017334860021
0.36958793886192404,0.20395926598096506,0.06713458812173438,0.07935766802955196,0.40444121171485287,0.11491138495747756,0.10686581767271673,0.14532135880531172,0.12114878388043358,0.28576446641382713,0.2556345403060946,0.1166550561629325,0.5034676194819073,0.0661724907220612,0.05764418051660168
0.05837177786927911,0.09012433774764833,0.11413944477966051,0.16331021812491842,0.03920923572601874,0.24970577414095238,0.039140098058336605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09506959814504685,0.1086620197204452,0.06934645157434281,0.15806821918978323,0.08657155151472913,0.09540685308732152,0.061369246592237504,0.08771512576042717,0.05339781142355713,0.1181155411647566,0.21346557045220285,0.2333129249434553,0.08456694467107832,0.1425951335669368,0.04887469368107681
0.37491774327605537,0.1488565611812982,0.31053686704702715,0.3400777304557134,0.09872147467636093,0.186682495294107,0.0583769228217733,0.09428892397454056,0.13853638558342,0.26101730132504497,0.07383369821530346,0.15776804205588552,0.137237008095399,0.196386532636365,0.062116628528662926
0.07056977252258456,0.21502599852799306,0.06587511542322261,0.12924521265683941,0.41595499722806867,0.1615671736746374,0.07696637066912683,0.2149335561693395,0.142560175892392,0.16040697789420216,0.2438742698897872,0.32361830917052065,0.15613458443679057,0.06159195754118467,0.11396541194798539
0.2501213351627587,0.4543210867118207,0.19094130035641235,0.04562960276893092,0.24635844237047175,0.3143586558650331,0.06485887889593886,0.07417254699270194,0.25386532029135406,0.21813437280262613,0.35603043966567316,0.12057408261442683,0.10011507232818379,0.11038510150729271,0.14494105493966764
0.11709771109567989,0.06902353044743383,0.2307942141525091,0.09671114880777634,0.3105201308734252,0.06830658363599505,0.14439523927259398,0.3110171099275589,0.12702929871497082,0.08873956638606446,0.3220876590026863,0.14504840003639538,0.0652293241190863,0.11039029800245917,0.11330345267425164
0.10920447256830734,0.24689660246092815,0.18306566956248332,0.2674671809171035,0.22656058470914975,0.2010232835928125,0.09759886815843036,0.3025249524687604,0.16127203598604545,0.10973972461663775,0.1543014322722568,0.3792395455843439,0.25269045772544235,0.0860753774937992,0.14458983888652122
0.06835406000615905,0.18526420142133007,0.09747762159734051,0.14552248677495566,0.07994008306956657,0.07728946354581465,0.06107408231749234,0.16769470118168908,0.2642052432982626,0.29707772247414876,0.05577264663992364,0.07459411322283667,0.1557536017847012,0.11315780591215176,0.13280531564619377
0.1064785949329735,0.350292677820784,0.12384305722492021,0.17525819504340293,0.4910107324703585,0.09377705938067102,0.10343959528529183,0.04430153942221772,0.28068063557098705,0.21275350159600095,0.4472955252709778,0.0880199559838846,0.09757699162773385,0.23036548491214726,0.28446224708724277
0.2434974353390456,0.06587769073203394,0.34873916296344465,0.1924385192749516,0.04229984533386494,0.16539150792253265,0.07608490672017962,0.24791556262077497,0.268906716754047,0.18838006916383726,0.17191339136627443,0.2732863008621763,0.22734035927886773,0.08525527283074873,0.08826358731920672
0.0585518125732688,0.06057547615946189,0.1600948399184362,0.1589292819012017,0.1836585940523433,0.17350143401134638,0.11763121934882599,0.057133725927456504,0.11397707422800471,0.10879933769727317,0.13949722280814011,0.39857806827958653,0.10827681202936235,0.06571295074307267,0.09609792249481196
0.09253059956058281,0.12413621754866082,0.06963547951838725,0.2672733627203151,0.10452251804433005,0.04503623964362374,0.2573452693043873,0.30710564330596846,0.10921037053741833,0.04509142853910505,0.1973923295757515,0.14776022099527275,0.09101028302232274,0.09915678490620768,0.26322583797832155
0.08793709163656982,0.09381375438929221,0.12959073682824715,0.18480249233878543,0.1044629311023404,0.09990445686607652,0.09972935823844988,0.16553470867005715,0.09580905777676259,0.17225728426427714,0.0501693639027346,0.22918944790907725,0.41601773677126286,0.28182948480123315,0.19880546094598905
0.24534062389509526,0.47020137859073496,0.04079571029662184,0.10089150770375634,0.30928882516953715,0.22051701561993536,0.1747636213314993,0.11436871503125277,0.3477279055168242,0.11369407264901331,0.3305523667371397,0.29303236214724504,0.03851960280928912,0.20314356321353488,0.30235873173427047
0.14262071814172383,0.12492013898846896,0.12517905253152337,0.10442954615185261,0.37135603117157834,0.16339087682848025,0.23066380642173376,0.336876409390873,0.14214663769296573,0.10925984628285977,0.2930547814031942,0.05436456392478023,0.04512393339099158,0.08538646817471665,0.39581915994823785
0.14538660759339647,0.1759433028323765,0.08212043715405633,0.1144994810323493,0.19746439598380067,0.1085867768097313,0.24061363404177136,0.21547057321628843,0.0463331109008931,0.14387982802480428,0.37375654408539416,0.1108685036363972,0.18964069055110014,0.20206226727017035,0.18672243951229725
0.16696350544430588,0.16338011136440658,0.3132705815148353,0.2366243666003524,0.2198166162409131,0.060282008644012244,0.06116097522614704,0.28403050255979045,0.050894064927259355,0.03432270913111369,0.15035547811435418,0.26246302239593766,0.08751511176187562,0.16440131865226645,0.05733787196545136
0.041145709129376644,0.07794177242901586,0.21419753670946737,0.42600033413944627,0.3396587878990198,0.13619237101447026,0.22914807597932244,0.06343264035353596,0.25017422008930096,0.09666767576231829,0.3953072293236875,0.1824737486437599,0.37265473126697135,0.12329924643604875,0.12818803714768182
0.07661719306293108,0.3095024458142076,0.16291005196277397,0.0922453566855476,0.06974455094145271,0.17581314933332595,0.16105567240531163,0.38793887957534035,0.20870550562980597,0.03881542281334149,0.06804583635413819,0.18886361354968054,0.06832455408717672,0.0877294682310607,0.1361079643229992
0.2098269129035143,0.18427546936560088,0.18348385752135724,0.11497229732830842,0.4298991495249001,0.2687571182805051,0.05085354645796573,0.29335869021062483,0.1639558444064654,0.07346453385001299,0.09529759488260911,0.1180761870044392,0.3398082653635589,0.32053091907699,0.4172887113387152
0.08276877010037527,0.2218052404412815,0.1071316297832468,0.12480834793425999,0.25509314110393355,0.11042205218201129,0.10252403676903055,0.16884742520138601,0.11526296679025212,0.04509270535252511,0.215008211606049,0.17171032687772214,0.17490987464950508,0.08159827279370341,0.059862975109685836
0.15605302502199636,0.09296875644875621,0.3837884586794257,0.17766720195287272,0.19841999768884563,0.23654493538883214,0.3779264685895012,0.1050461623116314,0.36877503429062214,0.21294515177256945,0.14617210908387634,0.2220945670266411,0.14930404712341253,0.09958035063687316,0.0845641684217174
0.22358623379984566,0.09114871884539921,0.07276222532628482,0.4793875043222955,0.12189251884594263,0.05533879660555817,0.18441500933482854,0.15281872801504848,0.15126735970193197,0.20280678188946033,0.09016155393255754,0.3375231152103825,0.25335448629778184,0.10758694047816877,0.15568709321860377
0.18985743648891396,0.15065652713158792,0.45018352727154415,0.14689769750197768,0.08975825743448015,0.10507315055833359,0.10136966362616745,0.06887051840508358,0.10738009059259455,0.09732127510196317,0.14237898858319492,0.38562297247791627,0.12206749291319594,0.03390900211438644,0.08215176679065721
0.189829389705465,0.48703448195997406,0.18954196067115006,0.19796820295515688,0.039530289784838905,0.19726950076797506,0.08079189292444838,0.21950191940359107,0.26809300307347267,0.17860543237477017,0.06307932725736946,0.1855191571945862,0.12203539073050852,0.4111280835165965,0.1629432656984881
0.115245569761123,0.11429734964462893,0.06770900304554008,0.0448441158449579,0.1239382060762692,0.08057096400629922,0.26625305634208796,0.1499288837044433,0.13315782716898533,0.14073704266405032,0.16111661445566103,0.2677830665552195,0.14238591713717924,0.19142531892171488,0.032879687276733446
0.13035326643008793,0.07222369775666304,0.11744278953431382,0.3231210361544494,0.23694596844516946,0.09986244778300661,0.1905900172597243,0.3316212018913387,0.22022532059200237,0.4059867419492708,0.11567996945016937,0.15263296398969425,0.0435109253788073,0.04324567366300511,0.07121512193704863
0.09814347095924117,0.3668856183336564,0.3029885540134193,0.26889409989554797,0.15780481086822476,0.1483146684967506,0.1437940777889809,0.1976314701836585,0.09603325344509783,0.177724063748001,0.08152945113131845,0.06524310344980992,0.27857927875720784,0.04630322267883167,0.22743243316056566
0.058305985710119995,0.21472515241758844,0.20675796769121044,0.6852696389055426,0.07185101794683897,0.32745415904247355,0.0710693617534852,0.10858918331988388,0.35864413132171236,0.134174893556834,0.13023358078170752,0.09432311481414002,0.18773073221191341,0.1862520642284779,0.2907093293080169
0.026054986848863516,0.10486145953135932,0.3155943633731881,0.3447065188417938,0.17620640680644417,0.1094232015164623,0.23725740098698087,0.398662562243177,0.05856459898296556,0.09938834723785421,0.04099586959504186,0.1036072502576682,0.13916680821537325,0.037308671659099395,0.29416291702714253
0.11879798371126095,0.12731226632469367,0.443208724910821,0.3972925649323314,0.13107886049115203,0.3765386804637108,0.09833924960938761,0.1037398362217389,0.10362414209200725,0.10394539405371561,0.049699654924805776,0.18124763410101657,0.3037695412065513,0.21368175445643597,0.08112347056106226
0.03763068348616072,0.321292144619099,0.16043364090828752,0.09853701932056122,0.14584006966560328,0.2863588654514574,0.1734604392013741,0.09780704079350092,0.07352550203058875,0.1381997245833203,0.4490807614232334,0.2524235343820258,0.1166223432105581,0.059800044709783874,0.2202272824297198
0.2685900895109186,0.04002749521637024,0.04049541652307294,0.4453314863863881,0.10559833187262199,0.3570713719530945,0.6124146760982316,0.15994227146436585,0.0940229371000171,0.15494726603997977,0.04062754858454773,0.10356881318790653,0.1097286194963836,0.0796715586598099,0.321667875025612
0.09604085727785434,0.0960357780986501,0.06954572372615976,0.07416331474823101,0.09969340991817754,0.24998563774633195,0.4021702146582394,0.10801466928731432,0.06365676837506302,0.22292334276103917,0.15853359040346615,0.14083272538578356,0.15943989228996902,0.037946229652630996,0.24703052053076652
0.1024274878109191,0.0455403031415811,0.24228276040730448,0.2333387687131315,0.1583513228492123,0.11446576298721135,0.03402702588824242,0.16028965654197813,0.04204384111274485,0.33195672894579464,0.22872079667307185,0.10399148461668233,0.2292424408817784,0.2248961696774156,0.049090385446705354
0.054686743589935465,0.05989788096336339,0.19825166638027772,0.08721900074228146,0.16952694115746564,0.17785878679020706,0.1810036018202822,0.19932341154198788,0.21923215433243912,0.3167890015352096,0.07533401304679456,0.14457955121240776,0.0747644519431663,0.2797819450949755,0.19101249807050005
0.12035079012299706,0.36946767589116464,0.19690322510553862,0.1474128665546472,0.2832678061035307,0.20702709330262944,0.15734781271748463,0.06566452019026524,0.049364335289460236,0.11547755363489086,0.12331319143943341,0.15590029748039191,0.35505484804423454,0.14292304283735377,0.1690966620297913
0.2759471471740185,0.09450920113847934,0.25519382024228987,0.2597886143143318,0.09053453979359298,0.1156782763805433,0.07201041506780233,0.0971395590442086,0.31862492246659296,0.12840932382625,0.09772502799362108,0.16040516771180213,0.06171611350955149,0.12010001892766035,0.042926417344119144
0.18884336923892042,0.15661911123525044,0.33744206629557877,0.0975456731582103,0.24161878302846898,0.0915996243030327,0.15248546312082162,0.1742853750509291,0.43939148953235,0.17104995840533913,0.06943015688437358,0.08388158867654083,0.08513052174793656,0.08085186441717009,0.11096074630889849
0.2404978873127695,0.21257827147150254,0.06796111016299684,0.08961521879327007,0.4350431527026116,0.08813993592568231,0.18945041159328743,0.09494383595129023,0.1714165035273341,0.08726732014102022,0.1656729556985845,0.056141625303339486,0.32344351640668084,0.15291519255941072,0.13702708279229195
0.05723610281369634,0.4551236205874368,0.05127781880064783,0.23741794761753746,0.20795787721051448,0.2521042684839661,0.11635696677683162,0.1312979623157953,0.18811266601125096,0.2231398564341165,0.0979460739976136,0.07319724536989441,0.2039014735816304,0.15009999573521368,0.20545865227286025
0.07711209955111081,0.07031860278008016,0.048926440579215885,0.3745767919975506,0.17145056161955763,0.08861710608399813,0.23363978533080593,0.10964606884783827,0.22028018717828482,0.06227618586704989,0.15728743407277765,0.12724839591785003,0.14230400991364248,0.08645471315181384,0.11454769385183974
0.09508538613981295,0.34555377235081025,0.23497816662049456,0.12154418965006049,0.1826730446792078,0.440185515740585,0.4169607810605428,0.13877512727552418,0.09047060725511295,0.058381588678082755,0.11276192663858227,0.08522974011409848,0.15860984205633336,0.33628150236980814,0.42828349750208744
0.1120001705898126,0.05589193467285411,0.04206985236167394,0.10767653905745232,0.18819597328615043,0.1112930325676639,0.10005721126072173,0.122315271670254,0.12939748630258727,0.055727465902956935,0.09270717774862085,0.06005800918780629,0.11956643760884665,0.26915969655292893,0.13825436743677094
0.054007931018549706,0.11491880935200609,0.2077449378963424,0.17059828092122947,0.125918379728691,0.05920969499715568,0.12048035519120368,0.13637565975244292,0.14539714166959974,0.0849276567853057,0.2616346354928414,0.04157272694453455,0.21385202253953986,0.0769629741644234,0.12477192592373969
