node0,node1,node2,node3,node4
0.01904536188933191,0.06338669596335897,0.0950310823010448,0.33506965261061145,0.03251993502526236
0.08172103716989258,0.04084997249349159,0.05866390295169549,0.2388974845983556,0.25828855872263956
0.08962937483889424,0.0764135432126144,0.022788926422012096,0.03376763957809354,0.13425283158200438
0.38610752462541054,0.10230785402226138,0.4859610722356795,0.027788257278502242,0.044726632039559726
0.013751298257407576,0.00844512472162013,0.12945102963069566,0.08698433616193202,0.025442413834388323
0.06700427683451864,0.023005517128608786,0.023180328522030735,0.17053569183877612,0.2439442536476572
0.1322344928970856,0.2074018808223847,0.2567249956454298,0.015843246426317792,0.05435139090524822
0.020024861323722845,0.040023870841186276,0.03142180983310291,0.05173589350166664,0.2572402959038416
0.01480945265643376,0.13662100588881332,0.10172590662345618,0.20122029510804607,0.06232441109997784
0.12538789181158796,0.06846313750404419,0.13256610779091565,0.04373132421660597,0.03880793641458945
0.08214255568563672,0.010279519618782528,0.2318686788267346,0.1920358426816251,0.32133189937107953
0.056135960397968886,0.03282670849267895,0.06076827525130399,0.11018767302802532,0.1954216351840838
0.03498462954627369,0.048630039904876465,0.04457672427442249,0.13488009918718785,0.03685013783885277
0.08736401853538263,0.02541967241873765,0.008919856923626936,0.012889953622502372,0.029802751975997438
0.056854023853678826,0.06867055735768825,0.05679397983252056,0.026817695621925822,0.1037112404641832
0.3021537707699353,0.05173321561659401,0.023648759596574212,0.2806487376409809,0.07750084086878446
0.2466130941760304,0.023125758316645657,0.06432315683205275,0.027603215707889598,0.35459739175284094
0.30602357090725824,0.07254429070256094,0.04043663068210363,0.2793488852435476,0.11006352642488805
0.1664902639783277,0.04956952975853445,0.08129967364954538,0.2250401618823323,0.13282926207857962
0.367197718156627,0.22791610114498295,0.09281270180199154,0.07566960636866839,0.13404331572893696
0.28462711447414574,0.02683961958181089,0.11705141372186245,0.055319181783780216,0.12670410397811296
0.006605292683602803,0.35732956738813954,0.0272939456465727,0.017504860265984922,0.00841642899182075
0.09899390688027643,0.043035655826745574,0.14683128080167052,0.5143144405723623,0.08176328898725382
0.010009582187894982,0.059515318448501484,0.09984967532372191,0.03443105463331854,0.08515629616863864
0.016750986213181336,0.015033800131394787,0.07127496376228855,0.17219692519728297,0.043666758953131074
0.021584802562588486,0.02916692443530337,0.023841483981610147,0.4023654329333919,0.08267956265051972
0.15197634845554084,0.044698979818031996,0.1411763726974979,0.03398568563216778,0.19932680225074365
0.08436439171119721,0.022363551532641458,0.10041646317786294,0.04542239361193649,0.0659683270058174
0.08435031529926007,0.03754116991165584,0.02835658539859933,0.020251319677926937,0.024933622853993684
0.25346145734259873,0.009206022154482178,0.08525894014050575,0.07434043293163527,0.06547161629818542
0.03112411867407211,0.1826402417564571,0.05279145194041272,0.09086054075792259,0.0940921295716366
0.016249702719512336,0.010797772550148674,0.1356489749462873,0.09984140877275609,0.10892685333281363
0.03448199294625791,0.08126001346187144,0.047844623596412145,0.08503492843119,0.11149521636850493
0.46006031997690083,0.11466089730675386,0.04354514576697466,0.026229289325555072,0.14438759730736236
0.35340510953960164,0.05528279174541396,0.023672341742462487,0.13784263685896733,0.09248793504533964
0.008599678789440391,0.05318140504511111,0.010181920605625549,0.04607030793214558,0.03217532496035967
0.3906065408105262,0.3966551925586608,0.08728565062040856,0.06854816949367003,0.013240621019593937
0.02653989533221601,0.13812737259825292,0.11120918281093695,0.09979780109105445,0.3816714885619989
0.10063192201508202,0.08378235720909331,0.038884260469381274,0.06661749997047318,0.13873205077359496
0.045475297276245386,0.020535212015097486,0.08414694107920334,0.023227734236735725,0.02036176665943681
0.042876957036829394,0.036134336691168216,0.012396951884589872,0.04926652710443512,0.06774416768636976
0.018036224043862657,0.03953822876662924,0.22483543246606943,0.18443638045056346,0.021178927113022765
0.018455134279353965,0.1451212938449575,0.09845127377979247,0.08449146276912624,0.026697714303567238
0.2231765773108599,0.04225784326568611,0.07902134177772438,0.15564578915692281,0.09149345688905
0.0555199912775705,0.07952936932220932,0.03482238679686269,0.06226569814284105,0.31824748063369823
0.05073650628715093,0.017579925480447754,0.05261807743378371,0.1189878174697233,0.031388439666575174
0.03498340679110725,0.04715147277020629,0.25771918407407235,0.08991259237181486,0.02507734509468438
0.21856005179021243,0.05850351688221413,0.07129863808866099,0.17335350999002438,0.0300564372081639
0.08504727697919984,0.06842983889813344,0.08698081864099051,0.06728892383771097,0.02722234082099409
0.1979529351055188,0.07373181392301681,0.2248317163535939,0.07763802960134918,0.01124396026230388
0.23947962179084986,0.04944566708867707,0.05740786973618388,0.1533441186876219,0.05437397703371346
0.013657798510342482,0.3919961802600267,0.035457207884597414,0.0681034301101781,0.04306055873035897
0.0092567762866999,0.0989720526926328,0.06815234905022219,0.02626763796517862,0.023255367056294118
0.009642408072747981,0.019047395427752488,0.024165437938823826,0.052203638155809244,0.03359157121387811
0.14561728833898918,0.25084983590787335,0.0661249203554852,0.11317167181923952,0.049490150675075235
0.04089948095684767,0.19617311185041286,0.3043830836271687,0.12168573864351556,0.009343302995727982
0.022995009352877033,0.03291357669734123,0.016949453633007535,0.0380169206943211,0.3523585165219029
0.08580972778345497,0.16215527399549395,0.11149404441876565,0.16375537140476565,0.015076887458034668
0.020963799437493425,0.19071572447129054,0.018118312230305394,0.01729007138743171,0.06329808369936184
0.015933306278102737,0.09448366733268275,0.03010153280925197,0.06929727145689334,0.041740462728746604
0.03391787925679391,0.07208668307450922,0.11936359172862157,0.03392886632564375,0.01666862815835083
0.038746155465183334,0.4601719578786823,0.01691503023596819,0.0576893842075791,0.0401866318648755
0.04197152857055831,0.09119771628312026,0.1771072361252139,0.41081272608436903,0.07578514467726888
0.020743634803262714,0.02489662103894347,0.07663816375514186,0.025497204587989816,0.0684270188142196
0.041992525787495266,0.07038955439073072,0.029233143291643986,0.1456304103647193,0.019595393354074668
0.022985816918897402,0.025429030363175092,0.4209527448858309,0.07320731749091744,0.030218076504748743
0.07251824588753493,0.04581167999625854,0.12879717967908902,0.04984848425628217,0.1128255988140927
0.0481056673371652,0.09609230666449754,0.06518879690152868,0.06016584046693793,0.0851209485062564
0.38826879093294997,0.30267047249411977,0.12575967343879446,0.09994761329266996,0.04090658162849536
0.03490080460031189,0.030133501126825436,0.01346992760429226,0.012713578255606012,0.10980547080499067
0.3027851556542472,0.08638695548240242,0.21204629110623163,0.06679113420575057,0.01547539703431761
0.017325263781444823,0.03598442758956525,0.23664015152386744,0.15058939938091295,0.12000565339024245
0.022194230465617054,0.2526214898416059,0.019669723270019618,0.040217030918036356,0.04388275245225509
0.02161544220677016,0.14935202851790919,0.3033476484338304,0.09575699696422364,0.22297386492477506
0.027259784616401633,0.032105484191998934,0.07718264122120788,0.036730002453558445,0.1306968516772677
0.03592520548124404,0.061153488966628686,0.009125953664602959,0.07428295538488386,0.08711783326560467
0.02587796260311104,0.226954092599591,0.06541746603418763,0.4026330658240489,0.009358770322658068
0.0491613731819399,0.0136067970883028,0.3420287417435163,0.06166418943958313,0.05645302532343321
0.028798088500429368,0.03579848967293458,0.10532731715632711,0.21628627307164233,0.03684123518524375
0.0671125762560505,0.030102658479714696,0.06875128356182351,0.12363280507407676,0.2145664099669335
0.30797763684491686,0.03596257208168386,0.08697903860652453,0.010677780180025685,0.05141947825768064
0.05819481757618484,0.009123495757570153,0.008403893529051751,0.1711873783019311,0.19144971393961588
0.04451133914457936,0.20136257723339762,0.04932356390807762,0.04497271036626266,0.010137627831717313
0.18885278009565099,0.19571974030092326,0.02963867305364274,0.04003400757557334,0.03139332496692282
0.07663897718377122,0.03523967237529003,0.24466369813701352,0.019408759965872137,0.30395499722058333
0.05394746715692924,0.10341041521532121,0.06635253749935585,0.0987499892111271,0.03294468548379692
0.030380814229746526,0.03463824635238961,0.04300111262439526,0.08895597993510326,0.06995381808225151
0.19670022444970447,0.08136598223790849,0.16273526659649834,0.01184108078039984,0.24531181007113212
0.2736931101916929,0.12724552309741602,0.03252438181580011,0.2536795024215587,0.1744387907785504
0.17015509048516397,0.009573260030654146,0.06404603735813535,0.25608697383769186,0.12966580974975533
0.10563646268878957,0.022379536726429002,0.05633786189282726,0.0878263090109764,0.07757185494680861
0.026167748744536704,0.08866454163613274,0.016108617021259673,0.038359713577460715,0.11358096958962467
0.30857147353320347,0.07618034840471445,0.018129231883326758,0.19688191405961872,0.14663166032649458
0.03992247192836314,0.02618619067457409,0.07503838018579463,0.12218733260870895,0.24421767254041096
0.3978861261705195,0.17484568075038004,0.01899329052967702,0.2320201414612369,0.02934348263302949
0.14898909682488856,0.30890875196776696,0.05017251335788971,0.07201032762989995,0.018693431189034805
0.13925434086639676,0.02694417249868557,0.05872835808858352,0.2744353924740037,0.052210999582341676
0.06284420648393514,0.009049592185150055,0.1416657419283147,0.03831772116214812,0.02549200175830454
0.01347344179886836,0.35312238034414867,0.06386889011504493,0.08537769202278615,0.17462989621436922
0.04255395231453569,0.018353823604951275,0.20746060568267866,0.10671247681075499,0.03070944831398988
0.06321317044888805,0.027116384401484433,0.07278531160459312,0.19685988766278403,0.09313430131403652
0.10541016467899661,0.031560088099488605,0.23964948864725102,0.07719697625702986,0.13840212435119253
0.1271623646037316,0.04065107253527992,0.08662784823779776,0.09684535712154688,0.16503788843172523
0.009333102489131563,0.029599048753394096,0.0503260336611208,0.06686301223769459,0.35061629252281895
0.06187215973416906,0.23187185739766047,0.23921697196731573,0.057981752979573274,0.1402341669291264
0.19687367512254653,0.1281128801321951,0.09181813933076026,0.020924860248014012,0.027830616634547615
0.2937448179578057,0.040701855373065136,0.22920562571905423,0.09210069963843322,0.3767855184391781
0.2259471780371462,0.12395260309269099,0.031171576533878684,0.26652287239549177,0.14617002507901078
0.2447436966461216,0.027805099841094843,0.06025681224955977,0.1570228524305953,0.06098655151385092
0.2118777666243237,0.07523080092366494,0.040537289096170125,0.1923581091333573,0.09546389903263741
0.24027700543594874,0.10853615935893181,0.007830098392102351,0.10713266557352039,0.028332388342255734
0.11014305730835472,0.06093162611619239,0.2357614980008184,0.03198537645584324,0.06459086676027971
0.09387842987561253,0.021686626552201924,0.37493854662775594,0.008467796713305482,0.031329249663185836
0.039795187772455956,0.06432637302698828,0.07875687657923044,0.028531929568690946,0.036232851246900066
0.015888853918817013,0.0897812591651121,0.01963393165587311,0.2835535541056802,0.015786348653361502
0.08762030759208014,0.08374149578858701,0.21475869722039798,0.1531190289111037,0.14074604482988493
0.03772433363815561,0.030515933344989758,0.035576443067918656,0.017671435878477363,0.043837321000978646
0.026451434466057258,0.09797760513758193,0.24740207378878698,0.01600698344573192,0.09666356937553028
0.10933303776437983,0.15563539919103336,0.3013441700128982,0.011367152104701884,0.03651681446036601
0.05822509453042876,0.014604335211729163,0.032989614679583126,0.06857079877800738,0.06722486230325997
0.022617737792480313,0.19607389020374613,0.12291383399901766,0.16229245697570277,0.06270657620285161
0.1537406392243428,0.17090329461673304,0.09913327353945506,0.11538972004923384,0.044488581098861904
0.13489370575250473,0.21784550074804382,0.12071575840865126,0.23305481667461397,0.08432601617778435
0.014674896799764896,0.028559359631330772,0.10112597681391147,0.07138477477533796,0.03579992475861267
0.12089609283021632,0.07387858314226585,0.06934720229455944,0.4673914146757186,0.11608640436638085
0.0965134716967485,0.06892593544849791,0.08399064129999269,0.018626273449349178,0.020055595813869936
0.05589879771969886,0.038871075039698146,0.035474499304935236,0.053758307235978194,0.06087731649196867
0.049451459637582226,0.03858908539011822,0.0350874444920318,0.401904877571721,0.03973796013477129
0.05541047699020113,0.11910058577162018,0.2072170276392389,0.254486932156728,0.0686371584386528
0.01612364905184307,0.14419010934738297,0.28895456264888963,0.12719129727109738,0.038672027612148635
0.015420542977222498,0.04704913421021861,0.084546556324743,0.04328654921332157,0.022539592712662718
0.015489109832036791,0.03530149293681756,0.014587862102565737,0.18130050318377272,0.021377629262004896
0.02638146314134474,0.010286714668149585,0.11821393432214734,0.30962713633764377,0.03543862123556679
0.05614386736830053,0.17714144953142588,0.09936961626778334,0.1519381113193345,0.16052054181572525
0.40174854679593447,0.24451007029235255,0.07726021120701257,0.15437754745229737,0.016396833645401385
0.09547959614717214,0.07619428699000586,0.016164845685121144,0.07224081901917158,0.08962454684208182
0.02839315685485621,0.057401273255009246,0.009531012707715714,0.020795951283731032,0.14866759211410713
0.08088026782748739,0.05285288792301862,0.06720718415010553,0.10679487210157446,0.035041295744649
0.49372688341555726,0.04655054017850053,0.02112588277768058,0.4609344917848953,0.0785770652286506
0.04317362102818247,0.08587716046314223,0.046433654364185034,0.019440617246538724,0.08952545501655246
0.12013551872212551,0.007350460088577711,0.13926178380964915,0.05740721884142411,0.021474375554528014
0.20868595401025172,0.08604459874360912,0.07333117388819775,0.05532271619523272,0.017866784965077338
0.02949438035659487,0.02489790631496603,0.036663221204190875,0.17183882316870636,0.2107518563465379
0.12963460598065965,0.2050940907263136,0.20891880600576027,0.07355467681544796,0.009371181403027052
0.04958201603273812,0.14484378992994595,0.1772603914702928,0.05985967725316749,0.05458461738836383
0.03850542217536868,0.06188283993575439,0.0432205265183174,0.04848409098256126,0.03800409056955811
0.08795708135794707,0.06933014200095879,0.01597961739088948,0.30410838567934506,0.03982983195105097
0.019553040763523055,0.023415926930036964,0.05483107254434664,0.3436186674674929,0.03857514414030363
0.13709159166979862,0.024918648901099003,0.01854029845639919,0.15507000705434426,0.05406876991936791
0.06097806871402909,0.01654409276326922,0.20260065886708764,0.05637064959067828,0.039261689663346776
0.10705143087825439,0.027489528444063726,0.130610328709015,0.09555081618332756,0.029849234119513866
0.1402190684428575,0.008660312337962597,0.07444741784782125,0.03755620557305217,0.1969285809369654
0.03238428034278418,0.006481392567676972,0.02457814382553408,0.07122408188498704,0.37561445520648656
0.0638636843157937,0.3050752786306252,0.037751248873826006,0.04035451134526147,0.14825220957469096
0.0433047412457684,0.021771229468440637,0.029889940462553253,0.09572848420181725,0.15792840109274384
0.028261094791142343,0.15715837242283137,0.1604315973533287,0.08106576838592029,0.05766928164171293
0.04099961838343972,0.10597905707994414,0.1054961435760396,0.055332816618805854,0.38518054213482483
0.07133693966097177,0.13101203346501733,0.08207554227448526,0.11266858308623483,0.06632686301733863
0.08891970444934746,0.08380499667023932,0.07066905546652594,0.09249104269912947,0.10440011412978326
0.012116938115130786,0.025586956592088927,0.07229793944566332,0.09120449841925149,0.07749024562972895
0.01874967524300273,0.026828215913534844,0.22132128542133322,0.14766919708481496,0.15780068515989323
0.4657290329298185,0.06431105084128388,0.3050922909957624,0.02224419744865421,0.04788687297138536
0.008357582393516668,0.010873317947976415,0.09491250185020991,0.04306899478184746,0.18960545776350463
0.13662177974846623,0.021886312357504236,0.07657390980884708,0.21017209283116917,0.22880159251548304
0.06929547458173001,0.11121457895484312,0.031944197833536504,0.021941491314123433,0.03160587928383978
0.15958892906898148,0.16614932724200318,0.21274678862594595,0.031624609136164716,0.11512517587221323
0.3129161654292483,0.023298523026447086,0.0,0.0,0.0
0.07362111747102838,0.04081148736335762,0.07589187587321276,0.05694591172844246,0.05099183758936508
0.0262795152697358,0.07011813609876702,0.08096126941350097,0.3714959077365362,0.12379551367636452
0.2887268994868509,0.0466591899006815,0.055830332316099386,0.03663837549455588,0.3779668723410994
0.054804239403610955,0.11279580082075426,0.011063192690711066,0.136708174893922,0.05709395511458141
0.021593897640915495,0.09813745490772123,0.07447436601182682,0.03226949374062167,0.014948784364156245
0.03858875960770542,0.16820033621391195,0.04641705502318714,0.13709017269102172,0.017699363225235954
0.1081144142887989,0.022231212615366005,0.08903226062979981,0.02014376257672088,0.09796867864605834
0.018444861818759265,0.02246685340788257,0.022340655711843283,0.20555333209422824,0.11777150849484148
0.03455380717871386,0.023272716447881585,0.1542792378911492,0.08679438097260599,0.047559239267303884
0.031416555001316716,0.029913505814158237,0.03327012392870553,0.1002897695021186,0.1954816605406651
0.12586927433067083,0.34074005635807253,0.030474347183584743,0.1625644239778303,0.03890472798861605
0.014048077442944536,0.02894191599781225,0.17707378209581054,0.1881190137639033,0.0182538514489554
0.028030490811582282,0.025016165062747644,0.043041103076822775,0.41899537834774025,0.08555147776304357
0.1669767306187608,0.17719928658743242,0.1346313682772595,0.016339740539332005,0.025940112937218186
0.1813961064156727,0.057023502441533376,0.2833910764696431,0.2927522676287644,0.05195277265204405
0.06575548727825423,0.03419590790802466,0.0372849549811541,0.04884955644353895,0.14146441228342405
0.12860527838163463,0.07100661778351973,0.04703726487300946,0.046521414064552805,0.06190653487655376
0.08669432439599255,0.033143619792097165,0.09452021126654289,0.04993629512038929,0.04001236148245
0.17981023559947626,0.09850404580695164,0.02005553071921247,0.09816338123473933,0.03466515433111037
0.0637566663699306,0.20492362524794502,0.06288169525600976,0.09028308127062162,0.04639710118062328
0.012615335488833519,0.07076081660019101,0.05774293061919095,0.04624144615092889,0.2681799922347042
0.09538610020783732,0.08323313449994459,0.018958836634618264,0.052490555655233084,0.10209913386924313
0.16965859152337695,0.023416116694532974,0.004603239575761022,0.0231590869298884,0.16201040397541866
0.0427507649444985,0.13080383458259962,0.08714793194405043,0.15373227528516037,0.16070414111423492
0.012442057437970767,0.13554368255617047,0.10805754404181872,0.07353736393563245,0.04770127852090805
0.011641368066336004,0.028618790926749765,0.018074346231953017,0.11977004949604735,0.015775114841944573
0.160913182026061,0.5316005127282549,0.007620521955904791,0.02381543984577742,0.026977541845435573
0.04433515162433919,0.05106643973630808,0.23098536435568903,0.0632542464908399,0.043979710240789185
0.06913630328049492,0.5114927068585768,0.01323544878787601,0.11170704958330631,0.02286935584042763
0.022294678521177034,0.182407104791615,0.02862003663209331,0.07450368190715667,0.029925644390059812
0.016039339449140967,0.17876947599456602,0.12299786264088693,0.12939011310566828,0.06628347728608429
0.02794200250047069,0.02894359745598517,0.05848882887849135,0.05540156691950285,0.04008510142380337
0.11567018783283325,0.11571359272788305,0.26740193872594903,0.11278366152728175,0.04600606562556267
0.01895868912369685,0.026939342722448894,0.022682083177572577,0.19562372612364923,0.12571024273144243
0.0337782967680221,0.10836695934323665,0.12249058278675287,0.19529759768612312,0.19561764553153094
0.019556160403066278,0.0725246593172838,0.20836471091898107,0.13964699024953778,0.03397337021567526
0.06662811328622391,0.02379986691212027,0.021021209128305754,0.031932904451161676,0.02631896109696771
0.2201390649638416,0.4296750589427817,0.1600198362125999,0.05699777680269891,0.060697256226096744
0.17975691208985634,0.18186778289901825,0.07073332003713709,0.20705424847532192,0.03977191564768979
0.04290539014953915,0.15755272791780126,0.0900233774142938,0.0763972306215023,0.07170639954919861
0.048875616451040826,0.31520758037533975,0.11232785654591863,0.04074903701498262,0.1377018344669108
0.02006007203431691,0.06227774611783801,0.13335163364441893,0.10719931560143021,0.24579947506911284
0.04742497665633621,0.02709577338513745,0.032186199574048245,0.04397096102033672,0.09963806925892545
0.020929823742164014,0.21826287645884834,0.11624124603321896,0.1928685578211042,0.22558184977783802
0.013197949038966822,0.08244532057185727,0.10214300995080189,0.08940264587616738,0.23238145475204064
0.034317041690192986,0.03504183571021565,0.030151659018924998,0.032725405245295436,0.2617412543860426
0.007984372284984637,0.0816794696562998,0.014674182043438004,0.03229365815918566,0.030941977137204372
0.03904852666332757,0.023211060195072252,0.052908379173760435,0.19241839671322958,0.024285330710015825
0.031190561010494906,0.121779947415156,0.01657738094942157,0.026255770448157502,0.03584703998345617
0.06064534356038685,0.0438908620191592,0.08550109887502935,0.1932001060674427,0.04485876530840096
0.13875855555633668,0.18570432244979213,0.03206359974414215,0.05127824861970121,0.011202325290840922
0.0096916240597131,0.07545816122581363,0.06413757592328931,0.08113107477648089,0.15792737275729826
0.13443114574551168,0.05058217378400681,0.017358350110635076,0.039211014182633584,0.3259790863859862
0.06309090327524791,0.03722173612618065,0.029343353391900306,0.025131619325740626,0.05494126424868933
0.0227644983129385,0.13394944206308482,0.14157520271622276,0.17156163030747237,0.20673261443266228
0.022360857278087932,0.033733447679149216,0.044579639220578164,0.020067962625860306,0.10339178446882842
0.0212000528378242,0.02066460932478799,0.08814239542002161,0.06479699126094506,0.0691675934766508
0.0718418374207655,0.0697261450602149,0.3106619966152598,0.037234420674606354,0.014192802072125983
0.041089049243490515,0.08729613734581945,0.038314368223138974,0.12177388023562138,0.06072831369784567
0.049937181780844234,0.037502305514303204,0.08813962329963064,0.06870861735270539,0.0576347864041591
0.02549945467343666,0.024535406390041363,0.12144735647897702,0.15478117403186142,0.010423103080612084
0.08128015545711882,0.033437558845574825,0.3167231887970982,0.11638063517117342,0.008440651837420687
0.1171629405326827,0.06138194991817709,0.04846944665941241,0.05896427531047157,0.06742409258866401
0.02751451192680361,0.14325746400871903,0.14280240277529357,0.1100178367562416,0.15215085102211204
0.2652194158727912,0.05119859340135766,0.07206751589508238,0.07579805370693647,0.18843572983488605
0.062052732926249604,0.06160661771840649,0.27407036140680974,0.09737496454789994,0.012096347824865813
0.02863278048126627,0.14905833208868072,0.12930125049307986,0.12593215945163364,0.041357813529974044
0.07284394880383252,0.03622578498987324,0.22355332766412464,0.031380182500590076,0.07272578876638917
0.0559173082228375,0.053860918116437076,0.4920175766385928,0.25224059886499456,0.2790828976562336
0.04334313949340989,0.10935616513642969,0.009748865276784925,0.07540522145209408,0.022621164606883584
0.06868001202750507,0.01623883011620389,0.047496001727971394,0.07055104885634969,0.06506797625902414
0.06898576795583691,0.04883029418684951,0.10511224311021439,0.0423782271664695,0.07783477882323182
0.06727390690233359,0.020356961642522004,0.15434571882896406,0.06905139964253285,0.12470632823503268
0.19459069118971517,0.22364155983037912,0.1569761845546923,0.03157969590716698,0.48022734175993825
0.039856765342767234,0.37878960543507406,0.01501543626868605,0.2241554015805632,0.14324226753518568
0.11850410493882459,0.4292847665401497,0.03691310050609543,0.12963070622922024,0.23887471297549093
0.01910522963990598,0.11327459205291261,0.009874264558837888,0.02432866149740461,0.0822418180877089
0.085728004251761,0.08374034145855307,0.07278518425023772,0.019402882113284062,0.0717680576814133
0.06042985833443301,0.1652337038588493,0.17123763783460957,0.20962827297993714,0.12506837591878986
0.3188005463640747,0.06653606810039017,0.02150470604013648,0.12576232831711706,0.00941047604123362
0.060334277315126535,0.01809193219627887,0.04004926386457844,0.04654245623359403,0.017798935698234767
0.5076785671332362,0.040868966931365686,0.07792068510605268,0.18548021844093573,0.09478345345910423
0.1326829669609475,0.0708618273754253,0.14291873355238557,0.03623279927004798,0.2549048478699482
0.051825304474869334,0.028814796438258194,0.43310398032008357,0.1268369300162392,0.1789391879688277
0.011969691341784761,0.05097720935162181,0.05166985878336569,0.03840491759686296,0.09114166475781502
0.2504114331663281,0.0862409918995682,0.06465611824668246,0.03880378306538513,0.4799968775560851
0.049849409437945615,0.018280514241882196,0.04467099797781345,0.021467904341355624,0.06970873051682129
0.07364091532550121,0.1258987553020435,0.0727238407286172,0.11658802822636659,0.02228669801326071
0.03193729958513154,0.07682735118651379,0.08517254337424247,0.20050486267759018,0.05839191282051437
0.11525506986182989,0.05366158177421804,0.023184324445542904,0.08832488951479753,0.017577344311616148
0.0557117559629574,0.07926206687362009,0.010091758878458668,0.05213620953980729,0.059843045468739156
0.0733529993486634,0.06353675958121902,0.05028331682453639,0.09115041069830275,0.11913664167521895
0.01230609462750064,0.3195513265469095,0.17434356035742407,0.052940992868849956,0.11001973443035715
0.1147355448176765,0.09081244862539867,0.4982641712629458,0.027688184530607767,0.13812432282216908
0.012715831343565576,0.08767972472389805,0.13455657119219225,0.20736376409756405,0.02000803481164721
0.12153110408601382,0.4662666467542602,0.042473001397597174,0.2893679683483728,0.15969240332657567
0.07965469388406289,0.22013585278921602,0.06830382578782428,0.23462708293533005,0.11655333461082834
0.08255196337339796,0.11873519347157645,0.07081263206486524,0.14927261042537118,0.06148808657183728
0.04668448061931768,0.14016789049633366,0.018362303516458782,0.1321832339055678,0.04663079822929877
0.008007921594025446,0.4652358701130952,0.01838354942034891,0.20827646057276852,0.02277455592512782
0.43231473223805295,0.05564096842890221,0.03223414097517852,0.24651278690914166,0.01435092449791964
0.22378338390141247,0.03366250612342032,0.02919871721864004,0.028096393279413445,0.04734013587493619
0.024416170578542635,0.1822395167873123,0.05276745026836169,0.045969529631715966,0.05482641167053611
0.021810583121241952,0.04910957605358411,0.010684208843132034,0.17364995203201003,0.12722056768153417
0.03593359992139207,0.29352536632767845,0.3408486992307384,0.2108303995637589,0.047426517638819395
0.006620313292490786,0.03900199314190322,0.04764955413979068,0.032946815799754635,0.02964544985699457
0.08538945517391963,0.07602620649780488,0.024430409425833056,0.042211948626965784,0.0518346669174678
0.0034299598749146162,0.034308078299497426,0.03746633481970613,0.1355298954957684,0.05199754083267155
0.014333491113126304,0.05828075679600121,0.08597879662008759,0.31525304369345997,0.029018274493015868
0.06875447903420145,0.03728880613288533,0.04551199923979331,0.216788686938198,0.23170676315025585
0.08110779240356951,0.06738622451070873,0.019586765690808722,0.029369852674339468,0.11013244445145726
0.36787799490483514,0.09239675834654176,0.4816301665481458,0.022369883296630713,0.04087033494173665
0.010825934881600004,0.006617043446923864,0.12437265440332827,0.07774491326172749,0.022384941727147962
0.060372223881666985,0.019017265407049875,0.02043860202901229,0.1640742958133986,0.22812754609255614
0.11065632004579169,0.17223278308326373,0.2319127256159983,0.013543576451871448,0.04396336516172902
0.01715962424974481,0.03552240323335322,0.02559422033059083,0.03989944885479408,0.23194142194071288
0.010885769308517479,0.13012350614394896,0.09401037948202592,0.17321724835722918,0.04929561879833392
0.11636567395499046,0.06148325786110523,0.11588982463993003,0.03565321823387328,0.031679602542146204
0.0754417802399777,0.00831374556311617,0.23873212326224885,0.16329119056632466,0.30724769316072964
0.051271688652928755,0.028142659786133152,0.056721312506267156,0.0956689291366965,0.16449294284939991
0.03157933713128491,0.04446920474342473,0.04063528326632781,0.11143944192512786,0.02923587840280972
0.07951935831345752,0.021232590950379784,0.006346150728859923,0.011002581194138135,0.025325737738253955
0.051532276411214724,0.05899058428859717,0.050552792856372035,0.02347001686908095,0.08773431006477588
0.3134529141713209,0.042616462600951664,0.020841004049358104,0.2446684065886434,0.06020297832839645
0.2364444481421751,0.02018730800164274,0.051458393176095414,0.026371306905232934,0.3177220789029319
0.2605993095812825,0.06531854179966122,0.03545799291976655,0.26542501613395164,0.09376776849964706
0.14257059644800016,0.04556178801984058,0.07494487209414642,0.2111072593049165,0.10797088808281374
0.32604622025372876,0.21154048924202482,0.08325311011295902,0.06037707016206073,0.11015095085564261
0.2694029729040639,0.022701197333543963,0.09427637746447483,0.042580221878931845,0.10534700406767716
0.005020444125333452,0.34710049504925805,0.02204951841452828,0.018575422327388392,0.007876958073795027
0.0840023502894221,0.03925981704117422,0.13428847149397324,0.5078655309730874,0.06513744909901213
0.008352354136341281,0.054885334024770735,0.08672498437040439,0.02917615592917551,0.07010028060153164
0.013559924810797958,0.011124212891927008,0.05887725848138035,0.15419507450635975,0.03280943996801858
0.01903449542000762,0.02276014707022155,0.022857014105031985,0.39003621678210887,0.06656085351091626
0.1385880634476937,0.039797671002134945,0.13285936437788953,0.02972493595687126,0.1673828553302522
0.07628685398933867,0.019859725692812816,0.08942932113699806,0.03532885158490256,0.05440371626401131
0.07387892303015764,0.02997609763634778,0.025286562912128063,0.019435576234826273,0.021383517725642412
0.2360328544230705,0.006638796543507996,0.07861860003790601,0.06136703752898686,0.05578332642447582
0.02634145058456249,0.1597541741902136,0.04799913525218014,0.07472955256596611,0.07910333132385748
0.013281241889493643,0.008436068783034758,0.11684400259391771,0.09030709151968146,0.09201418450594058
0.030949993666035985,0.07482455847958165,0.04045494720842771,0.07079810314515575,0.09358381948339639
0.4660461179184551,0.0963820594454255,0.03746843591882419,0.02648685880249718,0.1295713426161034
0.3425465211681698,0.04679566369669463,0.020419916130491846,0.12556845296225486,0.081665432639861
0.006225886406790963,0.047004708924558054,0.007871225667023276,0.0412558273920349,0.0273294320915067
