node0,node1,node2,node3,node4
12.243908424719157,1.5833598350484197,7.6438653719125575,40.571720782532154,11.392309772194782
22.70386842942928,3.9586554373219194,1.0263151032619722,9.40638238240791,15.967540473167226
0.9289980423727823,23.53473908478715,1.0413175297645922,4.012353206256432,20.955304807634636
2.381553859866236,0.7740685776239273,29.287662177695015,1.5594121270082357,34.782952956696036
15.378181567155918,6.195163158068248,5.702802902707986,0.0009003538869246324,0.20024916978868323
7.340018012183084,0.025787602219332125,46.68303708102593,2.5457443216170104,0.7750824475417579
1.6645495825343042,2.842227226161738,0.07494442743064936,4.792839353682336,0.40739369000757547
1.3192518279052297,30.277380469481194,30.60544516281437,33.66617975220112,6.849628083702109
0.09551064972927975,7.860624505522364,5.2094107261410265,20.6651425990501,0.18451893735415642
0.08282464490304584,88.49882837658929,7.08153123818901,9.239555031651472,61.35198138121276
1.5007679361550428,8.792539300081174,3.772824673331336,6.660159856519527,35.813319763433704
0.003926880172286895,6.176985622059229,32.00377801848848,40.61376289297701,0.7144790673551323
1.2338771664429995,15.37910575736992,0.3773145109802163,1.792659047505629,24.001454375523018
6.996548022817369,0.2855405729185677,4.664408589814505,4.566606715753449,4.7495200212335975
0.06355090020238273,4.233291563577569,25.440579110128667,60.1279059244164,22.148200572686726
1.3920761722731962,7.738315328635445,22.64621508514338,0.8500586530691935,31.118614222397078
3.5626431437192068,0.6052274164325662,0.19952501330401973,5.151036441226732,29.140626367671675
0.006262545003239006,1.9557142246507275,0.9285445013940704,1.9832101353445828,22.790103736920717
0.005521739859278383,3.8748420743793868,2.91588898912837,6.724558730366502,9.47075661779804
4.822853743938534,3.2451205438440587,8.185431228487426,0.8307259812028711,2.039993753856534
0.4874808411271153,21.037709820764313,3.6211407039721886,42.239282921820866,1.4045506367541993
0.10577232892793628,21.690825722074827,1.6011443389803954,29.182289465848587,2.927716138632999
2.3858025833905114,0.07975181803010244,18.294168166341684,64.49321652287068,2.6408613218007577
0.2424057363834759,6.479932517447657,9.300121824269006,39.004792510505006,1.3002240623466732
0.42483142206555125,4.450972623613686,11.802051439369638,0.33393587012576464,14.671276225034017
3.7984569518686464,3.709920988263874,17.974508687079467,130.45481456012416,28.71292908337172
0.0023381837924543783,14.575202387837072,0.12485359113069432,15.690390990876462,1.6576832436043638
2.4911472829625656,11.395307063679226,0.0006033238897165304,0.24790349055908173,15.321488079078293
24.96585623797863,68.82853192799362,1.1253336978863073,0.14595101464725552,0.0072301824262308596
0.008429800170202326,17.33897027587329,1.3401696287164504,39.468701620406065,0.07904244533742343
1.140701056771761,5.723948811012779,26.229647385008075,1.3170406790149556,6.139071117812553
0.13703063568694965,63.2797316550571,3.95058649664147,2.5928965843142464,9.573984532932313
0.2904534603821013,17.275837906320344,4.85380324459196,4.429509213068269,73.82236475609464
3.768191193612946,12.042078418303623,20.887272159595856,0.0007168552307611085,23.571301392749778
0.025678264103002214,4.54355288595951,50.295941183001204,0.09406600381117075,4.719070511454717
46.65279278368981,0.14365614095213292,13.872304851158093,0.5487909839808557,15.379390627125105
16.040664379013887,3.2993249978080836,15.465718103327362,0.3525386556732221,0.09566043498079
5.912756409931046,1.3319558605504,0.0065349915688146,0.4216749379469733,27.728557670908344
1.105085108707408,18.825745210170552,7.402128534647313,4.629232838940419,23.143958663855965
0.09903434584542514,8.768496781882575,8.94374836095116,8.26787205507136,49.00858824817656
0.24366448043613037,11.591975122099095,2.6997214775914133,12.559251981344921,13.880959327777541
1.6355712305818837,0.023651583703860113,2.4610907482813316,9.698029425809393,0.6207822786858482
14.926470012623978,9.458022657818102,11.642269800591876,0.4155278280815119,1.705135863916783
5.878892162494261,3.5361914754364294,1.0412139895752033,17.68767836687846,12.688437151762415
16.7368263568912,15.88844745429498,1.5513805096003324,23.797957598389168,9.43422920068773
40.165710928720316,14.15817890198224,6.644856254322604,1.8733614998490185,22.468357161492765
0.04334900578999532,13.93370563895383,35.04249026832475,0.008457647444917026,1.0210691185260015
11.936066344417412,24.27495866342415,0.10653323065299394,100.29086219766988,15.86191675370551
17.13179015075525,65.52158457662614,58.9060891492277,0.35086610440277277,3.777266860856951
5.505968756788604,35.37508077145044,4.669911734476619,33.46539474910115,5.023795134674199
17.97300092641316,11.13113383352623,6.43915572216144,7.69612246273407,37.39692656237026
5.932936056854087,13.624782483480928,28.532887342161636,0.3269545529732758,29.396739497948115
4.6957878240582005,0.0682643863345358,8.197801759907302,4.541415906961992,44.47411956248921
31.973460115740785,12.453215720013617,2.8722060114712584,57.38448737729876,0.08810534859890069
4.992617140831841,2.803283527154024,2.6796679314042846,28.916379782676607,0.14910871069334317
0.00656640103417195,3.1215040393980953,22.21989287012045,0.04850388276660077,0.19459744259856948
0.4580051051370678,11.441794362878527,7.2240156344470385,4.494816435345458,5.592738232586055
1.8632174503898338,24.854720381577607,2.568866102090529,2.340947277597618,0.06902577493704665
6.585347294800332,15.521152467681212,20.93949139808715,4.649305201870334,4.001786435648562
0.07208560462448564,4.629298931341702,27.13999819731712,8.212370117858903,1.4770234364823578
0.898510417386616,4.2033311370866455,17.679098223843,0.8571068448556298,0.22579888586747984
0.6488508704139583,3.067313422176158,23.400233668695332,0.6912672341506435,20.145560252201008
2.0234725558154,5.214395942204066,4.4485840059359845,17.525562036298123,16.5257900541069
0.009779404805267627,58.439489471158346,1.428042245858547,68.72976284446047,40.01780696147961
1.204844911995287,8.122376373088372,11.016667782691972,39.44244743701588,53.48977212673615
3.6924157020161634,21.13387047949744,13.107706116589114,49.96182015964972,1.1036070266734082
0.5564004839699678,1.4498230707619988,27.66644719091021,80.76652487170136,3.32128667337138
0.017522753070228096,2.3768215725352935,48.15460778582384,0.49593864127424014,0.5844443746438067
18.490669644022134,0.271745868453633,19.090212103352886,89.69755236161735,45.165180804225635
3.1717566330760847,55.159037726168954,44.97342560231054,5.661917640809026,18.55443630733012
0.20226078760644134,0.01849130949043947,5.72577165020921,23.640895190477863,16.391872553232325
19.818558786292552,7.962384598333455,0.48390254781950487,48.60477797490957,12.400096307372724
0.051380273192643676,5.677904571546328,13.62818939408623,7.859234975632695e-05,2.6493129021971424
29.376536499751193,9.927656012461753,15.653344269957124,14.721386683407372,4.179615611858714
1.4294594848992663,3.1106850196770277,18.29159909584481,4.012227115422184,1.7707274065489849
2.3558780683505773,2.9838081763528943,1.1380820142060448,21.40793632144481,0.8289229561136392
1.518889320366923,21.984981226978643,2.644118647481485,125.89161049406601,0.6918114506430072
2.3380454090309555,2.920360421155106,1.408910646062464,17.04511485885489,28.676362589857977
9.638176036828542,0.10383939055138686,12.242312129208896,24.905374188860367,0.020340004202497444
0.0001272790187441722,2.8556806981527236,8.184170362102977,32.616140148232496,21.908640690651577
1.043803297599038,10.950046220815091,0.5076328951369649,2.594634355479541,8.727847911032761
1.2114299975975236,15.116153198116267,10.916838340178963,0.4989073881804413,3.118873031628354
14.188215955849119,11.489491947335512,23.69440789641786,6.008042062716291,2.9393304309196693
20.577450601097347,4.651756576310884,8.66813127102649,0.6221976892989602,1.4463492680463874
2.5247182280458986,1.3091390815698067,0.6254280346860935,4.0619536006044275,0.0457333517519442
1.067036376059174,21.360307863376004,32.63394964127419,0.018941229601712246,18.963546932589068
14.02104235526213,0.8186573285935334,26.473395173542755,9.887651197008086,36.25472762515556
1.3098956771347656,7.1952439034818845,1.1656081964426397,0.029315011220438097,5.033805189204061
4.389999996065703,1.2565299178948708,4.960552199244352,9.991089349438937,0.28844344736733457
3.1600129805980712,1.5049150538630685,4.6639134796926704,2.419412785350012,1.428953744968761
2.3829752427133233,0.9841308106833352,10.066862409191112,5.624916045553857,8.926739524657497
0.0018569962469441826,14.84370102340698,0.9187893235448911,40.96675989393468,28.67941251794914
1.7484175970817915,27.3463397477996,0.015518429283148037,43.312281600261315,85.04343867313383
0.7193711457801346,8.021230517270755,9.115760431549345,0.09043433143109947,2.4119848986523715
0.21297515537382744,42.96847968993062,12.283457609362799,12.484832482304572,2.2958417863007563
0.059781253054293264,1.0748524831941035,17.06544325016289,46.456688541547074,0.15294210577691839
0.26150705924131185,0.06594486430039707,4.064738287977996,2.2664594304142573,0.011073573113566762
0.26678713617613753,1.2334863576212498,5.313420437701681,5.187500121165892,0.5657643068723464
20.892571952278313,0.5647572552648032,9.282395811290424,56.02092198245171,7.519507267625526
5.638605283106476,3.158479645996196,18.680491007597112,22.26113802037164,8.159328071175612
0.1459548037518635,0.4373466721031376,11.889439761005288,126.5581278237429,4.357056853317518
3.337067245630895,2.8610245241105674,6.135856276799246,8.01822979737656,5.084148883973327
5.865906569751167,15.972982378465566,7.683985860008236,5.525362181863631,15.849594051627294
8.661005319320019,2.0887987683152813,2.295175598273381,7.887000482107985,5.764592094552823
0.2245201499139645,1.0779825739522868,19.608074865869934,21.609369498494242,16.318066751904816
3.369374824953383,1.475407524349081,0.43532704590480736,4.841818275969401,8.571866870465524
0.8450153816583905,2.934947264229993,15.589194924072363,0.5244465787659677,12.574735351315477
2.034751748429961,10.387476407319381,0.48366460553265095,9.552681074792035,1.4457612120368024
0.5551420551558043,29.83311346150594,0.02775582731190544,20.33313620310678,19.486446396830498
2.3791412754560324,9.209002404801584,3.8612630237308863,22.22799058903374,33.130940228100094
0.3884694986393975,21.595477043288163,2.8139847174941406,7.315207969801255,0.21788038741887725
6.425881659569845,14.13933381358819,11.84594645178728,1.8025527164896142,2.9082329378238927
0.7165105952752145,43.615647790819686,3.792733454486279,3.543280684288438,2.0846206157755973
0.026154214322515832,3.0829662622633385,43.8180796762041,10.036521386875762,0.14989075392983828
10.552518181860915,9.111874967615567,5.1117047942920895,6.470615911151014,0.043451900780973794
39.8897155960177,10.676248354792438,6.9511152087641905,36.289367724195756,25.201118845533603
3.1084338599985593,4.167797229153598,4.243562699883343,1.3838369648727085,6.138092669564101
1.0502458710716573,2.748791168807515,10.056905753209863,9.05203755128598,6.967612121410504
3.1007787960701116,3.2054603979514966,27.88662600757662,18.5931990168455,19.31790190033026
0.06493155764532624,0.14394000681156946,6.4949555947546145,0.21192281094409002,13.525353328660728
1.0752885444163143,7.939938604472971,9.7139380920797,11.281665933241703,2.9164854185183278
1.8895468320255193,21.520743232764037,27.294157489847326,2.4325662742703353,0.751277896134457
0.8438430525391335,3.0247203282769775,0.04048929880340923,1.5332965132548404,5.609201764156723
2.261485042392425,1.862711556151343,3.8569075325215416,4.343585357137738,5.468251337701551
14.18231120405689,1.7594254425715043,0.8784452574224114,0.6873357744745469,2.3660042059562265
1.7987276403152663,2.4154022077975617,21.130370789230597,13.291151819226481,8.0760837657738
19.002971011749757,7.6505009906028665,5.8017880073892805,24.086806594035128,19.743797742496852
1.4728117174897615,0.28496263210407,2.0261836762277246,38.73280245687938,0.06630361974564263
16.49199632204782,8.313131091424053,24.716563747367893,2.9777831639198635,0.3242773327227752
13.376770828956047,1.787638894532093,1.5996864386351397,1.2763625967610501,2.5947526097374207
1.4511883608404523,14.250475195918607,3.6697233111973233,20.57993307482596,1.3153859105011927
0.014568966515038896,0.4115809744392174,7.367694749116964,14.377548845150697,12.35407141286651
1.8936855382309181,14.446969975362451,3.0250243286649994,3.1616808429974737,33.33655747309901
6.104037966976173,30.35775538745403,0.03237287218599248,7.511860106445402,0.008156235643667851
0.7580865833948907,0.8992642099551565,21.946703477692957,8.059768810352852,5.36696924286803
0.07568028599385726,6.9970313067873295,28.32075934902164,5.089875586471292,16.964663214807622
2.893676432259493,12.515313643172103,2.7962642212539444,36.783892584803006,17.176831473498584
1.1371280246996038,24.99210027835303,6.877545716684235,2.4286246987841964,29.569598323016976
0.01601632095739968,19.24517431350205,3.0082604333969236,0.3002672778325136,1.9779200234975802
12.357869164077776,2.112047187967275,0.5858473494587411,4.62574576597455,1.3602549382262414
12.752411523154835,5.222980740011121,0.08665743257571361,4.0806855057548,2.2862834005440114
0.10001232273427274,1.6569205607895545,33.827930790231896,2.243829239177729,5.889331456828628
3.3743792573638607,1.3580121805319816,1.1127737328525316,4.011594323489418,12.875812539191996
0.652118140314635,8.060146077659212,7.654677396184644,2.1350796961526335,0.3368803106556506
3.1803889008213253,0.7021594843040152,23.10276582498039,8.351588280981336,0.5834454327628998
0.8899380850855025,2.705876121844837,13.701809169841303,0.3783108854786976,1.0508212867825535
0.6019309547961864,1.8401622345419029,3.743445183630782,17.112399072932135,31.160797882926133
0.1231604914918704,4.024027894815984,0.2735832415508767,1.572651829593277,5.744623781704801
8.776890151978604,8.208906645589655,9.173889347390649,0.8551863149112744,5.55754867399336
3.5382948437937327,13.455484650066314,0.1676279682860576,54.896051844247154,34.81625352385422
19.81883114413511,5.974015087113234,0.2096454532334786,3.7645472172034102,3.3679767593114986
9.231066640115024,7.03277134785648,1.0460302233493208,0.6073816652649414,3.416980504068189
0.782873773933637,14.722622563864467,2.710691187324068,99.51757729592879,5.7022338049388726
14.282538086935968,0.7606518419554303,1.243559990037628,116.40097403022435,0.3644563810094049
0.0040997025316206305,0.18279183608640315,22.715313825852537,0.12439917727992268,7.029729608002351
0.1452527752295103,0.46470124983935207,4.602778879740195,18.833689907878327,0.4863543324746581
0.4380232219866322,1.034776432556454,23.836945453832872,4.144055750982514,18.854860910024648
1.8189533140616525,20.000570457411314,21.989989072442608,14.93395377359076,59.15042047595692
11.447114540220305,34.218319383895896,45.26320469642904,0.33641166214065316,1.2867210823122601
13.501807047443451,15.47224192104272,25.181868716408015,0.7472078269603836,3.243454597018619
0.4804896005357685,4.5796834532356145,3.3207094570702673,1.5953072071270664,17.181106150347645
2.7551218966788857,11.021410300576648,0.3982860259046801,0.519722280314916,0.010089781179243869
2.040392155734732,8.000225607858486,1.7337840081227276,15.778726641092808,6.423627262457279
7.238199762836777,11.690024196190521,9.321213926366344,24.81522363341663,0.7041838993002822
24.667751708424255,10.493091049649745,45.898158411979104,49.996305176184286,1.907444497697303
1.234592740036255,6.811297911013157,9.51781197966681,20.1907879123032,17.769468067393333
9.948989313676863,99.46584120809018,14.256866125628617,122.63369660526571,15.302723438264819
11.485233485452387,0.9247305250995138,7.126386601340543,1.635880552237478,1.8519562080696714
1.8430315560646906,5.919310153188747e-06,11.705270895795824,7.316249576719132,4.932025761318965
2.96677102803615,1.1032531164125592,21.764015955723583,37.180105751944254,0.31883312341994374
0.5437700191202379,4.802008675273502,5.773057530264732,7.577232107297898,2.233056418906116
0.14949752284346263,0.007864896528756197,12.87726044803365,3.681049580033068,12.318070772490271
0.38735220795061615,7.9500960211825165,20.59845850402486,3.4745015468834914,7.675674749982481
0.6182707074857183,1.4138783371138888,11.827796895484024,13.712168741728915,20.53409164801974
4.087760226365164,4.355062930016923,38.899720992986964,33.32942761575822,29.06224836421689
1.0753704860704068,10.22036910493753,2.7904678178400837,15.556246334986742,35.80491673554199
3.842071909093215,57.020550912026216,40.492007847450104,4.072177698031528,8.850242000408766
4.26143497254732,14.133334202399075,3.6565087057321515,0.38799283799148854,35.068749004090286
0.03233794698498902,30.238794775960454,40.16806857539185,0.8336292736553689,0.6240881164183176
0.00010717235458118295,0.9729909312238023,25.728651473170494,0.2264583207458345,7.189779234604879
0.007085765937121868,2.7557196125412684,16.28019202981628,12.630837050245976,0.15645323897623478
24.373968153930253,11.62803049138092,2.6898028597689594,1.4368990779975963,61.148750859908866
0.05768270083961438,14.231989863591929,0.3430148950993927,17.156407174543123,0.2273790163182202
9.492604580680466,0.08143590219749504,29.461311426564713,13.215684388800364,5.850829599009054
8.708328166703287,0.7244777972339688,0.028540340757228055,2.464318507836716,3.240849497501691
13.566530996032325,0.03134940310881699,1.9608181019197979,4.888004999620479,2.8876269084838984
0.22169406534593428,17.606508055187305,20.65471920922621,11.7067298641396,2.8889572253526166
0.5650177671466733,7.50640326481274e-05,25.374736785651677,2.6944694294172797,0.06283599264076647
19.753454927519233,0.25651875123119633,5.085563441663831,34.819155203650816,1.5132669287921434
5.423550457895427,7.05038820250129,4.207022925016986,38.27109106490582,93.63180868689027
6.291660478918304,89.51747174636975,29.846702815775267,102.93715260969756,1.170042509799214
6.038763435756202,0.7832122335822789,0.7064179413201582,0.0022184400040526843,10.093721415539461
6.251007628778755,0.9302487966091751,8.315942237649272,34.25651358700951,1.1822153033758755
3.9091711028129077,2.329919546078855,5.912204128265217,0.8992858481375766,0.5630356483616354
1.6274692461321998,0.3026855170392677,16.701766254690977,39.52527246257014,6.8342924363175515
2.24760458309388,6.457543843261113,3.9275802638716795,23.47288188733366,118.71134447555488
21.927657460103894,0.49409002419957815,4.045698924961047,19.22237481115654,3.004047239939993
0.14610516702651236,6.443844148214295,9.259044680669355,0.0,0.0
0.052275849712606536,1.4384994940214584,21.950757365787755,23.725477234393427,4.1716699329295155
0.6302405587158234,14.295725097434477,12.98902683670452,0.05792180044887773,22.183797924959748
1.8855254715760457,1.9300987369541402,7.826569288650278,25.274891626621024,1.4054974664283417
0.0008561242805482589,2.591331965566034,14.708837260644243,41.17422679011193,10.802281732310231
0.36509598971846,20.059178607996685,32.80124401541462,16.554437533023115,29.66871955685953
1.20270429406852,8.167045342434376,2.4160896788760375,0.0003387666749267283,25.768518117777376
0.9640357206965754,16.634994733752915,32.06416533880368,0.04610293354995744,0.24170199777744922
1.2175558246943963,1.3325688351950042,2.780093881709583,0.008493039773385586,0.10971506131552748
1.1113453259272956,70.2352838123892,4.974674768980453,1.9002180289880568,67.91643449481185
0.98037021790318,1.5950123964924934,2.3454569175772884,19.59177113743034,100.70299767840899
0.10357492477889056,2.708481498201693,12.77296865100501,8.707945773029964,10.012790662604674
0.14433984340391443,2.0226257007867523,8.264442328221694,58.65528790922511,0.03141843814899038
0.8081748268373393,0.302387934846863,5.45030174662989,8.02174262367536,2.3501386629492442
24.469475216019752,3.7421244098635955,0.07691051157388062,51.448993372560366,16.42533858140546
0.21425115832047298,5.1908231584552675,14.130767687776645,0.003125914065981801,1.361679382557383
0.24658422756105125,19.962346310288396,0.2822582468047603,4.679769640293661,0.013926198266653962
1.9075940996380043,0.00022052882862581258,20.41518753745857,7.904239525104221,34.61846953088665
7.567593291785481,0.12363099409437255,27.815605005960904,8.628887510455298,0.9565619429989001
0.7139258266260898,7.8746893060275145,4.689733146411692,0.3709826027990594,0.8002319080019934
0.559210137348096,0.6583188806780649,25.664516391880664,15.147491579935583,14.832819932394655
1.232612858847302,2.1586089023022788,6.962130783452573,38.57458758359186,1.0575630823982125
28.132428037478423,4.865414198042087,30.627718953535577,0.9067036119452908,0.6394731494578885
0.39915004431881784,0.053225422791033705,4.506351992655539,27.746146977930216,1.6689490805719023
1.1881687176734794,17.63903034617281,19.80790813207567,36.253929814453414,3.7267313221592135
0.09423981154189247,0.022420822765048247,22.867619815400595,28.392359206619147,6.46142557663971
18.148782938010303,8.896586143188731,14.344983501677,7.0240310899198874,8.914362489342166
0.8980574623755743,22.53519858712136,5.195266374745642,61.13238170975476,3.7574205135142495
4.840574259723136,20.9579547082308,7.7551330514837975,17.61232353575789,22.800919266147126
1.316689941425966,13.46229414847068,0.0012895853953234539,0.9781351973124781,23.17822754954872
13.161610641114764,5.369123392097701,18.368755533233053,5.42684445405633,0.1706936741397894
0.6994069439745059,12.66144950500987,0.8010944361182911,5.626314658091303,1.402697192953644
0.9126742049639716,38.032573678077476,29.90890505548156,3.418709017901556,7.773185839249826
3.623314273595457,33.01363724543752,1.9437645945710396,2.99002328465388,4.4396882593620655
0.405515213691755,2.57410802386783,18.272211835658556,83.36215607446248,9.010941356916707
0.2553632142512105,2.5962018933844035,4.533679363766796,69.55485920327654,4.588772631505789
7.603115843948309,1.833743009603773,19.852946861300843,70.88462384338568,27.565791011093562
0.18412956014673967,1.2312331249504473,42.855043881450456,1.9399525377784408,11.524441425864827
3.4971248060616706,5.988816734477748,0.03489369503727876,128.87153308373163,1.7434779921593895
0.004642091370074483,13.335642442611594,0.03562307980265792,15.920740381773507,35.83619774252773
1.2153580213405182,0.2404403897087253,2.8239492625749807,14.538112521355187,36.636844721476514
0.007185447969248433,0.06858549357721845,1.9520465500935746,56.56241138311908,9.375313749283182
12.168055327515006,7.437266196148791,66.50980336683187,46.44516498173828,0.9698054725928819
1.306502640066847,8.577744813021228,13.301100103412008,23.688934263629378,33.97729912678284
0.4675734486940726,4.555738599146285,5.270242180793647,38.05757101804786,11.136857266926086
8.014676440348145,0.26843258695235744,31.72152724739697,1.011803852412315,20.035817889104415
0.08095015290722041,24.598925282760913,10.220970405048602,43.06189909064424,6.985652245282169
9.458173972445367,4.3358767055046386,0.05075760296503712,71.06604987672239,2.295423526739534
10.099973914424549,4.649838507839756,7.323852370428174,9.341894995519436,2.47735546310228
24.121039152165935,13.004907176258243,1.9448206204851928,0.041994021516814466,22.811649548802336
24.400318945529424,0.9800359162767043,19.2584861148406,15.258842235827643,16.857246352009355
5.247506867622322,6.013198212589395,20.819976231235653,40.72162611621625,153.05189016857815
0.5008816211228868,2.4242657864298836,1.50821456967838,10.068642158077544,7.816670621601365
14.680573475762646,18.483071397077776,1.5583373598400436,5.824646628154866,15.093955597717335
0.032601567645732944,32.34050958139669,0.02531290298407561,16.521696099278525,52.54207688568082
6.153720938253464,5.242769587892714,0.41899226990892885,7.082736780077117,10.723216019160105
0.8725327072972741,3.7532836434235537,41.53541176902861,7.585519782455447,1.2234324078279808
0.028185496300638012,2.5491383033663153,6.60217050082801,26.537475802716383,24.223918631938137
0.9504662982685022,79.69104296670025,4.49661591953246,0.804076825083769,15.147642730529462
0.7270096032377332,3.2843788720916396,0.12179713527979028,142.96600843761863,12.640541500318585
13.245562758912182,16.985665137819044,30.28593997465825,19.33187274410712,25.659183634311393
1.099582646886244,4.171781778550348,0.052387292178670365,3.265646675960477,0.3928564555938694
0.43165986382496124,2.517482699423384,19.189908119077923,5.739644481284127,14.103350274490502
0.017195825045273415,15.94106848562291,6.679870386471853,5.097175483934599,14.951914327552178
3.7386534246359937,2.5025741670120283,1.735515300006806,72.13188034329066,0.09064083352765907
0.6244358125217219,15.136901426900367,8.220534679388935,13.209669899880385,0.9319197349688788
0.16680802572865538,10.934591637276705,11.152002603745139,0.6484110564205788,0.0011535125475494042
0.193954964164799,0.5690795694433931,39.59239357811966,24.9718836912345,22.745881513943576
8.60699798470642,12.853910044999367,13.40070350557682,27.461672554922593,9.236666127371429
2.9504647006538356,0.32794061248690193,0.8722158644091039,28.847963575923032,12.496077611069586
3.245796153076812,9.230065696758327,2.185190066536544,73.12156465742613,0.06005141939401748
11.065097842247088,0.1687776152011624,0.5981367684587304,32.51125318328061,35.37353885326825
5.049556507299627,7.415316592247086,3.5603895636839673,0.34222191870743845,1.2001626287001772
1.647744111315503,10.125421780455378,11.34215978137749,27.0850238320799,7.80789033619036
0.10629763762881161,13.247551809389728,24.926890327778374,0.029522485948476337,4.923747515697379
1.286712356812615,0.19578435862232207,1.5305259056899925,1.050412929216691,3.0749526792765476
0.2172105078208986,29.937933438062938,1.8939775055703358,1.7849859820293816,43.818402403873186
4.073803077684689,1.0137756795793478,20.041323989387553,0.7592484230431323,7.853181812008685
0.1252990583138205,0.5385744579067563,4.44465407132507,17.875341672602254,2.9639609420120476
5.18510971198585,23.20198548813211,19.705658494538227,29.541766940374217,104.92673790357541
0.7386306402646194,1.3760306583253274,16.18387373956244,3.841519006218841,0.218583402378949
0.8130290672658016,12.406296082400598,2.0427041491695186,8.324428023816228,3.250175281436816
4.08693537112189,34.9167915263182,0.5581605401092274,12.124487760527101,6.066115764623193
27.51382518512634,0.528700299553302,28.00077561511382,9.689310359321365,0.35476196404558
0.0013106226959148592,3.5994837756631384,2.7308101734028654,6.021735276614479,1.1981861944875702
0.6226114826601972,1.2290404422844552,21.16513152624947,7.734666965593354,1.842213774367896
10.905882371470321,1.025802093419024,8.36178134136821,1.1115840535854904,0.27728341671892415
0.37410783150809035,8.905273729860479,50.83484526490111,1.475056515094407,0.31345663361308573
0.7662505350435476,1.421128075033441,21.01212162789494,0.6891975147870704,0.010413318146355238
8.066716804104177e-05,0.2620959261042424,0.01079768212371841,5.281120737656332,0.01939960526642621
2.8386057371949422,15.2867586710848,18.686449399397077,65.12785268500123,0.28983480662113037
0.47881180303511583,0.39381159394701365,9.430776139763568,0.022728005063671928,5.796673795556111
5.84536687382133,3.776975845768685,5.5829609278623185,6.358235043045516,13.056452250211876
3.7540731387108677,1.4175144240868665,7.240366581583463,12.683625850097682,0.12681943900923273
5.180584268408541,0.8596654003481635,24.53321942800133,23.922743803279182,3.0144964966541443
1.3671118699798737,0.029964727568893044,2.256994672489534,0.3674733402475338,6.6614708235577025
13.50467271797508,1.0182020138210184,8.598487852480675,6.988166430106001,0.030562978641310776
0.6109104798926126,4.674989539602272,0.0001175516457352752,41.25253871185118,0.0006763606072949968
2.307706536045016,0.7148676198362014,14.569417983461541,4.959018864147702,18.04998644265995
7.375861038542027,4.643381726968393,0.007922408457023711,14.752847471052883,8.6609255486325
0.11948415906999402,0.09222340612280039,6.134808977036239,0.0008954289074618662,2.098346400965888
1.5892321763061348,42.466932050107275,0.3701341169801692,0.07093102425132465,0.4234946519246821
3.4666946947387194,37.39412925124667,6.643339702160961,4.981352418893455,20.34193336015367
1.5355620096890483,4.748844890875633,10.124941809271249,5.4254022504968916e-05,1.3402501612402447
12.304747267607416,1.6545565665621542,7.691475843052242,40.007372501551,11.034933097694912
22.85207067280474,3.9414282542778465,1.0259363061390527,9.452089340367843,15.947451850555794
1.0167724650880021,23.4074942000157,1.0475015140941186,4.006874629921083,20.973811698938334
2.234106014927503,0.7402112293583235,29.609157891647722,1.566621145454839,34.46514608060792
15.342286108415447,6.2303924706513385,5.888088256646571,0.0056234521006987125,0.15550959894927005
7.3869022293043995,0.02947359312389749,46.413328845136334,2.492771897572603,0.7561417923933683
1.6640358180886397,2.7974936490778357,0.0887944636601424,4.850996027895598,0.421427163399349
1.3325140092817185,30.08260733014802,30.73682620957003,33.89320426399996,6.742072197526332
0.0896985993831988,7.915941858485428,5.313324092704859,20.504594205132435,0.14185271847998995
0.08511278401546332,88.2000244061311,7.071603587046981,9.264355599195419,61.873928449710114
1.4325518960607886,8.691574929477015,3.78717534276614,6.660739230019549,36.24244763432132
0.012651347132814137,6.14597959849656,31.18729221535092,40.323732201037494,0.7333981523554172
1.3376579796910788,15.404746875772396,0.39240596547229384,1.8424506945973405,23.88501531454779
7.36940262306919,0.2997474785918792,4.672145894390363,4.656690492554742,4.739204573368398
0.06597572808085111,4.262493407878253,25.57844856184794,59.84917182573464,21.948464393999377
1.4164916656249165,8.022292647784322,22.694302549347487,0.7287720028051793,30.68127566040855
3.7433251873003335,0.623689308260937,0.1936845670219814,5.186097260865208,28.952763463699984
0.004094632421965349,2.0178677174703643,0.8400306451181545,1.9003946748112235,22.19678748296434
0.004664532426388002,3.9779322971383047,2.8421975222614044,6.767888112941192,9.419135431226621
5.160025831961167,3.1622016361785334,8.176719386328509,0.9527682910949106,1.9949736511522271
0.4928141265824008,20.89733868255109,3.634060685737724,41.73986997241621,1.4674962901525088
0.09463154451816963,21.58004978762216,1.6329646596823217,28.908996330612986,2.7180518237065097
2.305092512596015,0.0693561681235792,17.70996280981703,65.25023044603488,2.571398903099358
0.2628098959014606,6.604671325946447,9.341755025871379,38.16976089484872,1.3731764365193833
0.44518567058526215,4.592621551007987,11.985466349627867,0.30677364347357405,14.408446233724137
3.751203274514571,3.7016504057118897,18.08435016652405,130.55806143235628,29.018416332049263
9.654365659610439e-05,14.503984571710022,0.1274759444768689,15.414801689498267,1.535395883943833
2.5513376954864353,11.452524353823135,0.001382756809162656,0.2550753870350106,15.122490343865769
24.6468447182226,68.54448628362765,1.2127430658147815,0.14228551583092905,0.012594344137920068
0.015216619385780818,17.346768366213322,1.2014557941019486,39.70006500258057,0.07337305860043115
1.1060317913721904,5.5358584955953685,26.2665903011469,1.3663612857751797,6.1534380134631865
