node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14,node15,node16,node17,node18,node19,node20,node21,node22,node23,node24
1298.0265375563188,1317.103538089293,1584.186874525093,791.2556602909565,574.8313720572364,821.6654012108751,1139.7011665717243,257.07695522777266,101.47339688760823,153.3195268392106,77.71118550369359,312.8787548596648,0.2484650330845116,1.1957734865318888,4.902593847640299,0.8471853298573185,20.253147087453627,1.415201875795177,1.2480816240194579,14.88758452246858,2.9443908480665346,106.53367538540027,53.10294893225314,173.36964985538862,28.66034645902376
1337.3920054465611,1140.9701898713963,1636.05961936919,710.1313985980805,738.5416690453632,599.2743933502944,718.6365376301824,1008.35981123983,272.4816566112576,113.886512523383,285.64358477324794,27.609855923734518,12.946544391543103,6.186890727631642,6.0825678080440895,0.06980730512224322,1.6129447311759026,3.9969968067628674,31.84249602636538,23.778186598680342,109.50660896236654,77.28805141880302,109.51573686013316,57.7798422493432,0.4755780138620429
1116.6366528659667,1145.873240467201,928.4817258267351,657.8762241674559,694.9919198524719,871.7123221947537,670.9000642417551,222.23959368772344,213.42223204584496,304.9756020211243,83.08341038714359,112.34775550168534,2.1496559875570047,1.522502002236897,18.864987453196495,8.12236947032264,0.8590893137207256,31.918851440455317,1.086592342638995,18.92721653010562,20.781627289517218,120.45930161157129,163.15070480279138,56.5727243735689,184.34309902297312
1118.513664700533,1012.0340005180503,1625.4067298759114,676.1381304775864,807.919478880257,528.3648999851031,931.6294446199836,256.8650382592452,178.86976503069218,100.91593546978639,433.68641258227683,54.04406276993994,9.12896798244079,0.07475292915005016,0.049156036224917564,2.3023171742673183,3.357453514406762,5.165660452427094,34.4206549043455,12.734400511828303,31.497845162272327,123.8203842045908,126.22180035598322,151.8983781549005,51.49706301645434
1002.2641511746002,1274.3582526697235,1056.7970731403184,658.4428747801344,525.1979808424175,583.8951558749718,871.1105557536446,650.1730935048082,159.00591103274235,230.44041450038824,392.8106166538608,72.13689895391771,25.700939674125042,3.7282833358846674,29.970078879411876,14.861698691508424,20.611020538188455,130.54948332976338,7.20497194558342e-05,50.86542759209087,83.34330190548518,77.47322552386794,112.5178543863918,114.86816006352853,52.97762002360859
1030.8756386483542,999.6344107766735,1219.728464087756,1165.989252716539,617.7941821982337,572.7084161133262,376.67571294199814,796.6912020944737,216.083612130613,199.40346603494172,330.3318065688815,73.67631833607602,24.006952814046144,4.654229479495464,42.21948376766809,19.25396418847491,26.479211190039837,7.49424375691578,0.1590614255313761,18.733116451858084,70.86711381266768,29.331768138151098,11.114642975284179,50.4256371011022,42.59046231116847
1035.0558321143503,1403.9534771198228,1561.554835427567,1138.8964708639207,797.4922758624682,802.2181842566957,443.2163589536349,167.81720775087305,262.4167505711667,116.43961077516407,198.47165594026941,96.45311479699748,11.933114152015651,13.862812455311412,4.5136996672035385,1.8783770115520044,13.984467536175538,4.7847718739759175,30.60480878177253,14.794413497609648,17.419725662608805,11.670804128566536,169.93532613983905,4.3811352243341215,24.77831972666988
1180.3503986608157,952.6789722879523,967.7330226132135,606.8915003401395,556.6045187965806,426.78548795426616,429.1494265032127,879.7107684140876,147.38399163864432,80.01840847734945,251.70974353145593,149.9337739384614,21.963928588480897,0.0034531462164846287,4.858795137886299,1.9139997310182335,0.018270301465518807,179.24418421526283,4.5750562387406335,225.90857885962234,89.94274172741558,57.52496314739546,25.99991712398004,5.6939773513582885,6.200352622280314
1083.357219004881,1123.1434212190954,1413.3710053256852,1170.1521430103176,566.694252457743,532.6911903274457,427.38249723831456,809.8689972303387,274.01511834902595,361.87290762635723,81.0816551634821,51.12986887802844,1.8681824047883058,2.63954085494629,7.215979604104375,2.9046915853755357,15.42109997357371,68.84851322428592,3.97160489164319,1.576283918508682,25.99541478117214,73.56288872801271,157.95683367177395,9.585061826315263,40.82123238943618
1141.1907214505607,1093.3665344415588,1209.8366592008035,544.5892348509449,569.5808267504127,764.9466122862464,735.997227111015,188.03519309299503,125.47070754451659,180.7051047213957,336.5443637670741,21.060888678253804,10.948824175316354,10.450637169659075,1.7404244706482537,1.6040442181588572,0.7047485387331026,3.023623605467433,3.7346462473466944,87.85094003531512,44.86703331490063,109.57373861859395,142.7949700449149,0.32163889427562603,64.52247139095648
1046.103794124761,899.6694810504689,1447.254401552982,430.9602000412503,720.7009529750932,558.0052367290093,870.618060475048,205.7937959710863,114.24131534532097,99.73135936165271,66.40494124664575,129.69376754546582,25.124640849618167,4.665199855181697,0.1213695857736107,4.583952236379823,1.1187086442631402,173.90627863304255,2.864218639241298,47.953008499676514,95.28404976708958,104.14277055256021,6.9621637408620725,168.96714294662024,7.968134894101662
1301.8168947419945,832.6171612919263,851.3394815775076,656.0386048419491,569.492595440882,620.8477209717652,595.4429332032391,520.4382314109345,271.3099062102399,206.23222393612343,112.39664295481928,95.91811877890723,1.477001974054463,0.1766849726714269,0.046803518188485334,3.421848296561495,0.004872521940196029,0.28993542955968904,3.225753913598226,41.668130478782,1.6431089707014819,53.91463199069264,103.11397572454311,5.110461901792459,4.649212389745253
1255.055736087457,1399.171292410462,962.3501103897702,969.8960493723558,564.6518355972757,353.79806741641545,847.7039474064974,183.67299811340422,49.95317574452155,260.33361238219294,124.21752381500198,44.959455570278145,10.208103956340706,0.00250845780202112,20.854583520289175,1.075658678593301,2.2232370596655797,56.00708094654394,13.245401688292928,18.011017498444513,14.67059763224266,63.58054354724831,67.68925715069801,59.0869488685316,8.72445715917835
959.6818353694923,793.1774565258231,1474.00535656394,517.2527156560294,617.4882239707639,469.6785504438703,856.4421353672373,871.7174852822949,143.26516218982974,383.5691679216911,330.69484551564955,180.5937646314977,4.813096626748798,4.8510951645675835,10.490172685780758,12.597275864635968,1.1652402322970203,0.005296565281758299,45.476567149006065,9.625461845474701,58.003275463066025,12.2862286191525,74.26284057976787,3.7260991736573854,0.64424561152325
989.0670028456572,980.6839757017563,946.6970822926098,490.3828257554351,488.17210029608515,344.823601971862,352.585889504137,164.15496787992188,136.42923887220567,313.77320517944935,44.37664586609127,35.96460809661296,0.9205463279879488,6.26287860276093,19.964743896374877,11.20843708605082,13.574189215002772,18.781986541312133,0.05979675198769016,20.650067852050512,66.01271994618128,35.603753402393444,18.492311278873068,0.0010441537919654523,17.465097561584294
1165.7837969496463,1155.396497410349,1228.2892281635923,464.27089502634396,472.20973811634985,473.3011147973016,571.1417910697161,663.2712969399334,104.64229810211903,240.12761559856233,83.57226000105933,219.78987201264562,11.997840874962925,1.838394699688482,39.829485479344775,22.70852777954427,21.26776067078625,3.3132409040744393,4.323768399011366,87.03762346364144,3.1657748850781227,48.10834587064126,72.68434236931454,94.62393156268458,1.9421858521834976
1022.0989076971799,1112.1740358054901,1361.3239254622476,680.7263908118598,698.9993736430731,278.9005010500253,1068.92521287796,529.7472029063947,172.75687964261198,88.17669571923916,124.43275725604381,30.445521521194184,9.584001886362445,2.913452717848579,6.794028595800279,27.427232807323588,7.47938379998572,1.4384797463967522,2.2854779864034316,251.4002389217829,0.9388058579721988,37.85463052827931,102.84489631520215,1.2802105946917466,6.350474215601357
911.1030128696956,1096.0750071257542,756.9520782199965,547.4020144217775,392.16919153341917,371.6842572352291,330.6350470597372,362.3641213119367,127.7066442517666,82.94903818626754,213.73382527666033,164.7402841680237,5.314371885215698,20.917200881938225,5.915283959583526,0.01706413118507251,0.007680523914500875,127.99879819972163,122.86616989589511,12.793617335780873,49.037456032504075,75.31399636380392,70.23373135871621,15.498074683012298,22.087603971825835
1041.7135951100322,731.1846581523184,1052.0436758647977,525.7779749816078,520.3528430301308,443.5723437899858,322.77177465152306,102.54264706668965,224.51273704511897,302.81612886446436,114.51295366094779,161.0149911411202,4.018094555493838,0.9159860123141496,1.8645739226637854,33.44251122975051,0.17690370299722621,1.3149185710414517,98.17284154504883,7.576885907246604,125.15937062028003,87.92464806760809,39.33601132476831,5.369624590233695,1.582147418589221
784.957082577097,616.0064279249214,1182.3474397909074,502.0550114194757,458.1869778055396,327.8818544571647,962.0160379946075,149.38654457336673,180.22926970337426,294.3418339121427,50.72063468970519,73.04364951825846,9.691880329173372,8.624521637516262,3.3304707699883567,0.5644440438561898,23.040399797002276,43.94924513019723,88.83236775113771,21.149455424293162,3.9514757360462256,25.44582484136654,6.71286486872147,147.02348339325295,19.342159199122253
751.0793469875139,1213.8196137422412,951.3616421222538,614.3278247527426,536.8225508234491,483.1220414338582,343.2626214028345,183.4621375184755,58.40729349718017,234.23085894235498,84.33983680213092,70.35953369444275,37.65957810621737,6.380959423071129,0.05136506778325025,4.8168464689339086,0.21512435567064317,1.6607518830330568,73.89212408446346,5.614187582965772,61.58027461111229,31.34520098530409,103.61447909081866,107.01280553789717,4.008707351522645
1094.5649355783983,1245.573976313412,1368.2612007343187,789.6102957226227,551.5353454771216,399.05154769553064,392.71469783650514,286.19168381730833,212.36606643461573,158.40875276731865,51.137145651753784,82.37814523620283,40.30039119312904,23.467310848480828,9.908676779884734,6.3595841888065126,14.189264465873704,8.035834694888639,68.90736813964142,17.38819539272572,25.047575556863368,12.713872628024234,99.18405652939904,18.99061456377677,0.0407623012028175
1182.6377408383378,728.2960949355002,1191.1287883317718,445.3903410675236,418.05155579026314,376.68385882938304,274.25268426818263,183.54829670385314,206.0814604330971,136.57496824884527,209.25285821130564,193.55161856064802,0.11556641957377585,2.415224900063667,2.224985310401095,9.332276243352556,2.2794673694607455,0.4220493239932159,49.73718467540451,129.83718415376066,15.375687653339376,80.80343067182052,96.78193785134958,196.42654352202698,120.05420854915656
873.4127394390745,967.1153673945939,904.1290083417141,442.4922622366395,511.49852225514485,396.27952983163925,518.5247875628768,490.283539123965,214.2338162107751,191.77435771632173,37.02120139071139,187.4693691711234,4.741626876228437,2.007411929132292,2.6958786774879755,75.51012479281509,0.26276885183057475,14.750644901772308,4.508190170197003,137.71695630877042,92.71794636136391,1.3373784951435361,21.642879171824596,166.23520457242157,3.015914175547108
950.7748050429856,1083.9511482418054,869.9571914761054,301.9443071933316,471.58246167919395,475.5424913014973,320.0873185000591,382.4237622348562,170.6312305918522,250.15410556991256,80.16188821395639,253.4959884498635,12.086458245772672,48.96509444201869,0.621024279107913,3.2054878799569226,0.0749098567387922,118.20721272061128,4.474750230385717,30.68085292231327,17.274272999914768,56.86366000117658,33.329098259894856,111.6934173787752,1.5056153576581668
944.4159091925928,931.5209676595101,1189.6593250479984,353.91228747788807,471.49411326599375,394.5885055742828,534.6043148015605,293.82139034577216,168.21849575061134,258.02906869417194,182.3516323885548,6.192424963227039,0.06497479876787518,7.001320631707475,9.241560978311039,18.440037132249216,0.4920778417551822,0.1092554546254827,103.47562985921313,74.86459682755073,22.876089188036783,16.8366354804936,75.39797957387141,0.09669077873583187,174.834679497743
803.859473391298,1108.8965109440364,862.9483373877841,422.6879919706512,389.14080111860113,413.63535069316936,384.72562758193726,129.92839442013423,103.05079024160135,48.6936142106147,31.370768393719658,283.81777089879085,0.1691855330884831,13.324371068227164,9.290855283408714,9.222382835472567,1.9679326971685305,98.91539190082204,5.161639600092568,158.08644430243328,26.679286192679026,24.515539473432444,10.472933504766349,238.75030375972958,22.47751156469419
975.3746378523257,607.0277357850993,1018.3262929329316,458.8080818412418,292.1325426775888,656.4775913503639,970.1709686073106,152.16000190870776,99.36210591073697,196.93583669403796,114.02869411518877,202.63652669439458,3.3396635789795415,47.78805305506828,12.483354014688116,18.354283470929026,1.2163215990439105,22.587202466360573,22.10754636219449,123.1952450214663,40.348259113270636,72.64527311536767,156.92750143702514,9.541615453998618,8.60464943204872
1125.5703102581488,1040.4510808201826,1009.5772488198518,465.3991223674468,375.53714060917616,414.0195550536502,837.4349848279303,353.2009054831413,171.57227056458683,61.023398807633015,327.958676084262,76.19701897666894,2.830526615152963,27.221155464586044,15.97547807333637,15.510640346768312,6.200788880331757,0.33017079558696505,21.858697161813566,88.39600302931291,18.900810360606673,59.791421439382944,128.80736407411248,12.121484324710423,9.6153055296202
563.0685679631782,739.1735119936502,866.2322783528876,499.36063560610154,334.19200152501395,292.09596680502926,388.6903522773262,100.92884818899726,92.05726644546887,236.98097223282852,289.9092566442151,64.21712172348376,10.848813457566298,5.850273443051396,21.12395950469958,24.170966364862785,3.8464721488249434,224.60631382512884,129.3385677060823,11.323265657849019,21.130432758060195,31.187139721065563,70.80551858090888,27.45516025057968,10.019151379118435
795.471301196387,769.1052312929527,1120.5796880534035,262.5261404050401,380.75840985181554,623.4450443842171,306.466813005396,51.604820986430205,54.94787155901472,197.4645858626063,155.0613196200921,187.68714556208016,0.08960919509350203,12.843800503400121,1.8117834791505334,0.28864831324849166,0.003130815312393912,0.669909078107651,4.075379014652617,60.73924149448515,88.26834526489746,61.2241442375245,28.823864590253187,3.0422353163677633,32.29892159870788
913.5406700016302,1046.1615038405128,1108.0213448132367,339.1084523907203,371.0637770008472,340.0315316243725,652.212075913262,80.48606063460845,107.67441855096615,66.89221143543948,210.86578836976503,16.75285650529033,8.261507348414723,3.898692649785716,8.782163258174872,14.317925441375666,8.857912506793433,3.850190679512476,23.36816335418229,153.1630323097251,25.93102130206503,12.488847095246603,103.78467324942194,97.68472252961627,41.721706349028096
752.0375591484207,1002.1939640413163,814.2947741995263,411.6835782237145,291.88439605790734,334.3046452637455,363.2473158432178,78.74916014322896,94.75814573959234,217.72272790253285,256.30682954343206,125.65580057280786,1.0427555571246194,1.185016750382987,14.032561942724318,6.299868222162123,8.613490734411124,0.0010336131052113883,20.11164714657145,15.456639999749141,30.415491644468574,23.508052330692063,68.49654048090633,75.94477951392761,13.181918516511862
921.5968035731025,953.4254101448115,758.4304818435714,388.1758426227859,419.18990134047027,275.7193861432251,291.8918070943263,137.1771540629852,53.30609620340863,96.28851569894927,26.678290590112276,175.17667839347703,3.412997021298345,59.43866290962,21.387000138553823,63.741399743869344,0.47769402819833956,28.728463694339826,40.819455934002775,12.483013411023192,7.482546280235091,61.36859078383601,100.10149124781783,29.251470018822282,7.270454155267921
720.1214962476215,819.6942056796333,710.5031295168133,310.4903749645634,478.54330678519284,360.23862807009175,320.82533734081073,346.8446198955895,73.42045406220213,131.98939763456568,291.96200030844125,23.854639324877244,8.840661566266292,0.7265402010307501,0.20701536515952892,4.401609940793697,2.1485715252187987,1.2539061031489773,22.530556256111872,40.7948168802148,4.471047020215873,48.3560630695864,35.26903669953885,0.8267750799404395,21.724002176103834
818.5063793291603,787.0916966652143,1081.4282766823558,569.1177646277744,275.1771656793401,610.4543357602404,590.1702633828223,248.73657364915857,143.335587631744,77.90492843403348,8.56093578488759,51.732191398039156,10.722645217634073,1.7839695098258503,3.1371385415707316,6.988340070065067,1.9932950147778175,78.38235171653383,41.36777153573985,28.0875011329496,38.424696170092766,16.87779625253821,38.34832736398536,132.0456736786697,116.89736681006715
684.0869229089183,735.9033646580402,859.3858026265129,390.11845297405233,343.5403761784187,443.7242322253632,636.9349895795568,645.9807133078849,58.69506361661054,135.88899316080412,255.98722525061015,203.78716139845787,0.10803037953054047,24.410952567350453,0.619714157413618,10.096162083603984,99.02060962107107,4.1586946462891445,16.16220909602024,0.844685817846356,22.53475760820653,20.448707409629787,10.178445262788578,51.70539308579041,6.622347679774035
709.4073967329977,843.4453017720061,706.2464217855082,347.57804831845135,304.9956052104391,575.7789109858563,642.3349219982881,81.87991735340535,117.733301952143,89.97033649589902,28.06088744241627,23.040565297634767,5.785171134855769,1.3467402179524124,5.867626106285713,4.7224280100792955,1.6920273738054668,33.56067898734895,63.0431013862937,210.05886467328915,3.541318613885016,48.13499045529486,67.54965378026091,9.988557526084797,4.220872907621163
1011.3887716962084,1016.1258562810544,818.2106743058407,509.2193467700097,416.5036072127174,553.0113945980796,867.1686056987251,542.3108281933846,95.23739675253438,186.36162309665926,23.63789149332458,69.91391328020036,2.9911020990288915,0.2345149220708624,10.680677812410481,0.4718079841899324,6.052259049498196,72.00875832120411,2.913069374530098,47.46815955532626,4.654329653658593,36.361609892317844,110.57891251838242,13.815909739654469,25.73021234788263
852.5465391351152,615.703153459441,992.9693046830525,200.35161722923814,346.35121030870914,564.6331395436426,527.7244784144268,88.8401957295836,135.95237511949355,92.28867781442344,123.95887038752127,2.4879009995219934,0.04835260048006019,0.1643006842063445,0.6517554776291861,2.506777417377071,77.01242489596088,0.6558394794599033,75.77298735039956,143.336643250245,31.789637471144392,2.960592391177585,24.063076031235536,0.05925806416865394,68.59225775941485
635.8223887103476,665.0231849916561,628.8591899325132,408.4419979628108,395.3459578649114,503.4101924204491,339.66038333226237,89.64313342306133,79.79735638697387,126.85096690237997,53.27943625589484,23.13332137578948,4.586383839690504,6.3105643738172335,1.842933651318392,7.8126702470541645,28.073607987355896,6.840780253699424,12.232068833199133,202.78936787700744,14.848903338888206,28.404305163251333,73.52108670939393,177.90024281464537,0.3157713644718772
641.4096724943892,772.896377481739,620.0239237915481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587.3938973533598,562.5460552088321,769.1993933789395,275.0559283293497,469.22155510062174,417.3528903105731,353.4081016089469,576.585783557167,98.07102324210753,40.03674728692153,79.33058468912694,38.66902244745557,54.22374178676647,27.556226110345833,5.316812866472587,17.822222817155243,2.3063644651944997,0.8792370188113884,0.002363927039711662,27.685434929809016,13.787593846396843,26.642127640837554,67.44434281460256,32.22116884150019,88.05350383734732
861.6863006384294,649.51894065917,647.5938957517054,312.50341803272994,480.665574846841,483.14435715496484,769.4197271726515,204.0076922699204,39.83025869497862,28.626620143273698,58.98888403504716,60.244177805566544,0.06409426958070927,42.709412563577686,0.2689224113810144,65.70627305126183,50.287726602347576,0.7818907194990833,7.83184322596158,10.305716271362899,54.604406141056806,18.91479336216469,19.221500701044082,136.67073947033225,4.511984100935588
574.8363970080409,827.3278252114357,461.0287302020998,246.52530888391814,209.35258431016922,446.7980661413737,790.1976407193007,656.8152893267364,85.39659242297067,30.99102827204154,32.77489630092764,171.41401589860777,24.763617755643445,2.7716784641767522,33.48130024970645,4.368086069022493,1.8634627096791292,118.58442957260307,58.057549977243895,29.48169805651146,0.021977554417616278,5.426740787889327,116.18395919387245,3.2164771645443513,24.07190752829175
718.0016451778823,871.1855907853877,1025.6181644654575,367.5028014554339,316.5349069872737,269.39795975700076,553.3407819180883,87.99883720047544,32.95213389002197,124.81246122774907,169.36285295594556,14.570258690409185,37.75075778195107,47.430915012835435,1.320254704866126,24.935818725568833,3.344493195226566,146.9650596582072,15.910798961074578,4.080342537031695,4.958796103266118,0.1439824791695685,3.586574321706727,23.566921607022493,13.200420723769955
819.9997757588977,735.0817576827764,862.2189968457309,299.56607305837036,473.6525395245858,323.96715466151636,213.32440415298706,210.36605882969255,82.10966919197904,37.31676438700797,163.95657163784722,210.8442504117791,26.549930320933832,19.269292680610185,0.29587055098508075,7.751204390905838,3.5413931152748734,0.4368744166159592,12.017522350000437,6.82329420265027,5.65907971002329,7.58182260010933,64.23361335585832,98.12156545222967,5.995369045497805
850.9085547769611,786.6188518176381,651.6457056569233,217.48670392048146,407.7385387810235,301.37117503241234,432.28069297544135,202.43261576781427,49.45129284518525,189.8928813999031,50.127391038741415,184.17034041597884,36.04231262474455,0.6657174424804242,15.961415483708338,5.417130266863693,33.93395377605459,8.987372323032467,7.30329270703228,132.67253048485978,4.102940426177326,1.230041799998646,52.06867619211994,53.08008758321446,10.98695640572063
483.573511335495,843.6129635033891,995.5074124323419,351.55836839336007,309.90838713595963,461.54065651823254,407.11714433519194,199.52367243525174,73.00345099756781,187.00604896831348,52.88688914477508,19.852682535545565,1.2478187821090525,22.428951065502037,1.980324140976009,0.11011806261707839,0.8078729881336282,0.06473894709600589,17.619987264587138,91.21997248159138,6.044892068884351,7.932077679430372,2.525879065385156,58.19948745907158,10.784161495163193
780.6421775717968,626.3992448684247,444.9950883725164,363.86693545080385,266.6262272861799,484.51441684853665,260.72573188439844,210.89474625163993,59.32801834558264,76.22791062877687,130.1544644327762,94.71460308049032,59.49757876942099,82.72193929369558,0.4119548477948201,2.7961952078547165,0.18114163035541406,198.5420318700903,150.7395133850806,19.80579021607987,73.23741906472374,7.202929497524043,118.52368929297185,15.715681559371353,2.501822673069009
680.8488552734385,733.5470452724643,801.5058821191068,276.1931981730982,307.5174786075043,377.3553322759116,487.8347383251526,317.8262723037194,47.44927728122077,125.39433537000856,226.11594223207297,15.176369692763775,5.869127894203418,0.5505858911209325,1.8619387156115512,34.47943437869507,14.317763634420913,1.452760723984166,0.05748683831864775,24.096144808799465,44.35669909750053,45.31087400071871,33.57796900737126,0.01409898020620564,0.8230392144993233
636.1796206302412,544.2463713966447,829.0936337306671,321.7028243359169,265.48954271148455,358.8626126065087,483.49416192615115,89.85501220168288,77.44485574735245,35.09593088444774,16.082765429585564,174.89561142486724,1.847868987267834,7.675294522675597,4.280731965023258,3.660651726159889,2.2699119083941595,54.0980875494088,95.78201517063533,15.608748801490608,18.991305816100922,15.957920629864876,22.593443066313547,86.16231032956239,92.49580508630848
719.8343446328153,897.4574684671752,838.7883930810275,422.5467143190188,441.5256454953469,410.9424263889593,272.8469948312933,192.2489750414593,55.4634486154632,163.92718603906272,10.506940801964754,167.29215748442775,0.8245526348503639,17.249279519093353,3.4149110287684845,0.5232117309731656,94.5044681919575,0.42061651157255164,8.979638110488336,21.648381837495375,1.0137075147232677,31.116859031557386,45.99159552203237,66.98797066549132,27.14915979421934
669.6942099281576,641.0865495803534,670.9913975961338,331.81390558131295,391.5938678388584,496.50738121896586,664.6665446251933,72.73051527879136,60.488478137945854,137.96077185384502,143.77337138650913,151.47013963219032,9.717560519415095,0.9004069003323171,0.06646642917115446,1.118921821554258,150.7828747031788,75.441145385955,10.37998908994355,34.802196194498876,11.040722460448803,2.4717366437672847,1.358033133386876,7.529575243338988,4.621833679145626
662.6158198424644,564.8630846534373,560.6034966948176,277.359749866345,368.06608237347444,181.4603044739052,321.6494243564007,561.4034198328485,131.44735743330958,37.89422679286985,20.990295079908034,90.95025563744097,13.995000176119552,2.3353140061601176,8.328077501681118,9.579945447118847,12.32334692407373,8.172037443995276,43.1247517396645,118.99952184365911,3.049395313708253,5.895999549509454,7.859087011841145,1.3884886622053139,12.252916642068312
648.1949092370684,550.2874453173359,709.5878622374306,300.5081571084099,216.11906485834135,328.7120900378554,292.46260958178794,176.33108875729698,3.186847980313609,91.41698082779448,11.254858635979506,57.687027994055974,1.187497226561867,0.009488211241715248,4.595788664992838,55.6906227235683,6.104784550515167,18.21278157361994,13.964432590685806,34.352779823872865,0.20798140073463448,20.361283255617337,0.146613581693858,0.9664868444973412,14.423936496681456
544.1416126081219,518.5234453194666,578.1589851466317,335.2433122874639,184.3145366645786,242.85681885786883,233.68707279314395,63.722541433613735,123.85811210851877,111.91899568396319,173.5714647123974,3.1226395861940834,11.833575053443253,0.6330158266116025,1.7890728993453473,0.9791502687855113,0.4473854265099273,11.969585961772665,8.109529598571317,252.36307215114286,21.94247345886744,26.284010283617736,17.704900940788956,34.316950045987255,27.684161323504224
446.2014687273986,751.9783262759577,1028.9469455810124,391.176937084692,321.85674547866654,485.24629560332636,212.79937100601603,67.37312976114525,50.05355915993469,163.12908648679735,204.82151061975026,34.168734341039205,18.512294807325876,0.9286737421497789,4.7285785709064845,11.267578231245798,0.6021682936479741,0.16492764948465086,4.558925251834545,1.0306423774974183,16.776340941978805,0.7243432373083112,38.29661838092398,189.75368222405305,1.826988198264123
633.2406159252868,629.1056798900182,717.3561822696641,271.35201251617355,317.4375475198902,344.1206803324686,501.62198594742455,47.7938594144361,72.84596380687951,134.32245017667015,24.686321777846217,41.917479047630515,0.004594161088341564,0.08574208047601943,7.945874818459161,30.841608787677355,3.8208640834088605,6.312631814256579,8.802889854527207,80.53581641419389,0.0027222644094415252,34.09692092763899,27.43451080068243,0.590479682568772,1.9668630547619257
552.611750468926,415.69773334107595,824.4539093821359,357.0791147826774,227.94348821319247,224.17325611483008,356.12315816959915,486.6323748249597,82.93030384424513,54.43196571023714,26.309250636795618,36.9298873152415,35.3295314124296,0.26119065072254527,10.509657624293059,12.038022163668307,138.33661838694067,46.83680480769539,6.764086818890381,36.74806440674667,31.541004399382096,3.4954052366365618,80.13018234616888,109.66249598471303,6.882777433226501
685.7295290716053,824.6571642446393,536.4111501282019,274.1302474496354,308.2211437842476,244.97666753877,286.68728360099254,1.6920623064228788,9.327107707165514,29.470024267861547,150.1101673724389,45.6547453677035,0.0002913411327909907,49.292174741407884,43.50959520754268,42.120259422725546,44.14251673925696,4.183553983538653,18.468890770559756,116.45150724377372,23.709084415036227,5.2806405865709145,5.537264130712462e-05,1.7738245925122504,6.927269828267544
610.4987596678085,620.2422303534272,875.4361177528981,347.8569537831499,231.6049771033259,380.4175446120598,659.2794831538505,61.60433602502745,17.79992821373571,35.79377912189593,13.064518447596656,164.5418816790055,11.242746007339667,6.09211610494579,1.0942087611976845,4.401031080948013e-05,68.36061946784415,1.1515707160418722,9.476133240584703,15.816401180586945,2.8167863553683525,21.235844312568005,3.9316801250209092,99.14663226413876,9.099234953572049
641.9843125847832,531.7642624060469,878.4078137186509,284.94543016996295,309.617549028234,249.45617696025434,339.9039389121438,568.3419446497588,90.1407653920764,26.498209067809878,119.91800079849028,1.8188494728235816,0.4319609324139166,28.75578539468622,22.70551145988335,1.2726115526881219,4.508031392774458,0.10320976766082408,40.20755638119828,24.396619881250096,12.13606407507969,7.076548576251399,28.21988613453642,18.70565471737484,3.3527404437553767
521.5387294316458,556.3118917701607,452.4401249055661,269.28300144058665,292.4394026269923,433.3544676157714,325.12085774082453,55.98556700186039,60.91551506135643,107.95897243019228,17.015775604973285,45.10419105914123,44.88803204862809,16.3793269510634,4.235782789833366,6.571880720274457,23.79977474589191,81.22141649079948,4.528842985103196,20.35581410002186,16.95267221214313,24.10349576217984,63.16724174228269,20.508878535567945,124.98341170101573
525.1684003644867,479.64397300382626,881.1159334346507,271.93342252505676,387.7686941595921,223.07887278064067,495.9504833664847,66.14891791249981,41.439206669946,20.527045769057832,235.24339927217585,15.825525576784997,0.4002555797988101,7.776913893893771,0.6728050661417495,6.179748316444581,1.3923058564218262,22.946117673415458,49.97065081980377,12.33838953913165,14.584728707579139,29.001618551163777,32.50303876721594,66.67560118541482,29.876509127440126
477.97340542934984,638.5303672234841,508.62204101702645,261.8807807195092,211.5117391719178,248.35984957655478,480.91708305053845,321.62209191045406,35.00116058043204,69.41799710770474,209.6969879065193,25.853210626556038,4.237430958457155,0.7076886341015453,8.56814407616941,11.064381325881183,2.345073842018467,219.19543137598987,1.3378442597021631,53.89120144685044,8.311525478824715,5.796912722158225,28.7277596896255,38.77921646294941,21.43766157505656
481.43957390174506,481.60712880797627,616.1226071569831,586.5685416417425,250.02454436797245,273.32613615894707,149.38729517112273,430.90209081809127,57.93499024228058,61.13358292313268,170.32927776471303,17.901268624308905,0.000607327903611371,26.326423068166136,66.3032842945488,15.266504178678789,88.58719396056073,24.284778041944033,1.0795561733148888,16.84329340278747,3.310770379046602,0.537825127460163,0.613637964340855,16.634050399121318,18.995658146337416
479.5461687661613,719.4679172156244,841.8059329496236,574.8884427580066,387.9061901122227,396.6498518052169,196.19022933486286,26.265281024826976,74.28049438359001,24.354136578480773,78.29474569695054,28.5596774733565,0.4351927439115127,42.85035737812125,0.959801552321035,0.251546685436293,0.671349619124079,0.38915883564193815,44.56096685128508,16.21016692197443,7.811904581762428,1.5039975040796152,64.29259105257692,0.3010769258073403,5.784651874007391
