node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14,node15,node16,node17,node18,node19,node20,node21,node22,node23,node24
258.70073607790795,219.55143914765563,893.7712100580069,208.9279921800471,294.74554622527364,239.28346388688354,374.7787453381459,287.76126922323255,257.45469104338326,216.1411247926421,115.5186401423037,230.5803456306766,40.17484526635481,125.65693986902967,56.399304142409626,5.97919347079416,162.4785445244889,177.0764254324979,28.963029403823008,1.45961957542505,218.90522486825287,221.8805172598858,153.22406825166718,55.19848110928096,45.74330800365778
256.49737915840876,245.45774109233236,1000.2608973624609,246.28081119814848,503.09043237015686,424.03772807101615,240.32334844870346,346.4696383440938,266.67649534009234,417.43481839062775,101.4738493050323,74.5412405563544,210.85121974906033,2.6925316565628226,142.74223903103513,75.82960914887522,144.70445807113398,4.253800626891316,1.3057813760487522,1.6335558398344818,28.306354124729985,263.9253246292025,152.0733277467716,251.4321288807114,45.12261532879821
193.95770052821194,310.77012836910814,690.6606542152477,333.83994045450885,440.32197560678236,268.6234933974501,541.490453969336,198.4122156214243,189.686733495267,331.67130800871604,180.65674012906936,33.52958884264487,67.13802253051216,125.21688436233754,41.199377082112534,36.69753774570868,196.60494083826433,84.62373548148624,63.62926588113336,36.14617116767822,38.55201545246198,230.24442978425262,139.2109304680289,286.46136483559656,37.32726266698101
280.7412322968019,242.28484756828283,960.3982017577715,289.173096203242,391.4331795492698,364.6593707444894,185.84858396286052,251.72137194417934,141.95035952521965,390.1853146357012,250.6659286404511,90.09452494172055,142.6627715475393,1.935358435646385,19.95329150534845,70.45615025459922,15.912625902208038,234.4145332608037,15.64749877689099,49.67234791536618,12.363872843705504,115.74726143510725,170.31163964071982,193.20527222384962,15.579905776758363
295.2667630995351,288.7586125042706,638.1454172463889,238.23795815104705,344.52938242876183,275.30221004226473,272.0290632115376,267.66512566485073,210.66732729833552,215.69222274090413,47.45687160398396,196.6656620268864,204.21874498883957,122.0270296427426,48.56550876969341,41.497067868737346,136.73727928715087,97.82894158864399,4.7132904918804055,26.55530629354882,23.338920572786826,204.57963533126238,282.860917674133,273.09239171173084,26.246816177615084
269.19079667567246,316.1750773112365,757.8251572859173,281.22374286682805,204.5931290149146,224.94579947513063,346.8588149412848,253.68746150721464,188.31328846258768,244.06754043523253,298.44297281868415,196.8138155183138,29.643855097236212,103.33390899454295,26.007056972171345,103.36422733628231,101.66685224573538,163.87610213554464,6.677847766308262,58.31842221386046,6.744146090105212,275.2293283361225,127.60714931570911,42.58138127125305,1.5518997510931274
223.82789914354296,211.37466737509087,535.6256860823768,360.784284332863,332.0547580706856,149.63668891753863,230.2213634652733,223.89961875278067,121.74067626069784,329.0565383373705,207.78750411351643,45.621800235132696,233.15391611819138,61.60467901830334,15.359822576386845,9.361135244394886,285.09625097757385,135.9888484276534,13.993828335444098,69.17384173384899,59.19263054000838,170.36577926224643,136.8069406684757,42.12610887962015,19.258616982757953
226.99892926025598,395.8476259281995,727.8182967040345,274.98508382358887,308.12092333111156,185.69581048513425,352.2368082590161,239.27466218375477,76.78797299281491,348.0815742226192,153.70560582554154,44.00528009206626,187.6404360997558,56.13400096743064,3.1555503741662316,0.987216824957819,24.250283299571347,100.56239807258521,43.86561135053661,49.02721420840055,140.86083442313074,302.15703501791694,124.8694241830482,90.7839012314314,13.89979583580561
212.9037052496387,349.6083610146087,790.3050433572215,344.99092359236334,261.7660771295369,381.9702903708478,200.50500507754163,371.6401940301737,165.0085056055702,149.01465222523137,329.1886608994986,228.69622928284596,170.0302630377551,7.263468139673016,25.07008578852005,0.8025239763562239,190.90765486308325,62.69198476554475,24.508028071322094,6.172089236080026,0.4625623314634835,202.31220483822693,83.00851865377902,209.67663599261576,72.51599443050212
215.54556631496456,311.0167846606336,614.3625888931424,313.3275777832844,400.53624839401175,287.522496528226,356.65337802949125,243.7155143045281,131.85534421015888,151.76970628634606,363.06804950731254,3.131640163350118,177.16101617563166,35.096476052128985,8.751831609593214,52.04479796351459,78.25738933055648,135.83277556880398,63.620632543166906,5.780719157761563,220.7744909381875,250.62080462278027,126.05895625460433,32.89822332924864,42.399797552813766
277.7772078603526,396.80831732010535,967.823670187481,265.5769793923758,383.3269997133003,153.9786891777144,408.0367923765446,212.1506320877947,168.58009725643058,258.24373751444244,76.84573970181373,105.45811892983825,199.99170322937061,114.14305897921142,77.12775654831131,17.83001656160451,309.4315111197849,13.860045059075553,53.90660493806123,24.494490247946104,205.0334267645418,147.28345863511873,233.11844302664738,88.54463968566147,100.28073455662248
228.85591738264918,229.76654937074335,617.0469745159221,289.60092162822036,264.20899059066306,155.96774436379195,208.35337852627777,136.59431336757618,174.16107051201115,296.66330917722604,139.69049556197885,26.59686664266564,161.45034733305147,79.8966329860859,111.08241211175404,24.863273810007946,273.01350613852725,192.12230372445816,20.480289723946985,25.881936153508683,8.040729306779454,219.47395200425805,239.2050802742233,52.3618694976097,15.514967951959946
234.8689279940873,244.87823241824265,667.939551764099,238.34933480840337,334.7579096566489,214.2258333150813,246.66626856434078,383.5255747728894,202.61509389698364,134.97342361040717,335.3729812982583,65.12301900406311,187.28720319687147,40.501851294210226,32.20656546026328,37.278771084202226,73.38479395106737,5.785766533144009,72.2356514220513,13.348112171625033,5.925290593847815,169.85733659730127,186.8491766704235,13.857154615764335,4.677813120903444
352.5090009775992,388.91902799073966,716.0534153297644,261.5346109106042,264.6154807327045,219.90436752596878,369.45005054428293,370.8518720732848,113.58000822792758,344.3662335002931,105.97811015623958,42.24708352970841,4.745636505358193,14.467426671235208,66.52575638854594,38.38430877579232,103.12646582959881,95.87338008017868,0.5866036329262397,16.350704177582998,5.719803194399796,267.10278138545203,124.56232650611274,246.04756414291353,15.226527841733931
243.02572443811752,245.94881381156893,605.7420977015909,256.93708967513334,218.28718420175903,223.37505667844422,171.21458708453122,93.77423844212584,167.65828760463884,223.0267223502555,46.4877942114324,63.164526892611754,188.92162435770015,58.7456303395125,21.54791599733216,8.567891409113216,39.93373193387893,197.51427729303163,23.634006551840436,8.09584397563119,11.925323752944,103.1391487157165,145.7666869574814,20.79514945069451,117.58668020225501
315.8988757147667,296.75970362948755,851.2412865232183,244.6748250563415,263.3783575713105,177.03029907128578,422.21986630673933,106.55582574744395,136.6747784066698,258.1030150439081,230.13278090257074,43.266960276102175,154.32377835872364,74.94306055683175,27.582806233167453,39.83270700162877,289.15495132674306,270.67995327994896,0.2571147745808641,10.232458501472442,169.46944608678925,228.4730243982667,204.6980821671389,48.03995225236955,36.07915971770392
215.0593835038922,245.42551577451388,737.2335938407545,163.16603494574724,291.9432595014871,194.11854393934738,210.45580952247272,167.1737996560375,124.2104807546224,110.71996241536111,85.85302344696787,5.197541446511037,115.25760725198826,7.6411982539915,14.949721606496853,2.8842125013358615,298.4981743799822,168.79239825780073,0.08497156340968126,0.2455583667712296,5.691765335204127,214.0318673347201,56.054228040737826,293.7446805615867,2.997154047615458
256.19516135018705,187.1527038927488,510.45816589928,288.20068232378355,202.59512085494,333.8985273005088,237.55160230040664,204.7007483293535,44.183698128436696,210.82797444083056,262.9047746407976,37.02278999074233,143.18174301999542,108.7889899127924,63.04720228407348,2.8469860228818438,283.08457764939453,87.82063789758003,45.58264534495587,8.196425938883017,20.43733081292865,228.10673622922266,136.0636633272516,28.21176449375782,182.60870220913074
223.7978615717148,332.4312302303232,542.3100929689027,430.3570111919494,428.0816460573857,173.92209428506072,524.6601590445117,170.94998556251383,94.76992716842545,116.11072424362648,306.98990571637,10.418765324484722,109.25447873905772,29.02962532231715,11.935700706136897,8.250405918309653,12.077750515534207,158.61586549534132,30.931231384758643,2.5681661446272206,59.371628686675706,220.72109308897907,179.93252391853895,177.02330178710073,110.89148103967747
212.35046035768218,263.6940674454227,577.5471668173531,257.02551709237616,233.4752453937254,287.0519576695628,433.7566828002746,426.7559701542486,117.14523006505011,170.43787758530326,174.4330676939715,155.37142368637132,24.308023870419607,140.75055999969035,28.597828869463175,47.92922027035225,39.632193539680905,93.48863440062104,40.498213324474754,0.1034664883163123,137.6520773428223,201.0578535642315,136.66301396189897,15.595688118575195,46.341734393919914
327.4295243397865,192.3226520664771,782.9290104040008,112.37259453236365,246.32898069673823,239.85948416275193,150.37122730128493,175.59841488240366,103.29003250041056,219.11799313716173,68.3990506855703,41.39729343783246,100.42689459144546,4.836498645075557,1.2405294380249252,39.466619185935016,127.12073224404588,10.07047909901574,35.00685434898091,151.20025584704265,209.07380630555366,124.04629492109997,101.02182846328422,56.15169961233458,28.026968642776207
280.65269993866355,159.22476332331448,483.5980262079819,203.87789517837714,341.6420807536313,177.79095517016097,213.70574881894393,160.51361371006266,82.81396900074716,84.81875180899456,208.79061052713763,104.6100421763611,162.2073476610551,28.380502788555397,6.739753147822447,22.635387021847286,308.68522411798193,141.5725239247312,43.812557945949465,16.881637693748544,173.51677820997907,230.0729162872086,87.30607086941227,181.00475404108516,135.66191187852897
186.19225569458274,353.7415425634572,531.1558612569775,243.83377522914847,235.06367827633147,233.77994486596933,145.31168710836081,386.14985888417647,91.12870592016209,172.1390662309571,285.1751604116616,14.535504777526418,22.246566552407533,44.294692312668985,19.316842646048475,23.748666899817252,173.31205368954033,0.1321571688123741,47.10244957054518,0.7476811874732046,148.69714226853978,216.52255864261585,231.36914388033952,9.225782672001978,55.761759588047966
163.90063139189186,167.85018264595666,619.770459262008,212.16650814999002,255.74296562833433,226.77895347166353,278.4726407372674,125.1485923988685,96.48019559396975,111.33388870651221,271.9237173289154,68.69555053009233,61.81053241483886,57.233735327815246,1.4879277782257112,68.15566518944412,30.28404140314097,13.942507494911696,20.611361051580015,129.3922971436299,22.54389889000132,111.23268929808862,204.05518173612637,13.868777511410263,25.22640685058956
167.44433153949075,298.53015990308626,632.834478757619,189.7899088856894,198.01890023964552,147.15418715212815,107.6666852249397,117.1927457084009,115.78375957629571,171.99721680568683,152.16227820569648,34.37057804856163,31.160613474127754,3.8639291476130024,2.921793355156144,0.8508169980202932,43.67326048958645,41.568899365540176,8.882224337887894,0.06247364044251576,22.448934220611264,106.06855101013815,209.22112887273582,126.16495981977779,8.062984653109941
216.30076431774734,188.27978687320427,469.3029573155642,199.22678048869489,210.41857560566322,117.63791014006947,468.54240822496143,105.4936971050564,62.76422819499369,212.4827760560416,37.25263824625724,169.5111523873458,92.55112904020166,71.50509707092917,3.10961492312305,26.507500169275424,281.9038027248109,184.21182813360815,33.89363651907455,28.81548703532497,50.43095533989353,164.14840280411218,163.2332550959255,180.73135234040606,65.0924393616941
267.4302020599942,173.67515405805707,723.058204940257,275.9831671522831,209.49794635864518,263.11384792882944,493.5441920615509,297.39617579649206,72.2801526023386,106.09084588732885,235.42997178334855,21.632021917987295,34.713244391474234,14.751805017627476,25.983038305070302,0.03866796303102223,108.78643111759222,62.77364001831801,0.3174974651074283,3.0761726119451285,32.559025339539176,127.73086507801796,85.82635160104246,117.25174878385174,0.5327158129783249
169.88174744332915,337.3029084818637,706.2639719852207,275.7398032923333,206.59828358982332,143.49714489905037,327.3443062258904,149.53903903409412,111.78053463614172,140.35143591487565,154.0268315797478,140.2460982795803,45.86418236779098,69.98188975558966,101.77194902471037,3.842579987381497,89.39783962350921,6.677935965578264,12.333852601149673,31.600869706759738,144.2534694338816,61.977683615853294,132.81211701803622,10.430056737979235,78.82666315733931
215.7334202699976,170.48089223577045,709.8592399850686,217.2758997501927,212.68994392795858,258.489849138367,299.518649381182,83.33559888944107,121.17619988147675,220.73413474527987,234.6249700900226,40.61039039669512,128.4250932214274,13.833720538674248,30.440688429478328,3.5087790557478646,2.254060218664578,54.48736164694506,22.133217958258022,27.89092458057218,61.23899469172203,164.83208059344892,211.2408123782495,36.47872900223748,53.66058891895321
129.38076024795268,230.0852675019015,469.64549223913775,222.2978391086032,267.5768354129668,137.4582210484351,373.89261067121777,140.2333980906828,32.18937326833161,93.73643443805348,74.0205025696736,155.3949231518761,109.74947411925385,3.538736484717793,8.056966224289074,21.630324989259385,241.6788426549023,176.0642834137728,17.439318031942587,11.839530069246466,16.571826583385377,120.39613352637664,150.0942977077186,42.638626576543814,78.47637804345452
155.43248683331996,237.35664535437348,434.69177243593845,202.86096491554494,221.4336941043576,274.3707776651807,113.40032388225012,87.94644724888192,184.8204919920664,250.11038242612534,106.91705088654155,146.54786855599923,46.165415515462264,10.847805716869543,13.437552909559962,8.049888681280004,67.27623175253188,56.0615218172726,23.00182021226775,2.184518449592128,139.63549814840903,109.69637200448554,154.86215237675165,216.83817114777634,0.10666742854096052
247.22896432641127,180.56189919322335,628.29196159584,512.6231022316452,198.85012194531208,243.61973400637788,375.5500088795122,49.75944060043189,150.00135418608988,244.45007686223877,134.14172359643987,131.7258401144559,71.65730179129251,94.66873888083272,107.06310528267716,31.572495582331218,152.2345298451792,96.90360284168247,27.338932001684285,23.358206106005625,126.64897970571249,212.64896651466816,23.119579055177706,13.273943388249549,0.09364099313085072
134.19036159967314,199.86186944226324,442.7515371534286,103.23938587518094,202.49162660104685,133.75804433249493,141.48745789443194,103.74677004408117,51.08935000332194,88.2934566275153,51.41601985713962,19.6144382478654,141.79281293841305,39.87159324600893,0.4009481160397745,3.62811506609301,198.70042809448984,85.49347277449505,42.15549126356024,97.43949785143504,39.17090691484656,150.6657908772366,139.3036449988441,11.914943083700809,39.55088960025803
159.27465518601065,256.2074666310251,372.23800794791,251.79760323101195,293.084260980515,278.15018735956176,107.46304843199887,76.5277980424477,11.064797493535652,241.11871369533122,237.65658891675616,2.691652109050089,91.14702646295191,34.351724447082525,56.04804363849068,3.856413881414019,97.67492380464304,13.658112576124894,1.9730669999681798,27.05638613284619,2.0375191119308833,145.7467993817415,99.64362767264583,45.016369019350016,186.82854298825472
200.4778424587729,252.0128538007998,404.1829350747201,181.99254119272203,198.28743746436356,139.19076802215272,122.08160425137554,149.13610890941857,61.75343433142294,255.68422087752168,55.03260584381557,23.225686542362283,12.791669121190516,97.42499424313606,59.38084094452085,2.169571251178875,165.06133063210336,0.8325559392021978,27.777391796053454,88.16506775985292,150.6366124602688,122.72155780139026,194.1022292783266,128.00435785591569,103.11258830044832
55.81447082748242,185.42674479768013,386.78482549660816,164.648235598162,228.580961895176,260.1801927046368,137.20413653583748,108.85818675835637,145.15898370244045,184.8057846219831,31.084710913011534,141.3793170282492,80.25327753322068,56.23083466870399,49.1684114732911,64.48753558178535,90.90299280178479,94.93859159560817,0.7908385833642594,3.579799572173883,139.5267623177418,130.53033482803727,73.61281702019521,26.726911352615087,0.15174925194878863
203.14478446035383,188.01720727878717,746.6711351385937,194.3728249767492,190.868385689763,142.65764303004119,174.71226220490482,121.88239855369541,89.41883353437694,99.30239934568556,25.23162247257044,19.58068488375523,95.18719829302539,45.55837312773298,91.32759089414971,64.59922270054733,199.96971003404107,21.58591150756182,3.948577474684785,10.734312333992806,14.463135408935486,151.41676502066176,174.09897906705243,16.576644424848492,37.945153695585475
71.20590565569051,190.26325495685728,583.2383937569781,174.526988002265,176.78726433267707,187.55383386969748,192.37896299612402,111.36668959423893,66.3052436971674,81.1412411965023,178.38975009457587,32.115378306331934,39.8288743764698,25.752769669868353,9.962801691058084,0.5520071800328841,56.299473678323615,116.53620805588255,14.15533623516498,3.841888261358825,2.655769342729834,149.01691022910248,144.7773948965245,101.97923148855295,7.51576489652596
70.34571500548765,168.03990332951398,339.47687816602246,200.69956521577478,192.54175325826395,95.31553623970038,212.07109744856805,50.16294100373486,67.9094333614191,191.98947622785994,28.546503742993657,30.300490127641847,108.46106465660664,4.004154590424413,23.605556013090975,0.9695141775627881,103.77959974281207,11.132457684010534,0.6532592383558086,149.6890526887136,3.6634793297852175,119.93114671728638,42.26526527721033,15.078693323702021,29.305804901558
200.98359245438024,152.48030889772642,374.4593043839251,123.8167659975675,206.79067433137885,88.74363528856756,116.29103282086406,160.77710324906056,139.94036272728476,202.61192132716778,37.38533978355063,142.02707943119776,0.546731470299414,93.65815457933789,17.38023851958423,29.87455300375034,0.023534116019837455,118.69813992224277,27.652767999344672,97.30528666417476,14.318162845629242,160.10078020698757,131.15860892199194,168.6379399314259,0.36630021517855227
184.85433825544655,187.6106488874714,419.31208629283583,235.00437059877262,177.23560881782635,165.9016771282103,399.98661185655124,27.333029249477498,84.84598677635661,95.09540800629436,134.9637803397235,16.16661280703587,6.900661408165616,44.504981250437275,2.991550434026124,1.0545571466360717,8.95439839807938,4.198478206790123,10.733965854115327,4.157516386365651,69.63520795612556,102.34128507408148,24.237671085234727,101.2481304736481,1.0905244261970373
150.62818522881884,174.9199866867334,442.8075983980905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166.47354773623778,169.81116292637512,587.7555617125931,157.40734400480065,221.11714784729665,131.4209567374749,87.73378209025331,8.778669271325915,40.77332080525226,65.09826491816817,19.934112781009823,23.260265752560272,129.01965949870367,38.6444965937382,4.021099689519582,0.05684980069268875,3.634065150529708,20.78733434525788,24.171878866443205,4.673330253380432,10.183888975365377,88.60267473155658,149.89087333636604,253.42542856681737,48.56322755717356
159.31797801354665,300.9876448025361,361.27808667542945,160.74496584801335,104.78257656565428,226.41150203385988,114.03861332417564,253.32625963080758,56.90576716983891,87.5171527211457,55.19112817995769,5.331075289547435,54.27804500810487,1.4502554918301982,42.0624296034019,9.132801830298602,155.55910487765212,33.92270509609444,26.58120100479198,8.268401540922032,120.9355374614637,96.14420491331313,94.81105560470165,72.4581982888122,140.76827489633848
125.47257525500942,156.44740364526183,316.5746384032346,265.42146756864076,174.68323201498023,102.04566779145048,100.01587425618884,53.34154728379234,70.39016174167753,171.55853122389695,47.57585775907748,42.69626892035504,99.07032290394116,50.680884176593715,60.608967434879375,15.819641508445304,210.5178759743163,168.6583110479378,24.79926850648371,13.832723450348665,120.15062918136168,117.4011148928092,148.63579480193027,73.62184459787049,115.85555950252635
121.74985101312184,264.76764345595285,653.4627839200697,167.29063487124193,305.79275991470354,106.25407686108872,92.04352081986163,62.895771418161324,76.35579958288506,79.93296492389494,33.15988164022547,39.000788760360706,22.971245131430386,24.43261988810927,73.32157580876034,0.047863265270036766,50.49398617857743,0.5802163868819643,2.712263449947078,108.00539267573781,31.15233831542967,121.94317598845686,95.27258918406802,145.15304725595553,0.2709305884939928
142.36967244716513,137.00765799177094,331.5720581692259,245.6250232277264,112.75640862568552,101.79440010687514,299.43970793999296,65.93864252919946,122.06588125491753,124.77011477492374,16.623095427245286,48.39470574756646,23.69031234767322,53.348349712006716,30.07530338738273,26.566625369917475,35.898309228486006,39.11985378101394,23.900734961132777,0.9601749557014867,27.7692987756324,84.62529325289835,82.8620943942019,11.158517575762959,2.6852632537391767
137.9941820214638,158.55576903474528,404.52830124227387,130.0187810996888,155.6311637358195,99.72879750537662,142.66754525913018,100.10897106597595,75.73376003520474,47.56689242395252,47.46887893456554,112.60776126350262,2.5844208808172007,3.7503235324257265,65.64091841229207,11.537266002402339,95.1516873146749,85.49115738774366,0.869538075072734,59.00140944522744,0.05950819919826467,129.94236073370766,86.69887753588068,56.957680376390925,1.1339915630748691
120.75010989231198,170.049521490225,497.73618366392003,145.22002450105884,135.94682136299033,107.26444288591239,98.78088996397628,62.476661177248374,96.6362938670259,183.7388805807453,37.64187959855968,12.909044713994746,109.919203273825,30.070661952874197,49.2120672123311,9.468434276294268,196.34374894101705,0.2622238664874868,22.3830223390806,7.629053628293118,69.20243772468045,84.3984516139514,59.98257038258144,33.95518518561156,3.5115902568889883
121.15675073096673,150.85774383948186,519.6137093706498,120.02712011625445,169.87819495196192,95.09094155354285,118.16297200355947,108.90441091694609,36.011968498727434,59.95186910883731,19.596297861947555,78.11984705607298,0.9374630977098418,0.9917176533468022,29.35894396758004,3.6438107508796955,145.452563632716,17.85344701925125,17.593091158369845,0.6530736791334005,2.3794006070735736,28.15009357102102,117.20996298470268,109.94694981409116,26.805641589338126
221.89649770424205,115.07780029268574,517.8939337671883,188.89782824968077,118.31521638482972,101.36451413387707,290.8906675081209,265.3787934561069,80.22368776010708,62.18274695608753,63.334142893500356,1.9845535549035689,8.640640588627369,25.77336032920947,25.179442745997427,1.5657764289632368,78.70651061075067,68.38440582665939,5.060787787241673,4.122619812322571,30.171313135994357,70.57803625920016,36.32860131515149,147.85791030442513,29.95827921442803
153.0233989971238,164.55851753333073,298.17764322818266,143.0473356765778,79.7725743287746,98.7037182218947,59.35474643606017,260.41763647161855,91.45678518599969,60.83801824946518,126.64745986129428,39.487945054903456,83.01576824162419,1.6491340711816527,37.91672934619953,6.145292829522485,11.351212420206453,55.0992090975439,26.1627379392348,44.43137986354271,115.42736748477249,98.84265684985847,53.83637973530614,155.5311629023695,4.603395251644751
43.060031662045155,124.90708425265287,332.00565706697546,139.25488442465297,99.11445022823331,228.05486306779147,356.9408630803055,177.68549927774203,66.10701839887336,217.46962097703837,187.1623192200212,138.10826876752932,85.43072261661058,23.54223165551632,0.8835090468387374,2.01111371499999,126.61091534039889,26.94601528733252,17.86192317859479,7.994761547990842,1.3571367812341537,53.25012932136429,81.53707315600677,91.76571630028089,41.56966799584291
156.16606075721478,192.54418315432196,389.59245442742946,23.157058391814882,131.11256151654052,53.30387532440767,379.22281468845273,108.70534370826533,59.49731905333648,95.50256729603055,28.7006477534667,26.408433593214134,25.63895893310459,0.015023724010020424,32.24169580623206,7.916659852053041,147.09004582619977,122.23570089771725,2.570404802005711,24.869638786071537,21.65267568853984,119.96299986027262,119.36573531431571,21.175957314393397,38.2900717370061
167.6208110066368,122.59631674545659,422.66439334349695,41.60172761006662,132.1148903974787,161.21845348674498,50.5166897683254,72.99608340491604,77.129002932746,144.35793091453482,23.613409522919987,42.281399568841735,8.558053535215347,3.147690559129853,23.839699239064263,18.4357252200313,128.9785082186938,111.28734468882882,17.386585751293573,20.74931297160421,20.04330189514013,25.049949148927382,81.06403833222733,43.37831167783704,28.761503391469034
156.16525625666156,157.76287840372916,523.8950223364888,142.86393985375048,181.0270628579579,201.9726867119194,241.7539558163647,90.42752332865469,60.31512216508184,70.30114821891982,15.226970249175857,142.70450752119413,67.78394337888297,9.080040109099102,19.157892387716185,1.155006807176917,138.83249454921656,46.805042826260156,38.63599918066052,8.509765295991771,2.3086279938515712,126.89346992911454,104.4824353522858,39.4967482730021,37.03694873927063
118.54859768140015,185.7200363844208,505.0347042810376,140.8420890169633,173.22468782808167,180.11698025423948,80.3746155773234,57.19880914650299,61.126959274331476,169.35196083718293,30.419770510896523,94.81169084227724,46.99474291077713,40.092731405634716,4.670060972304024,0.3700280804870927,56.52273317526781,13.156207397257337,18.816654602819096,16.61828391125116,29.816694662748624,98.1807229139822,102.35749565688748,35.666514981094984,67.14186373112331
104.70822185481074,103.44213095705815,304.4866786943086,150.6779209372391,55.06826635373277,217.03236986394077,353.6078596022433,57.26707782141792,40.71501513156925,74.97958362826135,28.879290889198536,42.58295186099837,29.233899028064585,14.812361841935015,29.067645768686717,7.464630813595485,4.34910740482393,2.3063548081736376,18.228767520247033,31.424417198052428,25.470356481737817,51.62951543400436,91.1101037763877,7.655223336760938,0.00934836136513899
105.78333119951539,119.87132192071982,308.3651466355863,107.0699904129511,132.05622375012882,56.13015819131472,212.6808257508724,124.01421139071111,91.26380959018398,123.00605417684741,196.73961724580954,34.396462783498926,1.7168462834866902,38.57330047326138,0.7698449547382481,41.488002777847875,149.61298752337512,59.228078852704584,17.092561995350096,6.76174342534323,36.37855011441287,34.879276058223816,66.90026596177492,6.976429100811199,54.863682058949045
100.96676659456404,107.48615202492161,412.40746527589084,127.89360700900177,57.33733445303334,96.51343022308518,86.98185729106606,59.576601333511256,43.205138248478896,100.6320773565826,40.90653496717154,0.18442021707543155,72.81705787232616,11.320639963076683,25.790341050102793,39.575949600084186,62.19115870613927,0.03913570663878592,20.300984318147943,0.7283677982107387,74.99818096243463,96.46200301073068,115.90930695250542,35.79645196449088,148.68931186416907
108.68425686361707,115.97576581106065,283.43099399041995,96.32185169907432,127.36709135051206,90.20293588381472,234.56719235297186,262.87943211358765,97.44490656440753,46.19153312789407,120.32567091272679,9.597197772732963,41.87489427666699,23.718159067411747,24.964214013433832,32.83685927258551,181.70228969620453,3.285069475021345,38.29936638145869,45.733035313541485,3.14124115153106,44.20488537372849,112.05208789010555,4.125315888994551,15.076712834278831
106.37694625234465,81.14689352455942,408.21785405718583,52.59047038317911,92.50886708112385,82.96837627367503,151.10177690054985,90.89582169980703,96.72651070820498,64.05334131374093,29.909360133713612,111.98405850355465,0.4313444321113736,45.820822229177125,9.087955543733694,0.16310185743089956,37.95045690292086,61.63005533436875,3.8399897878626867,0.5773499677950495,58.47476581034714,68.32340867049027,32.45716737829771,4.390974153040138,23.04735793166246
114.3840796623264,95.07781565298914,490.6752948520309,75.30587322101172,220.12071623822317,203.5995551443267,76.46437892496046,159.83888889057744,98.66660691885514,182.38381337828693,24.111317646907345,15.709091117023448,77.18221069735252,7.054705492945943,57.56428588467129,30.671363308586635,31.775778995450224,15.452166099750714,2.0184590121504886,0.8577771271619818,44.82436409438254,89.15525826155239,41.47308294139638,148.68714412178454,14.073078456805254
93.70558098365285,130.67864928435804,277.1908144278967,129.55569566728335,189.09474683659866,144.1222273820072,296.9954763004111,71.4962391469386,54.35559678781687,144.74757091675195,69.08172090591563,10.54205226194226,6.663749302878772,47.5108954721899,13.040557388776532,8.544459077064735,60.517294668819545,15.403779795860935,21.965750673399466,9.028643547506505,23.774403076535343,73.493382059274,29.552198192473284,136.51852717962805,12.035313866496955
119.14362971879069,91.93402998232564,462.3879616296355,97.06898146373115,162.8858735748621,156.104605733419,46.250966345485345,75.8360474518314,31.481671705966058,171.06793432174115,115.99880722267908,25.497179281972567,52.36766088654852,8.284117729998737,2.9499800537375345,28.087447449333734,5.25089194471366,93.60773160686033,1.7619103851468505,83.31163381688688,5.796017878049483,19.620775415226678,51.537169447444654,107.53436352907055,4.135296497824563
130.45684093612562,117.45001393512186,251.71696345709182,73.45328050775231,128.46856841468838,113.77692282413163,112.30125055951287,115.07817050190314,72.43963915226206,65.75644475476946,0.7679784367551226,89.18218232518711,78.09766527326772,37.27752130691006,18.316472018273963,11.740280413950291,32.01899529068287,17.624881928117578,1.2756673354897485,50.26943995370076,14.611334724784298,63.87874984469449,132.0089255347713,171.94224151001137,6.401590885755337
111.6382742322899,141.02377887716975,335.69041902881486,99.14232687115566,50.80332646287093,80.36435403757913,166.00430632022073,78.04446638877495,56.999235541804076,82.34447501333956,128.81916281290472,116.11878409135046,0.0008904506602802271,33.980686165773854,1.1409654025060603,68.51555505492581,16.68565886176866,59.02743461880667,0.013422633523520397,22.168067855525965,2.3202451423764767,109.40025665203753,31.263675891655623,9.058603746209476,0.3399012619991145
90.69443848964481,75.76552367591525,187.00275803218486,152.59423056805056,125.03020698866221,38.42304477879516,74.57696577147516,86.35736333744718,27.454207768975305,133.62722055455683,89.0594218830068,5.1632739528207905,97.56441809775673,8.150924062121204,1.9946218731324392,0.031719242825499136,133.1548118964209,41.56103326003907,0.306314374354466,103.74144927351679,44.86890113782266,49.17318342393624,29.986997690555988,2.1483455607735698,5.712291008306049
97.97804705129448,189.80125724862492,314.50736506200417,101.17130594714476,112.62852317675484,60.85084472967345,145.80691999235074,74.68680746859033,5.702538746445782,149.97826075960876,42.365235777216824,17.850541071941027,71.57187252448563,11.540596021360702,0.8689909240974797,9.27708562127817,0.3883961928801147,22.236541282162904,12.388496819121583,17.600292315067552,119.6242782155863,115.64703225420091,26.467802567462755,35.49997269197608,1.7409782136321006
