node0,node1,node2,node3,node4
3.1002501928279176,3.2163925852048125,8.766937463440078,13.608155325723926,0.8122450471719649
0.037889941895533796,5.607544757561327,3.6791776376142735,0.49902626639979114,3.298664092214596
0.9554946024170349,0.02208617845560223,6.929491948676909,33.61703585583501,4.955341958540943
0.14553873482589155,0.2610215729986853,13.165062088770043,6.1028554254321685,6.970161057867235
2.224114193103796,84.63204543288875,3.288132985118919,36.217741572717216,8.780781668306695
5.050434590844211,15.307833015732829,1.175877384947035,39.71469686067095,6.0761308523142
0.07504791919174175,0.864893304057825,7.669718970288397,19.37334884642914,1.7852625374027993
2.0604925553231404,2.1427096865593622,0.005727711061979522,0.014365452420424198,19.046702417241363
3.110040647911767,3.001137167703702,2.0233401703252087,28.55443722391668,1.4057288579325329
0.033053279695621066,12.829294404454831,3.449598258182688,0.0020858822739676405,6.894851052444534
0.11405626285583528,4.351396892470298,10.2209556618259,0.0953081152139356,26.793704806885035
0.24731067138070162,1.6988875354932556,2.80421428276243,5.081587552220533,0.18851702782120147
0.9484585761071744,2.0726018964720523,7.225758337822791,5.246866712694319,17.714174163113487
2.6296521248741582,2.564825973011833,0.263170095167908,8.286724294635446,10.54628832378371
0.04652903788096515,28.34711340428246,10.02738672178833,93.81990578629458,3.0108554355973185
0.204209351207171,9.915325686512624,18.5400571302078,2.645776812703807,13.719929961506597
0.0013912199103823803,0.39995358390672764,19.66052602894044,10.573475904209024,0.45208244213354015
2.7852924722957986,3.8985200180762685,0.20411949379958505,32.484931267854186,11.54307894704
8.127623013560822,3.6024863099072753,28.9593907558393,6.39991705937054,31.70355536368407
4.034990221086667,2.8120705510602724,3.5744726737037023,62.15832240845524,0.16897142902340642
6.716423672375476,21.034363410886137,2.218774324224253,4.885067675243981,0.0050080558350971615
1.7741124949317724,1.0949284378469033,12.481327242388609,0.7830455569137575,0.05305241131488525
0.007884301204222571,2.504270434848555,3.567519271680275,44.30083085273525,4.474807502116233
0.7299293859435712,24.003070987203884,6.2656921765825455,2.425187016668956,13.94515076666634
6.45866948239058,27.623466297787957,2.916724152024833,5.0572883544144,13.948926778749751
1.6249204826494672,11.912901368736419,1.0584079692959976,24.100515716119492,12.828231708935155
7.691292704273232,65.51993286640626,25.832499566033945,0.3787705620307418,0.12925447773775253
1.8174943403943908,1.9406565710427848,17.8557682038245,1.0029061076463182,4.8538232146542715
0.0004975306444364644,7.385086870425611,0.09241490263963317,7.340046826190365,4.988877181625179
1.4475095147669996,13.109018575642855,0.2000219607901659,0.030164856937777554,4.909580721671501
26.019256071430355,0.006757131916197665,0.04540016988107571,0.03459324570040125,0.6450740547822998
5.943983549584458,3.37536135034363,14.762047083135826,27.147232313907125,2.5017755480013437
0.0012421905919760665,8.432750777084912,11.804355113070502,19.423256144136268,1.3218968077116362
0.35833931462127405,10.857902470774215,4.4321504376501135,47.8514910268427,12.965291794624394
2.597214427579864,4.357183791150192,1.7572016121907152,0.19422019995265766,78.4733361855049
1.407215559648096,22.58063629394973,4.014509243719515,4.779013961911176,7.873244078680617
9.5398711621711,6.9255861953769005,7.61138976106707,154.73933808127128,29.744552246150278
1.1487764077081821,2.895358957695766,9.85930331554643,7.693882788878612,16.670817804987184
0.01587826148253542,0.19733446013486625,31.50995900637908,8.651329282363008,17.02203684723453
18.964196168902767,11.268189524328653,7.721697002142858,0.15065162688384728,14.888666709998779
15.077999477392874,2.568012547328867,10.176866682784548,5.137019634894394,2.095525047904508
0.0029416551681642933,1.2361950625076816,0.2950560607881044,8.528634102352356,5.224111284026602
2.0862734061819315,0.0005510007090893238,7.933978045946865,0.026699963045992384,0.8280955441860516
1.1472239264642659,18.56687923541153,6.3385123566198125,5.885881965250651,4.201591526148775
0.1986743730631397,2.6337609113164295,1.2109325023916144,0.06981692790932137,5.578128267840781
3.213261887064414,1.3655788049113857,6.537232727238214,6.864783922197256,0.0865924272220263
0.15072068915393083,0.06049304684032233,8.405991666715773,39.33112412770735,36.441285451296345
0.8748426585379978,0.2718451931853719,3.123755867079936,10.942365094043037,22.325499834160546
18.629098785019785,10.179786758118354,3.2373406321495306,1.6322215879374993,27.193461308457934
7.64928121757721,0.0758360920063142,0.003211449457142437,1.2809625680001135,19.27799914702524
45.967396673668524,35.49567217641406,25.45358743851649,0.5636347812432501,0.11098542344737379
0.11181627789375415,0.2290891062222035,2.939531702403094,6.934030021286776,6.087424901610719
0.15939266002013536,50.024045271132366,14.899098089898583,28.831561443943443,0.6098356914139031
1.2159229692615878,0.9525239362449316,20.51536773484914,3.221379017819336,0.6843936892413572
0.39736503717923677,13.54787451589816,3.3455232834080775,0.3351855959870597,18.87519993860225
3.4949070862880376,10.67935877891303,1.3113597794850131,11.425874741539033,1.7858672188325875
7.345397847792561,1.0611730365897465,2.9890546311142336,7.463729252345655,34.127479322414814
0.6959391455168898,2.153937474017113,0.18639123612850897,6.023579619274744,0.0016662524751066992
11.607923742357347,5.255666891756423,4.812201540997115,30.06790191952208,0.1386856410643634
0.03373750475818887,11.833605690879494,0.19380642591446856,52.64635388206132,59.367679497458276
22.26182197111182,6.7299649789066605,1.8481394719287,146.82072906641034,27.64468438237869
10.98380063228165,0.367175959738738,11.529187879614282,7.468299725073367,33.14626467194277
5.504431597969395,11.844326443280416,22.143384460289834,11.747487871093732,0.8241674332662112
1.5925279792401337,4.75629892178837,0.20461696018625516,1.1749470335530467,3.4258509225226046
1.1586543035918933,0.1903767280704506,1.6979641226571396,50.94095630453477,2.5915688029862656
0.8132675781286953,2.1885613951073037,14.30102241492122,0.35144507255285307,27.453515859903227
8.091067968025719,16.360730981426737,27.63803555840389,0.7179105914217382,17.154453612577168
0.0003197629576800735,0.9371365475390214,1.4967957559335415e-05,73.42753025589407,29.76619007322992
1.2604439248078159,37.202242933523245,0.05247450285481266,3.41996607362311,17.897412270587363
1.9673183778896908,15.359449826183619,0.8931689931098126,0.882804754835934,3.087461398138752
2.379094450588895,5.168565523131939,16.02554853263617,27.119849754713645,42.620464896872654
0.09510203631145889,13.664158074837147,7.43849993291449,62.61986776448744,1.4226379068756485
2.441622100919136,10.237581848785569,0.829598130020556,2.230229148055235,0.6858793153187415
0.8548634997436092,2.4069613471274596,1.1202484600284652,0.5353131960170024,10.526943622451832
12.861807080913511,1.9244592145530015,13.341862632897596,44.75120012860687,3.5481775329963066
0.6682487583574265,0.08822191458964138,20.77570917430047,68.33629823998696,4.670796798196942
22.45656367285628,3.5934280704752184,3.345339058124573,7.748243229712904,1.9167212303211685
0.1881660083444612,16.061945231216665,15.371120403679212,142.22773317996476,1.7832952604240162
1.829902062857639,5.2032832712471455,22.123790261982506,7.936760619755507,8.16963188943297
0.16741144381119594,0.3578818669474318,18.59722473114683,16.253611827305857,0.36524333665985237
0.7487809308024665,0.011363188202984244,31.985649765741005,83.41597979024611,0.2538774946054826
23.738227399906915,18.495956492783677,32.73690962409255,21.940256743005488,16.924797355428158
0.07550927092910584,5.360351048385063,1.6984931899454392,76.6014432450972,19.851881293283423
27.51835325173166,8.61197870136133,6.204140259845792,33.57357256545032,5.104268404505707
1.0048966487028463,8.113208878769091,16.718620178367694,5.618470323422957,0.2704105075045826
7.7553281972457855,15.425200380520543,11.037147829747319,0.7000582518640253,1.050477141586814
0.23956920125215989,2.5118760219011533,9.270587790338997,11.121442865446646,0.48471339545675973
0.134501672482548,2.3417120361804353,0.8282799847098052,13.52446107684915,27.384008105873104
53.34323225709748,1.2700218022860952,20.740439808503414,1.9105698447191537,0.2566090713839737
15.3016312912866,4.32233494134125,1.1573198086484804,29.981117224656312,4.82313118634444
0.39030994336490665,13.469229626496999,62.708468353582816,14.721453667766834,28.020871795715394
39.062930824730664,0.4521906293196039,27.361695169950114,0.5003322542787472,16.131228160924948
0.04036304801190711,4.9308393170001255,21.835509541731764,35.178768997169534,8.304364469788052
3.015028876219066,1.461244312649467,7.320626071045778,8.977534071231984,0.3434952197783249
10.203470914591783,6.823971549683179,10.695398553587564,7.118797016422546,0.0357551110829078
0.9738153259542605,3.162722864350505,15.524542386783953,84.35113424949668,1.7281026157889865
1.0458736524503214,8.281510039358299,4.178975072653665,0.06606610700682856,0.0026296703517212656
1.5303573840366618,14.0948843222991,26.16737946536408,2.617823556648556,115.67212352794586
0.08648296224611261,10.882839633395658,4.794483595236641,1.320694612865299,2.4452637782783406
3.3583584801223494,1.3645363271906465,8.500527161281532,39.25943426011986,36.836603632478
14.192507181269955,4.444360185020134,0.11206098734056087,27.754284502862504,62.22239607640194
0.8089679821685379,16.227590987668382,1.7483863410539553,3.9145655740502012,12.089760867484019
7.931887496443076,4.812786516391873,2.703439880233701,9.487024849056882,95.28392729371616
0.9330927430071083,3.0727600184494843,0.024490568400873807,107.54852691729832,30.855372163174977
0.5198689063109276,0.4997569128532857,8.961321871838479,15.90869319729144,1.802071614354461
17.371065709184947,0.012873620950608754,19.032312286054186,4.151850041366116,23.382110863120765
0.8137228242685051,4.726497947147703,44.32492335156224,7.0962404793688005,77.15624079918989
0.6704230243599776,33.073009375881696,31.216914232362885,1.2017894213220315,0.07995873593302284
0.12580350374748414,0.8939758504890366,20.888584606005473,67.84835228818687,0.4409719471941104
1.7167075262953813,22.80077052879753,8.05814105881129,20.428897262504165,5.2424713813373085
4.609006008621573,0.6881776176876002,4.683508751250054,20.637500453232484,0.561440066881394
1.2592551436266013,14.069667794851275,2.2309676584698703,3.9060967322586277,1.6704810085496902
0.05813919571323209,9.70179438469962,1.6121033350876823,1.206926775705255,1.217813806959057
10.763394484879715,16.831419992248996,0.18822574156006247,7.952111569634766,1.3373061940397937
7.345582598618074,25.65708996276984,2.690331832226728,112.34094566677365,9.093787541511892
0.28245103806290084,2.4544822548779193,51.633866811475876,22.415281986754717,0.2781933319889733
0.1596063407275738,1.0360632200014268,0.34183909716461197,48.470609570277034,2.3211074000880996
0.005008317966215432,0.3875615557090984,2.383979023757638,1.4582470274635337,27.897740997498097
0.7977281520458147,8.474963951113244,8.52880461563656,5.742897676950774,2.58086039674097
0.29279759307261116,3.3482237562142214,11.317869867536713,19.25586774474017,0.9375988602789275
6.178428989120247,2.375582061334792,4.455098716319197,6.027273530327336,0.6070180105467544
0.09565475825293838,1.3461692349397099,1.553669198200146,57.6961264095666,2.882787718796823
0.007695396299556535,13.837266465365913,20.08812099952464,12.353594824473454,25.78858783485121
0.011275213321015495,10.020321745333154,1.9301551564890045,1.170937409824874,27.090087347580585
0.41545863861437154,1.2846981783313833,16.06790344850869,0.05861847268329236,2.5013769490447246
14.58285566343332,1.218123881087488,22.470264100831024,6.574392213018108,5.261796140044612
20.9924116054558,0.36362515685200497,0.05046168065594515,11.746403620730906,22.995900868176275
11.013111275979782,58.85757461486619,21.527920173165672,45.115184612681766,36.433295252234835
1.463301124891154,8.701919174347497,3.7503468765285715,5.024080453371561,0.08301237184777728
0.010222650941380263,89.84534891076248,15.243917828102223,0.05897034295588106,3.981092571078932
1.7535918457510784,2.1646327628185946,24.798533887604552,134.21497229766106,1.3980775003852448
0.09667375847300787,31.57848946086318,10.104502375779491,16.066146927728024,20.67707724500311
0.84530094598958,74.52429261108878,0.575135331541913,9.37380664234431,28.28698718100977
0.12649512121106915,13.352953803205645,0.008620932422458785,26.31309259582215,26.897752735678925
3.256365052853455,2.5164582051932043,3.3307571648424643,9.31861371370041,17.35350703742023
1.946101869864711,16.85908662296695,0.06821903636714186,5.584194571708761,0.05671753504809737
0.1767490305074422,4.34797162692099,20.654170128476448,58.573638096625416,1.529960672485204
0.19550638378361906,15.615194630238017,3.5342358877472226,2.0018768141587633,10.244782632069288
0.19873484414418327,9.453497350060104,5.853716567956849,4.2044026977447935,1.2193536815228658
0.0017831551077526608,1.372358502286451,0.7043642243785663,65.43940299326302,19.786019316572272
7.39222481847494,5.097932379365161,6.583544158285564,7.66732868759734,1.0718850318657034
0.03778276542731274,0.6752265291759552,2.9956377380311565,0.7458995258266762,0.05779830623429807
3.1491231061403284,31.70799499723418,3.5766732917221393,0.8456898955973562,11.57543388434495
0.3704614493709634,2.212142423108315,0.8142662510944789,0.0027231862199513304,33.78877685892387
1.586229288813213,43.000016222883254,4.86525913684015,0.5929697820698824,5.702895773197622
0.7602919542603427,12.73970852114886,7.346019188404133,40.43734772424704,17.407340567538068
3.749486998743403,0.05206678573021937,2.228912401130848,68.11404620992049,1.4727186615155776
0.3850322739674868,0.6235999400416681,3.53990940549636,66.2238896651188,2.428567217871891
13.643372775575244,10.82292739462442,2.4700382467207715,15.959520951263464,0.019985793670877553
8.475591047251145,14.181128226043015,3.605311689787972,0.6182300097198389,27.464123722681215
6.660913282530553,14.922742863983856,23.82879860605984,0.5580847446827771,22.328784969534205
6.809408013888302,1.1586881601631855,22.69600173052574,28.488198624163978,8.603140830857786
0.08657254297433802,0.1227771934620681,7.066986017200013,1.232570010289052,6.533697530890359
4.906729678450368,0.9927625037380922,2.5201524016014387,1.7726775641534568e-05,151.3819785532526
0.5082253640727957,1.691201694288775,19.182946923209553,20.29030244212769,2.7244671913806586
24.619335036400745,0.8404039861865402,3.3912681895669,15.893523583501448,6.407254852612631
0.3325069974792896,1.7190132571292984,3.0304737285978547,44.17745683219755,0.8933021286415673
0.05136777764899139,4.328981913300977,16.563755728243724,38.347887685006235,0.18336244596009463
0.7571022469803698,1.627713626752436,0.17559445828604267,12.650738339081109,3.237604160578204
0.9722797080165362,0.06053841571020662,5.300233145617383,3.122346204351885,3.7483926425848506
0.052021251340494616,2.9479661754056004,1.4823093088714594,0.0035773811868250447,6.681855161810089e-06
0.6547634597213141,12.699306854333704,7.099827531910032,20.139703430249376,18.513642321818264
1.395731617332332,3.5402954835588076,17.729992795592356,14.445599260625366,4.835662020179495
3.87170062979517,4.654222230474071,34.85226352123901,4.535673105638139,11.72221899988596
0.12006733942156453,16.43425577986371,4.10016946569414,2.2786364308615727,0.2914724299183843
0.1147101591909991,1.1520404867779392,4.0986692095970385,30.77077297130575,6.368249879959626
3.694853932181153,11.407592367852663,30.190511124229683,64.2924866875716,24.658849844788136
3.403736362118719,3.255141685853995,2.6111095170256613,54.09775183503505,2.3606911557219163
19.721730142426214,0.14440541485684885,10.702033953164307,43.69873537588123,3.4760783736937317
0.2060839743241894,0.04218511104669213,5.039194198682666,2.6834897737077723,0.05178733481121635
0.2657537173473955,9.56419914335927,0.0017217508634698707,4.229233633424999,29.24741288251528
8.206156929517004,3.9611371621749933,8.188474779842663,45.68880587077548,2.395895176999956
18.062580134059854,6.229876587088162,17.016726531175213,111.79844467149479,17.900278000233065
14.137517518559857,0.003470538866577813,28.988115795028403,4.4412170867522685,30.517257923538025
0.8891697356029779,0.752185063064862,7.729726697943456,1.0995438813633023,2.06106702372111
4.134594215866118,14.652279805071815,6.384592150634151,12.693907354932932,33.57514154921803
18.419682946973722,5.94454900972914,11.679278238006205,36.13233002574122,0.007334412061185555
12.256373375823095,23.055657725397566,5.753210908795591,4.643338354062093,0.21124460526046432
0.6902396510568651,13.334435599264124,23.153991121940706,1.98490577216485,2.9493200717059063
0.0012469596381847368,9.103701548783654,13.915121863299047,0.35328105582079494,4.045138289440345
0.19472761734270602,2.0194081353300817,38.87659240284359,12.966181578580722,2.20610659882476
0.39247766523333677,41.81870614003942,13.899163755905027,7.494238510394845,6.15124190470759
1.5693920348043424,0.34058493268771267,51.79015010763883,12.823254659530207,1.5975834055976825
3.0772516008039204,1.109069070080586,26.443535852390056,17.705770875587543,1.4481771331732551
17.899138675449297,12.405762227950612,8.27202131148736,26.98296909219941,38.87180748131263
1.3881845776565997,0.02694766601384559,34.7829825782204,11.740550961955007,6.728102976050586
2.334240681421765,1.5769912608601158,3.5197296288145763,19.26173661853088,2.393358962077037
1.4883997147706682,1.1089652252984534,37.806441464183024,43.23763771156567,7.594458432006895
15.971778050980335,21.731655984797275,13.611288117502891,4.534399672930278,3.6007338352051033
0.19308308123158505,1.1748885896880308,1.1849790936976015,9.18718588578578,13.74223291066636
0.005215940921129144,10.905995116172617,22.032456481958295,1.5131318825281674,0.4955693539500932
9.032690085055535,1.1828744589981228,8.955917886175508,0.03295814606357328,19.177344700145916
0.41255494790376573,7.83605234240103,10.231760572171869,17.747608742871048,19.738231412521944
0.883867817500689,0.032283642657690785,23.209950190697015,0.39530493216784174,0.12266426457849987
4.132980476533556,4.347661130093579,25.243246098599354,0.009363724266841341,4.1302117751552725
2.151548832571888,1.3289242998321011,25.809327680300186,124.05088476923319,10.674229132629245
2.044718489538582,0.9733650931648902,8.785147036094983,0.0,0.0
0.5185151897436228,10.080542420404264,14.677273672838902,0.923574429139664,18.33789415984623
2.1063512333094336,13.087924202439025,0.8587252147324392,22.089785513464978,0.0007446140038235182
9.64303680557006,0.9910757372047306,2.56576490887405,7.740348230941494,3.302347376891663
0.0003676614933968859,35.25639009989914,49.55214233588718,1.8927102434213658,0.33800001012211844
0.009683092129291974,3.5532280629310558,9.812428183480385,0.33570110850550733,2.6636183136751193
0.286254528228046,5.408509305575487,2.738045063181445,1.2129136806106204,0.9258600747346993
14.05005223374662,0.19322753760220795,22.72301864048275,26.55330445703165,1.3995267653730143
9.255053467550226,6.611059496419319,0.07128179669940368,39.32350390250044,13.848945853303775
0.5674957095060413,0.13104863268410297,0.04742625742307932,32.81521125839093,9.17941495248922
8.874169018747892,18.11881251212382,49.10560059691543,17.109138338147407,1.6044629356292694
0.34566319779118654,2.743344108029714,24.358253158854343,61.208470912281946,19.173153539672242
19.729220482560862,6.096974629841087,1.4774974786485997,0.6566319367546615,20.846862395139535
0.10504553334682946,0.1568015962657501,4.5453224477664875,6.456756242935483,0.9037470522313996
2.5368405849837785,19.427168446689628,3.9199017076241445,1.3624486857897953,13.028110468397287
0.0006881713464560214,0.618010758007374,23.053947748639196,28.380216075996163,0.10085746941304918
0.1049075850165281,0.7522705432286974,2.228247008239541,0.6010673705342429,5.289829239608485
0.08525305477084398,16.655180972709612,31.745714302977756,1.0184751464257795,7.246170227948354
4.147587476749212,1.9972672651728844,24.57189198827816,34.414153940137815,14.536485676161641
2.4306704660131526,31.59329389346198,15.559909350482563,4.3421179145435085,0.051001090541199424
0.008072990122704718,17.39700763444976,1.6017580025641627,1.1101735886098307,0.5282452452728494
0.7106914187176365,13.909187357209937,11.683334991657985,16.935468615593617,3.274515462030213
1.903550989423573,4.133984208280737,15.351350390554968,0.29773360061153875,1.864731023430673
3.178336667925057,37.50507906162369,25.270819641232,0.020507066767778533,7.994087583688975
0.2297895715154174,31.365791356345646,18.198410065998395,36.42695336596258,0.036841962790046576
0.002805896556224883,5.089683686893078,14.454581162532431,0.9160233682052591,13.137651138421175
0.35962463903568437,3.487479698710756,0.7652458881165417,25.385372647239297,0.06952824970552732
31.307428436918812,1.1237848104107142,0.45999605688165235,56.86400327552715,0.2869381612789914
2.4355024178041127,15.950163145805716,3.4528432434600838,9.034987287285615,11.689144757892196
0.005678679318834053,10.722796665448188,11.437499037924592,84.92912135316064,38.13795490356616
4.913775435941689,1.0985475189631952,0.08687795136922047,93.6926702091263,6.318021165468805
13.186841451712887,7.17828781929518,7.256048043244758,5.7743653025226775,6.7797511796805905
1.8267095346883881,9.912535741325499,33.01203658391466,4.293315418977627,0.0007334457610040647
6.009276595619016,15.360528410719095,23.838515461980357,8.754968261702592,11.405553310929642
0.5838285055049002,1.2270269331458206,50.990491513827514,4.123005771380957,28.563724632626744
0.060851592696571935,2.0795441341795526,22.288287468617,67.3033393165861,25.647057326263177
2.285430004720873,91.16436032158907,9.42301597367894,1.7220722770659675,11.904107990926008
3.598002290648281,10.393611584325749,3.501283347841067,3.3663537799471235,9.65788513309489
1.404192661493935,1.1681032400622375,16.433386818722756,6.120086276585992,16.512725820129464
1.2038577367900123,7.482172298045658,2.599961413422866,9.745046206368741,14.924669086841439
0.13564125349416545,0.17898018996085907,0.1334350972853789,22.147835791773517,14.382969073499284
1.5932155538879456,67.93982718854029,6.6977872579109805,20.75516085074112,4.38715752829279
18.805307046006277,6.255169938654679,24.303744383341456,50.35428277001548,14.090582374907425
1.9398040247856785,5.412483986098571,3.570587587710979,5.209464911748245,1.5560021790234215
5.607161738565595,0.9409374357992286,23.057218404907545,6.231679478196707,64.8197656690127
1.050770558075105,16.25921683422354,11.20028498632429,69.21290946338037,1.0587408949089008
0.45658742372368455,8.899945598264553,12.83690536668083,0.04970464271853453,56.82144060488567
11.237402849520333,1.908820183498348,2.167665714115962,21.056522905574678,7.464517498353791
35.27114014953375,1.5242819612407787,3.0414959659666296,4.4099048542467125,37.962605350892325
3.0567860123538466,12.084378896330863,26.48397546003821,0.042276572934344475,22.052731532874574
24.260911405132436,59.891274617288964,20.614548363393258,1.552297335613284,2.829184446563975
20.968920237969506,6.055828155098386,3.1072847328283504,0.41104159750827496,6.803545212098342
0.07736228285053755,0.752552465532834,10.813411649353387,0.017193139332278205,10.965939890788784
1.8947340632759004,2.18947191829987,1.2673803851358503,17.683832102939085,0.08214172585498573
0.002367727288668168,0.6936513390391872,9.371167066966425,1.9954057243977528,4.95560250074019
0.8546170675464593,0.22250669946079188,15.22216790406315,8.65804142025655,76.23917545975337
1.8096199061716975,1.8207220048097477,1.524473593724509,0.07196883027385104,0.19180177402741966
0.6333933593553246,64.39694292358492,6.7348307379300545,0.5050555918895909,25.739224692477947
0.6034513192738185,0.0010083136725638163,4.103643252370803,69.48792083639553,6.428964067342122
0.9794525603046731,1.56758799956533,0.1810303555318843,40.79675630772509,10.8588908740641
3.2162607662028533,0.028074558018003817,6.7045958919441295,11.26723245910347,3.8917588054371985
1.5300047890097186,0.9757995855507804,26.680463392556696,8.742446910747036,0.2642977401902777
1.1040818814917397,20.157954763219692,2.2797030805085945,4.40060792244072,0.03547260301671185
1.0973158822865379,29.513971460879098,35.04064735496094,7.066607791996864,1.3533637278398087
3.0821925102925265,0.05054537773461023,3.3097286333387372,8.079050314413477,1.6220935215537666
22.771180312345656,15.9709391255852,48.55716344518058,0.9035947137362029,119.86995489589783
0.5163131887270879,2.91549090233258,15.539837020517421,6.336380021558011,7.9594166532741095
0.05745209105346085,0.08865183051554987,27.151005526826335,7.082250421483961,14.522022489842708
0.6820286822123959,0.008028076428804992,8.032660759034377,0.32518690916703485,1.7825131643816037
2.0703257311640693,0.018516247467686108,1.6067136898114118,8.878732591916636,19.465012393930994
3.499089649502829,0.9020463167992043,1.3888674417750113,83.92768771418739,2.402925515491471
2.5543915250953293,3.171628628069489,7.36576537871736,1.1377251995493236,0.11650651945302062
0.0749738329007408,11.56886894650878,6.974413326553166,1.2135427856608951,4.267558685868683
0.3559966701968145,0.34158223056610604,25.079470395614848,56.62774109376261,16.07505717491375
0.09919125037233462,4.194761459579695,16.235795819801123,9.344679407353603,2.856586034759839
0.10979357764987926,1.8499016470675955,7.098852833826882,45.686170931886984,42.87882289562077
12.098285888899072,11.263583240853444,11.697174775099791,0.8457419524952905,4.452107817545203
0.44917213692881774,15.784238345672499,4.094893794722385,3.547337112908144,0.5984531658137948
0.08445766958281554,11.880570022545204,3.6130751001163943e-06,25.220206180041927,2.330644458642038
0.0060010916163945665,7.367322587277414,9.737163695646801,18.111272972626377,5.545091045789719
0.021418963198184923,2.10565051899984,35.635221955734856,1.7565229836864535,1.3665947948895731
6.705538201301267,2.2881168189809777,0.6644178333286047,50.725978125279404,34.87589506569827
10.324257613024988,1.944095180163819,1.8933870788600233e-05,7.182542351817632,14.503335742165634
13.236948092460688,1.7027200942403726,18.17248437175304,8.738189944702286,2.369329750402361
2.1061164697528847,9.020992670792099,15.596859513569727,0.6254770259010146,10.821549966662705
7.118439018852043,7.728384613131958,0.6950334844793672,0.31944430231617843,2.3084238388703375
0.2068999178424267,3.0675146581444865,7.297001440993155,48.62029080187585,15.154353290313392
8.445150584433492,20.46834750355347,21.099093763515306,6.3464598204636,4.852460414314684
1.816679936311312,1.3203004088672927,10.978354026492608,1.6879216210791648,0.7734836601531118
0.18561085721649284,0.12742301420751653,21.91258798533625,0.46048991866923816,34.56473797441195
1.7082966048187003,4.457424540992033,14.42306122539742,3.2656802388733963,0.3841481087071287
0.00023224543040974244,3.318321233353985,4.430150514872496,6.382085791795792,15.432418923962874
0.26467995138937334,8.499852401091141,6.129357448832172,23.131909426862773,1.3724711236761769
16.662743954894125,3.2902443627695073,22.149084613560156,38.22387679184317,6.574207421333913
0.6470311845860514,35.50700339622229,0.007319424639450099,3.161326047290688,0.0015239189534023104
0.6201933492279335,1.85188877289195,12.390975449582458,0.12588820823726352,0.05690243329000374
7.132435219193029,66.01040175453593,0.2758294819353349,2.3484326869632848,0.07437913659739144
6.135735645604728,0.040778177346911464,0.7846551694343882,113.74758447523597,3.932172376920615
0.09016013635574982,2.143222686505546,17.072376361641197,0.1512147518371086,13.66993139935668
0.09420087259024769,2.0264064048353343,5.442268612666973,0.9592517512777592,12.523312659114678
3.3119037272636938,7.031372678342058,1.6037552461227214,11.680941304500822,6.566819876589936
16.90521473199109,8.224251624976661,0.44016893754258984,0.7606159990225939,58.56818878945772
0.09029396092495937,0.6514026294533805,61.18301344269369,0.5468518628201737,0.013063905963323704
2.1568943728173946,11.77688267026636,15.41178500978504,1.375366572049046,20.23137026079585
1.4366751265629414,28.388411916372128,8.465258215044498,26.688676813638793,0.24123989596532733
2.8228634406022883,3.3145629955604683,9.201728058751824,13.6554554128509,0.8461210930796556
0.044527801581726416,5.392927142892592,3.6418180720856763,0.5603137387053991,3.449418889499039
0.8004111735002973,0.013236679664094659,6.959334569777692,33.80476794177728,5.090348659689756
0.21207257740361915,0.32388454923173976,13.425402743719932,6.311587541586259,7.100335662378751
2.4881873030132686,83.57099587364577,2.861022426702485,36.448902130436764,8.810926026915558
5.041967359872085,14.91101636811297,1.1523747102563373,40.09081323009314,6.07108898561618
0.10739135444044708,0.9294034477028289,7.886130875858999,18.312948885605845,1.8177181810237786
1.933715135148161,2.1599681822965002,0.005249759772096456,0.03942805093767877,18.16155715338961
3.462784290006229,2.989531486469263,1.7018980009268765,28.403605416212272,1.1898753485228852
0.03543319768550754,12.593757412043756,3.361819738878549,0.0005140037374261041,6.828783445829453
0.15227513595611544,4.155803651491733,10.221041607468834,0.1011955327155022,26.241057101866083
0.3220810418179756,1.9160989899027718,2.781355537647812,4.809877234928304,0.1618626496041952
1.022784536335798,1.9820751419553768,7.309769300229318,4.674872886426348,17.770098388664707
2.5050103489883466,2.578305169247167,0.24586960169429012,8.56821206662281,10.38079468520048
0.01844619388250497,27.574497825317245,9.344731270457006,92.51133930693962,3.075883605760865
0.13048350505285164,10.254428263624671,18.022499653602296,2.1988166243484466,13.893466744661648
0.0006571120642009868,0.3945899777047258,19.987559918246774,10.57223152086633,0.5203799117302322
3.279748514422299,4.050516675914391,0.2162315754995843,32.25248539027274,10.62323259014473
7.83208805845522,3.4039532380145214,29.187320085409084,6.487519794856632,30.989804852976597
4.035776505048436,3.0884818651744883,3.8084957804014046,63.172892674250654,0.14625488376532036
7.25929603639807,20.431747198174413,2.2799182086091876,4.919013779782136,0.01937462154095037
2.1141267527532492,1.2204057346439223,13.080906838880969,0.8121801341610188,0.021424047764947416
0.0051700467169056175,2.435531725185255,3.559671168267696,43.891335390514705,4.313315693552085
0.5796747329047014,24.38017744703246,6.253209832155391,2.3902227189690817,13.404988979913387
6.071541011101223,26.89346581803375,2.9218508948617528,4.924832744188798,13.044970390109674
1.6853721174930225,11.672835751310641,0.8583570573254523,23.395047385180312,12.771890479686686
7.169754909910003,64.50014927725749,25.82764922090004,0.3913795447140023,0.06271548593053615
1.7089630373541662,1.8893278134692382,18.65552258693405,0.9527805221590185,4.631459925381727
0.027363823154373045,7.016629774704677,0.08032140860510993,7.468635441181394,5.282120309268293
1.538153028315739,13.738675542920344,0.17578807471016702,0.039467293322244405,4.730811324494889
26.525306752980104,0.00015528398768555174,0.044150103842659764,0.06219063002563391,0.6059744840083615
