node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14,node15,node16,node17,node18,node19,node20,node21,node22,node23,node24
1409.5195950346763,1176.3681995124061,1050.8497732541384,681.3474747359138,637.5533128844713,1023.1140510478158,482.22828285792525,289.3268332106703,274.8803812932098,356.6017324754734,336.67856475154707,78.65183362740898,55.19050613478905,14.75225331128145,0.9863098076481143,45.504544524054616,19.954830513335875,1.4065027311423057,2.666518934933091,41.95294599283171,3.881847586791253,13.172522254238967,78.12478175492164,52.88465450144426,0.018044311736054884
1484.3321340381506,1275.2619162605984,1411.8641718632493,564.656665424429,856.1409598771623,595.2523093180548,527.3044374899473,258.7092812457019,201.9149535783439,132.92693104196184,72.76179455373826,80.54964235057456,4.636029420474792,25.71569249851197,4.314168918021682,0.18623974592651393,38.85208318506995,1.4702715982443155,12.888486932330057,236.67137542794146,20.993266473823823,116.84942047271761,94.29322984759692,32.555937605737824,144.43899573330802
1123.7075803022262,1092.7214292545336,1219.7956856319256,580.1201514892017,819.9315469183254,643.8542032503829,1274.2072733489704,195.742092943942,324.53419518852115,223.65547141109542,319.6076406319824,82.93198228196931,9.216173413572738,9.194247627041428,6.673908471443479,30.34218079382246,0.49653588223174205,82.75923390049563,58.41561529149236,12.814113145922931,17.48427296357816,76.91200655300864,185.26693847324358,158.64496455393902,122.18614924210492
1536.8942875216792,1252.7727393359817,1527.5106034775838,728.7060190054123,821.180009769981,599.3448810699837,471.48831719657386,296.08168763033257,196.4252430414266,240.3662110284201,305.6360747759778,232.5435318359412,7.910369657084012,10.079178706864893,0.1137188699769253,12.1148295423874,8.235310150519119,0.00022667091210158287,4.395394403838096,154.57536550131434,20.21548002620559,13.844568938073017,148.52906837591027,16.075644242615216,37.43284192590689
1263.9289899618636,1521.177272913597,1663.5056432733572,770.8579603177969,633.583644660077,461.1145917387237,1035.6000757312352,238.43233813026265,353.18597083560473,275.20574422862165,261.7333664748194,83.38165577801678,6.781131984308784,8.074380710430507,23.079412182456842,0.09725025893803244,6.515936096635361,1.4151087030561489,1.635457067114565,13.178690710019238,73.91548689817812,120.60481016463852,99.33432211413731,15.22470470746122,58.40413592962803
1344.6454989474782,1057.3177166103847,1436.5314447422093,697.4789112299101,877.3193179242518,690.5653803786976,577.3875408364315,442.4595712610292,176.56655663721537,125.46971820816422,404.58266747436704,120.76181658954229,0.2812110709468566,2.4103814294283104,3.5373976040784765,0.17115436697719916,44.602783549511294,9.32541947611179,0.305321620436187,15.8956714200612,95.22738238375982,62.92133495586948,132.73787001263312,113.49404661236626,9.563425303148472
1312.4482081669885,1078.1756617146023,1065.891958251979,683.375933841364,561.4453774542349,773.5160914561218,987.8109875294692,217.8409313994722,265.8624192791079,313.01249504735466,152.12500103972306,138.65167853853887,1.6906178412073718,1.6045811928362563,4.632298274027091,9.972557861229276,27.681166821970372,8.229827638513195,90.87755085972198,35.71473371639079,92.74895487932733,59.605442829825925,169.92921231242994,138.74610273936634,189.23849325608728
1162.1721662438422,1182.7312174099848,1317.2301404536797,598.8595722340182,622.5911550445257,487.4087008087776,571.7202877291934,150.4544648790298,80.69719935671566,135.55742987564335,328.7623685088058,139.2090768754769,1.9367447928348887,6.009444043269028,3.5801063402516946,9.46431840311907,29.222806899163157,0.8788154602263598,41.67793208287064,53.14225128316689,94.23881456752825,50.71003921779976,113.9743308359753,2.383152251340148,27.65946181279537
1478.2825550933542,1264.294207094118,1250.3931107117455,1121.4336769895679,572.3885575628893,593.8984693479781,735.1063706188654,456.0432705280033,136.94303455994114,322.5886758335438,89.02413985189266,35.51258109574232,26.12586723046275,0.07688894546981997,7.593521234730899,16.859784311876552,14.842657367313757,77.2545518451201,0.627704135972921,20.087100338476038,11.942359482648142,138.37661251560942,39.4168851642791,19.055439267479365,7.713499145218125
1316.601700291897,1173.4246929046344,1441.9471045283362,683.408230937748,656.5063464897462,692.2405643039631,889.4640805248486,555.8025535073742,127.1571853481136,243.83357942389,42.19887865920012,205.74796049266655,5.4103378139817435,20.074996407703086,2.0263700296452307,64.93032758681665,1.3891019656202062,121.18002945443347,1.8258426209186511,147.96596190996794,31.527333240675897,123.58375433771306,22.44562919887556,166.4057037022813,0.6260673531809721
1166.9827454768235,1488.0514865442228,1042.0924347227383,647.2358999760548,864.6302544440853,591.6400873132837,1066.4915865846733,411.75137633764416,358.40226668422673,120.59208360082278,263.7897709437434,143.68860455933714,26.394749081266514,6.596662105608523,27.243059181665128,9.214222749589938,0.9504938730247458,54.98874811563091,102.64084360647664,209.26749670834698,80.13352093257596,82.0473469537117,152.2098458263681,12.354910178731243,15.403780319922683
983.4265072214163,1018.0901173020881,1277.5883225034665,654.8267126483005,556.4268558856807,507.4308618877079,611.080933764999,222.74941653662853,189.25373210907108,121.01847464929607,246.96946451046017,269.48335111566416,6.293360398140102,19.952956286986034,44.32471117507312,1.0884366583770995,99.3680029388854,0.0077957243426471775,46.21949468844972,39.47135422877405,97.54191969880051,107.0336628099404,156.74617645943547,159.1579081467419,43.06899521118975
1268.3108697682742,1334.2787211554514,977.0679371150308,622.8599994569009,681.2413590685672,487.43510858875226,409.78550927283493,191.75825716012855,245.735340894759,236.85258543281427,108.08172980129098,295.5386035827574,0.5988362457532606,11.221412077229404,18.54776668951044,13.061152039227887,15.810102472736617,50.733633334929515,4.359301344110823,6.294158329725382,8.147356176638894,99.91950600851474,97.86603571111127,24.33554462460725,37.61036320057668
1380.5438591730808,931.2471664461323,1568.932875853206,575.9404534324511,386.2311510924385,873.6353716611477,326.2891831067352,410.8953966567871,175.6852030103901,96.2327614175416,349.79376943252,325.67102120072656,0.0055152328864070555,10.15476458264774,3.8660530861199076,6.278921185029746,12.53920171593157,24.461680595868632,5.464679678249811,97.41316631339056,34.06550066476155,86.96300541119454,102.4613355612355,55.39283554349264,0.8298303373358812
1025.2484657855553,886.90631032685,1440.1074571677127,590.285152653387,619.5943946263318,366.60050210240814,1081.319283448848,367.8323059767972,133.6701468351309,110.38491247102522,149.56405019169082,118.42176597172369,0.01578739994947898,1.4273124802078452,0.6406374141443166,28.420560300608486,3.840347388538932,44.295644654900755,86.15527032748362,239.72910806344592,26.270519955385588,83.30957392076932,162.96825574953726,96.26478632364193,47.48999454172954
849.1963965293221,1114.8619272871065,1538.0726949500715,475.8821235962992,600.1136120070356,769.4080138409864,776.1795176029033,229.26479975338262,151.16435318280438,346.75142536986334,51.75106583862705,31.240601188586457,21.896544203689807,5.453688514249803,0.26916797629731043,0.688272805533825,5.4336331416005,3.1582590840137055,27.605214836533108,2.103066684794155,44.447207681630005,21.206711638683203,52.96677962660062,15.312073582343984,3.675248036253967
1144.7827351312717,1164.0166488563987,1168.9136487771007,968.8227344281373,718.8532033569265,501.03359770798886,400.6152334876211,425.41104137964913,287.917284217923,269.53247833915367,48.494025492494146,69.5945636651888,7.078127531956722,1.7115475046244222,0.007222779318300708,58.59583603701183,0.006904410682583087,0.06798186350238747,1.1979636646862457,21.035257004648596,68.33039534673684,66.53111755786749,49.48309599175927,133.35614178044716,42.450356487949946
1041.0747989535753,1029.7218138564633,1057.125532633849,601.9167740950833,519.5727981016153,711.3585411029446,815.3478173363088,539.4459008862098,142.99552327282487,229.3309730119035,81.84447858207434,170.69461238090454,28.16212147957253,0.06098736302767354,9.649492612621737,0.5018883792531997,11.998785502037709,0.3256008198739141,26.38943532428046,53.01970043109968,73.661604720007,63.0107840909411,86.3665886327638,3.157926478686545,80.84741939241546
1223.5054406645047,1091.8326513836082,967.6579801123396,752.1139768903354,555.9952840426503,511.25154199212926,541.535972744448,602.7910095641585,182.698263433735,281.5888425985824,184.1245363759664,105.04184927700774,10.943138678518025,0.08458977215771848,5.403675492082942,7.559486960444484,39.25473943334255,38.43743229928968,113.7458894460634,14.332125197922792,15.624437346154032,33.00414657765667,141.10268584992608,46.085738802529505,1.6472247404558946
1086.463772705649,1187.9250320309025,1037.1071255943157,585.8636516510292,471.1997530098177,783.1615680222798,426.86256526824303,192.38365506098472,241.0701368767206,313.65926446555085,60.240813176664304,56.683098165795194,44.06257533632613,0.4362765844304863,6.441901049676477,7.276324181971876,8.225508010915055,72.63380836034047,4.707742619246841,107.66889355072969,11.695583336150522,18.793202773048193,89.14003645615507,233.37175034896472,21.934503151973864
1336.3408326240922,832.9561113448582,1380.9499663662334,699.6631964823749,582.4203440479712,645.5850732747812,469.60630918057575,800.9711379039915,249.7898976946432,238.66735348506293,107.02386503500833,184.79409248454306,1.5180163626440473,1.4229505215100249,2.688439053549476,0.6703183997302073,0.09021622841274671,1.0138424543345756,40.78185319935565,32.55367369419851,13.091186438969391,37.31925629906614,36.67636099640432,46.68015251658488,0.7835343097378634
960.939477016443,1264.4236837779256,906.1425453645426,494.2572905847845,436.65505207546113,796.3379921308182,363.76747430116626,388.96227319123165,151.09336140566575,102.70588372273693,369.71166941415123,143.29142102366757,30.76412535943262,0.17231188854506815,1.4086858191106069,22.508343513059017,10.869785720184828,109.13475316456446,15.488771306140922,27.790011794582526,1.4686225561865867,93.17304656611381,135.45133505337506,41.78965651004777,52.854758305674366
1177.499916195352,1077.6165514343643,1511.1954045865666,536.6641256607729,471.03468934397944,343.0854196012253,384.3448292008491,500.1868210455952,49.11464459718587,167.39864600599975,331.9526698563529,131.71079982191844,7.897050783273527,2.7111385910377317,0.0009726436001155056,50.04956396937116,2.383417255659474,168.66718029264297,62.757219489429126,93.80158282629299,47.27857753201957,81.75097943686274,67.40454872500254,11.16669065429495,85.86613102768361
1191.2669527449705,988.5803491537007,1332.8192031445953,536.4378510951343,615.444564807995,404.6056770069631,670.7105025400634,149.3552622740932,105.94546300567852,279.96063666494285,57.20952860146483,249.77642324214742,10.556610693685425,27.209527523809715,4.438413432161746,4.442094836164232,63.92221224858789,67.54932934649396,1.5234306297050724,19.68670728873605,20.05224207805608,52.1339124787008,50.08904170758425,5.224578940903233,18.854874326592483
931.5414621575575,783.1229381737508,1176.1124138793728,457.0442413584947,471.1947690350838,611.474644957694,780.3630194726314,882.5802593154023,175.8241695470466,231.82520744738187,360.14750799443743,59.28323522440999,16.321301575478145,1.6830973799039626,2.431849897733464,33.9324764653647,0.7624656040786372,5.772303012510512,4.265791524858727,270.05151290512725,156.04277625143834,42.34023495581642,12.769817988426478,2.584183350488655,14.720261044741452
1077.5536721089102,681.0550700015744,1135.1924115655063,546.865427276358,439.0820855989077,664.1327473328369,353.2196343602442,390.55338766177783,240.41938265245395,150.03646259583294,301.98608921846136,94.50458368277178,8.259141656061562,0.259978513689356,3.8625502369482296,2.1300170095746904,0.930432737829338,8.71406573774528,141.05802753216875,8.587954065514891,0.3760721840829977,92.4347509879643,53.04899992375711,1.9787285648927553,0.012716946865591881
818.9136425385228,889.8308723207261,1250.132941619321,1022.5911638016793,358.76819421860245,600.5717152939296,303.9278732540083,793.2809380631141,121.87411171290587,267.10780364565653,262.75359527726937,236.17979091870194,22.775823263629754,12.755875675540318,20.317531018417323,0.013744339998273226,59.97818693645161,46.43758757972891,8.848346779554957,179.43485253370238,1.9520856317406727e-06,10.515405286430966,66.79920372242262,148.83115303238864,22.315648882698387
731.7764994152457,1144.1759061473108,1085.9972583568826,416.46257024836746,439.2124393036344,371.74668229745504,332.88368003201094,151.7786882308488,212.50413662180713,91.95840771871653,85.03653357802335,46.42064993575385,2.522764283247557,27.479245374412443,4.268843194300389,0.43210763413617,0.01872411897149731,5.532258847061763,0.045110354774237235,24.582574906314836,22.689551833643133,29.568662545685843,95.49548261326991,0.19655962110931174,84.2829794343288
983.621854744731,665.3583097022338,1239.8397783430191,488.95691303971444,427.19184099106025,474.7094280177524,566.2418835055211,168.17019846502996,134.27405002282381,208.83580630115443,332.57368236209714,318.95147879151665,8.567865294675896,0.13629709040867402,2.8436668751814533,14.485839979960174,24.49558714499926,3.3841515670056377,0.011365175052265461,75.08651589549183,41.52341628568468,84.68291217731017,91.59535857083013,135.6183524682995,0.9721890397302616
927.7082874468,909.0462365665829,1076.759549439275,628.9181107776769,396.8303888694697,398.66591610209593,862.5360103303783,161.89327086542937,186.01489451711845,184.05514630055285,212.55438250774398,47.91460831448427,5.189220276036944,13.03913525184366,1.188152997684883,31.54070819766898,24.684290377441755,25.573153578610743,3.513106093744629,124.1995054870441,0.7810911309978884,14.890139563246285,85.14979457045855,195.8956206404265,57.944987033856314
1042.3722251785118,816.0026292789913,1026.5829622740544,440.31704890990386,447.1782979444602,382.73573914604276,406.0827719043254,123.81860907192934,134.98772071194452,126.1598761452052,37.07410475819157,93.89514388909117,15.312849927199409,3.9574103550504667,0.19065057530517585,1.3500571518106221,6.207175172359081,6.501182888434054,6.444420274291812,16.843207241935758,9.923920969156885,90.81805196739772,135.9179283304415,137.4899600757517,23.473833754765487
734.9500597348215,896.5786280302889,786.9002561340362,449.7073953696823,622.7545624270356,575.2998433971533,615.8794112380849,778.1066287326096,55.400235276195104,122.2067026371487,156.3518914559533,203.97564633677834,0.6747722934050004,5.9750512035097785,14.007191862516606,11.339643468861045,23.07198738692752,16.038291062091563,3.3671102669882376,37.55398083512562,109.39938476242463,22.0157986827267,5.039877742364034,136.0714280315168,5.06569028012005
880.5344574146742,940.0522536358554,617.891537904719,629.8895711231373,412.99054870270237,675.388646687289,667.158640007706,576.2172493065494,67.79247658343954,163.61928801086881,59.414594485765,254.4193820947858,8.461000497718397,0.6640059643387833,2.450955288495124,5.240674626566876,0.4182187084662289,3.243707219169872,16.75256082656074,260.377116734923,88.67318326626248,64.70065785637114,113.52546106761952,146.29598215684436,23.755728611179244
859.3168192060723,1161.9894436504192,1340.4609615270574,554.1419782552459,437.5601291831738,339.7931811177572,341.0453445118678,560.3475492861882,64.85104446515398,58.350541804660715,29.87900721539375,264.9463171184397,1.5982693985223326,12.562376293540273,6.163482192734089,19.31354612298772,8.818153803154155,4.69390669930056,0.10026742401737115,10.464888033815047,18.380450636813293,25.273778169654612,28.77522168970592,79.19022341387557,1.3297556527867527
946.9340743318413,955.7873443582639,680.0280661166121,474.327105823586,414.8850178989793,596.1039689860794,362.2712122065214,125.0477797490432,139.80011780652822,274.24863930356776,103.32163356860386,10.881607306229022,34.56801708263491,3.5474815456912165,7.301844504536027,6.185580517208713,0.6768158661611613,2.377310286935744,3.049920938909414,27.603096229203043,35.9483128719587,78.46416916766195,87.27028417441862,9.534036233212563,0.41130313706816934
750.5375242661993,773.7429333881911,1210.627006666228,289.12796961840615,395.5729005731398,375.4119111698495,679.7026492255653,691.5946282932963,108.20042529878293,121.36685115053113,83.82291989836546,202.76151216619277,4.055685598296255,8.486822901425976,2.6647074514619367,2.8281931493848655,2.437463406775542,0.46980522775298206,7.243295191102079,15.868894156167144,40.44790031205841,26.04772658955335,21.30773903686997,53.49975385371018,66.9695658070666
720.0331105537927,934.049366385144,825.870453896891,475.1057134806076,634.9591796926914,483.0489196294707,355.8653730359355,105.26856461349381,90.45544876813949,63.981687933124356,37.52552396461704,222.08975740758186,4.1977234055825186,53.42415654273849,12.330655892199285,36.92556839885609,0.0010163653927865465,1.2033561340929424,65.4316817042054,1.1340777303228502,15.820617135132709,27.139747854579305,141.95397853650363,135.41583986336465,2.7126190801765984
909.2697659558825,832.183929031495,1071.021508229373,441.2845675990023,495.24218830474143,592.6560113036071,494.6464183978354,496.7925610193582,61.57752614498934,113.19065667061437,156.82605725843936,88.7513553405627,2.374468954095237,2.2130772971954533,20.75726042751872,1.9942985532258055,6.564171161673848,37.62089938489269,2.7207962745374172,45.12722825956541,6.728724933041487,35.66828803978022,57.87800443950273,99.36525879037376,1.2359710216607314
564.7843297008466,860.0218669228366,799.8953413736408,209.90088260516708,412.77520550126115,381.30321833967764,331.228897609871,152.45043079746998,99.33180259905826,138.28704665308027,55.470537137415945,261.250597651074,20.415407978283998,1.3067746764961072,45.7518159186528,0.3966260642169515,0.07218084558687476,204.34008885193862,4.085685165424058,65.33834788549565,4.360630416503863,34.93442808648805,71.03154457154139,43.447998486648714,1.5755081791894394
884.359027300776,755.0904383933755,1057.5718296120115,499.2889842223937,536.0222879878717,361.40476876728565,513.3907721446465,114.69947273434992,122.71860922671296,59.16582312200874,19.262192804875898,141.5372034115295,1.4714100271507182,0.8884359040492595,0.6551072883460736,1.8728874948090892,8.404109862614996,4.130675351383091,20.5522888767533,0.27617633188698165,0.14549083528328874,2.8461590940444936,54.699529059535244,15.061465123055813,30.569669177696202
790.2989274520351,629.2684692231034,814.4315421292623,559.2853120246511,386.31789314521103,355.4693342756126,484.4397456778536,280.16368157242016,108.3162253754691,184.3630421663288,284.759670942874,25.404216516858188,41.08932466149848,0.9650351707755022,1.0118385993705894,0.09288055504844785,0.8632110446400181,0.0021846029504209294,19.989757753658544,26.02616683291592,14.184311393449297,13.51417146712708,9.589176942443633,243.22710236431004,0.7923301161378936
735.3962933644066,991.6622755138111,702.1897357499646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707.8912635766768,955.4431021248686,731.7930504449882,345.2693622720931,429.81782736989965,406.5156376771469,551.7005910897143,74.08628305055485,115.78503642545648,184.45170165603426,272.4969869730404,56.771507274360665,0.8262765471799002,12.869136596974398,16.314616307476097,7.522232477564013,0.9500846831017125,0.24528643671884162,17.010054659173527,8.10153661818492,1.5295199788568987,57.67178661572015,131.80896110369724,51.93871308216907,23.427835090009182
707.7386848015602,873.5615213107784,859.653490284778,406.95076742653777,259.31925587264965,271.529072538338,389.7402485916388,17.812608639537014,104.36986155570958,50.14995444766299,29.584118996071012,24.12905895803445,14.982332435809715,9.093344399273704,3.831930596681664,3.281521784018228,33.4277635290647,0.013623127376823235,112.05706053959503,18.221431364503193,18.701102482175784,27.906204215754318,90.18889213925691,0.5953815495524124,10.800892761505873
813.2491570854918,633.8626661687056,610.8844557302973,435.26793540045225,372.3302561103765,603.7511808777864,665.2839252863155,728.7908670298494,176.10344926509072,58.7361592534244,40.96945292961439,214.28842855054367,48.96873310931891,2.4224232593901442,33.8142295622491,12.514213316652734,5.020239256048364,11.07229092842501,46.14697830619112,5.892888645090153,30.167032448836146,60.072087496772575,82.01438229452955,1.7176402413822627,0.09253476257103067
845.6913000741522,825.0352200165603,882.2732084784801,359.5702981774548,410.8474733246685,336.1880919240672,782.1819427647548,255.93761473564052,71.90073793965445,234.4089155374181,27.558198571222647,32.137545232558594,0.26395645832056075,76.25405152834057,0.934893845383844,0.08636838115287394,49.18731631119536,3.701009771082111,0.6819541653978249,91.80027110880447,4.598296898425851,20.00389907797822,4.230474241503063,1.1567248910081926,0.18308628224739043
721.0951590770552,727.986433396099,819.1579840736081,509.1902563682277,242.08525338652998,632.7898929422948,293.05020157668673,85.0896636993581,105.06547183441117,105.25739679493486,42.94894509777955,106.16043378282261,18.01620574822453,0.006168161839751825,2.405827421422993,8.063099799873362,3.2711248631280596,230.68952231630075,6.84352205364659,22.968651588561716,37.504850878207414,5.840235982576474,34.849965866237255,4.342737341552386,33.0613635412616
556.6193793150437,640.9650548165043,733.9710850816069,290.48129777872043,260.62179509728844,348.51493045601933,420.47136259995756,421.38314377193717,184.25844926113317,47.902385545171434,169.98580477586447,10.540956335519603,1.654197815957298,0.5836329542007743,0.04997511763342706,16.279359658948493,2.334660774181495,61.32574698522585,54.32697136114444,156.24082550009373,11.749593249091836,18.66657602654749,6.3677029278322985,145.64323601842213,32.199300895296815
858.9177320372892,623.6226891014074,661.188923876981,486.9148813842493,435.50381747660026,518.5047923610774,305.83282186252984,577.1083937056907,69.06450421029294,107.7407381613415,273.94568936959183,92.67703624027939,8.093897721863437,1.1434702354545307,39.66970905577735,5.703062680526781,1.16425186849175,16.732379576083392,1.7946697045228404,127.49911053849321,26.029449089566988,17.84834649456062,0.9377441526766884,1.1331286155565514,98.9813358513649
994.907979623484,795.223180220563,651.8494382214575,356.1282975453754,416.2438924931059,318.4062209123613,417.14115194419185,664.4792432778477,92.86692096312615,56.636109697867624,62.85232446697062,169.7266128644773,0.010484230052414301,2.0008547650952857,0.05370508733781631,8.133259679371315,32.861059269730895,3.3202866407260663,11.474114735981164,13.435109400312042,25.367419690105837,52.214886933552606,61.03757934862392,0.16406648552579006,23.81432096625165
668.3988152234875,787.9760578684054,881.3188554612979,766.1393356919793,296.1026165898818,338.78187739677776,230.81295954820715,300.78995019592975,31.628247505104415,245.93806954242476,79.84681652131417,92.5378359207857,2.904670715309052,20.972555096844463,19.785726098166425,8.86193827896719,9.829736206007638,183.48589853473882,33.83372655617739,4.092591713543702,5.119506787365037,9.059436005768253,106.20950992612565,212.7936459454043,0.34603577486594106
706.3303774026177,927.2985760411552,998.4747821771913,198.5221452057767,328.8965008999068,273.5019807985445,801.9275216214909,596.5582665314912,64.71231458845665,171.50748356657553,151.6890051169711,65.61180333696309,0.0011868064087833191,7.142892219633139,3.8850061081103453,3.7389549958794634,0.2775325137055399,0.4133013164310706,107.49112876332482,3.935952353800485,0.007458972239281928,41.94078021153759,22.8102536980607,46.77093229057937,15.621781923845855
737.16861279663,691.199476948949,636.5332441954617,786.2437146014659,268.39376467094274,305.31827498145753,526.5633118593976,207.72469779976868,159.06181399090104,123.42776911487287,218.4608300758572,31.764914477865908,0.7117559139011305,0.9568509004967874,4.606770378092077,6.717727637997099,3.8160187384983093,139.90925317481015,7.424809097876568,111.53500827217513,35.85800938548626,7.576315509209676,63.59108031229786,16.25583441855516,24.130557619451345
677.7683602752,968.7120967309024,740.6697907278891,361.5085158949338,380.6340374851205,311.98673889244145,700.0968908448795,78.95637658270043,88.72719196642883,71.33309276595621,223.71016753085198,90.69045283389234,21.86399124738649,0.0026092839096773864,0.010724115854226194,2.995547399556281,4.071349468179804,25.916690708278047,42.324893104314846,72.51631467841092,23.312693406017168,22.29870582507826,3.860213882438567,134.7348994381412,18.010022635864377
775.0470907087335,930.9200628228606,985.2114569671625,329.7313437274439,257.3929229536435,313.85407831131187,508.76914828553436,238.8118272116639,121.23640203096767,20.625030504083107,25.60486472439188,184.925488063221,0.11299059563414404,21.765732518058115,3.1592833566188654,3.5101205913480213,8.855863360332894,0.9655674722048931,14.429687462900402,16.091123856004014,18.46402725154826,20.815550224708115,53.2146979171421,18.422816684088577,88.59926215610422
646.7700742476318,762.5872021495418,603.3107003656474,346.90482326792085,236.11679261780026,472.76363870220666,347.4908283709074,27.834852223208998,107.4424572779943,40.57394986139761,55.05151451741116,75.7425712857279,0.06329939568704633,0.09525441049885551,9.467092154781344,1.0055665614334237,9.63372344071119,2.3539320345340395,2.7454517716303557,20.913994582096507,36.79974355815216,44.898496024921876,69.51426732926582,162.10938935785134,6.997369304637793
766.1133378581062,895.9373488679452,605.2340108677611,312.4453956712197,447.2492379494226,178.97091632469403,794.1301676660833,87.3567581435222,57.13819745809089,168.97681929516415,48.60501837089476,74.78493453476244,6.359694354798471,57.11589722916697,7.524093607468221,9.939078988129156,2.6993013496596516,0.5245495390958643,1.5847731814876609,33.30260877715904,3.76223137121722,9.879994970165475,6.013685111132926,24.40265815420748,60.5353020776345
901.1540346330041,763.6257987529505,966.1041675483665,312.82852962530586,341.53652257435215,411.36857206744816,570.3635450038985,608.9245848191579,115.35233743135936,193.72424672918007,17.254619191961538,19.112418543291874,40.998723995115995,23.514419235921704,2.9852467402899348,19.033442551312767,5.463579682223266,45.9124014923611,33.59463174342065,130.1330177611183,92.35564137437922,52.07385472410389,43.10922552334479,63.348029127454524,0.6347524401705071
840.0306126491507,503.5743286310109,581.3059243297098,338.32255825411397,288.92269556041555,327.08480601527333,186.18941712361462,49.768674876550605,32.29283746938097,182.82932382166555,44.70124760682497,189.42329194757642,0.5336034757078153,9.553034170384228,20.243609167061457,6.121382624613404,39.60204937951918,0.8199459837503469,4.793406617154298,41.54679561372498,10.891221964391695,4.430725735566029,1.3651559134563496,0.09559236672544015,136.51963805671406
662.1744117119923,805.5741681423042,787.6696496016197,237.86096366440955,339.9981616206148,482.6721653838759,175.84763422607716,66.39936133079209,64.48793861333574,152.27669488904954,17.09439919480943,46.98858091337717,0.0514244841289344,2.083424666885271,5.860542998663662,3.3177580319355555,0.8721100132728692,0.36219041882527164,7.035636829658093,66.69321893002962,14.221331334576089,24.306543395361462,7.357973301358166,1.178682176839251,84.60938883778256
581.2191068536966,552.1047224674323,888.5242787779428,219.85210542115902,318.8940557009359,292.27509976631796,779.5189247849016,94.97830976737774,63.44004249155643,24.44201831752964,144.38504495675826,22.507078016766382,0.0036676452050292776,0.7987977555137583,2.119383736632236,33.09227309532686,0.8496777110265286,0.1046238863434005,39.67103014036098,46.65725087901281,66.06854525902534,11.779839830575382,49.69338965967642,34.22203821678431,39.60094014437881
667.6641313094182,550.9207195819694,497.03082649864285,279.4092731494246,245.4611669887643,509.6101329489423,200.98695480288754,82.8799279469982,83.83647108124458,144.6526298225532,167.14307969427696,19.625428351946635,5.522779493510079,42.97665605782515,3.9800784800408193,48.76975500382969,3.7301650629472545,20.107920110476634,14.025052978169104,44.405287975674305,0.22304249776303545,0.7903569183817438,14.799867041180514,8.865514725632861,5.113623239951348
720.8048615862837,584.6326145783169,706.8246425033728,211.49589163364195,416.09301812458705,232.44960378946806,219.22899407011383,72.42371495374009,35.6514438160573,28.858782490307767,13.303666259239549,20.73909469295002,9.509407989127228,68.31919325266453,0.000835882406058707,0.35438952066698265,119.31466356208719,10.612124530004293,22.310208445396555,235.62326297243735,36.129448601412506,27.378621959232213,23.82674089211169,7.6273108507829255,80.41590181111818
543.1950699717366,544.7300051894974,592.1414143807476,192.3521900954963,358.099260432837,272.72739694083685,750.228700231228,53.11498261013393,101.25385836674477,66.46114110952225,156.391087006006,20.25020504985242,69.11574177690864,37.21263553462895,12.841543732076696,28.529714886258287,4.78415226291027,155.85487750038592,77.47677724912023,10.191128437735346,14.036876088199026,6.888366604542513,60.83342431838447,68.60456152749366,79.94739393705171
744.0733250966567,597.3584092397709,815.015590788659,301.06411722132896,385.62671541376056,256.25021252970504,193.2225065029225,83.65522364338021,43.68144377381282,78.83105940795532,131.21644993381275,118.55198192843403,4.934517324901927,0.07620658400720694,0.8356019967589676,11.207227095050031,2.0279883174642905,3.4971002135786478,10.057502800040183,151.54269078621488,7.461925031139426,0.4220188343942214,54.70165442622938,1.4555604192622686,16.964314550635322
578.8212330735097,759.5692142426285,897.6734604057782,327.7946565865904,257.3863621309141,189.03351438690353,549.7479136077521,67.58242745677943,118.00421840137749,103.23373626873156,119.33272990236755,29.16258238850647,1.2201267689464579,29.8427756303511,6.770273810241491,0.3013354170838543,1.7934828497759454,6.66114231103466,5.199282515611155,9.211235696659866,7.773338254478038,27.344904686193345,27.94171798957846,1.603729499897605,22.17864024179156
638.0535854813127,496.0486344808944,757.5413628783733,292.9918255193155,410.53873069799266,310.5163316961996,262.4840511161308,183.0659081548556,44.799429531039564,28.413439007890513,200.07109175158286,37.42086581547019,20.102583640354904,31.86586174474087,7.706869466002502,1.0504334911321418,9.713614638286613,24.507598174534706,5.543001615398894,13.301502794392182,16.995061498215154,6.953460949916101,48.195723616172266,42.15417956658998,1.5668809103164048
613.8308308829988,486.870034406701,512.3157217919857,268.82065608818556,230.19827784880476,355.2640959523025,552.5698819545439,62.5504777325719,74.79831036528061,126.69648512379946,51.32854732259496,46.98124801589882,40.52148678794796,17.77976007240853,9.243922522743059,7.97751258974206,5.659925801765001,34.22555470693333,85.79595397639861,27.726649702384993,12.732140032199856,6.125908663617217,55.40593102895722,59.01305055689927,137.07262616819713
