node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14
225.98620839422455,48.08243485403858,92.20005174445483,160.87299738609528,139.30931111932915,46.00927545580639,8.352952325544296,0.11125670845544303,23.53244015741383,50.49503214685128,32.55171632788379,204.8324143612451,0.24126443916142343,22.998982833839804,0.050431379819652435
302.54049496653056,184.40941044229456,70.65982723362899,185.96203031441354,5.433266779219336,49.128334961699046,60.870185676780956,2.7534129400565215,9.22947000470893,0.020956388533444534,23.514209739590758,39.92092644517157,4.656011985346369,4.2756797770557595,14.015762887883726
186.256686028824,170.86401559852095,26.5280574938715,36.98867452023124,3.2996601988825667,10.696092509177072,39.42060825190023,2.78215846177358,0.4912374009934004,1.275134621159704,11.133793822820898,0.0035413262217702385,52.668792572775956,9.44838660066495,125.30922968204635
182.32790149495221,290.6056749761826,72.51234752697248,175.06975752767897,63.82641207386906,29.875683378994218,0.474384444202966,4.551667771049005,16.120545804647886,42.12632329916662,3.2013852521710713,3.6076765374327606,1.1992744357983756,0.9820524545113265,0.7005513473124486
191.99160572009424,331.79139852075446,56.6213930846999,309.46711153730087,121.09565347056281,0.4220553370513567,96.98360109542627,18.79652739037461,0.7586875336684042,0.15131033102584837,173.32983322656557,16.68645027800741,40.062962121987184,5.922809522956557,6.2687900578583715
214.69771180953563,141.20240002008939,70.35084126614183,111.30570549661691,208.95551364828438,5.330018596059387,25.762305113446523,13.041536636700126,3.0878991819236967,12.538965146381852,0.5243778320016749,42.56702703874963,19.517465327085798,8.345665479512391,1.1558692639376054
188.94365956239767,345.81755373698076,136.10321262739893,150.70598169477617,321.125293524688,0.4285821671899614,29.917637851735392,13.050644746466176,24.58987371870308,13.685031855496455,2.90936123317215,7.576190822151343,110.60477747233564,28.229305324029585,0.7649221044493788
152.1673926092945,296.68793900944456,62.219622860806155,21.60324569480899,29.258466639878577,0.30273198413779673,39.9781888398334,6.926013222261431,2.9272740527955157,0.34303161953688616,21.582851015911924,29.14782811439112,1.8492410369670076,9.46130468694957,71.44400405494568
146.6352581159787,64.87406965655701,129.14201510648527,36.82259150997542,5.192370919973925,15.014072157705229,0.039312059919999844,35.212084335820315,0.04418494029702516,9.641597386548927,5.781144263495224,12.830556570516936,1.9914869948390541,5.9178639580951655,0.0016101507001731851
153.48279792319792,283.82431349792256,65.69969377681748,62.51802250787716,88.82446975746927,0.4669630073765589,116.93304689704537,67.19410866583073,1.7780816466341238,2.0962563456140315,20.96480737954792,0.02114897389587251,0.006350486379135315,45.92696262801696,3.7261070512849876
261.34714728566587,134.5782585226403,68.50390453068582,122.19495405547386,1.8228595844262683,6.073587394099263,0.046432105577761285,28.923019993381686,10.629547096542446,0.02813755156667819,275.0110815260679,51.357447388121216,2.945541323013501,1.9783448549142308,7.76965110386206
243.8736646999992,183.20259115355083,52.873148314075394,34.46087014088576,54.76516996663125,7.635571566440585,0.008442009151354212,0.06650937521831743,2.143278527329929,149.4954136911336,0.3317989656148367,8.213000073282481,73.91971881670707,5.075547028757806,10.20984931888711
163.44764639665348,209.14803478875422,103.56700227937269,42.63759301563149,84.00680793832814,38.98483412839496,2.3326790358614566,27.623742486700284,54.51057406763308,3.001003232477397,0.13121834403750296,4.046252691459447,95.52706814631557,6.4751439868044836,1.6975606895754558
218.78879227441823,56.90981286825277,58.834671343458496,107.0668213150856,27.011510711814676,0.8846991983567197,0.04131820332490578,1.7966074471757834,7.939234562188928,0.6322151294223335,2.719697968432443,110.48142656167327,4.318456296464867,16.983721948189203,0.7436801317534995
138.960662881115,1.113773615858715,36.41903381117697,139.5971325385627,23.82043062365762,3.037458559668161,1.6581000895735203,0.07821537643397392,2.349958193566083,8.503183989509521,3.862653127912625,2.6178088905713666,2.8956775053311112,15.92540852225396,0.0037617072005990534
269.3211960311806,290.07724499657206,14.358171197736528,38.062407580891204,244.80450670039622,0.42428227994593376,0.9788935904596628,16.735572260708164,6.886233454607788,11.027184649201656,5.148863780618452,21.981124421160537,29.115123331478095,14.917967231738066,1.646315027323009
120.66625029002674,243.41298900501977,33.939051519729524,181.7904359369798,6.708154839685553,0.6230156583912005,95.14221241437306,40.95432711837578,0.008835391263571373,5.6518520453582815,17.11435910714608,55.29325656859436,0.5047806672832145,30.913633044419512,23.459538847824863
270.47363463837604,153.50241142847304,61.85380487273658,79.31864262126739,12.146484888467782,9.936368186260108,0.1351533447734241,0.08143450608882218,4.884049437689947,0.08246845995395406,1.0220787981055204,47.91959699289288,1.584587988249795,23.80649899823069,8.001722031510345
113.08627834941164,153.81091107896876,29.459927860138574,55.300594642911456,32.10080545507023,5.346986849137312,28.2846638688295,35.69826477322147,17.176746728447366,67.17404720914854,7.121901315149513,25.798038812168212,0.3453967025862821,2.2490418806780395,1.3001942611037787
131.6661649040873,178.65631484614073,60.63632227017805,38.930728310434304,13.814761521049286,3.8030529046815547,59.27964805534157,0.5012300814748126,44.78326300946536,3.4920469642731473,0.01931098290401735,75.45545746220797,6.071335014107046,4.232274462037457,38.540317142629796
117.07375106079515,281.40288458979444,25.31505035160847,104.48946609204542,0.0006969122199468281,0.00027478037600216264,1.184459271777521,0.36380504113209516,7.793700111216885,3.1304121327847287,179.034375657737,138.04214290054068,2.0447159663907555,6.095074389329737,3.9157760578371232
67.01252077397659,156.62693841257783,8.597779449316906,51.30124227978394,2.2319645439941023,27.40589252143657,59.5163394169374,3.211882769778554,12.542260279263434,42.23345809441862,2.4617102490980467,28.534015294751434,0.8064313733801286,0.9334786233826323,0.16249072574529225
132.10406103261022,136.5177546187386,96.64607974929116,26.979053880358958,1.5155176040234175,20.47180680449594,19.171821550308024,3.447358492747903,25.231696372637156,0.8570900219672701,45.38843071924277,37.05826547700133,84.39577458233693,12.5830086072256,1.0325120832849943
118.23195550370257,315.5609564216573,69.33972512091543,52.201761100453304,233.62069625434745,0.020296387767357333,0.29578177696476715,11.255743984382958,0.05163570030157475,30.73943396297629,5.637201585089456,4.072572001272067,0.8218461018403876,11.457912409461724,2.6564923293796947
131.93124379880365,194.27737003959757,102.03123444932719,103.49150766834228,193.33558753887274,0.7083186042084766,15.215823577715256,73.57127882969215,4.946828708076549,12.759864345981976,2.5483077299202734,0.478197160030246,2.8757002015723567,0.8936473449050109,0.9097475023217213
204.52523922763004,263.9343290988138,22.65074896991231,99.41250042282722,32.4632512038114,32.06613694596694,0.1811059267261308,86.73845639943629,55.508082606169815,2.3194930381866516,19.7972856167464,190.9935937066089,0.13534834792414613,19.824545496034254,14.561369324523112
111.02965171083811,163.07242602964806,88.6156719714328,69.74766080660665,26.892959609272882,63.186586081437426,0.36217636207416926,1.210163829302909,9.593409983094654,30.558751917708495,68.07155071012977,52.72820740168877,44.54852164267911,6.368008093841157,8.24507412443999
115.6251315858097,123.30848412932696,38.20844289762035,137.90934647138855,2.8085139546958673,6.623614825910223,35.62335764490309,2.0524043514943333,2.6851963798377696,27.72469291557193,6.21893141070993,5.41826116288687,0.16108256010083277,47.04235173063026,11.317588985447776
47.305435277498916,279.87522317750177,42.28421358396202,30.37831951820606,283.8830390179864,0.018889404412926178,5.530810966530886,6.062764920859952,78.15572063174314,2.717033771189646,185.11275292287274,3.776285022141327,0.0028634662561501543,9.295823125677245,9.09653287179872
212.4174812079443,114.08829866981866,18.005546856015485,59.85543159558928,84.55893882139526,46.61913186244299,70.37092540671489,33.57893469210377,3.449042780063364,40.44437307166173,35.88076310043577,3.4309121250021026,0.7265029400673153,7.357608034267234,22.871107035108572
137.86591837865873,190.932287403946,58.159215720762624,103.5383798183158,5.354966324027257,1.990379148398366,1.308049005814953,0.559394991392533,11.432482876699986,9.060499855800035,0.6805786982295469,0.8719271083627028,0.1961484110236459,0.03903724984314459,2.9176481271284116
91.38446728101962,265.414417035767,10.577376816731626,115.52816061184505,28.49978854647025,0.33067240328895525,69.90183534236124,5.061265984317836,0.3808383682458119,15.505594242846744,34.441044584989655,0.10959716458161625,24.68176453655053,31.756820771985165,18.290886386757702
161.47651592358176,263.4469780664536,66.87182106479314,42.35372999652072,74.15541772846711,11.08359909605069,44.542895056609645,27.773990972760437,5.638158663183034,2.237922707273545,4.136825472477435,59.20357139842242,3.853247660667608,27.559139862498625,2.270673090442329
123.14500817327576,103.84974689079725,26.80894057811963,329.65734175756404,2.880874489190711,25.82922908611314,3.5280351299025137,3.069488940497556,3.014354930025513,5.442180311579802,6.310245221352424,15.618483301799365,0.13866388135714258,3.462058228083087,1.289460148359578
95.23701723709524,156.35496304281727,52.10944419150247,108.81671605051952,1.9433202474455444,0.020756058627046346,0.09356084332547543,0.008735168583774515,0.6609393546226844,104.04741057214453,19.920099131028838,1.0008400913761888,13.355919498440612,4.571309785636932,10.806374620902014
105.41322608541809,145.709166432554,49.06430260424236,138.13565614295214,31.69829123120811,27.708065122314007,0.009876095062117484,60.14601824359293,9.444771506860082,26.488738985379968,0.15934871963773792,0.915999410652349,12.74210651567668,0.5837637347955409,28.02254936322901
120.57455259625011,205.44598300173425,44.93417433888028,150.27193864198685,0.00540446005386267,0.011208458678041542,41.433659391715786,3.309030941194188,4.020340115392956,0.774932726972005,0.4203418091649007,4.844948851642894,1.3037648705975147,5.548792372587551,4.726724057357697
167.17097894439937,234.16676941913414,35.55171389595827,295.4193737092682,2.11816351931504,11.517789353311262,0.7338743741208441,7.351237937981311,0.17265928734620845,24.71108569002617,42.3581414053816,46.76730840332518,0.29004194165070374,7.505267217469765,79.39933563529804
99.63594767366885,92.07619715447701,31.96260680368241,69.15821020783818,0.8732188970831192,1.3159682247022215,95.54392874592693,1.3878864468546155,6.944439788578702,3.870569512757813,2.803770644730909,10.07812499798344,9.88289111405819,3.5749112671049286,0.27085730065115887
140.01436172215486,203.45368050127965,32.244104566846666,40.84994317483515,211.91411120524572,0.1204538525114696,9.088795154323792,4.04279631633806,50.745856796615485,15.767445565310615,140.72785613282102,1.071681790746914,1.0511848113919793,0.6552176010531291,55.69654313045877
127.45278725210324,313.1633839027889,37.35545271085346,19.04701190195206,145.72576286366967,38.327216052861765,37.42094989678084,5.486935688429227,0.6210442153995765,71.37848394627909,17.36012909704115,6.194758445677848,4.803429090957446,23.471668575782463,4.511151278983099
147.00657479009024,172.2898785238187,40.9777422246963,132.92097107229267,3.2931874572401907,0.2445212061575096,0.01899928128553537,1.1504315572305057,12.456595162371855,1.1294366094534107,98.48554582347538,11.511511664132192,0.4753073326181517,2.1116253191488403,0.005147742891017354
118.44242941115218,98.74287793843904,62.73332640640838,161.9753868972401,39.34125925569561,0.013629317275708338,9.557187741894143,2.6571478786379497,1.5697734818558244,20.64671037617491,65.6903095976817,21.9179093429791,2.5751475248614657,0.8359533299405474,11.777146198162164
108.09719878706811,129.94348270052262,52.780569584341954,297.5536824198605,45.98885838333262,33.94033346196712,31.901560334503,14.868409844748596,49.91807092786404,119.55728720098983,10.987925417164963,61.85385477235324,1.9260225239525868,0.05591279275095629,5.461070546248574
194.277134212628,163.11739264431483,39.05557311626442,16.810158371057508,2.442552487804019,0.07192919234842568,1.1069178418588965,96.35221547151586,1.5766385366406985,0.0621704758614873,0.6121020236458693,52.08598562602922,7.25540011326272,6.867829918772747,20.987705175647438
166.44589338400743,56.930394101225,74.61806616502783,40.36922215356049,177.09365131630392,0.05792397356370357,51.12651668290999,13.09783112697805,0.5642329626430979,2.408851108625198,0.0504282898042572,6.659597674921675,1.2287836541366006,0.17705836189414853,0.013485773792921003
83.20848804860375,102.6858761483164,29.8600008753158,57.63281241691915,1.0016393784489146,48.1673541650081,32.70850501601004,5.219431608522814,4.0325666372437565,0.5216225666025011,133.33176601049564,0.2903203037951942,0.13341208695117374,5.484862018346869,0.15436168934204883
106.62530312335151,123.8667441109752,60.04079828257494,46.05393316816579,179.6738710657987,0.03921268388268935,1.6863822523994643,13.578977530067498,0.0341368931706578,0.6762483154521693,0.005660008952629237,81.37789631351636,1.911420224358144,0.53660713964318,6.890539524272059
92.5440036421437,213.74182511692348,21.99550273176086,18.17165528526601,0.20577970545524837,35.46965363489766,10.650474713552164,7.1587013085034625,4.476578366645831,6.391723048959432,0.3954787642933701,1.9859141950777728,0.10348303737277789,0.15176975148958632,17.0736921788159
87.97669889564841,157.53349475787263,26.367301382578766,111.26157626481283,0.710336094820596,29.155005121004525,2.6654605518417824,35.347067967383346,6.178432706307349,0.9705088282866684,6.505106012177649,162.95036531098987,19.682531188802866,1.06229896680657,80.33190584190095
153.01623651190752,77.09913364081304,56.65776224222837,13.22581033255324,18.50310065862313,11.017423425399372,65.63124747976764,31.303800119297737,1.7245854952726447,2.9843732351554304,103.49561032071304,52.78884815371262,8.20473211563331,11.864057492181509,23.009323798792316
77.8240373953594,250.08267835710453,29.268993742572977,40.16230478836335,245.08367534141408,22.582535176715556,77.8049404453134,1.5960061215388373,37.10068699934282,0.24046678273706473,120.09112376592388,33.801256447599265,1.850707931369858,2.6911395910480405,121.32775878675189
81.65297590654673,121.34116055930748,7.861870096894289,23.639008136481188,13.303589178075242,0.3484270215222384,34.103429790063736,1.7215859972166925,22.73435403827608,1.3491407693867243,67.21107234468872,0.0016499981794290146,15.326179723436173,23.91488505885125,63.14607511448891
69.17591201290163,119.13481038440794,15.658816671406822,18.947521565807833,21.40390541103788,20.96824504862404,25.572033013132675,102.00945906449356,6.543547065237667,2.9312304884981373,47.55727276905802,49.34951381866314,19.440011418014418,39.01341963849619,1.952347466560605
55.69943439308327,78.1953560597333,47.12273424606653,50.08785845655295,6.549328952992106,12.390137661731254,0.6817466804513557,0.6893522344138568,26.60883396220425,1.3556706321112921,42.29570992899217,1.3722085549508147,14.254619243606083,3.7705233134281912,1.6972115339851086
175.1415644251358,115.88726717707662,15.856418954067772,30.51236291168756,192.56362163854237,0.7741465196891845,1.4195057006397622,16.361059121115893,30.911986024696674,0.8935126064670944,33.934360143462186,0.5419485649142389,0.19678180954179017,0.5073723516865195,0.2808204348816629
78.25509540955953,117.411280450102,14.746318651874635,33.49805512334427,1.261535908072228,6.041250472891883,4.973207904897423,3.8659891227399097,3.0678493959736435,2.0603124479419064,3.4043775134155743,0.19578598218465704,0.397783787993843,9.982663989563752,1.9514715604313855
81.14190710208226,82.93178890333785,25.447008225930787,152.60087379081062,108.79390567604881,0.22015600809235847,0.048652683937444645,11.420610309274508,15.120561588226767,0.11271065970726302,5.7056894916210945,4.30604974886232,0.4922660438200877,6.042107371537358,14.128092787059348
103.18955211852388,73.51485139819651,24.675116949459685,107.89888199883679,17.773519184900895,0.1849342914972661,1.503099729735914,0.017256537218947134,6.108092430977617,9.286412861525351,77.3365825947408,14.165165571930277,7.083623993551687,34.28221573312293,32.31759166439745
61.352086438315304,30.174598745776514,7.474192800668612,22.266149087459734,0.3054586321119338,0.06465507228710558,34.47075859339162,0.060364191795624585,25.36304083143916,22.542513617251736,46.044868199442334,2.117946282751071,47.51567102784382,27.7660959711222,9.852934019175537
73.58925205166558,123.72032001639543,23.671586370377383,6.9508572089236775,0.039282823559828504,0.28344688826474623,0.00998869064469736,2.531858343200296,7.200017068386425,70.20100816247115,114.77654168254608,0.31742080362390707,5.803699957587154,1.6036640755404752,77.10901987185393
93.27579241080944,83.96865798614105,4.01920807146412,32.37423134140982,0.3820560228230457,0.15787017031780978,57.379899728234314,132.98356142766363,22.01049470258761,0.22109657262258692,60.90575152400018,5.302611887789394,23.40875046904989,14.923859580893808,0.8461724814577086
83.78762894268722,255.20321773592414,18.592734723083293,102.33381475133386,96.9747046102095,45.255253141426756,5.486952645559228,0.6879527797564348,44.14229821198036,7.095457648445491e-05,0.476069105039545,2.015837934197107,1.6830595077187724,21.91331501667137,9.677278998436632
105.81956044838883,111.11877337933139,29.30907752579511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81.23770653764973,115.6203826544161,42.639426163196184,13.747909252876337,1.4427432111390475,11.40261706373877,44.427189577039734,0.2411497716199679,1.5585117054344022,38.25988596126506,0.5147168024108295,0.3271930982395782,0.09554236625556348,7.008496958667917,5.529383385987039
85.1545583171448,71.20355150788365,89.7269891121731,26.118968375901076,0.14548296124722643,2.310144817336534,0.05351169179734511,50.798313299570594,84.20115478655187,6.682119700319064,0.038036366213415454,100.98815854908196,1.6158187292794408,10.72025300222055,10.095096240842098
83.0397171493593,21.1800320288994,20.006611412167686,61.09952199898792,0.9121378210901152,7.327028740034,2.757581582007745,67.2863543548444,0.3556703648689466,1.0999334650099033,247.07101859136284,13.565006042506958,90.26198994190563,3.9622871457658606,5.006009747380828
67.99545149268205,141.64534215304246,23.99175353329177,31.75748127630535,22.920861284854617,0.21271148684899968,53.51948186767442,1.0996402991516383,0.1840460885868276,5.727389535092582,0.16571004107716508,3.7348934358396786,5.749345887337945,4.860280410330703,39.935150376761904
107.4065809907689,45.93005189490696,50.57123594663687,23.030787436258127,10.449104179519384,0.029118502031649847,0.17405865257448702,4.73738114227178,85.3389406888172,52.75964681396626,0.0014842356340690893,35.571631327756904,5.5903264532414285,28.75616559368069,16.03075861281173
106.68061855886735,41.36959448693353,77.66827803153407,145.90067857575454,40.07162476822862,18.719279534643928,23.999725236743952,120.97779337600245,7.3923883591671755,0.2852859600311583,73.9202096404194,74.79105030683267,3.6484937602307523,12.031602571300006,22.165175125869343
50.7161287093586,173.552012579311,57.09778467778892,14.465362180747649,0.6487225278068939,0.05556942221543846,31.539706835924115,62.980038745338284,5.941287448936945,5.101728942215417,30.08804995275103,17.40014218367702,1.188720572007159e-06,1.5299272094456668,29.554837430777
171.02353436734376,175.08896542393407,0.10819375956800405,97.89553016021533,9.233290694528812,0.9066052567045508,53.05088926052039,137.2610314845364,58.682982010749555,8.124609154277392,4.942299014663994,0.14184248031750912,3.0086451265390965,9.598837854058226,16.050753705747965
64.80937207993884,87.87701907039677,1.1600770511895924,30.323686369297597,9.711172919359566,15.993151591525887,3.6559512662090037,0.003917126619043992,0.01716260241264564,0.8281933515347487,0.8745026872286994,97.96789545057895,29.045067839519877,1.7932212747755818,58.59382017861384
71.164784132693,149.7439405934586,23.666888341965283,22.507736798534225,8.158802013173611,8.46635381285019,2.6086346295810956,0.18315038355913626,0.795114133688752,6.681353818650148,0.9659527146794983,72.09617522105003,0.8029355406068087,3.591630996465976,11.179598042343784
55.083403185059126,69.57941926956855,14.890270121257982,50.22072160597755,0.0210814845073139,36.709947806224825,27.549598901698953,1.4443323187273578,0.0661477355881031,1.0891967534787188,6.268321076567331,0.006352202085004366,2.881402023275314,3.347565307886972,1.1529949191006592
61.13978687601632,74.25561046910407,61.365496637135585,15.70326075945842,16.915775715652437,0.6509040403448642,0.010347091190013041,88.45989529257425,3.684738183797928,0.33403779053939936,110.42913105030185,155.1659443505906,3.977334118063106,0.3886462336385676,2.543664144555305
61.353606323021374,13.794399106169255,18.36248084928846,96.12011986449838,19.805906484522257,1.7668948755515486,9.647309116299661,0.003386548990749789,0.7459115067370036,22.61739607339658,6.075399149646169,16.011435300826317,0.022871098121493218,8.836814261072307,29.34236633203294
56.95985358469114,88.1407488300403,26.741216542543654,51.988064318290704,189.9490950519745,1.092985349423319,34.80467908671968,18.59080466317066,6.1328187981472855,0.5474133362300105,0.24624082609397238,0.031936534730168824,34.019553520045484,38.10763386563619,2.1722826088713374
95.38262773342622,52.704509640074065,60.325290723637735,21.619511452940788,0.4782430327767541,6.822832682688585,0.06527247664320207,0.19465337767170718,13.839880123726697,8.498580240668232,0.7669928261594136,84.83081241891912,0.5474464682146286,8.870229283626257,28.21517833864553
52.49191914681305,87.99056410814185,46.812010770910994,20.00900097426195,0.015209633295929299,0.40755598975322643,38.67931492830461,15.115308816279734,6.41645629934286,150.4564042864426,11.432580883209786,0.022824829465862884,0.5425486523590555,10.777466316072802,10.008873458434298
61.51885463651897,63.72486551079672,21.122052241939286,16.563866412834468,43.24040665537287,37.66769147691233,69.88940279703775,1.0929979111439563,5.781886128662779,2.2758844989881486,0.36027548464781467,0.04968710488031984,0.03356602384950253,40.363708209038535,36.45340082495983
99.03999236541303,196.10426084214396,66.52626934394824,12.548867282663483,0.4692152709051257,54.99666219853156,45.4416662397622,0.00044487123165200867,9.78741263819174,4.5420493208443276,81.8369607732756,0.8587360606811562,0.44004702694225817,0.1403808780775514,50.99088843155017
54.39432347237436,110.85058851603988,26.500209603162148,24.1976243859909,3.186095707966056,0.030130545063351805,0.0015546893533614152,22.950238899608774,2.5329821866135145,70.49895078334812,1.2866754457710012,0.0024989889639218422,0.17550580324457854,1.860243703395795,0.058651442037540115
44.38449507696035,178.20990107317095,16.395856456805276,20.730637878429796,149.43668920511715,1.7498307685107115,11.400595423533828,12.424750723860672,16.71024576458483,0.0020803864531081235,30.944730843392367,0.3718885932497079,1.1593902635518456,0.6932975381395458,0.03727218251298882
78.06876490969258,63.002842130891715,17.68569573512877,56.84617397130888,0.45365293859804234,1.1151400832176983,0.0019480003066548188,0.45554714129440815,1.358415720079495,1.9622619335331204,0.0836437225302754,116.97036263344435,3.203683956233188,1.2352993202636575,16.81869168913459
72.61478058955407,175.9015197299176,25.873625125223516,54.920447268267964,85.24549110712248,0.07481742209531805,7.487484034530466,21.406257124520817,0.30005952099238226,4.893089414397965,95.72785827289522,1.0756852790650593,3.8462256178166974,8.429868661238057,30.94011463931513
80.19556478957323,61.750286702808445,17.506564089979797,104.69893711048081,0.2138639303664131,3.2463622528365903,5.792913441230651,4.452600306024522,84.25762791422963,11.467305762937375,144.38114318390652,0.7431508708387452,0.21295559017042634,17.82511069337634,15.488489307008996
83.49180215723895,199.3634449745435,14.874295391454973,108.6064857327957,9.81161363707342,1.8349071031735487,56.0716592980332,4.020194912113079,24.914675343907952,26.22248798042487,0.25459803613186544,8.903736191574117,4.412085994082303,3.3826679156018775,7.2836560371406875
62.49338043795581,72.10576687315186,15.993052905557592,30.29346525112786,8.893826898865179,2.037923887641469,3.08428349099475,68.63151303480666,2.17437318030659,2.36299968602712,3.890442178079086,16.718023842464778,3.4776782088126184,10.512039674593591,18.616083317110593
66.59386398850914,48.71144522051723,14.128141756231313,202.93406796966738,135.03261795573536,11.23009468387989,6.5273858172384385,0.04111289093683893,0.11276802011323302,18.807988606431568,4.612784443543894,1.5948094811770337,2.6519659690568074,2.4486855495936584,2.0775222287891992
63.56875753301787,179.81217475243264,19.037412510445517,58.19959634421348,101.77719507812806,9.651697625377528,2.2968704882677407,1.7187240297238437,5.756746973360253,29.43649343896565,176.2535198672764,1.5740154111748712,0.6495096141446969,2.3536769748210804,28.890399698278397
68.59014942768472,14.186743562288546,3.49450146078206,67.4452101988271,0.000982138781896781,5.268740161046542,0.0765247720221957,20.877097792195574,4.251675970521383,0.06355958841386829,181.80059934706674,8.334631168724409,2.0128001956098656,16.668068943611335,12.415810350997594
118.52172277634784,233.11245442528306,15.934012647605872,20.105324296713974,5.149571379817916,6.456341738663479,51.52828013841967,2.2461440109518223,0.01914382303248291,2.7159460297078297,2.984596949559679,7.998506751702547,3.997689102973021,0.14530434153166244,1.2095402430519213
51.417281330304505,9.196572090653632,46.572756713616656,6.108279522182923,51.67073919298818,0.07419042279253835,0.42307758515712834,56.90718044708047,10.840025465933774,42.64007218150238,8.433198271212982,16.03624362144586,1.750756212678231,0.006114177589889201,10.982517728598825
78.4064027683124,91.98031440623724,9.588291125280774,93.23300826117577,4.130249553529223,0.01035343185785567,11.965220340455106,18.371699682626296,4.859574701358336,3.5870785885361145,0.01765539139660028,0.03905076413139849,2.5514404991188626,8.13560854171588,0.8361801042011315
26.89582004848699,11.807123180669256,17.76726177486795,11.591032556595302,108.16294546628019,0.9634567952382757,8.736105030324218,5.427931823195236,3.139334616288092,0.9359582408229858,53.76537868346466,0.09919206295117546,2.620665089819478,5.600400031953021,3.798374625706466
67.20150110940544,152.181896594165,11.129918727395651,44.89323445951729,17.38166590134721,1.0472008716721515,37.489715344767404,100.10851094874415,0.006276331417922036,3.022517337798556,0.4012564970498238,3.6627393072163077,37.35500133858136,11.7034344151512,0.021193576515243527
11.361082063300424,2.941769190981973,72.90629250508752,96.8466202149736,24.570999504127112,2.467468190352037,38.69916828924224,40.80937778222965,19.976709049662126,1.0788745673596658,3.8280289078590815,0.9996737090552497,43.90496478721332,27.98304024548584,10.491661715199502
44.42729510935704,49.452278287510005,20.231110379876085,2.7329076133272796,0.25653276626097943,30.928194065285858,44.01284771218238,10.52127328449495,12.574241297440919,3.915221255409398,72.0352769417151,2.534077774585925,0.17770050868011605,3.041602999652902,20.81984569774293
6.461615987087972,81.17937187570381,14.61828214701574,19.35207594068563,0.008961481244662674,1.857385049487999,3.49040361456181,0.5913823199592798,3.272569373579935,0.4893932604809603,8.043549923616293,185.48438107179086,0.12104820664357276,9.969278371452678,18.588922595491855
60.869346554222844,62.77869728011402,17.56475057773895,47.22655743772435,16.786164890471614,0.023455778264537614,7.723871406925643,14.997072858130561,0.0031956970533062717,11.691804601187911,89.54103422150891,0.008882228117123539,26.50925762640945,12.872091220282249,34.17241971250734
64.96713329400322,8.43066257450952,22.480565197332357,61.63657032006901,50.23975640021339,15.546414954632072,0.025512315359320373,0.003107793873540441,19.368749305579573,33.904312556507435,18.49342189954966,165.47056981282503,0.9456676559397533,14.836709504722325,2.341074822413653
116.77480646835593,50.896723418979214,15.573025687216354,79.83657925218472,29.570610817874538,19.04152861061598,28.020175724117607,2.8201171969085252,7.866315185018136,0.921900938044657,13.584169181479039,20.879100804943086,0.479905156753046,0.9670906586192459,21.153494250491512
48.791221549445766,46.450127328098006,0.0015948497404571931,2.3968915983193955,7.076788308466635e-05,0.19046261252385566,13.464284205135794,1.704592389356963,0.11540060720524255,0.42448388058795444,4.078255818365561,2.0079505594834486,30.88898057474002,14.953954032291227,94.4682736622206
50.80624516794082,102.13107820432597,14.606932939095577,76.1641185268924,12.916349120055513,7.998173344465182,8.512925322222538,4.109601693919982,13.528217020646624,27.937224237271664,0.02789882207183057,0.08802227577273247,7.752335431925481,1.951081550422282e-05,3.8134542806189105
56.01244658530821,134.2124781702956,8.989615436440923,162.48634143372146,40.62005839119729,2.3108837376793323,54.68447570560858,10.600757380710213,0.1204515879865608,1.0983681706223174,151.05397038585963,3.2735148252822257,20.341135792712176,1.471072142114355,11.915655262830548
60.26278338332036,34.70197343152355,12.211741416872215,36.19680523700238,101.14382494135185,0.04111740797943097,5.645120508444373,12.93223490793444,0.9332537119584442,5.7404640764975,7.949624917978449,26.850947526927857,8.784764135231468,3.231569516738196,0.012273470814670126
51.662190986638635,141.924418592735,50.30934815743641,64.20659254034267,177.7545447349263,5.260151904789283,6.46100718223436,13.570324070614932,17.50141728657312,7.045644184016895,8.668898957394621,1.736647117095048,144.6145471860421,19.23243901177863,3.782240671561532
37.569272310546346,116.95552850793938,13.254468590829223,0.10987693975225793,1.7290705655117626,2.398712155532031,14.486089130743762,3.851322703295126,5.092322776961842,0.007002188104316081,14.391584643005523,11.573033364572169,0.604806071789914,14.733987231777238,52.42778567243955
33.262666156162666,10.559190551881413,50.07405583865631,5.17700716827645,0.33059225710467327,1.4302350918241467,5.942012438786575,36.47096651685225,0.20539290948183206,6.141214913731949,0.9580212394810871,5.254279142312191,10.7983126844655,2.240160810869087,1.1142462653527596
39.553191107163265,110.55084947981427,15.05709308260086,13.50117996970148,26.49972448606784,10.970599790653853,67.47026679166042,73.00536822523019,0.3419613957122221,9.045365087487557,12.758751473098911,1.4959086697922612,1.2635830951703404,31.33845793783585,8.842255244941468
92.2612490031825,34.060341897607856,15.618028492313023,57.08372967488406,0.676995714189348,0.018852700594883365,5.350211338878495,27.757266157491184,6.664776648516096,0.7763949595401596,241.76227233347288,78.59877744146029,9.796541291962063,3.9128307078697344,13.377286732226608
