node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14
154.3699526500178,95.10800828222838,56.125985116811016,14.024806523750385,39.74243047251795,8.498523371355184,0.12611970276408324,0.021381735245814094,29.629922899416012,2.557921570391038,12.266149824753859,0.0011311968656502831,8.385071520612035,20.932307933050424,32.50007139661977
104.47015215631623,95.28858869293468,16.847927904451172,37.58942594476959,2.756524943110401,41.17853232134788,15.434986803468147,5.833556693552672,1.9664920765808334,6.625002380033035,5.615513837332272,0.4503495174078518,0.3681118047723397,2.47433024438818,179.88157694565217
153.4344359308102,211.35440985237034,32.608026397167556,125.60264340548365,55.48249126324765,0.12326260516701593,0.2746983291581357,3.0774932981038945,18.031116946802115,13.92028339239816,15.640065103644972,57.75834393028818,8.075279533003428,29.896031561598505,36.43309879413216
161.51114975983148,69.76793356350379,9.35711469824211,17.941772763589483,186.16004278095753,47.407741856488094,136.64451647982872,17.14913285849596,1.0739925239586425,53.84222391160667,17.16522349600495,113.37326994072058,0.2704556526047042,20.891281180923162,1.3876544840556742
71.85230010395951,54.30325626203212,72.71260274955542,31.618851366007508,189.2520025777897,2.1447017019526116,84.17312243719017,93.96284675521541,25.728752058523494,2.5215056597575654,5.898830714955881,0.11337329044484656,0.80331732583916,61.81851740520688,30.30084269370464
187.9715460783794,292.5793761978879,83.01584782787619,293.21031897865055,37.977929948719506,1.4784599574977015,23.22145111799904,7.497771870763667,9.393780475312425,31.392677542674804,86.76746716252322,48.620975442206536,6.655048225627686,3.2820103742329003,101.95697680709013
120.39122345461408,72.47750695329346,115.36806050404567,86.26666518156208,10.29620956883127,27.198643379235186,111.59003891460829,10.281498217729228,0.0005662488625950439,2.73231860678663,4.600761219745289,0.7939621144348122,5.062298677392829,1.2823224918021892,133.71441143413819
89.76036216782903,45.49726488014286,39.39950887899805,63.22201314393384,0.9409681250152923,93.18634847076744,88.83776278169357,0.011841963220659373,1.683471685818151,75.16748060429656,54.511594625796896,3.3209338968437003,14.71534160892596,5.5665085019552025,14.377970993333763
71.56254292802937,19.44890134627196,22.57615341203372,27.829455532663353,21.09289606563485,13.655109119531692,0.005019488491881353,10.918426989847646,8.489489372406684,4.551231911356557,32.337583926805046,11.134446464436136,6.719998328399633,15.003103310296636,10.604895340598297
88.67069069281862,288.6812120902889,43.87716746271814,106.23228581653359,24.330693917845814,64.88515505321001,2.1353185009143223,2.4073916754999742,12.931439407403474,33.64924131594958,1.8127501403350943,0.017655295717592768,2.395725334956663,14.363709932097718,93.95680593453211
135.5466625503849,193.53114434290947,18.593785760064005,29.532830252597623,2.2545329888869943,10.285026960095069,6.175678820377013,0.11929668704332447,19.68106002831252,12.90180885198353,27.1026516211617,18.955544820787075,0.24816660221910672,42.39016703520886,1.3959819886208442
157.39421572847917,78.6334016931931,7.5445769096795425,37.1934075705206,38.526460008983705,5.286187975871154,95.16360948949142,5.684171048160616,17.866877276854453,1.0102337988751795,4.026273405475938,36.06754671819019,0.003615325034960553,43.01441671552601,19.254059233304016
107.15119375556417,111.03514633972114,44.38886570468697,120.48838924179393,8.439789291021963,3.854543699136661,7.3806119103239896,16.782420871823312,0.21581094254891303,29.694901917858296,1.8038308594711367,34.639268741098824,1.242766823157147,24.97275042658091,5.427664955464061
91.95132517612019,48.73449523687433,46.156313914335726,64.55023284704436,11.014969950515972,1.5646839051137453,6.741510666943698,20.559883420547447,20.090131559877985,13.927319408431282,10.57408578846179,3.6482525358038673,5.254938144472264,10.849691540717888,0.0705339529132308
84.11496423226293,204.84495931225692,30.828713582363967,98.56258071733028,10.979678522822265,1.992293874391234,105.23583178611484,8.470345460081585,5.481608921407404,8.915163035831236,11.381109935795314,0.09504486159418794,52.10587294181701,0.3134782974626664,2.063044491185844
114.32031684652648,152.25470234974145,62.62667613670853,31.054872013205934,7.407492922839595,52.77862022339004,4.565520350730127,17.418444759962725,0.05579626676407906,4.958410092983725,3.556824144169189,0.47186054821531737,16.142880585353215,21.71736649522724,123.50351179072045
69.49430979464059,31.405902432844698,35.39146203888299,58.69460249947393,88.68951863674852,0.04121802606957018,66.11318100875795,13.826186316304833,0.9382950875031626,36.66362460548346,17.75159615858078,3.5431104982904014,21.56898510555356,2.0650276143693795,0.5791463294488658
102.4761006299702,55.830448640361894,11.675849456926208,14.261027454934643,151.99127768306477,41.24547601346132,0.07979591136578457,0.7461929775674808,26.427100543701943,1.0577833180221683,0.4169823882977417,120.45632231706625,4.754199889339421,44.54137326418305,0.612346163128576
44.50117960716068,189.92289562275977,44.58294888506216,113.76271320557646,4.363627683340325,22.952084142003088,3.054919275329922,12.331082386110594,15.7940207752641,5.570981379445764,2.1933705796506975,17.639286554551177,2.6032850659896782,21.348320505654996,17.018103262991005
165.9661328283606,149.15707139332238,33.36940570874654,29.8428290850166,183.88786388317558,16.680623502847695,1.5349260151873672,17.273474899681634,24.715398989000757,25.06803897644442,13.760186725751906,0.17522039799834513,1.3347003418780232,18.806868848783914,68.5753606715904
72.91837647389447,199.24625254445533,43.330811785632406,63.70938084681693,8.12895297384142,15.120588668175943,166.63500073411373,1.5772826951159955,0.33342462535472916,0.5593911353504952,39.52138993130747,0.2749363631390813,4.396662354620392,1.0024665266123953,2.6685376494513866
68.510779132273,88.27665533195285,21.24498838879841,38.25675945287665,16.51920221497817,9.735557668576732,102.69663333264292,94.43973287913286,3.4229596963663917,11.900349495072911,63.9562930833029,3.6730695046318793,25.06309790124383,24.679176158917983,20.016912648601284
95.04047615307783,139.65189016874393,27.023521471611062,90.95259982684898,28.563720733243407,5.555228301705659,11.487765376464832,6.055675024058242,17.972716068800484,0.6620332760338099,1.4983014931347467,0.0745448239743921,0.38244446103589497,11.190971736715248,18.24192259199733
184.8542963564685,47.36754034047889,37.3331019092266,22.36649739823468,9.171340248771324,0.853959882260884,4.515319823121304,48.85608624255953,0.157798337395062,15.448268767706836,3.3230653012065794,61.079808719902495,9.51475267122568,6.400022122363569,0.3107431875338305
64.6640972929205,27.381888210072482,31.30005008105518,21.385494420812744,13.702252678933512,0.011995542410783681,0.6322342944458044,12.835068349723068,7.9579023698643905,50.51330031437961,1.8414889777342116,5.760103846712171,0.15997709750935526,3.7078136024373944,18.695585249121834
102.80466756036527,135.06208843964365,15.534080863412768,39.89846076230994,5.357332785447084,2.733503501440626,48.3679867159412,2.4507048147388644,7.985580561523076,20.745265510194145,20.20377141037109,8.667533737110231,0.5056623322720145,1.0251373573671554,53.11807271469722
164.85325422197457,68.19319333289882,48.87103517870262,67.24095646095239,7.781467312611145,9.251494869619457,46.580662824727476,0.26000137115540883,0.3553905802486683,2.620508372380706,29.198545567981412,8.978280469468928,1.4200843332916773,1.8012961717266713,178.37162380633322
70.4768965415157,175.73784200918607,71.50097098918454,3.285308580501169,6.656982158400735,4.614295011154208,0.8869807678456622,15.467857026770076,25.17097057075892,6.546383335169017,59.7217211356472,2.0248810415776184,17.3149122074923,10.545660182172313,0.5851224826861965
73.5461342255711,145.1342996219193,67.01681693746987,15.764398563624109,34.726239739259036,4.501327890732799,76.5988333249064,4.079474083695864,0.8260495918392555,22.516651414365008,81.57782647562198,0.20281732870437919,2.0420347266237266,1.7688799652598457,2.5359956258537832
169.10156362825043,88.45891885335413,0.8494521073902251,15.147893499380473,2.3484813525849297,0.3379677208944572,10.311834459305272,3.283549106721409,17.665587021066877,7.816348564387974,0.0003095571010253641,12.342363667360772,11.988526304546479,0.013762312626371252,38.8459071340123
67.89510747440971,35.65013144191795,75.88465282621665,22.326752868407972,9.113617752942682,0.8742804922295327,68.85628325840317,25.051191439284022,9.912727392774068,19.553867096034292,4.921228876038925,0.23082042533114056,2.146262488777452,23.538925380828015,44.88061154709535
85.11371736383538,27.00367847577682,7.671530772786125,27.055785336298122,71.96851067183029,0.001032064607844447,0.03567174439973614,40.444301799925825,59.32522719247951,0.012789401775499464,6.386695998957921,7.567541172808732,6.2071979346198445,0.1365112546446173,0.2216172700337447
112.9212052156319,86.53461674061812,6.727124506387822,21.21693248525444,21.91928823545184,6.229709275087906,68.7867006564374,0.019050437286756233,2.0631848846191,16.914275516673214,0.9796999280568526,5.757498876814008,33.59947471116519,9.892923534097942,23.407314971254777
67.84257492642614,109.20174417984087,44.33181507622905,58.37498581453922,7.870755426553243,2.2308160964559582,0.19158213421738443,74.10769238949422,10.892973114792099,3.872772675988052,126.02421487029366,149.80690873151576,13.13728198570731,57.30239502157126,125.83681740085166
78.31885627014185,106.09028643566454,18.696042330049483,17.418259716283792,160.5771924873145,39.72343783719506,141.95706252014256,53.27913006970822,28.45846194080164,0.0543427243394671,0.643365195522255,20.20706817370242,3.7704665093774805,11.351850350201843,0.000980822154065557
104.90774176857067,51.32779913025364,28.73772967322802,20.54075653326375,8.720587811586013,3.235333968343804,3.4648546805636182,3.385634249021021,0.4933389295610978,10.50035093054545,14.783079559245115,0.3573748052512775,8.734621955316808,30.723185825098465,0.018002365503250354
42.16228127589586,53.301198092682334,38.99722173388258,23.31886669348314,97.82633073967848,18.84230005990062,0.09123730666746555,14.156075933334922,0.8087974416519018,19.127237454898992,2.2609389982673447,17.744649267895117,15.827234544796568,49.93930795771675,1.1332115425591904
51.17031240925687,172.70672924105085,83.91822548798328,52.571430681475846,6.04030508006804,0.06294049865626068,38.120746752498306,1.5240157533242447,26.81070736276109,5.1715904110612065,0.9072933668070554,0.0039765906649127415,81.05921770785521,32.65952906594394,0.599911550771333
15.851828638169396,191.78471024740313,61.918493296157,3.0758806523048148,24.58338080808243,57.09461800846064,83.49907730554419,58.12419133037831,13.515236122923886,0.2809644863119712,0.17263025938525292,144.12090828511126,66.49684057389746,1.8760615518445294,28.019939194856452
56.73950676399419,69.23882531556525,9.888322809924347,12.603043811161779,6.823869575567972,11.724643059450226,55.348146642767965,53.99699190015863,1.2100129261137147,33.93599323984837,15.774588980312535,0.20759142743256348,24.57991630518341,29.631479800245582,26.742070556658913
57.30876692070921,67.83245951667845,26.98839360367685,71.5662382435632,18.248579753638644,14.968241257306962,5.286268284396873,4.098951815810481,6.01295264504842,5.153062397601818,11.684823992830259,29.979033980269506,5.615951045316923,0.4529586280492163,112.50965913352604
101.73960649492186,90.69428880816766,18.144338369916124,21.08693735371828,132.5166961973743,0.005348631395513678,37.98172569235236,27.562930027239492,6.811427376174467,9.863368526468772,10.913817800493762,5.33697231511243,1.1366664756707523,25.302747013146625,0.19580258205103263
28.70670035179363,174.23408941851793,32.157926745547364,28.482840102557855,9.108837654312715,5.1712892707640785,81.206589722887,4.143835373174884,8.825770739396003,1.9082834467896794,1.1835184072514329,0.07095616265068792,0.17777972170727802,0.22909226113772574,19.130297456906554
109.46485735649298,37.87577831400627,16.059246770231134,6.159891897691187,10.987867063923495,0.41305735993711945,6.440643362716875,49.66033689435212,0.5567790722440722,0.6159858796128016,0.26709276851690067,60.04780884590838,19.11585053516365,0.11764468868152897,2.6688626004497475
68.16525157791793,133.02089211524043,16.681870381836482,21.724517872784997,11.272087238730295,6.612947207861577,0.3821272013069682,77.78588708450955,25.188593891922213,44.98939482623508,0.2568427100174588,0.0011719352122371211,8.608849240407059,8.947488592519775,8.297192790037121
17.079624672650755,55.490317700007814,23.132894991498826,9.699581586140006,190.573268039886,1.155006328328114,72.44627010602798,0.13310290865996283,0.4254423605713945,2.5613490898894367,0.026914056436423597,1.878659393738548,0.03193933435034678,42.30353652068099,0.01402970870841609
40.36693477828009,34.36317826699331,29.300874983445134,229.20993079143676,6.953523351948807,22.673585140451014,1.595303933065735,2.0708988206498815,0.3600317439834946,10.835478081397191,18.753137096426364,30.53686852274618,2.8822335654604694,4.106394881148785,9.160765195492086
59.50423327520498,57.65003711512914,14.03713779752672,52.00892665292761,1.9878451305436102,0.5546248261511887,0.0007205087958038044,0.09417299577171633,6.961640907859379,14.264255872081707,84.61186183553987,4.005988346905725,0.1818157656118625,0.7978300374968693,34.938896685932455
51.168179254500444,164.88739389488012,30.04565215288433,23.281834895398603,7.497862602463292,2.308239357721058,102.40779894769994,8.019457530478972,4.312695673277817,3.108508640784737,0.3807346690832423,1.708757291513001,1.182840453317196,22.54420916230823,2.333247527544417
60.91550076438653,2.092489014523183,17.57243217867771,82.80168827432982,154.37396938808553,5.117582586137507,15.62407336939086,2.4608399410405903,11.777441681468703,7.707765840866247,0.9065759442680958,76.51445006666512,36.87914072309486,41.98913773464993,0.05718102727568934
23.97383276639095,156.16016570263926,12.375338809326758,22.67476143858847,200.94363386443902,0.9182794899110311,53.380829355658406,1.4621518559045383,0.8598013234600145,2.901991199238388,12.401589451816891,0.3603449405562872,0.038517800439525185,5.932189220021064,32.64695102119677
67.34813295312964,88.55635158980076,0.6279346110781103,58.66951218944973,4.430400476828194,2.8213613882227024,50.15713571246555,1.3356550479862408,4.13386418039904,0.044955271093238484,0.41966053038080364,11.161164192648092,0.6607412871606009,58.21411739789975,21.148492928388702
42.27255403249642,50.75920253657431,78.04053558769745,4.195247348685042,202.9080457769112,8.745593248442207,18.20519593772212,1.2828802528375218,0.23410048352363508,1.9107214125013188,5.542793170319342,71.15575936945413,7.480362535954309,5.270379169416314,128.56727238090974
50.6335215270736,32.99418531584167,12.714190831047944,5.1456919164576025,5.487930883174166,0.6959461988974319,65.5141374396367,5.987706493261195,24.496969795003714,0.22006112441159623,34.063031761756115,4.392723255589819,1.455859253193868,17.950109006271198,63.37745837334159
59.34719472926488,49.53162364828588,22.88391850643399,96.98452567733707,4.337234515695222,3.525639697182758,13.00836038119249,37.07024849889031,1.5875790372623604,15.902911796238836,9.520327627135279,25.995744004969833,1.8497442084017384,17.211893643916298,66.86955903483236
45.34203180327382,38.00676471905971,42.00292306640928,214.93774828376343,0.5118625887831046,0.8698378043677489,83.93536800011353,9.169676991012869,3.0306012755905645,33.47427813900429,11.023981798085442,38.589435191712155,1.5231148379123318,14.086189746474577,0.1358565958301097
36.996697159761055,73.95935614142896,26.19209061163973,78.45739172639497,76.78784663354239,21.453850133609624,56.43946471820713,6.3439186197312445,2.108453036911469,2.2426312066444747,11.934469847617066,0.6121205210902484,10.251382052052264,0.4499295249469571,91.80605910845759
40.3545829021967,28.20675387749953,28.83260292396299,40.06734800343779,80.56757752473858,1.6791997514884862,26.430514400994724,10.328045063683803,0.032756348684803434,10.189592392329326,5.476657823628994,0.4316679170416337,0.9758323761375763,19.811697208801,8.74950114260676
73.81981728378722,24.0903542699757,15.165074792405964,2.6924675310732695,2.381152042876448,1.526424557399605,5.846964980640269,9.593361837516218,1.2988840609909644,4.3987278150463345,1.0663716426952596,3.888642053864579,4.344583059935588,6.202599599999858,1.7001634140329882
69.17037503151452,152.05360927277755,23.615565714399285,105.60429921426989,34.77155003484431,19.93360602838268,47.85750814925875,5.358622178052464,7.337687412957507,6.46717601033801,0.35038817986877496,0.2637429830658194,0.009096206546596009,56.99569027481985,11.19973044448829
68.56385453694693,78.9105304282679,33.14091653740287,32.98420190983215,29.952251923336583,22.467973163812943,28.11872420143174,20.173337742639504,17.396398484716215,2.4533655407474626,0.5180049768094664,3.5274272547870966,98.37657039615593,1.9849395076646852,26.05527518278053
103.3286422021434,61.36408445784618,53.18523408939411,10.72279718763083,4.975848385525965,2.852932892311255,0.7684963903094568,6.8526476768507285,0.08829543342380088,12.46649116250728,44.09445254811572,0.6185565758518082,2.8771572425557568,13.481418380560182,0.5225857811737679
113.43676829826568,73.80136999169969,28.401757206520102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.546546367049125,81.47497514666178,52.08412753908357,68.21011056410902,2.78265788335388,18.26621512559093,15.922927622588627,12.937578207251166,8.067594572274704,4.766833178024239,4.7371343990269965,76.340996428266,0.023171524277750963,26.597268719976196,5.190980624092004
5.5544963430348995,8.010694705801875,12.863938654216243,35.30150767761256,1.2631365002206636,7.7307636673862445,83.86091342285344,40.05230956162037,0.8660768255627833,15.031523130347116,46.80460831254557,0.07486593292603903,4.148735260395863,16.194207065113513,61.913053596981065
33.61000577694759,16.149734934412457,12.02503883175451,150.4608547483811,3.5747235504194363,42.384041943423526,91.46895174022228,14.495247474877944,28.427237233604544,13.210867249125648,4.514906827037002,0.001069081671605685,75.1158864324975,16.970556080881565,124.56941125759057
44.473470782823114,146.79157854356916,11.717713421142339,0.22807131715090437,42.968073457091066,25.998438312498273,0.2785694947002008,0.003158392494258154,0.7838623459784767,0.0700752288809083,1.0085945762169322,2.530910465718377,4.792262267957616,28.63339804792012,0.7818890319505152
36.22547791062226,22.92349962456309,36.88286872439129,8.413140339177911,4.455850305420999,1.0247914862488112,0.04427981826850812,5.8237247191663375,0.6698190788422242,3.6673545009987656,0.4905787314642153,3.8608744255569323,0.10973401035090291,10.531392266932926,63.919087853243404
51.5893142379896,92.61376088209789,18.436618617018986,27.589748090821562,17.157022640049608,3.245648274237959,0.11206864147541636,0.1522267431901715,0.8662868574670138,15.500085759610915,1.2323912566914774,0.14567113404540122,4.273475550511858,5.896002372599872,17.597981051428636
96.78304250734216,41.14490893024962,25.089008747334297,4.46330405921536,2.4528234355744494,0.41806744903634535,7.673019366030818,21.32526951294551,26.598928011788647,1.8347696993260147,18.17121159834306,74.34728703100322,0.1725189013815524,0.4671845034950271,1.1662625816766143
35.68031415429448,89.83729699107735,14.662073674908145,1.5904099632643602,4.609214435320574,6.621121900230294,70.48528960259296,2.1091299203289817,15.304399426771809,66.60852878630267,2.5810163047334544,10.606263939917659,10.574064365386153,20.82836126488734,2.65191156324648
64.35060860599357,17.264828664022453,30.591361588643093,30.69555037450478,41.49940371537126,0.30612989930602935,0.20216696807014323,4.0273309318136175,0.6810117959060132,35.48894545334356,93.14612303710382,1.9995976054947058,0.6323728546751191,0.022009976225819426,46.85456480106563
85.06869021420606,57.25319102845432,7.689720311406048,0.7043343129633025,135.02439153520749,4.734173948528813,89.24777147519595,1.6229726656685415,30.451897324383268,0.10980054460904978,0.03917028662006859,4.308401705983844,20.320975946652208,8.316560342118372,0.31904805023347177
31.2510316663766,89.17100627601967,0.004675417292270085,57.259046476684446,7.8290681138260965,2.1002663135226682,21.562340943826424,7.224586353651983,3.032412487570447,0.07059499167582865,4.306762399089821,2.9802683227390987,1.9719876094242468,20.133747740202647,64.21050911069989
16.61964809579464,25.64010564934309,10.867950017671605,0.6781788560950331,3.8096534331905465,0.8007618992978492,0.13575749670050744,13.224184071307553,0.7322682995039432,23.6613878015162,33.48961146447977,1.480636730570262,8.814769589029002,1.5623902641236023,2.6597842913086196
23.599932651401794,55.58851810136816,5.748194497409047,14.895870548158124,24.932994349188608,24.95520674544326,2.2378618224348075,26.13452205331836,23.77759178191406,0.1713824338327168,23.032851430255405,0.08543916460388025,5.787711034052286,38.42859064095046,23.55012365448646
15.19383591583104,44.603504003963366,11.817760302002345,66.9786042311645,93.70738397028579,4.544004720890466,45.48296108923035,2.057324073588637,53.671578891005325,5.540762872744326,9.121186006118885,93.31889239642189,2.533814677327158,50.1609032005216,43.48745189289787
54.68137598292797,12.353770990144225,21.338661475556723,3.5641873439685625,5.600646364814234,1.6567411180087785,1.3801321327242575,8.367558718775392,0.04155488613169697,27.55843347722313,125.0366575967216,90.66893875602032,1.3044277612675435,0.28030674601104677,2.2785877393087
38.72808292864983,16.839617630752194,12.684394332523636,99.2752014546738,20.52589092808709,11.740199878573208,0.000623470360514088,4.470380298770305,59.94122822534494,21.798968061349473,0.22386878813976696,133.346853689905,0.9054799858756806,0.6983830581711205,0.04738429492534661
39.534084789876644,23.798200959426246,0.08456628245287953,25.328352343532803,0.31068682678296405,0.7389271205270126,44.24511801676869,1.9533609791603552,0.01639127079395664,14.644955435186493,2.814188055227611,9.01913728635433,0.7135513205989085,4.995595695876064,1.3391809949098417
27.784959350632874,46.678642407974095,5.597775974216666,77.0353131529264,29.834476489676575,3.3561475306376822,3.785002451369009,9.305832022917214,1.1715328204472493,14.86665200321702,28.981187228581057,0.21426518977367323,5.608387998436079,0.6369444667822375,17.062671547341015
20.611683691156063,105.31769856699616,12.44197787544304,0.6453521725822409,25.86590112502628,34.57601866598402,27.26830308448858,3.4824527072266154,0.9281147836376997,0.4913705147059424,0.32121296428300816,4.387383444677452,3.6482628656079514,37.510656001794516,27.291543814135217
8.49064599190618,36.04230292482653,19.326704576934233,1.4507067990787172,7.724831768562978,41.42717805079121,7.474317499394803,0.5730775811380356,63.596768058807434,21.471128734799173,3.4422151103623264,0.03157490261382455,1.6548596615760065,0.2209482956918074,4.066411821994804
32.944879814153495,90.79347430565316,2.9172209414668595,6.478642137118809,5.79947116766671,27.802803577456157,0.9880567086336397,9.63420504397803,0.05734532437442686,20.566905911731734,14.74796891067827,0.4875326817911192,0.08528512144567373,9.055635452316208,82.67830302870192
51.56571289127363,20.525162703955708,17.106960111896566,25.28719871700514,136.52475455790906,18.80012243575189,44.87553656838557,0.1046627188503968,6.030504335923044,15.369313902937849,1.696281198401252,3.50913536429285,2.9488855759441637,1.2385279256978725,13.255642189639007
36.95903000487734,111.50074436916124,12.526872888510097,9.039766847083909,2.0115620391064732,2.135149642050257,141.33408999207035,34.19084322723957,15.424065383562054,6.667708580580059,81.60758282296726,9.777989655249137,14.46739396815786,3.8406217083200875,6.334918027757478
32.93323198704956,48.5230857943399,59.30137175572735,78.32739804394096,1.4399215421615381,13.373570301092387,38.481960307137484,6.7919841264297,8.840858180004881,0.05115106900174094,0.04289460175133185,1.8347303083824729,9.704022905501374,2.283308962076597,22.05207439187953
24.17712142806451,17.147398370522566,37.33600802535077,166.86129550624273,10.1818643707813,0.0377063371213681,1.6438385627935852,21.18718995325124,7.90106852793608,81.64607915726334,20.781249692813407,1.1491754722588607,0.11709884263160397,8.125736088756291,10.336919610241562
31.095115772772207,18.095840930110796,37.45098583464652,38.85872864644811,165.18412195388157,0.14049630786044134,29.365124463677116,11.189113080210122,1.94651098011011,12.756772286341977,134.08851353330942,72.45248045374694,3.0681909157292857,9.158919959531604,1.4471882742449107
63.76025946798772,34.626384337200435,42.20596803074208,0.6437769844386396,123.08125755285879,2.507075679726356,43.733825275257836,11.341473060827127,3.14324293773995,0.6320026225069109,21.489355636077015,176.42971004788797,16.684584171753094,18.592541834076673,4.794467654128761
30.43623558203938,22.01056571002646,5.422867194674101,47.66848021419252,106.40711928208029,18.799405341636408,1.782169477449564,35.81628221726304,38.51241032492625,4.406254056455142,32.256593861719864,19.025990831692354,2.4452970390356445,24.984829935739814,4.987331340486986
22.327040014627652,40.63529959405834,3.583252652915444,4.017614234333113,1.922262220558849,2.938005906074118,2.254854116058337,1.1205762331919928,17.38177408529018,1.986828506167416,99.39916144840853,23.22091590205502,84.67726026954308,0.4346237322279403,165.91687641102462
29.97228656876533,18.269683248087773,8.968100578606261,40.23935074052123,0.2585482117100395,0.7819980838621344,0.9227089796079059,10.97576190561308,0.4043051568711909,1.065268526911481,47.25675423898757,13.171620573803931,0.07289502503505475,4.307671057002296,65.78517079112915
84.46804007854392,5.4237318376986465,0.1375226130508896,52.826164556587926,1.2953242047258466,16.17428901381875,119.00374926761951,11.500710640225073,8.349624929355114,0.75890358260906,4.562065074084365,29.740423250158376,0.0990176216109861,1.077319395365342,28.16310672524253
35.267785574051516,122.59526353921109,9.0835481634086,57.94577086547834,0.46717583392030204,10.552159196409274,4.247965147610051,3.9714409410527014,18.595111584970038,0.9940269608780978,9.760162660527477,23.113027088336956,0.0059239744220937135,11.370832517867617,4.902155322652327
20.97692447412432,13.706653227585905,11.867022453601914,0.000775644974058864,0.445017262845455,16.300912463929002,15.929439547653903,1.9724628246408358,2.9032169340458864,4.75713131307511,60.49207259902051,45.573727217601814,4.012240945980404,7.625592041232398,8.147675976125674
23.68570049606542,44.65372144820895,14.338121174860607,3.6011982606297948,3.7170047322349324,26.451123677957703,18.841054815781167,0.4022100365830785,18.319412674214483,50.62914134672998,152.82692811584312,17.65215789513785,27.514508900512592,0.6766486431992316,3.557598183945522
47.93902722860037,17.917066212706587,38.98640349326178,61.73202013961305,82.67822150512497,7.556964501306757,64.50048609507087,6.056396980052675,1.0282487633001123,2.3202426550870903,1.4436156977264074,2.8072292512519423,0.18605145035722834,18.148994570128778,14.015621925663142
45.94631762320619,91.78410871753965,17.745197022793096,78.7803029731042,3.847353184609225,5.844179498620493,5.708478245628651,7.778498768925418,8.154139681802684,0.08368971204721118,165.03254540753886,1.801227878908738,5.800938934901612,10.507843274903541,0.049357362113716975
41.06717297953038,73.7057144558755,5.1418205267383295,0.7269701486507862,0.00872291761365549,30.21259900207812,52.097909499261775,2.9851105281772985,2.2215117150857795,20.257897131880995,55.842518732370785,0.010040030393047015,0.0066679705924495,1.9783299150742588,0.6696995591902821
33.97468917351696,38.27970195104121,15.620802172372645,4.933453970642376,3.847461120291847,4.9136735823015805,5.9907927608923126e-05,3.596284219882166,11.690797507464184,13.039439795853218,30.474125473858393,3.81521619743374,1.912535660123674,0.08672327837754824,92.96471581896127
53.01751900149277,20.54134383992614,12.684994162295153,0.11165892430053088,4.879190705631478,0.04898839198159469,5.107468281586522,0.13695913339217144,20.281893803330874,6.047520048896828,10.692328388528441,0.03991847303313873,1.613752131589716,6.986950111858038,13.447514378370618
27.581316402087005,22.286191030438097,0.14957823934139078,6.637010637861205,2.2498614536431303,14.014557882230353,1.1064308813832817,1.775478360501096,4.442982165750784,3.7912454592490312,7.500887037831092,0.4256321927171995,0.38577554010325166,10.819032621500567,128.96046549228745
51.90916482722444,88.05151114742382,5.002469182517094,56.84825699331847,11.491352631731568,6.888866701059749,4.7769441225109714,0.956005660277362,10.765056131443565,19.229318153563117,13.945424984472982,59.917301180207474,8.226968092668596,12.725513856216883,15.844413404849416
57.94780738467565,12.683219193385295,0.5037960223602663,0.3394310286034857,92.74262544416494,16.265074888234757,77.62647723436966,24.975366431449803,0.10901516870875574,39.33948437356427,17.326745903156432,111.85648814144497,2.3841655766281846,7.186521476996791,0.28614305261229545
13.245744518689515,11.48621146465458,22.958358545322803,4.796711329601828,96.7040725090102,1.5960346926700257,43.878652953874855,32.18866507323612,32.99882004594015,5.511667108692975,4.960074312383695,0.09190295264702948,1.0911722677798983,36.78143998143824,12.148302570579999
76.60069555954558,143.78169487145865,30.33929214323019,176.95072609942218,4.877875742804048,0.9574068770138199,4.148720777128302,4.466070547995496,4.534903607819352,30.7444279056711,94.93875779543616,50.30380135035128,0.6932258013129683,9.977785463612161,65.78742125022906
35.3168513272453,14.167875088201212,52.319148033510004,33.223668410723334,0.5569503321605288,7.0272247520410716,47.973688595788786,20.20018447058535,0.2228034017712773,0.4888787605253539,4.04731576637291,0.5604664757455515,3.809368719376279,0.21922495897554575,94.2472112209148
21.83605143421761,8.920553048670937,7.439284700635528,20.151932436665636,3.506443558746494,49.0514659480813,44.92123681196228,1.1029304483178506,0.44547081533085964,60.020441406652274,58.9213445009277,3.0848557224752797,4.099463830933063,0.26839867836762166,3.5315445492933173
15.780905557139219,0.9056097348216713,1.0801845837554294,3.939162709740259,3.672018963668432,1.0762148582007212,5.776390334507435,6.011865895421243,3.728644148207323,3.5908053937841173,36.437453592150675,14.390235883774011,0.7234905061153762,5.013234158337329,1.9241433925790348
25.08422291446255,141.2009147759299,9.523019681088954,46.874331047471294,4.896554333613663,31.137840201776772,1.1290910101135592,0.3386180810786038,8.055359890901489,32.1770638582838,2.1417117537932326,0.06376255460778231,0.07817840745245656,4.247000691413066,61.02414655202351
45.84521640131022,80.96065533206996,0.5053852202511729,4.761384398034768,1.5128802117155797,0.44036837938263257,0.03532508643752623,0.0003943970826294574,13.183371382164442,6.930252516385637,30.42854980674129,16.258503552987058,0.053508967088778295,24.47914745311931,0.243604898366415
