node0,node1,node2,node3,node4
6.150768427289121,9.932139153687874,8.805482348030727,3.37130044819682,4.1917137272843945
3.454733809698589,21.824519578833826,11.846734363174917,6.482376285081318,15.075146307329652
0.5307997080762936,34.1758566439948,7.709391313917307,1.9405776231722323,1.1081532056527528
0.013421584197458192,16.39515688320039,0.924837871451377,35.922166044897374,0.30734401303057357
0.010543268588040498,4.818207150109301,5.615719937317653,5.42903278729866,7.71444827310146
0.041296810497610935,12.180521539749781,7.093073838492434,3.971389183193619,2.825260518781143
0.08744574383031047,3.3783096155988823,8.953966325382735,144.43090283334868,13.219120525797118
0.3393609798657055,3.8253239027058306,21.0790245288776,21.539210885237036,0.3581017508101933
15.868752102368965,58.549918362943124,3.064531300724792,0.7782833635939028,3.8826426136591983
1.8379461441927443,15.656146389585539,13.240950595683067,23.946274919701164,3.777350072720164
0.352242290052081,14.847736580303001,28.806372377926383,4.483982668581709,0.7634917682665895
17.374522919963415,0.19060718249198702,0.6974682098827057,74.57255258515211,2.949815453189109
26.19181540976499,0.25860896315803505,2.5351689804812483,1.8486260096440776,36.1222503713207
7.5218844156378735,11.22015410344047,4.460353683872859,2.575671057369901,0.03829898424697802
0.07511372714580809,0.39065337904358427,6.150430491985844,58.41196851815593,2.3339533514152526
1.4139057499542032,2.1435667704897967,0.02556338913509881,31.083631305877063,0.34999274548745485
0.06649815721505581,0.8869295143995456,2.7993677950472913,5.940050996904637,12.588355364713555
0.31885414068690027,4.67930707047466,39.75854072003742,4.781663098854285,67.25894341771831
2.0929186226343166,0.35185017532220847,1.2005651362987348,4.535916094592951,14.675642816861815
5.3768855542987515,2.690230405330545,2.7931550644559406,35.16616852947926,3.1266788609137572
0.3504594711519247,12.681500204804003,23.162033194808995,5.0575329645271125,23.26726610211811
0.003454809122624613,4.737040079325464,7.636911356202894,1.7461401832548635,0.17024357142172153
0.0006117311882681691,20.260427705517927,23.249046433832117,27.398588926478922,10.760552013873731
0.5059365198999588,11.402029011281732,9.321505222455892,8.856891739368649,6.549128614438595
0.042365964353452745,3.5029123417502666,1.074652596736096,0.32925573028324684,9.765552348077081
0.371678719305701,11.42628125792161,22.270095444055848,10.227681591851015,68.40345428912627
0.011833912885142985,2.0014004037934985,1.0215802402378196,0.2955295419541351,0.19032324182074087
5.700844618795705,1.0087090913768655,0.8545938748218032,4.380956224093577,2.4005062097000347
7.717725901031454,48.46332191290949,33.07433367891257,2.7356383422762796,0.0010260099337091068
1.0923869597921547,17.429924120907728,2.5073914040985454,0.9436826879402761,2.9219135095944506
20.495808934367894,36.54918677690978,10.762616585430365,28.170418354719267,0.15489097975531738
3.074152548457092,0.1821749933072819,22.70689632592613,127.11275597758927,3.996589186285722
48.7688664916174,44.32006279647567,6.1716869051158385,0.07126883862932722,10.374575814173257
0.6627933249394138,7.5668138672533,14.862085262500274,6.1535015571093306,2.3538996799632406
0.43504024270987385,3.1554922250795974,1.8033799850107615,0.12457742670790553,3.7550558067465687
0.49706566373253297,0.002954403378708873,8.571934064366497,102.5203033307373,14.045953494846318
0.24270626851507487,1.4835329215436834,21.801530843838023,67.11074837617102,0.04353004291558972
1.7314512984417163,4.956881398932333,13.520414471578153,17.053324618555063,10.064469836907245
0.4129184160710152,0.5822451590575779,1.8864956544936025,0.7987514278041198,3.8688687427373583
7.023009061428808,0.4634382324655766,20.211224855051693,15.957618089793757,48.051655181300056
1.495716138738494,18.013806314816573,0.11747139235611703,0.003219522310008588,6.413446032241774
0.3479567560042041,3.474964703574906,3.7494132870261105,1.9197152883492474,38.58882076496936
3.360494719411454,2.0705717469186435,0.8966111915645402,2.9061428599060575,14.80133217422583
0.5871576718251194,0.8573663585874991,2.6629925195876067,0.28856164892630315,18.296073936260303
0.004319248536545637,4.892890019882405,20.513798014075757,9.054846297132467,5.8425769415124345
0.10133016546412202,12.83328004044715,5.821226361279714,22.721944901074387,31.614346726991933
4.927579643411307,2.8462922569588947,2.162001575503677,2.033926068548546,16.557708615975123
0.005128248106092779,11.186329071668972,23.958565465394443,91.1433757399754,11.690866243634723
2.220131176286956,85.24334789144466,24.06712321964699,8.353310852836273,5.010953470686204
26.789064824629072,1.969123854861059,13.42369672536249,4.463106686502989,0.27783373106150167
0.3191904062859169,0.0001995717675362478,22.15434168271754,0.07091659144921553,1.148770214641034
2.725126558832385,1.0815835721663882,42.49469056167664,34.560513346675535,0.0034524111224502533
0.1553305044877755,1.3188937023478715,18.119509037687017,0.33695710909721666,4.753546252449398
4.872417032305039,9.005886408492287,47.47993541594695,3.979886418796059,29.381749561106954
0.5440575418851392,14.861072529090084,0.00017482399510425787,12.816163546045091,3.2934466712759685
1.3309793540615893,1.170417180993611,0.23248325361064232,3.873249295242663,24.786997040649204
0.64105390294498,76.70750098947211,0.6258098048476229,0.05560125415229138,7.077079668758762
6.190355244341899,2.5943442921437243,27.390636138609455,10.428499083020688,2.9104644971598117
5.865886477536528,8.899830958099667,24.45523766449674,0.12018806984380584,0.2756082643565813
0.0004620415464042712,14.637327428053762,7.270296955534469,5.610874893945494,5.353111041533779
0.6978979703113687,5.453719529058563,3.0671833043216368,3.892256034552788,41.88316469182616
7.514748579543803,24.620810133438418,0.022542800564507758,37.023514631886066,7.647472418268749
0.9648836939947846,0.6957021203654757,7.930618497479397,0.007578586742393907,1.233275209684515
0.5195666141932848,7.2773255915196025,6.889440139025269,54.086042680955096,155.09307522495365
0.33557305240904506,2.836049750952252,5.895204989990047,52.279717177207516,0.465295634208388
0.3268073172815604,0.16084958610594693,24.104421491125947,5.130918657435006,163.33748222983544
7.978776748787182,0.014065129582570729,16.84912527633677,52.09029259699628,30.74138307151482
0.3695035996187251,16.48495216330552,0.9884691233481253,6.266019518326904,0.4718996063522175
3.6748535725272142,16.924661631226872,7.336026525023242,60.45569800099687,0.0318404321060138
0.004275166798016488,3.5661644293459998,36.630015996218575,2.0444130536665415,2.6044133009149277
3.751553894617046,3.485718747432628,1.4374410472690071,0.3952785920799223,26.75727822547373
0.09079678328875926,1.2017174790162979,25.604697557144267,128.07424830904117,4.733785587777828
28.405307919295407,1.1911368315836477,0.9303276250096063,0.1350646890343766,14.120017850684528
0.15938370495983803,0.9282338976305483,7.741085837448423,31.458626161253882,13.356029305687686
6.205181916522133,0.43177072418741386,0.027871642519302426,0.020777728355906484,30.009407708713443
1.472473444770075,34.069850609047165,26.07041441571269,1.2509967284875547,2.3789132802242077
21.429391223487542,25.744286070033976,0.5488146410520316,0.26107320697272557,7.579605878418563
0.22019937533283707,3.586372046880143,3.7978421764893135,2.54015292127781,5.472538631696935
0.6092277173564156,0.6448891965388748,2.2997721166980782,10.805233386019028,9.274082739957377
1.5160669283745245,5.618416529513741,6.619172513290424,17.348896969192953,0.04365272293716575
3.3081332473792644,0.7932967045478236,10.119822325908709,0.17784428892228643,5.748088500134238
7.309683444594631,2.0748392966217555,1.888492936845229,7.697349387351947,40.671052705060625
1.0761463171716201,99.8396748914026,0.05552377378373162,4.319666849706416,28.73647754741164
0.03858270735103935,2.9475984166627764,1.3111712500436425,18.463472538028082,2.7342197442775493
2.39487219557831,18.19847290831317,0.6623013498638689,0.34965650596436043,35.558504369341065
5.226131190101336,3.8317424476003583,0.07841042864741946,0.36748770058433144,11.418841408834028
0.023868368134281205,0.2210821106384984,5.677246141667479,0.903539180028181,11.948610556134351
0.4855781362375652,2.7869760183546997,22.771261608279556,0.2816196923219715,0.005645238332486863
1.1387176139462936,34.514867288652574,12.184674152711663,0.0007532543666626244,17.846446851831402
2.7054449478133207,1.9922792823340212,5.1946497589059835,0.10033859779708193,22.687826051767573
0.44074691110540687,10.290837932216313,25.98283640383918,5.847140157182677,0.13611307064957548
9.021623418589966,1.8497056034971258,24.247973796205084,17.344830827770938,18.030096220811004
2.3376362935806503,21.47473233844594,8.599819828536242,4.043069176097065,0.1341044169659341
0.9248737501903309,8.852792097609106,0.9012059659935507,0.004753695521047019,1.1554441221039726
0.800220056884768,0.910075424717561,6.891483940016086,37.52735802046579,9.364726175753576
7.594620677194493,0.36179251865260526,2.980698829613134,2.108529593658739,0.6419577848374152
0.19589355926359764,4.554468930772946,2.243390526457281,3.7882278729289562,0.8444109228502804
0.03184430772820866,0.08518673949388454,19.487738938017085,63.21599066014511,7.396639519185644
0.9042163106383642,4.869611805865664,9.767777266137681,1.0607944734296075,0.7820976169368685
1.6138534318538358,3.824388770250416,6.227734928143175,0.07330005481792654,19.573158923396225
0.42772035243900286,35.97169538225699,4.287783234962503,20.527750393586103,3.9556863931656165
3.88736065664695,92.38662669001224,8.644641071975915,53.91471167944471,0.6816492397315524
0.010340386305080494,0.8395783612420513,67.67268569005418,5.738479723848663,31.212615803482304
2.3300196765333965,5.693296132652991,45.0132094117442,30.044483388193758,31.083810450089583
4.665847915263371,1.0458147272588323,3.07347954073428,0.2891636349292726,18.718599870815428
1.8674485464336166,0.0027717261761531537,32.12909406251663,59.0894556361498,4.631207162547488
0.5171576322136193,1.8219066180976604,0.103721809380864,4.727835883099554,35.31162758332278
0.23917328420501005,9.061431992358399,11.871189140754456,25.354178218972862,1.0878571360159073
0.6265630389714956,23.087064254638367,3.4657020494736566,10.033546526898988,1.2548634546679152
5.07465952130376,1.2604422353819287,5.099192144007231,13.624325874087917,0.05551807589223152
6.448012532952842,6.384088817303606,0.7084928528733395,1.2302945155765121,17.395121199533495
2.2722842035754227,19.00139520691151,8.189401603708038,1.3092351774344047,35.12199632206494
12.790583463104879,0.2536267372865949,26.82031144832696,26.841238658220657,14.778225008997719
17.3312485762121,1.6105129216289167,10.845555285281199,47.972000692834456,45.77572908822827
19.78335615753074,0.3358756033868678,28.108715562019285,8.23470451405583,9.09861686035553
4.779899698211244,18.971823696239788,56.82408188481835,0.060269537699844965,4.953650757304713
5.384971035752731,1.4016597777647213,6.756729956853037,1.9195715976694887,7.0718771525584785
0.17684651972409093,13.10685174548058,2.4633075370101234,24.757936465777792,5.358999150564051
2.0171108205217374,2.160413036340082,26.97230404116693,66.05563935427695,2.2414162954684627
16.750250476786213,4.879035021223665,24.22940075010755,11.443807748769455,20.01486343840954
1.5872296312484104,4.941410263666425,3.673982591687776,54.338373997815964,1.7173722123921227
1.6909571646299824,7.053650835645961,18.240698203002655,2.042806162983705,26.033834545662558
0.05654706879925982,17.324652942445915,18.91523244673233,6.615559834954352e-05,13.437253954512746
0.499037602986728,4.634778396225495,0.5518262905740678,3.837106569741804,3.126409352899903
0.9476325120122677,10.240916930270277,0.07211524636837204,10.703110148263969,24.90417546654592
0.20205142673724452,15.40481134819984,4.290003399861031,1.2352387166072643,0.7596173653202694
0.06965309017031023,11.501473803394841,0.7155833775472249,6.223994957674543,31.19951895721137
20.443732489909745,48.98848357295646,36.95808916034637,1.1169743520198518,6.910380305016062
1.0957296523006155,0.9946464457414079,7.529564705196206,64.08655507897922,21.21697006385282
0.2934951924797538,0.3771150048229608,1.1303097904852157,4.262944189471997,23.243380201169565
2.5112245264318402,0.7807865996131222,0.023970268901226582,26.413461927459455,0.18740758882323597
18.07915020236022,2.1933204593881706,0.903590765285792,5.075656427555727,17.451161630150843
4.312574286621147,2.1986850893417396,3.7421582844213686,14.464076069073723,3.2797192048953785
0.5049231900241554,0.004925664983228872,2.8071061129593686,23.374904344087835,3.5932664840861226
4.932861771213054,3.4946721550795483,2.458706976289589,100.68500448536294,32.557697405441
27.958492663753717,0.668056808000673,11.915374139320654,4.008954601634939,6.124195487495012
0.17128267351881762,25.485491828980297,0.01100462744485644,4.608791024172798,10.701457078641456
1.3469020289223224,14.287846590787941,5.556754483281109,0.08799673701579272,20.994598175571205
39.70032287518561,9.400894405055855,0.13220620386085924,0.3997645204927863,0.38945966323261444
9.306564359507904,4.94186492904408,14.404590968908375,58.104261322060246,0.9319142829651741
1.6830890302921853,2.8603758899474747,0.9042605143611208,1.456180535552419,37.1131125580209
6.101942765507651,0.43466591983999564,0.1748359896391678,57.36460550425383,2.8919734968995305
0.2937232190969168,2.060608858449701,23.026839298301095,23.6169116752239,1.869329556035369
20.152223536890457,3.316999530609377,6.207480972976556,26.165170045680984,64.57896598859686
1.2573004735543793,16.22468463925643,21.838161630518183,25.02180074963745,0.9143269223608516
22.683943261118852,15.44664613433957,3.3107124184424785,0.2793324703563053,19.287113135692657
19.913716556972727,1.185514961513322,8.102852485660033,36.8399678837521,4.541121824403791
0.0007424334978068347,1.4345998905773747,19.516461786287294,1.3868165873146232,1.3439916551317126
2.0314263065112,7.410583717282189,0.028962670824811295,10.679951809114266,1.7854801914415146
0.9518551108058436,27.077650477724816,0.048990618995058764,20.68737950306944,8.003599414174166
1.6339948070059547,1.4826135044805815,10.96998385661298,105.40942848356002,36.27209211330258
0.396706225872499,32.42439669861308,19.62173718352003,1.8244185333824172,14.697875525337762
10.561925498803152,4.559433257857714,0.1771625254799343,1.5823604389852008,96.01984734355993
2.357922152769018,1.5905531318082373,10.63896343695224,3.360306662790666,0.36138587189080845
29.50788450971516,0.037877324108267295,12.53480832439468,2.8044710897896037,1.3081946345300113
0.05787305853717126,6.278637801218671,20.565650521893048,2.4606013274739165,3.196910460772702
33.66693780377281,11.318563725615295,2.50950847350468,8.567601582508251,0.0016694122447343932
0.2098876432805485,2.4099892893750554,8.009792011699538,1.710322764709042,19.819053762262996
0.07720199328908924,17.962812517125663,54.21082850576511,1.604498800308685,0.9820832577821741
3.2486322888631345,21.27844316218056,16.764176644264506,64.11635173577031,0.02336403966736149
2.1910372999482446,7.0177310054708,13.253589825582994,15.723169594716897,0.5677070119476888
0.8765120098995108,1.022263089461224,8.045444512192834,5.923951596683969,27.055622987381373
0.032905796243338524,11.83048345744718,1.1437910030831702,8.966209803989994,4.551923734110847
1.118953704860432,19.75495439348293,10.082855299898652,2.4009476344785616,14.207939186789078
5.379085952944272,10.536426961856055,17.17959708640238,1.631469336906606,0.051859539951483166
0.21664095144435114,0.00033794243963215965,25.092449772449324,12.365065435221808,16.419814469158474
10.79653057838152,0.1380014428041919,32.22156797818317,26.09307334402646,16.208951745582453
0.7128073744580595,13.72106686491451,26.081754689172413,14.839419525100908,45.99085606526265
20.58052200039121,0.840938678666928,4.983751164776777,0.8455380211848283,0.5184018308718634
0.0023406838162456788,0.5635209380012918,0.9084462883384481,0.007004242675251366,9.699381184468265
0.15597793590368425,6.779906175332596,14.283349233175713,0.4132937332264026,35.858974198059805
0.006759758838028029,4.818149043924649,0.3724732173849916,7.7749664554606674,21.0882200707016
0.025832447366067667,0.24238988857964597,20.852547164102848,23.10988161833172,0.19549664676864492
17.23548871439823,1.173658083481825,0.9599834960756543,78.3344214149841,6.9410947795333575
0.00037796748922669425,5.5969097695862855,1.0124482135824775,2.9395998135226544,21.305228517796877
0.7380466584479498,0.31054110049613065,5.4277990537278225,0.03197177658407405,8.1104713916913
1.357967995634326,15.612529145289,35.975291105725724,2.850881639223497,12.734142545961937
0.19711262487108436,2.793050730682751,9.872912576039958,39.47543986083863,1.3253494386092644
18.73727054211606,32.28451595969951,22.281158118714536,7.80156453791181,9.221988598377157
2.4381894010364142,35.1782642389158,2.7678256700479458,49.6819739736408,2.557386204435922
13.525279036363797,3.2047040607202324,1.0413460884811874,4.467418388187204,17.991972903704127
0.019965690997878132,2.5797813184605305,3.145666870567601,0.030442902268899112,10.348714576148046
0.08246009769978033,0.2746897097821128,30.199743446460815,59.00198460074914,8.197691958094739e-05
16.131692670694434,7.51766543641004,7.523165160816928,10.712985122848659,23.143891750486304
21.794155132113083,0.2735409238695533,15.875224239681595,1.6591908588774587,1.6646133755125374
0.3530978599904171,0.3093175850070922,8.369827570031026,0.16542662354872414,22.66559579222211
5.1366029284531045,0.1343006132301239,7.805567287255727,11.23582624919288,4.977582890811391
18.023381620425454,0.574883630282059,5.60284665051791,3.81099430481463,18.572968597000333
1.6060869112612322,24.075635009207875,1.7976943149263418,12.72430925013295,6.453603182406805
0.1465681664176941,0.48419681569983647,0.13727590640127862,1.0348902211677702,4.234669871446958
2.1895227165819877,5.894188214630024,0.1565471745211804,27.17504843610383,6.229402714546748
0.7569974004267203,0.001018086645758397,26.123832426588606,107.4374280811343,19.040407546632473
0.5517422526083278,4.18934503170698,30.684282617688304,1.7296746700111276,1.3223608470385868
4.145519734270802,1.2686698231224276,4.004497435541046,18.810471451863894,16.95726331889927
0.003969421074518152,13.555859327547813,0.3649972121523285,24.62886612414993,10.578294891682999
12.399750929744958,0.12929172879040296,8.007116548742454,0.28108595950351606,30.028300462378475
11.78343270603312,91.57473457844534,51.03977627103327,0.4704852872328241,0.7190506724606643
3.5236583812917535,73.79761460002607,0.34162280616422386,5.866795218153723,9.49389684303099
0.9123292129874543,0.053916470280543895,3.6193853297200977,0.0,0.0
0.0003256392021956208,1.1380509950992768,4.053249448184913,38.81938094540104,6.727202855915079
14.856475764309709,6.281382421311355,15.292491416703914,7.037876339682234,43.32635471511469
0.12194517263998603,0.30807434227297276,3.227296800981329,9.644574237206122,0.14831332312916706
0.3624777427220826,13.15713877141582,6.558824721329492,36.9069864770549,11.118784467652885
0.7611407105368144,13.001416239539349,56.422971137048314,2.6965976015222205e-05,26.233142236025454
0.7961962705250037,2.8063881103396886,10.239575232164183,38.61585073660255,3.4635290186849343
0.3602473923313659,0.04738306775274511,14.41197249723608,20.49267113942469,125.65599131795774
2.9737476034913453,0.7384644675704212,1.99670591631992,7.150329579532818,3.161227856562855
1.3577193225110098,8.26236951068065,5.044800884504738,32.04242478467512,3.4254858756346818
14.369274837535118,8.17816261812623,6.900371960526472,45.47680645014629,7.774802524712233
0.00020349643369218102,0.0418194437388063,2.776508003759009,0.5997273851775476,0.046951312375192074
10.104183155077315,3.60368462700656,0.10023271424093055,8.517704867846723,57.989507210505835
0.014935636356307583,8.382906123449422,3.862299587956323,0.49272615086061067,43.440683021288066
4.113590130900142,11.700212639041325,70.10002488322402,9.432285937188437,16.944979650299626
0.1460146149723159,2.6721657766582596,56.20345377108226,0.01803958896058566,3.5084732916687007
0.20622216706714674,0.09641487464560121,15.922355008897364,3.197656291663686,1.5245458942783856
18.275391721470495,2.4547282032003754,31.27831469199692,0.06391869468016492,0.47384636176866674
12.960939899667071,42.28303394175875,17.327747005412476,17.065179714367517,0.25986876383227536
0.003196610923737872,2.6446641689957704,7.9892426228789075,1.4418112222468953,0.4037317244142935
5.738516209235391,7.8959893588061405,7.638117404756126,7.431766956221873,32.83119289346153
0.013393748293768923,0.2557630247021134,5.40009663395859,4.128544840970645,1.5563896331653921
1.2346806850488137,36.28561025596561,20.148166615943783,17.895193239356182,35.03827214501866
0.5424160127788566,1.7900136806346536,3.566021521586574,8.083508612423678,0.2378993355978138
0.33403035326163666,1.6575196432990027,19.786949465155782,4.920816806361713,6.479573525608703
12.444750628081673,10.232071663920706,0.29294861441265346,23.757098418603345,1.06991973751958
0.00014527701637213056,23.75069881346134,1.6459364870696511,1.4649998358727596,1.5560044221613556
1.603490476188408,6.0427331620542235,16.016931673904,23.253183545057407,0.2746365234737388
14.049204361985403,6.21711082324673,1.503385027155549,6.70497518122589,9.479221045969853
0.7081334444510172,0.3554553357070142,13.343547734623371,46.23918345522321,0.14717992043698613
0.03721994847544126,0.034282349472540684,9.676398490440118,37.98527847455044,5.003594724978586
0.010349280240466665,26.240330027956443,19.345524711235335,18.273678305943037,1.4835669030077638
30.418049345335398,1.790810392137726,4.196969612954273,11.017290841362817,4.27574672592135
6.9701831173526285,18.85753560707026,32.88796823473002,37.5993680090878,12.27727958189571
2.591044624719699,31.10984299914366,17.238268855988412,31.08628807062963,1.0413566924361306
0.43311315030633313,0.22462385682600464,16.168072546617804,6.867276755366881,1.1121796483858826
1.4402707392755896,8.101789206234265,11.101284853314839,122.92992055589578,10.897030942376174
31.283827453782518,7.534105209077431,0.095817418033825,45.37344190224456,3.6198736140919303
9.032658307587509,1.1391859560779616,16.692384768359897,9.415566328852348,0.2931214348259689
15.245213719653231,58.49230131200665,3.717183698098135,4.521408840933114,0.9444911908530153
2.6015888019096423,14.118170401094929,2.777540138526671,13.603115761792594,4.088676695902842
7.0580244295586025,10.304466681621712,16.435360899270204,11.075272709940224,3.59911426369665
17.583369306552513,29.747310147894265,4.525401581473779,1.4273313893746002,4.178597230704475
1.182937259440565,1.5049780479706913,36.80498351950048,7.698288708772003,0.16625656314762022
1.2076780601035968,16.40937085550353,0.3486473817183679,6.394696322284329,0.7357744365450977
1.401872069389113,9.71299359720844,23.87262942493629,9.755304560521525,0.4872887303770391
0.3093623058309385,4.026920872068401,2.2872544298551576,29.969088707276367,0.5216265246855579
0.09766205903290133,68.73833093580112,8.101274117538912,4.982576720575352,0.22845838811805097
0.026441510674376657,3.560381312802266,10.771046904523974,0.7027268789128713,4.0467177128199205
18.44514675690704,3.6735316151329753,18.53914845901964,31.00335813346796,2.2080308807354854
0.7785266412872427,1.5040925013970552,0.8665820382947055,59.54074460829068,24.821746352337435
0.40471422347560104,15.606118142866338,5.698362682361585,3.255666077442157,0.014852298624866646
0.9838957088375743,0.8841987813426986,1.3940633072016275,18.810603117766757,29.521719473568673
11.980145568080598,1.5202067391469742,12.022209814433909,0.00427536313770513,45.50927928893787
1.3050594320245086,15.33408843056715,1.033238590074799,102.13527874165663,15.609572481419608
0.055226575326060394,14.372087149239384,13.386605973902823,0.1372272534160666,20.464768669067425
48.70691201688328,0.00048418364670831256,34.422298123990366,37.856524903503384,22.194222897571755
11.391918667799091,35.9579974606747,0.9734408130582278,8.774071426712881,0.3129070867143698
0.02252572840483302,3.4212668531396995,28.641872861625814,19.954504092805895,30.425946969167892
4.888490347440189,2.3161446388401923,0.3493145568071905,10.42010932720455,34.55660243964492
0.42236318577396426,3.555338721228248,7.3959909288855545,10.543270846753819,0.01247749810069378
4.821480455855131,26.78081402730245,9.692370140032434,0.34231192495853285,14.418011516220192
3.4982320295394653,10.699834749666337,2.6645184380422164,0.35906627289796206,45.79756447007079
5.6509921462490755,10.187911530225831,29.955755056921454,107.11605360912374,14.087774613314444
30.56389309327669,3.3751536341730786,4.5864613787238975,2.772163199161445,9.945852077384582e-05
1.4840435976241964,8.588854901063328,6.212614561961605,9.388781392121238,1.3727638854680675
6.210458638680518,2.0227281009009355,0.20465811424857763,8.596408381672632,2.9655975983030047
1.5459379366559094,0.8517007126249615,0.04478541934320294,3.9942508514211594,18.364900614897113
47.98911981968763,12.154953341690604,14.44411312179117,18.630655514601663,0.6634774476216323
2.5485297854738813,8.362634221931181,11.928471855952127,0.0030643014851589622,1.5428015636580314
0.09778602074905945,7.909822323704087,0.8336017472644066,38.83832939400383,1.0523239086684795
0.5846596494770503,39.87436247372917,0.019243733948795343,13.746960863668667,69.2247361119913
11.310867396848113,6.734066294038134,4.803070467418363,19.326657530895844,13.261030552485341
1.500646611366956,8.213368477649034,44.857923397800576,4.436674433801364,0.9255863393921961
0.10419355435483661,1.206123122106829,20.37496969374873,70.04610815912692,4.88564907685442
0.7137282608941377,8.304681258165244,3.181126879536079,33.50593311062357,1.0928903262736394
2.151225170540803,8.857100417189002,6.4420508906314655,19.530003641473485,34.24742769854687
18.358963633436055,3.8632831513496715,21.073056335021846,28.06300553114074,28.114982448445836
1.2462697298595427,0.1294182721312082,10.83527016645082,1.6370343449950464,1.086565199284813
0.985952395423929,1.6121692734377415,1.9707109690250464,2.728950867082022,16.93118680195085
9.360142111627741,14.575990568416557,0.9651141925438779,5.964170687860409,0.04195255426969046
0.15978727839815712,4.146467414537533,5.387853951372097,0.08936471798492457,0.5077928011078511
0.17341721754893172,23.782961423279463,4.437596276812081,0.9942841770706533,6.832627123752526
2.4291731643423145,1.2708160478369341,35.91098129977558,0.0010543303869282932,0.06780222425124563
4.995429734292428,1.3598803731606104,12.039423860299241,8.277435559670474,9.153663513315275
0.3862465709696511,4.05408833256234,3.2709802196569395,1.5466557391927196,7.6165818125386595
16.6735127820898,3.717216367394428,3.809495815365309,4.387615100026226,16.771697028615176
2.0137132202328516,7.100024907960881,36.14928253654814,32.59467514650083,0.9100588373420075
0.6786969614310285,12.576863520282712,12.545659263873734,0.19149944338875763,4.5576371162030505
15.772843829127305,0.002500799316976942,0.5807074172215618,7.56239038203414,14.476407286553586
3.7229454836566824,3.71808300175685,6.83583118543987,127.11755372688386,5.490733624874954
1.5659634289908064,74.28277460873177,0.022629693267841693,3.427767824025882,0.7699378837116928
5.119590865878591,4.1284053389242885,5.533110117417605,0.36367470860732537,3.0796047037669827
0.13077817344640333,58.63218645473841,5.593400174708793,47.474779190522575,45.966791639213426
0.0012226984437146901,2.39238165873185,25.8503431989914,0.20611230996335253,4.990410310202216
1.4626584475495672,2.880639572158344,4.512103805813559,29.155805445449833,2.3365824905346058
12.327799823426902,4.44906255653576,1.6991534866987412,45.41238645501504,6.719037228714033
0.008789138806556572,3.814037748333486,2.1814451639422563,35.52245894973574,85.67580505451423
2.0793148666541987,16.75583656919437,17.908497540462847,42.5623369236851,2.883477307342272
1.2347234295391292,2.6465092847971885,31.280007728094763,131.70809539978129,26.923751457166855
13.42002018089604,2.4351012809943637,24.811246124432934,9.80215900079015,0.4759802268088437
3.4021615551111593,3.5141710741457675,10.138142169036195,1.6173769319757332,0.8888333231015437
1.8823669613402885,10.310900075553445,24.50421681198612,9.210714285492319,0.5881722054792848
5.716082704711021,10.937341176558824,11.193698718712835,3.485676347664523,2.9924114251772886
5.712677409429901,21.875358699399204,13.887505017916393,6.339967619277824,13.448405517884662
0.6892628531712599,31.924048269905324,5.32216642430004,1.9337899731109303,0.996766554607576
0.05137432755546641,14.740641607029302,1.6974449992184442,37.86884696114344,0.508058320044752
0.11519466066745758,4.069098500134477,5.214083829665096,5.30047741639438,8.288398346727087
0.04184231957004497,12.984635169622504,7.223447405119469,3.8179241661526566,2.7905546316766747
0.38844015933429926,3.2372471141474,8.867288638203501,139.693524329796,13.256642503913442
0.6072096211449856,5.077476940724769,21.455793622278538,24.733061641601697,0.3168716716575645
16.363158739769265,56.00991141735546,3.578672573134114,0.752701541299122,3.933207390154298
1.226668535950502,14.056558656556543,13.411788647656085,23.933171428840193,3.749074969653413
0.8398285843317972,13.515868689571873,28.16623889020272,4.618886497901734,0.49072322594890116
16.665027521202976,0.270716108163942,0.4129208983792799,76.72263604850387,4.08965167386691
23.250654238578154,0.02021621973623597,2.5252056226764874,2.2823889069219723,36.49287984210553
6.774382778250261,13.200638109093452,4.450410709945195,2.753724929142342,0.006403823534684589
0.2038376471942201,0.6634644085006901,7.621085617900191,62.228925289932576,2.160309486567794
1.7467055479490097,1.576009000266948,0.00018368379256974475,28.959589827772273,0.26594820384904083
0.06317366464987328,0.7655248190605555,3.9797409029904696,5.728058510146562,13.22706397934369
0.06771750279144068,4.48372017319385,39.57025495316741,3.2982973488234815,71.7620183625311
1.6560881537842969,0.6261619791860303,1.0474710902425977,4.157803909871562,12.120703390880479
4.438683044737134,3.438890744764559,3.1077545575814938,36.364039893278125,3.8804448459245577
0.1743803407185374,14.388098464924845,23.963726272409215,5.2187210341851795,25.791125452696757
0.014022308138054052,5.238289425795228,7.071674352944759,1.2386617664401292,0.003004436576160902
0.027396080638553807,18.880332094336143,19.8393544632541,25.643413404706468,10.657311677631933
0.6983753506070313,10.681920467983392,7.200025104811972,8.664394223480741,6.845702292213718
0.03550327488401938,4.065578732060691,1.0648140578525065,0.3226618493732834,8.323452875796823
0.3249498235717815,10.361839941009846,21.995575953633516,10.5378424891398,63.19679910895855
0.061340497738770414,2.1315011901173446,1.0575624025125185,0.27863831768681985,0.3578223889833464
4.357741019046813,0.824570145209689,0.8611065142429825,4.143970903143433,1.9701971117493409
8.026651916253742,45.97054746747324,29.184670192575812,2.7554229263342083,0.00980768848809683
1.7958350822698992,15.898924081137976,2.612836324551039,1.0395439306783119,2.2607408376320537
18.575983842883872,34.77738199520477,11.046253822877352,29.077598571568508,0.15302359440006305
