node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14
162.56021285379651,418.14954907951073,43.58360261732758,72.62385981042065,22.70290643163634,0.2180928210920766,67.42545574441355,53.378414457989486,4.341074514625939,0.8695699934897088,8.616756909685009,61.238132446871276,1.3174658801586723,2.8566956160276287,4.538535956049241
234.32712692533502,255.4831111559467,58.298932943399734,177.54226388487467,42.82895592443214,19.516054424385885,0.004195940219742776,10.41136094865719,17.41668148662821,7.870892066194333,173.59572713621193,24.71819784706347,2.557933813653313,48.60339737766792,0.6593727657244299
144.28418691614223,174.7384518740182,71.26521328512352,64.40653815822945,5.008199085355083,32.65081112669421,0.02608991056759751,89.4420322703438,56.912164079933355,30.23828162440708,75.78366603984246,0.6818424994812216,1.1237502114400642,2.649529131978091,35.786054014799056
236.5462963562793,156.68666137680395,108.5444364029347,23.774681223446315,41.69469973519626,3.2093966396158375,0.3930257143663806,25.522570110820563,2.896817834283445,7.799047297854649,104.7121267464101,24.064543547910844,9.346585330519071,17.787188884600223,32.52749711836728
182.4769294479417,261.77673034014475,66.06234196892306,79.43138246174784,169.9782634844301,14.740566065619827,6.576041360566271,1.4180163226851181,7.012957947875094,0.14042035728386068,124.61464633397301,7.090446876852026,0.6959116531720374,15.532767946745997,18.57739335165698
129.0791598769592,246.38004434829327,55.22647294220017,92.94815856150798,58.69589783795252,29.55653377764105,75.23733940128807,2.491266968914118,26.288726451747095,0.4168112264408494,2.1114503456262024,71.47997350423684,0.03523628151785843,4.204799855290197,13.646696865327923
164.96605837928763,220.3290630182844,53.61567391173523,376.3597789941408,154.68004451134658,11.763983396666568,43.93046101512189,5.075107745576851,9.096691838821592,7.449743477763526,101.87451731003458,25.120336059427977,0.005237875562947129,0.10764705090529154,10.610944906609536
282.8418671446394,193.03802036929446,51.650774544035606,64.20186843041414,246.8568212399126,0.22792903737870715,44.62786894576138,71.2667099843427,1.5803120703056108,18.974745551527935,1.2533009035688132,20.929652497717104,11.32851669676068,39.180388268936376,14.691948944022691
141.92699146711837,197.8212240562544,83.70262610431199,46.836111500911706,0.654362961594128,14.932021426257647,89.90099277348226,23.72877558271877,2.512964950155996,9.25233371094881,202.78729593500574,0.7592460299050032,0.02888123903944812,0.013689468290526575,0.11800134993206793
208.07936960265852,212.1508677102824,28.8360851343194,187.40380545762548,6.334354275919412,7.551864794118571,24.57024301706845,0.5238160007191734,52.25198368279566,0.7362587396334881,1.269754258298701,4.453186554862383,4.531071715704483,6.863948708563598,81.25424887757224
252.9421583594603,291.1124803879932,78.39565910347505,27.136163198777002,0.9838694195837698,5.2296511435237845,76.43546178440702,4.947920320352433,4.43665552706588,5.950380115670255,84.88445854783647,55.923856487222274,0.2894025950667184,37.52508035605473,0.12843642044776407
161.7187630479001,175.26324113650898,68.54021897231674,33.16538282573196,192.11583261791708,1.9767996967963886,1.5609779753863218,0.6053321063355,20.439300928745016,3.6890438558667853,14.064213201223486,1.283047015272218,96.69534055920003,26.505749934399073,18.562787460509465
129.19892805114662,279.8065635729003,29.639113458783406,117.16511134697679,30.334893233201555,0.6546779864937021,0.09779951486700189,2.6380722803907313,22.651181007550427,1.1203074680415925,2.783492694093747,65.55759814649042,14.260101878509776,45.04163419732617,15.223242417232495
120.59360041929834,195.4087533223515,81.57005549312822,97.59975977416958,52.03393296110464,0.4083244894651341,4.792268005117754,13.270830408757764,11.375084754094292,0.3697590333150006,274.472430621091,3.950985061037723,1.6633009756843091,47.549964652175326,1.8382490949294632
179.09498650758806,247.9483430298873,87.90198814099529,62.24492426463159,210.25641556074928,51.192706335929344,0.06308582186197512,0.005096661341412556,8.251324798078056,6.774446386927439,4.423666385050997,10.58719030602959,2.8400567303921784,3.066182937228407,12.59707953222719
126.20754460989534,131.0078904495554,46.34845030216113,36.162628794668926,4.1501523602740935,12.423345391936016,79.3116569009909,1.0984846687004841,5.101291030883303,1.2712846473583985,3.184753217651121,2.038047227708625,0.34653349790353954,20.539701716153367,4.62465058264539
163.27693934375577,330.76631637660125,58.720938698205266,79.35573546190832,218.17480309008917,55.7483358369212,0.9933071031267503,28.78302976819645,28.85809047558402,65.51327025743701,0.4127782750865243,202.03208838566889,0.2276108188637482,27.521680901649535,7.744331969023588
95.71749423311091,148.6801388754109,106.20880438530999,96.05898245511658,1.3825636348527415,3.3920210465909695,23.15235092899847,2.1102162566528664,12.488957460013943,2.5316630047809943,173.95544650264904,26.5331671723656,1.7914961639695517,8.100968929059011,11.278686783986076
141.54142286545132,188.27524703841075,10.529793369385878,59.38803146350181,0.5016402208840637,0.483500126729874,42.405633259006514,88.75669009494159,4.387997218636563,1.1490550972167863,1.081161160077562,7.946677528034432,1.615506665498494,19.90905853917629,0.2542021960713143
126.3053981163444,121.35784482845375,114.8235084248226,138.5342580438107,28.87567352828073,1.2640897313108492,1.1956172166555188,4.757316164704912,2.6499060971500645,0.04804593741199076,1.6965057391214933,45.817419656171054,10.32360892152045,2.035536632979596,18.417322550011267
173.6576840607373,245.97668716724513,35.16895948202921,47.69776235938082,29.68419088482218,9.675479126103365,0.7221036001390649,10.374076901343205,0.0756965730192643,26.11546103140502,64.21727181687676,3.854437550422742,9.828116676232968,28.462453658755344,1.0552075500486822
197.965998927901,156.2067614514191,47.058210491776535,153.89564777887074,1.6150899655337057,2.3769786486169817,23.530569723305685,2.3170429323112236,4.420219364310752,0.1919762533354997,5.093522632614185,25.96151251118889,0.5265137856169712,5.946286823452386,8.854707839034633
230.31403852110222,155.5504846079595,8.331725685887493,46.19203885608005,53.94434537615573,3.9052991967245174,1.4992765189016175,35.41560635343118,17.224225099015698,6.694262758448752,41.64476457447545,70.9005224973433,79.56255814744011,0.24510513787305094,11.358811824433838
145.93050857016334,130.88345037624774,20.929729266670034,52.95675511668296,7.140499760686825,57.52016195285218,1.7544352161741155,1.0862534298682403,7.813304594450495,0.14535997102994716,82.45408603404333,0.9964883028723007,0.7878759612585198,0.31283347859123745,80.12819984391253
148.0503478213496,33.935334473097235,50.76837306341816,36.478970992487284,4.748455517496267,41.556341033529264,0.5736388039522365,0.2805485214622078,2.2102519026335385,0.251469073271574,32.395557392093615,0.03125112855609987,0.43230515135967995,5.724859146945572,17.88776471529802
123.74654864541638,184.09318542676363,48.208597805827914,50.319685179772634,229.47941038626067,0.031842834219920194,42.98409641763515,6.7732197073182805,3.233388748741686,45.986220630585166,0.6391935023787874,75.92186073554058,20.094174288492233,6.044889936430429,0.24892397902976365
213.83175237780094,194.77309842411063,22.910989148618963,333.59673589492235,6.048955080144662,2.3218525252353612,35.84701735387703,1.3736016300900906,78.79275016674815,76.65836993855359,11.56377099676875,3.0758436146974115,0.1316633482179325,13.575795864741174,17.169369226736013
145.24599786321346,154.6765340515851,18.246515312741288,62.079171833973554,0.0005603498251905456,0.3709514082563062,16.020255131241548,101.52122234983017,0.5510975087462507,1.0520053700981415,0.7458118840999407,1.6377760536943542,4.231489142063061,12.080841932325539,23.604703435337548
55.89922488736334,86.69571178395816,14.157266653502694,38.988936070052866,12.06678853671028,9.69841391438245,1.9457623669275879,69.3762654734749,0.007468565791823097,7.09738339441899,0.061322938074270396,6.969494647564976,27.188902215071366,0.7063308309429699,12.667746079681342
123.74488685734502,261.42084860871773,66.94454904468867,24.3359850251478,2.2586488076922264,36.803809792967556,2.180796306845905,33.15212508361498,24.854406030657003,6.603987423852891,12.350072448564678,39.578157403127555,12.651494890894774,4.661825537583013,0.35169767400929086
109.94541074194163,187.4660477992724,43.434705544721176,22.922684365633,90.10575354571334,58.36348312726301,0.8452890646045388,143.07615761344738,2.640175441708438,0.02966731608148175,45.60821089857361,86.11062698030481,1.6427045439518835,1.2292546400128246,30.264971549399768
103.45121873655532,174.89853608417386,2.3242999942212315,32.961119259046306,23.056239788477352,12.877640111072049,0.5623249894338962,21.09002242239295,3.987435955494411,8.604762518741762,36.097024749144225,0.3461026248963365,0.1641485295342722,0.40940765851838695,14.89936335321798
136.70229160814657,32.84579941466893,46.78778957605868,33.56792125371493,65.418616367553,5.354119818927755,0.6280373105899696,0.047352633895356544,9.540043431527957,7.485063228285229,2.599534729926485,5.7950960123096165,0.5075842676291006,5.11649670063724,109.0029502638612
131.72946677477896,146.00275850705185,41.154731580379746,52.8618610443446,13.860145407929787,19.643108736534018,0.05094955193211166,78.32312337781418,0.34996844941911315,1.5805101487723747,6.278040743445009,0.5483944361201931,22.13637784057084,14.135066565892853,0.32896948670963355
113.04151284673475,142.30896304058246,36.88665148155058,53.37650250639752,22.62669357324959,34.650471791926044,12.713268488790407,0.5826441430967423,4.4556726098380794,0.372292306394943,73.49465130953824,128.7533043644293,9.242395367100203,2.3725675376938113,10.80913299922552
161.92627102018344,272.52903176830074,50.18542975521204,46.64177651363346,163.46287129914927,8.594870050666396,69.4864750425634,56.54346892979336,6.190087996032353,5.564535617807842,5.013241034339495,0.114901778838161,49.26062842344367,21.797948489976633,24.39081509260872
126.94733250688515,281.43491664348795,39.46523339660296,140.12753485792751,262.50967238701503,0.00034003077703212507,15.230163550648644,84.1206951020693,12.925843520742523,0.10823846390969838,79.00029821376572,21.89549387649553,1.0701639648113876,32.94214675561059,3.1941775344243646
107.11805236427196,177.6511524043614,75.70649160653305,41.61857495146498,11.061953474569275,2.3285263468628146,1.1143504064191119,31.014491399413618,2.068933511929387,2.29169387923602,1.3668552666723028,0.2828337326265592,25.84698052149083,3.3551382492392783,4.869146204127119
103.3263217016142,227.36900023351765,31.393756772837897,40.02045461651044,34.973057624062996,0.2561017898962251,29.799918352318965,0.5322153122391464,3.540303693774049,1.4016786198854252,1.495672660062707,6.169557082665795,40.355365626093885,18.946737003632094,55.199566968064914
100.45242949539733,106.94940673732677,31.479472521006475,71.68786768810462,68.04055844500601,25.866133525606738,3.1737620493450986,2.821581194027044,27.356593400575605,57.48476081759483,38.06972046589213,1.0332663260347568,0.26892924771744214,21.76078236544803,0.3583103775563388
34.758924235302814,94.8048967033198,49.66719106579831,79.55065800794326,45.85998536136775,0.03583591569972009,0.028585480146998004,0.5425567786619311,0.2912692047765036,18.4778370865952,165.03155100645552,8.923610397325657,1.5255484666517576,2.1713650970184846,35.06247818399822
106.76965320177594,91.1003332080098,12.50533863505918,39.258551939003866,5.281075761972316,3.9713331804003182,1.1283372945978851,0.2414514783953121,88.63435389281977,6.0954891655444445,58.39391736189711,0.14793501412482327,0.2989966504493625,17.289998912002453,9.659639857698112
123.51685589870166,0.35321046986157684,20.287881788269132,44.17244823185806,2.041607752947917,14.568202579077218,4.434456060049262,0.046929398016770846,0.2931357596392891,24.732362859660217,2.6359355507024844,84.00375131192146,0.010761888573268777,0.004442919123764944,39.01930250949423
108.35941107572911,112.99296223364364,33.44669823372252,124.35288232558659,58.4635058350389,21.35073503478801,6.244902619396583,0.5192256291283847,0.24181906216518156,6.024439957416868,18.064095646102654,97.84022769806978,0.017565667893695215,5.029324871996141,0.5384833851070395
100.69527967873876,84.80088109753615,37.97729334434575,118.45999908764986,33.61735815377774,0.27113718762159833,45.66986031403652,4.443890589379767,8.661200799557017,28.932873971229384,1.531784976002303,0.016225224009136726,0.45501514010571986,0.25816853664617007,8.094141259655832
103.07369081221134,250.86581903650054,41.73093405725609,19.54509666721101,2.253625719068778,0.1813008259803897,54.48721812304648,6.448170135577929,41.52812200701099,0.18096503146071305,254.1547565431305,103.7296725864071,0.1349484694055652,11.938940292166524,13.865306472091818
50.386711326202565,160.69846632122037,37.221209930881436,101.28533453987852,1.2539972252816718,3.493574007554918,84.88900581300486,12.533972107942947,0.37702828293639806,10.054695664750541,16.37165911440299,2.1762937161757585,6.558009139945399,42.93935518982476,0.6827349882979664
95.16535279701148,86.7180832770166,68.60453365889575,42.135527379807996,86.94527086293095,1.3913023649652594,24.293821445572842,41.058406029919105,14.920938063132622,5.084117509863227,128.56734581333163,15.136729338288228,0.162835408463962,23.73073765861052,2.449535155886829
199.7510291595774,150.89563911946703,27.630204870034838,258.9621981452872,13.939451095702381,12.284460523047573,32.51475781821954,16.337038481088182,13.856026579907223,1.46499040224816,0.058967055920410565,0.018148132977040536,1.592664046265489,1.654182725221043,0.039948193839133846
104.52797202806312,38.14104017214658,94.7009709729316,33.60471788533833,0.03643593168786246,0.7095926645924271,20.340695032771066,12.827086001190809,1.0621434326623036,14.212806374059467,5.725967859883068,60.17391582243047,1.0162389288415898,7.774867444900491,0.07695954606249107
86.78721944809787,104.4164859116396,31.813462283826826,9.876345338530609,223.9643062368982,0.45767072642605133,0.21366391513971236,0.4621563570146358,2.710877911175232,3.1191164418258923,28.42942987551934,14.640658254207898,1.8424887129056866,43.504234446107205,95.97126969748224
202.65549023868886,188.50398046637707,44.34285783801775,169.74632174547324,0.2464529893033077,3.112947829787146,2.218630994136251,15.395085068000176,0.0714457545346467,51.64615185792793,1.8616906966168039,0.08299942031813805,0.4068031732883707,1.4104492895953948,1.0904348545661946
81.76785803036942,27.34949939786364,4.936051675855327,102.70337413461463,23.687459288348034,11.886263209518363,0.37117385727712005,0.05889684634077767,16.390222405488647,60.82495438717989,0.005287329043787623,0.2477474152950689,14.154128710535518,4.216308943931097,0.5118405216999049
84.62944292218991,134.59205880482668,33.986105395323555,71.14858035898004,0.347125891037516,0.16879444828215887,67.70214655680479,2.1742581785421344,0.16323330111030543,85.97096270596758,130.58740516578914,203.96565137455005,1.3988113758694114,0.9769199958198529,2.4515949914672635
84.73508893010033,216.6801959336482,85.06382833830041,17.675410248698185,15.073248236543728,1.2530664506668046,24.30122350916425,0.13137013219403063,0.04643004608945882,17.368394755536272,0.13799822659603186,17.18470943891726,0.03781814313245906,6.336949284561757,0.04834296559862779
90.56317089474145,97.40077960959957,51.322654580444436,24.285502616457467,0.796161800805318,1.9655069522646276,0.09172908487165103,3.378697565352141,1.0249371152545252,40.76651576664943,0.35901521901900285,2.735955980390603,6.208343106326317,5.334526878451638,3.7156674627992383
102.29269436311603,30.374723708090194,13.970857807228812,87.48119488896255,0.22221508243344198,22.962118166613962,82.40557908275032,17.403550690849784,8.009782867551547,1.2318228882972988,0.2773712714416639,4.043343205153574,9.380966829601073,8.783695091765416,20.318086276201605
116.62787705627345,94.92616369347428,68.91475132552551,118.91828779189996,2.0468588592732075,0.8149033358811523,14.54270072474634,8.873890873610513,0.15322419219924052,38.742354392204795,208.19839229205772,36.67149079667391,3.0300196213048274,10.87458998963874,1.0181519086665922
121.0525904062085,192.31068199953503,99.34406136185194,151.86915067571542,14.108889258477127,0.27182700898800427,20.639123927161524,15.559972352970611,33.03023269906305,1.8638786460707142,90.86986770863346,5.072977240324614,20.295239455728137,5.74168288198338,5.24512410139093
190.54545098296902,199.87933886313337,23.09361725575888,91.25491184434622,28.888152752051706,0.9428707069703716,1.1174013716117006,128.22975118156813,10.685575831090246,6.668701040331217,4.626605880250752,86.18718109238289,0.02656666345700279,6.480924382121981,0.2987226565290627
86.78780626615494,81.83103285205176,18.94827187848946,69.88743834166877,2.174964799803658,0.1355559725487567,59.79273798299317,69.41177198867506,0.003665499355877727,0.40524331795483315,4.250299811046609,29.592925407502808,38.41180578649943,8.994038947112342,23.673509865259543
73.25445513461347,186.92498432061362,23.98600578952507,9.41175076293301,10.224306617815802,2.036360558960067,3.9472239648029834,0.8921368638125762,7.919634972965519,28.979259141014087,0.023076270451939412,17.22972913649523,2.5803314073236727,0.07642317807327251,31.857491960726954
64.98139237540275,91.75506882646177,12.165394230494067,110.38448144025094,5.024335267964422,1.1662935935718615,11.650313070291922,1.4396016415466089,5.301825218763075,5.3945343033798645,1.0539370947679914,1.3072853984515036,1.5955216688999687,3.7176530392887788,0.01433101920713846
22.178768247419665,157.24198412308849,22.030521799964614,24.278467877352096,226.72050058174975,3.8297712274749975,36.40606914120646,0.019739377761872547,0.004895696256181315,0.5188018333985192,118.82172211047292,84.59188401210905,32.73995331703219,0.3322458457517805,63.26298381200652
89.47666565423398,197.83311676188413,31.07693716960711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87.37840835601138,6.821817253587055,2.6164390280998764,31.345148284965262,49.62728232440346,21.31651462255732,1.205499238667755,1.4524577928229383,0.03207733261866897,0.17448364857585594,6.052022300280504,0.48658142524519493,18.785256254841535,3.2154896033882268,17.876136976246208
83.38767070587924,90.83683116074236,47.50162308032271,19.060724069366806,8.776310213941557,10.677014315726844,5.180748172336003,6.483438534332849,1.2428647721239194,0.5511946643955591,7.3409125571302365,57.12280978580769,7.4279057799578,0.4788694887307067,8.378036449710226
88.60238208502842,120.84387931717335,33.40576786696776,64.56630061203553,0.24989687133573507,31.025439681919856,57.205478988766195,5.055409291135508,1.029516912720989,16.726550055611902,19.48333238266262,4.062023542518219,5.316935306593788,2.469308944741088,31.74497023619039
86.62351253499864,75.4739969093525,23.545618618842678,14.25375827623462,16.12611374432264,41.65252310504517,37.95701956106424,48.25987173811322,25.00399465250327,3.976120125636901,0.00014056842954670052,0.10158064920758177,0.003099173507709146,4.124609779888022,0.9788840043408845
93.66479814793921,113.7256524158667,62.82829244040908,19.863906033524977,100.1210173498994,0.019239028710875444,27.541338937748844,19.45955195325224,45.037579025096996,16.529243810792597,119.01449639289764,23.370107377297593,0.517697980039765,0.10709082089394159,29.51548051693247
56.770440969191455,45.118398637613645,22.51947106442388,107.62277347201267,16.128651408115473,0.6880520277381529,3.3799406507699334,2.113099967435404,0.09067514831539476,28.285324393174665,0.03014903435655974,153.6923878222788,1.0287131984025513,3.9049914044765672,14.926621960772323
75.68905173247117,78.91315740787763,26.974857060867603,16.18512930149288,1.4296294014539739,20.31809275587036,29.122837201084543,0.04226658767360374,22.826346215027304,1.7172839320556095,1.622911875002722,0.21264671319045422,0.05682890747775287,22.092162423126798,1.9099992831495842
70.04360653651561,111.12516985635318,25.23277262105429,11.224125976945697,0.010172141335693599,6.996780021810059,11.507230249484255,0.7157519000791506,2.0681118126150415,0.4461447663198472,3.529578399358268,127.32467785281797,61.76406570163789,2.3907882099973263,18.244597747514337
66.85228065748665,240.63939853938533,0.13181444909117118,84.42191964884606,169.3242262312675,0.15043929900287914,5.87352720330568,5.498435597349017,35.1033004925854,140.65975906897046,15.080219693291689,137.61814651323925,4.727400550800242,12.492309733140647,7.65546331156422
159.24535496376748,190.0835191453966,59.184733409755474,62.78521841394365,122.32670144796607,1.4909433125622598,48.11256728089854,0.48050293717576437,5.365940553026804,1.0128262656156113,2.399890686805844,0.31435218794639824,96.53548942846645,7.370567697511584,8.14638652196026
132.75777454897587,168.631296291594,20.88231891785835,18.279096858797896,0.30244069422826836,0.014752383315885045,72.78087652709758,8.997965093828052,1.8460487237937369,6.266381569048682,0.8162223110456766,0.9142001299592276,5.046338992407244,3.837025086324912,14.21576525060814
43.35795769194845,140.66658452651953,9.094573731553648,64.28407669357595,8.469820795030735,19.020208285175965,3.636570202853971,11.579455755012509,1.9384171174365423,8.89141782560088,87.1682535910911,0.04394088331389243,2.6000108253296226,3.025230239562696,8.078313241453762
69.42396935133982,70.28201345769992,27.34636710303227,118.51543919789208,144.9318859393844,54.286816879291365,54.04728190100816,13.977328826470739,6.057284615728358,2.1220524576385884,0.2976626281145881,1.190251052726655,35.654851958345986,1.735745320777212,16.87536531001515
80.24508772777554,36.78355639311408,10.927377165078296,33.22252311835471,54.18532987899809,2.4527728962082427,51.175205463421946,73.46295405742013,44.42814841036118,31.997200716181133,3.0828352996249677,0.8569028669256905,14.630595945303513,3.346094514933889,0.30134549624645585
95.06015861315443,92.75973188272516,83.04687326903486,133.59106920991647,0.039991552991433935,0.4724317640770771,5.787785230794795,0.30463495334444846,4.265901172066274,7.431934945522779,59.813951130641925,0.017861487625494825,4.222394352830405,1.0171194482568728,37.10227408176284
65.79705218385303,205.98553029203507,18.85332035796731,16.007850828988307,1.123304451888347,26.995574555692535,69.00589093324716,101.61792707428908,4.471572998675066,123.01199704009814,46.94897773546042,11.460718574458797,1.6869693360419777,19.99671348064351,1.6304711491958621
83.33978832244502,186.03113714597126,59.76708563250446,102.63853708386108,2.094108964192781,15.492041004086996,3.6135366374061233,32.18627941065864,0.03556562235592303,21.187951106582908,159.65555124980943,1.541810186124035,0.012665236773818192,10.991630951790478,60.61564762092719
70.04487613261657,60.88496974286311,11.769119198803017,24.163930708994855,117.79023481605599,0.7432923303261894,6.854326445992054,2.1421274694421366,17.69089516505212,5.607093059116226,27.67283076722363,9.079293916278269,1.4768248116545744,7.247940920900267,32.228459733102184
111.64487207845745,68.54563347787307,35.849969528584566,68.16144304743975,0.013070233125907042,0.09142267513825965,3.0173598736959324,52.795592138989846,43.37176794664133,1.6068888556835887,2.172563546214977,6.241761868354852,3.117529734303713,0.012379081728685733,0.008265248567681958
67.29972658245966,58.71651303715562,37.482426954880836,16.15746658823606,206.35250739751268,0.6709807812819547,27.335578089249374,15.272125486422507,8.311488729218105,0.024447592359540058,0.7184397732697863,0.01489777971977341,35.68573751281533,15.701885768066207,65.94452643445781
79.60468254361977,242.27231263587106,14.667489001517886,84.66641167812216,50.557388175505345,19.382821971742324,2.851075796631014,5.573377956540968,0.34263024857809493,6.747370418014887,15.863427861628967,0.9815720821634653,2.6911334605202226,0.7529344727343167,0.6253651331767941
49.60199059647994,85.9813700411554,22.788956328528464,23.01448552611073,20.935929979294837,7.620749551731334,0.27063399954341044,134.17321513280442,2.620194595905846,18.63563856316094,41.791498725815416,0.8349003902273026,3.778790098537183,26.530651964263722,15.371246160785782
103.74874512539955,129.0704354192713,53.94159577074763,87.9149445201184,0.035954928192206664,1.8199452432150445,1.9818054304616457,4.746503654796921,0.512451717677139,0.4264468910914582,2.2971619591829535,59.729739580514725,2.4264779123051055,6.226024835804959,38.85031592382069
71.38657870342041,63.27301265509255,17.819848294965787,51.00574075175789,23.109463282209855,0.7935622507347495,37.75629001424341,4.036706772840529,27.177100097702287,1.9342986365113117,42.128114426803144,4.738809661609206,1.2535998066290575,2.72060436458444,3.3327241600942896
92.856977821692,57.48367699606222,58.23934884582902,102.64830480906372,0.3519326571359919,4.52102608550285,18.690676386385846,0.026054571661587048,8.535994945799894,3.194484855378411,21.357931663712492,30.55741463978064,1.1049488309883484,2.6488492745813117,20.5090518242894
44.736998708083,13.71425160187376,13.127336278404552,47.16969804829838,21.05797528555105,0.7821151259026383,32.351117063643294,4.802107934972382,2.8350909120547483,39.90247756808534,0.4704012439440598,0.008703549975321502,40.81012913848328,10.293555479453804,10.53654281164336
107.73161638336431,73.35708192346345,13.806178426892997,29.143857884304733,0.09451154771762874,1.74746695758761,2.887237716341011,0.002772123089022867,3.607079608304847,5.25033619749355,98.05190501704274,0.0002230333479315961,2.0736605258487524e-05,1.5587060550894438,42.89050924307882
45.523946687424754,45.86891627852182,15.22334582437072,68.8421026364965,153.89902067012548,0.13765425512451746,28.131216488752912,20.27833973831388,86.57390093653703,1.389602364752118,4.0650012241854885,7.607261713781608,4.834041222978354,6.452765600042122,0.3250631469283434
44.96661452764726,7.001563079176357,19.013925963014866,41.517184848510226,0.10747889144945413,31.3893303820814,5.975598492872525,0.030527875411415124,6.848702155709709,19.353973829009703,0.6182785241802735,0.6762153153803798,0.09922496147757419,14.418346627667251,0.680853485252322
119.27157549645275,16.50986686306297,19.893434223376495,53.12258450786216,0.20992246363164582,12.23777192982591,52.31458055607538,9.68841472930374,85.31061639849193,76.6380458863752,1.9457678375228593,68.81413983458481,0.2994481295386759,20.23449432291518,0.503814557492985
53.67843455272108,55.18088225497482,7.546834643401371,88.98812470106587,137.12099608036792,7.71399953916014,0.000268074488053958,3.809560641182868,2.8273355789044907,4.124894512413411,13.472937759909085,0.1253808927684352,0.06408238162876656,1.9221694325830587,1.489049122184449
82.20975952354169,16.443776478302528,16.337320070694428,15.097258526084039,123.09316715036955,2.332398751595023,0.01286075114336487,16.442879270495066,2.341471886943483,0.990296316329161,3.3589727866488834,169.70166255792319,3.1455562900327476,1.5958223283848798,3.369298334462998
109.77273473020621,153.29453708694285,12.331464865605435,171.59631737093397,0.07317430491568151,2.0874111602317087,33.81253688298103,17.2297275899623,6.899945656022252,1.6713186757216265,0.04174079456764109,6.261432418746257,0.020920605792380257,2.097864243494591,17.802837599913552
66.46072286968248,72.62854530944928,19.629498197204125,8.52657936645744,44.09777778478467,4.303249700217722,4.464055459918704,2.685161793926031,60.04914126283925,157.0730485310586,11.611937240251901,2.9409388681778497,4.7543876762433355,29.89059527292173,41.9649423144221
66.74554284515575,165.50459194930335,38.733486369972,101.49684019027401,7.951495767386239,29.58176029047205,6.645673780625226,33.67365736584912,18.998875649071092,1.782907138866945,11.198422469632554,0.22526477280963408,110.85092402727678,2.509186922319162,32.58412511259006
56.959981648647876,156.49103926545897,30.36803142154586,206.64574200014255,0.0050671432376854725,0.00012580440953971616,0.8943677531300441,9.082990534218911,0.6677146582703971,1.3514004920806029,8.779852241251248,87.88021837526912,36.19397502092096,18.571774281544837,1.6842297158020745
59.77304065343366,199.1603982181108,5.396133595967594,15.75506343647341,3.6991853348689134,2.404471033885564,32.6132095249753,53.092182707369886,5.2939105916342495,0.072078650893053,29.10456070229635,40.14136679892633,7.081589436203846,0.07840832218623932,0.8872981760723861
69.12408423052099,93.82582583987332,9.275582400927581,73.30758848106103,5.30047284230866,3.2999209886938874,5.795614929021441,0.2132831000827833,16.556864861071332,3.7108726753589876,158.4425060918762,15.015139890387722,0.00949953280487975,30.640676835218965,0.18021847028520158
30.2174362937981,49.16925811795151,16.618135934971242,13.169793991222937,0.1265455959103791,9.383096871105346,4.6271814581740776,104.78950820407384,46.20755446575405,25.152124360143535,57.535015178225024,0.13577188553104147,0.7748460479962426,5.988507970401397,23.350560092384328
74.4642817992277,44.18796587137504,33.1792526620172,0.5487443628959034,6.877946411223012,0.11068306833585441,3.2798908243137266,24.517052659624827,0.9922069774591359,5.900255593992015,85.07898134286933,16.90017902132369,2.9725567813923193,7.975980700976875,40.36060279525197
47.62078514013742,93.36316941390405,14.67015903519775,19.03131516738072,71.57791512426653,0.6885375596235749,0.032380923504325435,1.472004553140556,9.350831213741222,0.036798990605886275,108.52358559150483,2.1789828572675476,3.7730474561262635,8.47527471703828,10.484727152104261
31.17761434990145,84.49764972822481,10.288640594953677,36.6713122156999,12.194344813678416,8.233039094331298,32.192870559920806,1.670557837319187,19.83024066425615,3.3075787920622357,0.1075696684517674,54.53157114712083,1.2853380850212848,9.162812464357048,16.99628903546242
50.50842756860443,71.76373955401216,9.928423552385983,214.7742595584335,66.06939580545414,1.298573781519076,16.106166695355302,0.21712420951885314,9.06992214658707,6.003836506475021,85.63170315821762,14.112212266008507,2.9397890007832137,1.4145613010667328,4.537397878697436
110.66799859152458,59.189237072528705,7.209825382855459,13.487731514316124,126.58609706269904,2.515168865291082,16.878117154243107,73.9694454345106,0.5129207518692944,16.892371826099776,0.4845335626519631,10.986891071827781,26.757140041449993,25.23556269777062,21.318823345111774
35.54816167757328,61.73938597308141,23.2085746905236,5.695860429129019,4.868106418096018,1.779455686928829,50.855407270694336,16.215629050992334,1.252044394299852,14.515064184972683,173.95827159618057,0.1570074090447025,1.5754057835399091,1.2925870661259282,1.7790401863487684
65.07302917525966,74.4812433502035,0.8760656278716,90.78530146791496,0.011497190302928286,0.001264441449585911,4.4598247228581664,0.0001112764597399938,47.487786875308316,5.345796226728851,0.08767810001534766,0.3140735230488775,15.135101978636415,2.056244302403393,60.56985509991781
93.2701599154728,124.63021056036314,16.805169618398438,1.1261796430022901,3.6920955923561563,0.10219303862543784,43.3233796930541,4.750369510362139,4.18034228292306,2.2376038781426475,68.60961678313795,38.89698697355276,4.688580024025641,24.863067993662,0.693339169719295
